1,4,5201,-1,1,306.572992939691,0.01
1,4,5201,-1,2,306.572992939691,0.01
1,4,5201,-1,3,306.572992939691,0.01
1,4,5104,-1,1,308.30504374726,0.01
1,4,5104,-1,2,308.30504374726,0.01
1,4,5104,-1,3,308.30504374726,0.01
1,2,5104,-1,1,77623.3333333334,0.02
1,2,5104,-1,2,77623.3333333334,0.02
1,2,5104,-1,3,77623.3333333334,0.02
1,4,5102,-1,1,304.263591862933,0.01
1,4,5102,-1,2,304.263591862933,0.01
1,4,5102,-1,3,304.263591862933,0.01
1,2,5102,-1,1,-164160,0.02
1,2,5102,-1,2,-164160,0.02
1,2,5102,-1,3,-164160,0.02
1,2,5003,-1,1,-176683.333333333,0.02
1,2,5003,-1,2,-176683.333333333,0.02
1,2,5003,-1,3,-176683.333333333,0.02
1,3,5003,-1,1,63466.6666666667,0.02
1,3,5003,-1,2,63466.6666666667,0.02
1,3,5003,-1,3,63466.6666666667,0.02
