1,2,800,-1,1,-694.703073431804796,0.020000000000000
1,2,800,-1,2,-674.048529151439652,0.020000000000000
1,2,800,-1,3,-701.761424486154397,0.020000000000000
1,2,802,-1,1,0.000000000000000,0.020000000000000
1,2,802,-1,2,15.205912224514069,0.020000000000000
1,2,802,-1,3,12.527871536302815,0.020000000000000
1,2,806,-1,1,0.000000000000000,0.020000000000000
1,2,806,-1,2,14.898833427868386,0.020000000000000
1,2,806,-1,3,12.385778141926943,0.020000000000000
1,2,808,-1,1,0.000000000000000,0.020000000000000
1,2,808,-1,2,7.949940090552352,0.020000000000000
1,2,808,-1,3,0.000000000000000,0.020000000000000
1,2,810,-1,2,8.022193981612890,0.020000000000000
1,2,812,-1,1,-0.000000000000000,0.020000000000000
1,2,812,-1,2,0.000000000000000,0.020000000000000
1,2,812,-1,3,-0.000000000000000,0.020000000000000
1,2,814,-1,1,0.000000000000000,0.020000000000000
1,2,814,-1,2,0.000000000000000,0.020000000000000
1,2,814,-1,3,0.000000000000000,0.020000000000000
1,2,816,-1,1,0.000000000000000,0.020000000000000
1,2,816,-1,2,2.501881720986258,0.020000000000000
1,2,816,-1,3,0.000000000000000,0.020000000000000
1,2,818,-1,1,16.968098124713205,0.020000000000000
1,2,820,-1,1,84.789527025287043,0.020000000000000
1,2,822,-1,1,67.804752404838027,0.020000000000000
1,2,824,-1,1,-0.000000000000000,0.020000000000000
1,2,824,-1,2,22.913038566743683,0.020000000000000
1,2,824,-1,3,1.996069727551811,0.020000000000000
1,2,826,-1,2,20.025613471134559,0.020000000000000
1,2,828,-1,1,3.475976129461111,0.020000000000000
1,2,828,-1,2,0.000000000000000,0.020000000000000
1,2,828,-1,3,2.017192870058876,0.020000000000000
1,2,830,-1,1,13.481679980425705,0.020000000000000
1,2,830,-1,2,9.984172344177594,0.020000000000000
1,2,830,-1,3,25.095768914730684,0.020000000000000
1,2,832,-1,1,3.494879663725394,0.020000000000000
1,2,832,-1,2,1.005232469749755,0.020000000000000
1,2,832,-1,3,3.020708634966032,0.020000000000000
