1,0,800,802,1,698.089269721662504,0.020000000000000
1,0,800,802,2,666.733499822174622,0.020000000000000
1,0,800,802,3,705.451946002701220,0.020000000000000
1,0,802,800,1,-696.385127438576887,0.020000000000000
1,0,802,800,2,-661.578537674596760,0.020000000000000
1,0,802,800,3,-698.097164717556325,0.020000000000000
1,0,802,806,1,697.188820780648371,0.020000000000000
1,0,802,806,2,644.563292321428776,0.020000000000000
1,0,802,806,3,689.397898631405610,0.020000000000000
1,0,806,802,1,-694.372336427627943,0.020000000000000
1,0,806,802,2,-646.115062674647561,0.020000000000000
1,0,806,802,3,-678.778742175150114,0.020000000000000
1,0,806,808,1,693.180679437619915,0.020000000000000
1,0,806,808,2,639.412512471145305,0.020000000000000
1,0,806,808,3,677.774845959975892,0.020000000000000
1,0,808,806,1,-682.719663749503525,0.020000000000000
1,0,808,806,2,-629.061860545990271,0.020000000000000
1,0,808,806,3,-651.169514539628381,0.020000000000000
1,0,808,810,2,7.993945960283633,0.020000000000000
1,0,808,812,1,668.428927887725422,0.020000000000000
1,0,808,812,2,602.587671356613100,0.020000000000000
1,0,808,812,3,653.716542383486285,0.020000000000000
1,0,810,808,2,-8.026273157257314,0.020000000000000
1,0,812,808,1,-655.059201074753105,0.020000000000000
1,0,812,808,2,-598.858357832610636,0.020000000000000
1,0,812,808,3,-635.225590518959166,0.020000000000000
1,0,812,814,1,661.087525952575447,0.020000000000000
1,0,812,814,2,594.896338567484236,0.020000000000000
1,0,812,814,3,637.165166990954390,0.020000000000000
1,0,814,812,1,-645.446084177346961,0.020000000000000
1,0,814,812,2,-588.746149442709225,0.020000000000000
1,0,814,812,3,-624.304482058240524,0.020000000000000
1,0,814,8140,1,653.065937372457483,0.020000000000000
1,0,814,8140,2,589.092211006029970,0.020000000000000
1,0,814,8140,3,622.632746082646690,0.020000000000000
1,0,816,818,1,174.235381921690816,0.020000000000000
1,0,816,824,1,472.002109708463479,0.020000000000000
1,0,816,824,2,585.545521439013896,0.020000000000000
1,0,816,824,3,621.901302043352530,0.020000000000000
1,0,816,850,1,-646.891929274776544,0.020000000000000
1,0,816,850,2,-589.427037376664430,0.020000000000000
1,0,816,850,3,-619.743617441641277,0.020000000000000
1,0,818,816,1,-173.279049791557753,0.020000000000000
1,0,818,820,1,154.167728947885308,0.020000000000000
1,0,820,818,1,-152.202772133019209,0.020000000000000
1,0,820,822,1,67.876788408009006,0.020000000000000
1,0,822,820,1,-67.057607816007319,0.020000000000000
1,0,824,816,1,-471.325435622230998,0.020000000000000
1,0,824,816,2,-584.377695980974295,0.020000000000000
1,0,824,816,3,-612.204044916202179,0.020000000000000
1,0,824,826,2,19.765300442558441,0.020000000000000
1,0,824,828,1,470.472333752468046,0.020000000000000
1,0,824,828,2,538.520666223727289,0.020000000000000
1,0,824,828,3,617.827465968018828,0.020000000000000
1,0,828,824,1,-469.853992970508898,0.020000000000000
1,0,828,824,2,-542.101905825110180,0.020000000000000
1,0,828,824,3,-613.134711982961107,0.020000000000000
1,0,828,830,1,464.869602598631445,0.020000000000000
1,0,828,830,2,531.586002553550429,0.020000000000000
1,0,828,830,3,613.337773008006252,0.020000000000000
1,0,830,828,1,-454.567516700243004,0.020000000000000
1,0,830,828,2,-526.217312238533850,0.020000000000000
1,0,830,828,3,-594.566735977553662,0.020000000000000
1,0,830,854,1,439.930633607724303,0.020000000000000
1,0,830,854,2,517.979585882326433,0.020000000000000
1,0,830,854,3,577.136963502509047,0.020000000000000
1,0,832,858,1,271.608458565125602,0.020000000000000
1,0,832,858,2,332.590961551806515,0.020000000000000
1,0,832,858,3,376.646942796538440,0.020000000000000
1,0,832,8520,1,-430.634165361863666,0.020000000000000
1,0,832,8520,2,-500.852297565121205,0.020000000000000
1,0,832,8520,3,-546.789209000137134,0.020000000000000
1,0,832,888,1,166.431277959910545,0.020000000000000
1,0,832,888,2,165.730325295774861,0.020000000000000
1,0,832,888,3,171.107520483554765,0.020000000000000
1,0,834,860,1,84.229739288484708,0.020000000000000
1,0,834,860,2,98.525969363531587,0.020000000000000
1,0,834,860,3,125.594456067962867,0.020000000000000
1,0,834,842,1,165.537683583633935,0.020000000000000
1,0,834,842,2,203.186596294962783,0.020000000000000
1,0,834,842,3,175.597877745191624,0.020000000000000
1,0,834,858,1,-256.698131430582805,0.020000000000000
1,0,834,858,2,-318.790322425396198,0.020000000000000
1,0,834,858,3,-360.040608450054719,0.020000000000000
1,0,836,862,1,-0.000000129742514,0.020000000000000
1,0,836,862,2,27.840310577504251,0.020000000000000
1,0,836,862,3,-0.000000089761396,0.020000000000000
1,0,836,860,1,-41.714780876592670,0.020000000000000
1,0,836,860,2,-63.865669615304171,0.020000000000000
1,0,836,860,3,-30.178042941731906,0.020000000000000
1,0,838,862,2,-14.031066644386462,0.020000000000000
1,0,840,836,1,-17.811761681898897,0.020000000000000
1,0,840,836,2,-20.131126848514231,0.020000000000000
1,0,840,836,3,-8.957153917081644,0.020000000000000
1,0,842,834,1,-163.685276041946963,0.020000000000000
1,0,842,834,2,-201.206649078834488,0.020000000000000
1,0,842,834,3,-174.335750965311831,0.020000000000000
1,0,842,844,1,160.111984717794513,0.020000000000000
1,0,842,844,2,203.084551500444803,0.020000000000000
1,0,842,844,3,176.133842021371237,0.020000000000000
1,0,844,842,1,-159.613377232261797,0.020000000000000
1,0,844,842,2,-204.877319107852458,0.020000000000000
1,0,844,842,3,-173.961844662742408,0.020000000000000
1,0,844,846,1,20.047735315391435,0.020000000000000
1,0,844,846,2,55.766505830769688,0.020000000000000
1,0,844,846,3,29.788786763112288,0.020000000000000
1,0,846,844,1,-20.086653397709565,0.020000000000000
1,0,846,844,2,-55.162464298024538,0.020000000000000
1,0,846,844,3,-30.137937482714207,0.020000000000000
1,0,846,848,1,20.140956607401506,0.020000000000000
1,0,846,848,2,31.504322954835541,0.020000000000000
1,0,846,848,3,20.006481944071052,0.020000000000000
1,0,848,846,1,-19.927201648333398,0.020000000000000
1,0,848,846,2,-31.467966122339391,0.020000000000000
1,0,848,846,3,-20.043661493221812,0.020000000000000
1,0,850,8140,1,-639.939072268684299,0.020000000000000
1,0,850,8140,2,-587.221244112946238,0.020000000000000
1,0,850,8140,3,-620.611629647484506,0.020000000000000
1,0,850,816,1,643.063778427712577,0.020000000000000
1,0,850,816,2,586.207613819185099,0.020000000000000
1,0,850,816,3,615.846613141555508,0.020000000000000
1,0,852,854,1,-438.182802559794027,0.020000000000000
1,0,852,854,2,-502.277108549851732,0.020000000000000
1,0,852,854,3,-547.961080743739558,0.020000000000000
