1,2,27,-1,1,1.47855913,0.30000000
1,2,27,-1,2,0.00000000,0.00001000
1,2,27,-1,3,-0.00000000,0.30000000
1,2,34,-1,1,1.55588514,0.30000000
1,2,34,-1,2,1.37389312,0.30000000
1,2,34,-1,3,1.45066036,0.30000000
1,2,38,-1,1,-0.00000000,0.30000000
1,2,38,-1,2,0.10274609,0.30000000
1,2,38,-1,3,0.09816316,0.30000000
1,2,42,-1,1,0.53432533,0.30000000
1,2,42,-1,2,0.63095971,0.30000000
1,2,42,-1,3,0.57828479,0.30000000
1,2,48,-1,1,-0.00000000,0.30000000
1,2,48,-1,2,0.10408272,0.30000000
1,2,48,-1,3,0.10235436,0.30000000
1,2,52,-1,1,-0.00000000,0.30000000
1,2,52,-1,2,0.09771497,0.30000000
1,2,52,-1,3,0.11394066,0.30000000
1,2,56,-1,1,-0.00000000,0.30000000
1,2,56,-1,2,0.09797951,0.30000000
1,2,56,-1,3,0.12025537,0.30000000
1,2,79,-1,1,1.50609934,0.30000000
1,2,79,-1,2,2.91049436,0.30000000
1,2,79,-1,3,0.68038116,0.30000000
1,2,85,-1,1,6.30544709,0.30000000
1,2,85,-1,2,3.56350143,0.30000000
1,2,85,-1,3,3.98246294,0.30000000
1,2,91,-1,1,0.07710033,0.30000000
1,2,91,-1,2,0.07672831,0.30000000
1,2,91,-1,3,-0.00000000,0.30000000
1,2,100,-1,1,3.07864979,0.30000000
1,2,100,-1,2,0.95571385,0.30000000
1,2,100,-1,3,1.73761702,0.30000000
1,2,112,-1,1,0.03950640,0.30000000
1,2,112,-1,2,0.04528099,0.30000000
1,2,112,-1,3,-0.00000000,0.30000000
1,2,117,-1,1,0.92813287,0.30000000
1,2,117,-1,2,0.96457767,0.30000000
1,2,117,-1,3,1.26306109,0.30000000
1,2,123,-1,1,0.95297051,0.30000000
1,2,123,-1,2,0.05661796,0.30000000
1,2,123,-1,3,0.85666844,0.30000000
1,2,137,-1,1,0.33214773,0.30000000
1,2,137,-1,3,0.00000000,0.00001000
1,2,159,-1,1,62.02811742,0.30000000
1,2,159,-1,2,51.30729419,0.30000000
1,2,159,-1,3,52.92788794,0.30000000
1,2,162,-1,1,0.04354241,0.30000000
1,2,162,-1,2,0.00000000,0.00001000
1,2,162,-1,3,0.03934913,0.30000000
1,2,174,-1,1,1.90340858,0.30000000
1,2,174,-1,2,0.73778068,0.30000000
1,2,174,-1,3,0.49453420,0.30000000
1,2,176,-1,1,0.05569569,0.30000000
1,2,176,-1,2,0.69834467,0.30000000
