1,2,27,-1,1,1.478559126465419,0.300000000000000
1,2,27,-1,2,0.000000000000000,0.300000000000000
1,2,27,-1,3,0.000000000000000,0.300000000000000
1,2,34,-1,1,1.555885141819827,0.300000000000000
1,2,34,-1,2,1.373893118631372,0.300000000000000
1,2,34,-1,3,1.450660355041007,0.300000000000000
1,2,38,-1,1,0.000000000000000,0.300000000000000
1,2,38,-1,2,0.102746088354919,0.300000000000000
1,2,38,-1,3,0.098163161528731,0.300000000000000
1,2,42,-1,1,0.534325332185658,0.300000000000000
1,2,42,-1,2,0.630959707079400,0.300000000000000
1,2,42,-1,3,0.578284793694013,0.300000000000000
1,2,48,-1,1,0.000000000000000,0.300000000000000
1,2,48,-1,2,0.104082724872333,0.300000000000000
1,2,48,-1,3,0.102354362834801,0.300000000000000
1,2,52,-1,1,0.000000000000000,0.300000000000000
1,2,52,-1,2,0.097714969643116,0.300000000000000
1,2,52,-1,3,0.113940662610276,0.300000000000000
1,2,56,-1,1,0.000000000000000,0.300000000000000
1,2,56,-1,2,0.097979505913116,0.300000000000000
1,2,56,-1,3,0.120255375305576,0.300000000000000
1,2,79,-1,1,1.506099342988821,0.300000000000000
1,2,79,-1,2,2.910494355876390,0.300000000000000
1,2,79,-1,3,0.680381160750047,0.300000000000000
1,2,85,-1,1,6.305447092630400,0.300000000000000
1,2,85,-1,2,3.563501431945353,0.300000000000000
1,2,85,-1,3,3.982462939692529,0.300000000000000
1,2,91,-1,1,0.077100329426665,0.300000000000000
1,2,91,-1,2,0.076728308117411,0.300000000000000
1,2,91,-1,3,-0.000000000000000,0.300000000000000
1,2,100,-1,1,3.078649785024821,0.300000000000000
1,2,100,-1,2,0.955713846864864,0.300000000000000
1,2,100,-1,3,1.737617025152372,0.300000000000000
1,2,112,-1,1,0.039506400748824,0.300000000000000
1,2,112,-1,2,0.045280994382769,0.300000000000000
1,2,112,-1,3,0.000000000000000,0.300000000000000
1,2,117,-1,1,0.928132867672906,0.300000000000000
1,2,117,-1,2,0.964577672853789,0.300000000000000
1,2,117,-1,3,1.263061092489564,0.300000000000000
1,2,123,-1,1,0.952970509986370,0.300000000000000
1,2,123,-1,2,0.056617955897862,0.300000000000000
1,2,123,-1,3,0.856668437734475,0.300000000000000
1,2,137,-1,1,0.332147734921034,0.300000000000000
1,2,137,-1,3,0.000000000000000,0.300000000000000
1,2,159,-1,1,62.028117420219566,0.300000000000000
1,2,159,-1,2,51.307294185550603,0.300000000000000
1,2,159,-1,3,52.927887940177193,0.300000000000000
1,2,162,-1,1,0.043542413595757,0.300000000000000
1,2,162,-1,2,0.000000000000000,0.300000000000000
1,2,162,-1,3,0.039349126694135,0.300000000000000
1,2,174,-1,1,1.903408580006353,0.300000000000000
1,2,174,-1,2,0.737780680701400,0.300000000000000
1,2,174,-1,3,0.494534201749415,0.300000000000000
1,2,176,-1,1,0.055695689501092,0.300000000000000
1,2,176,-1,2,0.698344673507572,0.300000000000000
1,2,176,-1,3,0.486943383670104,0.300000000000000
1,2,179,-1,1,0.053497694154356,0.300000000000000
1,2,179,-1,2,0.000000000000000,0.300000000000000
1,2,179,-1,3,0.052982253458445,0.300000000000000
1,2,188,-1,1,2.985918155611201,0.300000000000000
1,2,188,-1,2,2.197139240819762,0.300000000000000
1,2,188,-1,3,1.390901520242473,0.300000000000000
1,2,217,-1,1,1.045990507986630,0.300000000000000
1,2,217,-1,2,1.567574492916814,0.300000000000000
1,2,217,-1,3,1.131300728205748,0.300000000000000
1,2,222,-1,1,1.523535736045752,0.300000000000000
1,2,222,-1,2,1.525615299551271,0.300000000000000
1,2,222,-1,3,1.278334146967357,0.300000000000000
1,2,231,-1,1,0.159900514830329,0.300000000000000
1,2,231,-1,2,0.142104641298056,0.300000000000000
1,2,231,-1,3,0.181879490412638,0.300000000000000
1,2,255,-1,1,1.013632634385989,0.300000000000000
1,2,255,-1,2,0.909001852926285,0.300000000000000
1,2,255,-1,3,0.881184695178167,0.300000000000000
1,2,279,-1,1,13.917238523946278,0.300000000000000
1,2,279,-1,2,13.737931945586885,0.300000000000000
1,2,279,-1,3,14.594379126124959,0.300000000000000
1,2,281,-1,1,0.131346013491911,0.300000000000000
1,2,281,-1,2,0.132493084059870,0.300000000000000
1,2,281,-1,3,0.111503744813826,0.300000000000000
1,2,289,-1,1,0.056169654417089,0.300000000000000
1,2,289,-1,2,0.048516860820346,0.300000000000000
1,2,289,-1,3,0.000000000000000,0.300000000000000
1,2,297,-1,1,13.362208711148412,0.300000000000000
1,2,297,-1,2,11.015344556017970,0.300000000000000
1,2,297,-1,3,10.008717184914495,0.300000000000000
1,2,304,-1,1,2.741373682681357,0.300000000000000
1,2,304,-1,3,0.000000000000000,0.300000000000000
1,2,310,-1,1,0.047556308368212,0.300000000000000
1,2,310,-1,2,0.000000000000000,0.300000000000000
1,2,310,-1,3,0.049735469045687,0.300000000000000
1,2,319,-1,1,0.386882426981924,0.300000000000000
1,2,319,-1,2,0.432346487406510,0.300000000000000
1,2,319,-1,3,0.000000000000000,0.300000000000000
1,2,330,-1,1,1.919989153761005,0.300000000000000
1,2,330,-1,2,2.476656734105023,0.300000000000000
1,2,330,-1,3,1.842548184848564,0.300000000000000
1,2,343,-1,1,0.356702709179568,0.300000000000000
1,2,343,-1,2,1.744960098278100,0.300000000000000
1,2,343,-1,3,0.566094957853362,0.300000000000000
1,2,348,-1,1,0.227670667995854,0.300000000000000
1,2,348,-1,2,1.286599918472716,0.300000000000000
1,2,348,-1,3,0.048708613427958,0.300000000000000
1,2,354,-1,1,0.060697437958466,0.300000000000000
1,2,354,-1,2,0.055927098169603,0.300000000000000
1,2,354,-1,3,-0.000000000000000,0.300000000000000
1,2,361,-1,1,0.000000000000000,0.300000000000000
1,2,361,-1,2,0.057178558169301,0.300000000000000
1,2,361,-1,3,0.061018251589712,0.300000000000000
1,2,366,-1,1,0.000000000000000,0.300000000000000
1,2,366,-1,2,0.285495177906505,0.300000000000000
1,2,366,-1,3,0.316910643029911,0.300000000000000
1,2,375,-1,1,0.065054402779626,0.300000000000000
1,2,375,-1,2,0.051961008959745,0.300000000000000
1,2,375,-1,3,0.008726627513203,0.300000000000000
1,2,381,-1,1,0.053137984082353,0.300000000000000
1,2,381,-1,2,0.244475609948975,0.300000000000000
1,2,381,-1,3,0.330154884607524,0.300000000000000
1,2,393,-1,1,0.056485232534610,0.300000000000000
1,2,393,-1,2,0.056053954299263,0.300000000000000
1,2,393,-1,3,-0.000000000000000,0.300000000000000
1,2,405,-1,1,0.000000000000000,0.300000000000000
1,2,405,-1,2,0.058765022576628,0.300000000000000
1,2,405,-1,3,0.062155610545371,0.300000000000000
1,2,408,-1,1,0.062299908002430,0.300000000000000
1,2,408,-1,2,0.000000000000000,0.300000000000000
1,2,408,-1,3,0.060073731371247,0.300000000000000
1,2,430,-1,1,2.113104387317513,0.300000000000000
1,2,430,-1,2,2.843848505116465,0.300000000000000
1,2,430,-1,3,0.564523551465499,0.300000000000000
1,2,435,-1,1,0.095479740591341,0.300000000000000
1,2,435,-1,2,0.303044806938924,0.300000000000000
1,2,435,-1,3,0.225914348076976,0.300000000000000
1,2,436,-1,1,0.000000000000000,0.300000000000000
1,2,436,-1,2,0.090596155906282,0.300000000000000
1,2,436,-1,3,0.081444864476404,0.300000000000000
1,2,445,-1,1,4.504563738455178,0.300000000000000
1,2,445,-1,2,3.430447842057633,0.300000000000000
1,2,445,-1,3,3.793786019851003,0.300000000000000
1,2,464,-1,1,6.750071677165241,0.300000000000000
1,2,464,-1,2,5.441784117489019,0.300000000000000
1,2,464,-1,3,4.589488043845019,0.300000000000000
1,2,472,-1,1,1.481338852337224,0.300000000000000
1,2,472,-1,2,5.011432274275467,0.300000000000000
1,2,472,-1,3,2.063721542392397,0.300000000000000
1,2,476,-1,1,0.404071570381005,0.300000000000000
1,2,476,-1,2,0.050873873393586,0.300000000000000
1,2,476,-1,3,0.442465302773134,0.300000000000000
1,2,479,-1,1,0.374886558099201,0.300000000000000
1,2,479,-1,2,0.510571872608500,0.300000000000000
1,2,479,-1,3,0.043514122958008,0.300000000000000
1,2,483,-1,1,0.056012934064602,0.300000000000000
1,2,483,-1,2,-0.000000000000000,0.300000000000000
1,2,483,-1,3,1.089494672450886,0.300000000000000
1,2,488,-1,1,0.661488875833339,0.300000000000000
1,2,488,-1,2,0.682661050227833,0.300000000000000
1,2,488,-1,3,0.046198367559895,0.300000000000000
1,2,498,-1,1,0.050342756478475,0.300000000000000
1,2,498,-1,2,1.690672150694262,0.300000000000000
1,2,498,-1,3,1.292430847703584,0.300000000000000
1,2,502,-1,1,0.749236469482605,0.300000000000000
1,2,502,-1,2,0.672460937008369,0.300000000000000
1,2,502,-1,3,0.886537517667080,0.300000000000000
1,2,507,-1,1,0.497299390199292,0.300000000000000
1,2,507,-1,2,1.001955141357793,0.300000000000000
1,2,507,-1,3,0.501852842748137,0.300000000000000
1,2,510,-1,1,0.053774218627667,0.300000000000000
1,2,510,-1,2,0.259622777535816,0.300000000000000
1,2,510,-1,3,0.232419925113229,0.300000000000000
1,2,515,-1,1,1.095892043908722,0.300000000000000
1,2,515,-1,2,0.517628569123221,0.300000000000000
1,2,515,-1,3,0.000000000000000,0.300000000000000
1,2,518,-1,1,1.040452361863330,0.300000000000000
1,2,518,-1,2,1.484480007972106,0.300000000000000
1,2,518,-1,3,1.065178924809273,0.300000000000000
1,2,522,-1,1,-0.000000000000000,0.300000000000000
1,2,522,-1,2,1.106533696313172,0.300000000000000
1,2,522,-1,3,0.048304007540344,0.300000000000000
1,2,527,-1,1,-0.000000000000000,0.300000000000000
1,2,527,-1,2,0.051782512338941,0.300000000000000
1,2,527,-1,3,0.037747637169633,0.300000000000000
1,2,536,-1,1,2.540041885937070,0.300000000000000
1,2,536,-1,2,2.069944484194437,0.300000000000000
1,2,536,-1,3,2.318960894561549,0.300000000000000
1,2,545,-1,1,2.000846734405658,0.300000000000000
1,2,545,-1,2,1.923802922574480,0.300000000000000
1,2,545,-1,3,1.908627122391603,0.300000000000000
1,2,547,-1,1,1.512925669332251,0.300000000000000
1,2,547,-1,2,1.179706087148925,0.300000000000000
1,2,547,-1,3,1.370043070714738,0.300000000000000
1,2,555,-1,1,5.298178195308765,0.300000000000000
1,2,555,-1,2,5.818628640349277,0.300000000000000
1,2,555,-1,3,4.902429778085232,0.300000000000000
1,2,559,-1,1,1.220979089847011,0.300000000000000
1,2,559,-1,2,0.746464744293309,0.300000000000000
1,2,559,-1,3,0.575502039840790,0.300000000000000
1,2,562,-1,1,22.115955022791489,0.300000000000000
1,2,562,-1,2,21.257269127720321,0.300000000000000
1,2,562,-1,3,21.428043355415497,0.300000000000000
1,2,576,-1,1,11.027860359274886,0.300000000000000
1,2,576,-1,2,12.113148334947644,0.300000000000000
1,2,576,-1,3,12.627919828963776,0.300000000000000
1,2,586,-1,1,57.812933387190718,0.300000000000000
1,2,586,-1,2,38.505527273864054,0.300000000000000
1,2,586,-1,3,45.006420895341797,0.300000000000000
1,2,595,-1,1,0.000000000000000,0.300000000000000
1,2,595,-1,2,0.502549944166428,0.300000000000000
1,2,595,-1,3,0.063600426843724,0.300000000000000
1,2,599,-1,1,0.000000000000000,0.300000000000000
1,2,599,-1,2,0.895078708541821,0.300000000000000
1,2,599,-1,3,0.063767501819179,0.300000000000000
