1,1,1,0,1,-281.801330,0.010000
1,1,1,0,2,-273.664617,0.010000
1,1,1,0,3,-257.366287,0.010000
1,1,17,18,1,51.553191,0.010000
1,1,17,18,2,49.603727,0.010000
1,1,17,18,3,46.071268,0.010000
1,1,20,21,1,51.690578,0.010000
1,4,1,-1,1,8.411146,0.010000
1,1,20,21,3,46.085284,0.010000
1,1,41,42,1,47.974573,0.010000
1,1,41,42,2,46.829436,0.010000
1,1,41,42,3,43.058722,0.010000
1,4,0,-1,1,83.953950,0.010000
1,4,0,-1,2,84.627015,0.010000
1,4,0,-1,3,81.843458,0.010000
1,1,0,1,3,-1271.202437,0.010000
1,1,20,21,2,49.579001,0.010000
1,1,0,1,2,289.209881,0.010000
1,0,17,18,1,121.061142,0.010000
1,0,41,42,3,101.209881,0.010000
1,2,0,-1,1,-649.072402,0.010000
1,2,0,-1,2,-635.228782,0.010000
1,3,0,-1,1,-293.972023,0.010000
1,3,0,-1,2,-287.147359,0.010000
1,3,0,-1,3,1256.566385,0.010000
1,0,0,1,1,651.291372,0.010000
1,0,0,1,2,641.239513,0.010000
1,0,0,1,3,585.206155,0.010000
1,1,0,1,1,293.993061,0.010000
1,0,1,0,1,-648.092374,0.010000
1,0,1,0,3,-593.485940,0.010000
1,0,17,18,2,116.254889,0.010000
1,0,17,18,3,108.006982,0.010000
1,0,20,21,1,120.671853,0.010000
1,0,20,21,2,116.776439,0.010000
1,0,20,21,3,107.742120,0.010000
1,0,41,42,1,111.830827,0.010000
1,0,41,42,2,109.481152,0.010000
1,0,1,0,2,-642.405975,0.010000
1,2,0,-1,3,-583.329143,0.010000
1,4,1,-1,3,8.120562,0.010000
1,4,1,-1,2,8.396539,0.010000
1,2,803,-1,2,2.682844,0.300000
1,2,803,-1,1,4.402250,0.300000
1,2,799,-1,3,0.241893,0.300000
1,2,799,-1,2,0.258772,0.300000
1,2,799,-1,1,0.063187,0.300000
1,2,798,-1,3,0.398701,0.300000
1,2,798,-1,2,0.445193,0.300000
1,2,798,-1,1,0.456439,0.300000
1,2,797,-1,3,0.180116,0.300000
1,2,797,-1,2,0.182072,0.300000
1,2,797,-1,1,-0.000000,0.300000
1,2,803,-1,3,1.487205,0.300000
1,2,784,-1,3,41.557563,0.300000
1,2,784,-1,1,47.171384,0.300000
1,2,779,-1,3,3.718375,0.300000
1,2,779,-1,2,3.240116,0.300000
1,2,779,-1,1,3.379082,0.300000
1,2,774,-1,3,0.257159,0.300000
1,2,774,-1,2,0.212199,0.300000
1,2,774,-1,1,0.171010,0.300000
1,2,766,-1,3,23.648315,0.300000
1,2,766,-1,2,27.350773,0.300000
1,2,766,-1,1,26.824067,0.300000
1,2,765,-1,3,0.051618,0.300000
1,2,784,-1,2,42.638407,0.300000
1,2,809,-1,1,0.184095,0.300000
1,2,809,-1,2,0.175221,0.300000
1,2,809,-1,3,0.000000,0.300000
1,2,925,-1,2,0.177444,0.300000
1,2,925,-1,1,0.123423,0.300000
1,2,908,-1,3,-0.000000,0.300000
1,2,908,-1,2,0.189300,0.300000
1,2,908,-1,1,0.145463,0.300000
1,2,898,-1,3,0.000000,0.300000
1,2,898,-1,2,0.180488,0.300000
1,2,898,-1,1,0.187045,0.300000
1,2,884,-1,3,0.053287,0.300000
1,2,884,-1,2,0.047957,0.300000
1,2,880,-1,3,0.071812,0.300000
1,2,880,-1,2,-0.000000,0.300000
1,2,880,-1,1,0.064451,0.300000
1,2,865,-1,3,0.153962,0.300000
1,2,865,-1,2,0.155705,0.300000
1,2,865,-1,1,0.000000,0.300000
1,2,856,-1,3,0.183822,0.300000
1,2,856,-1,2,0.186848,0.300000
1,2,856,-1,1,-0.000000,0.300000
1,2,838,-1,3,0.429139,0.300000
1,2,838,-1,2,1.654007,0.300000
1,2,838,-1,1,0.423302,0.300000
1,2,824,-1,3,0.432778,0.300000
1,2,824,-1,2,1.392627,0.300000
1,2,824,-1,1,0.786917,0.300000
1,2,765,-1,2,0.044769,0.300000
1,2,761,-1,3,48.171039,0.300000
1,2,761,-1,2,48.567595,0.300000
1,2,761,-1,1,60.750250,0.300000
1,2,705,-1,3,0.000000,0.300000
1,2,705,-1,2,0.094522,0.300000
1,2,705,-1,1,0.087371,0.300000
1,2,697,-1,3,0.807676,0.300000
1,2,697,-1,2,2.320754,0.300000
1,2,697,-1,1,2.201027,0.300000
1,2,695,-1,3,0.166673,0.300000
1,2,695,-1,2,0.183470,0.300000
1,2,689,-1,3,18.215067,0.300000
1,2,689,-1,2,14.784891,0.300000
1,2,689,-1,1,15.561089,0.300000
1,2,681,-1,3,0.515111,0.300000
1,2,681,-1,2,0.618905,0.300000
1,2,681,-1,1,1.047135,0.300000
1,2,675,-1,3,3.335124,0.300000
1,2,675,-1,2,5.863946,0.300000
1,2,675,-1,1,3.456565,0.300000
1,2,671,-1,3,0.076963,0.300000
1,2,671,-1,2,0.058588,0.300000
1,2,664,-1,3,0.583756,0.300000
1,2,664,-1,2,2.317627,0.300000
1,2,664,-1,1,1.798621,0.300000
1,2,661,-1,3,0.678472,0.300000
1,2,661,-1,2,0.783261,0.300000
1,2,661,-1,1,0.050290,0.300000
1,2,714,-1,2,0.099859,0.300000
1,2,925,-1,3,0.000000,0.300000
1,2,714,-1,3,0.096544,0.300000
1,2,718,-1,2,0.098264,0.300000
1,2,758,-1,3,40.065861,0.300000
1,2,758,-1,2,39.518117,0.300000
1,2,758,-1,1,37.837560,0.300000
1,2,748,-1,3,21.052359,0.300000
1,2,748,-1,2,20.578805,0.300000
1,2,748,-1,1,20.347153,0.300000
1,2,745,-1,3,43.331491,0.300000
1,2,745,-1,2,38.328573,0.300000
1,2,745,-1,1,44.550355,0.300000
1,2,731,-1,3,1.726486,0.300000
1,2,731,-1,2,0.794541,0.300000
1,2,731,-1,1,0.772561,0.300000
1,2,729,-1,3,0.061554,0.300000
1,2,729,-1,2,0.804337,0.300000
1,2,729,-1,1,0.049997,0.300000
1,2,728,-1,3,0.357642,0.300000
1,2,728,-1,2,0.475882,0.300000
1,2,728,-1,1,0.046273,0.300000
1,2,725,-1,3,0.049734,0.300000
1,2,725,-1,2,0.065268,0.300000
1,2,725,-1,1,0.118852,0.300000
1,2,722,-1,3,0.284773,0.300000
1,2,722,-1,2,0.224059,0.300000
1,2,722,-1,1,0.225917,0.300000
1,2,718,-1,3,0.045362,0.300000
1,2,718,-1,1,0.045235,0.300000
1,2,973,-1,1,3.609703,0.300000
1,2,973,-1,2,3.522275,0.300000
1,2,973,-1,3,2.873605,0.300000
1,2,1248,-1,3,0.341877,0.300000
1,2,1248,-1,2,0.720816,0.300000
1,2,1248,-1,1,0.738440,0.300000
1,2,1239,-1,3,0.160198,0.300000
1,2,1239,-1,2,0.160680,0.300000
1,2,1239,-1,1,-0.000000,0.300000
1,2,1232,-1,3,0.618217,0.300000
1,2,1232,-1,2,0.372718,0.300000
1,2,1232,-1,1,0.172406,0.300000
1,2,1224,-1,3,-0.000000,0.300000
1,2,1224,-1,2,0.159848,0.300000
1,2,1224,-1,1,0.171583,0.300000
1,2,1221,-1,2,0.662364,0.300000
1,2,1221,-1,1,0.668347,0.300000
1,2,1202,-1,3,0.000000,0.300000
1,2,1202,-1,2,0.158405,0.300000
1,2,1202,-1,1,0.165576,0.300000
1,2,1194,-1,3,-0.000000,0.300000
1,2,1194,-1,2,0.197683,0.300000
1,2,1194,-1,1,0.154889,0.300000
1,2,1189,-1,3,0.779256,0.300000
1,2,1189,-1,2,1.206535,0.300000
1,2,1189,-1,1,0.436061,0.300000
1,2,1180,-1,3,2.699836,0.300000
1,2,1180,-1,2,2.309665,0.300000
1,2,1258,-1,1,-0.000000,0.300000
1,2,1180,-1,1,2.108442,0.300000
1,2,1258,-1,2,0.150359,0.300000
1,2,1265,-1,1,42.272717,0.300000
1,2,1315,-1,3,0.053628,0.300000
1,2,1315,-1,2,0.053778,0.300000
1,2,1311,-1,3,8.358177,0.300000
1,2,1311,-1,2,11.081721,0.300000
1,2,1311,-1,1,12.981625,0.300000
1,2,1306,-1,3,1.605147,0.300000
1,2,1306,-1,2,0.643864,0.300000
1,2,1306,-1,1,-0.000000,0.300000
1,2,1303,-1,3,0.046484,0.300000
1,2,1303,-1,2,0.052060,0.300000
1,2,1303,-1,1,0.000000,0.300000
1,2,1297,-1,3,4.814456,0.300000
1,2,1297,-1,2,5.445285,0.300000
1,2,1297,-1,1,5.948533,0.300000
1,2,1294,-1,3,2.622699,0.300000
1,2,1294,-1,2,2.832104,0.300000
1,2,1294,-1,1,1.427091,0.300000
1,2,1287,-1,3,2.705224,0.300000
1,2,1287,-1,2,2.540957,0.300000
1,2,1287,-1,1,0.482733,0.300000
1,2,1281,-1,3,1.076334,0.300000
1,2,1281,-1,2,3.031249,0.300000
1,2,1281,-1,1,1.595779,0.300000
1,2,1265,-1,3,39.201698,0.300000
1,2,1265,-1,2,40.595224,0.300000
1,2,1258,-1,3,0.169173,0.300000
1,2,657,-1,3,0.608462,0.300000
1,2,1174,-1,3,0.040854,0.300000
1,2,1167,-1,3,1.097577,0.300000
1,2,1050,-1,2,0.843499,0.300000
1,2,1050,-1,1,0.916741,0.300000
1,2,1030,-1,3,0.191243,0.300000
1,2,1030,-1,2,0.000000,0.300000
1,2,1030,-1,1,0.185743,0.300000
1,2,1025,-1,3,0.123274,0.300000
1,2,1025,-1,1,0.134481,0.300000
1,2,1022,-1,3,1.246568,0.300000
1,2,1022,-1,2,1.675259,0.300000
1,2,1022,-1,1,1.392792,0.300000
1,2,1018,-1,3,4.521945,0.300000
1,2,1018,-1,2,3.489054,0.300000
1,2,1018,-1,1,3.710166,0.300000
1,2,1005,-1,3,6.555387,0.300000
1,2,1005,-1,2,6.877376,0.300000
1,2,1005,-1,1,5.724086,0.300000
1,2,998,-1,3,4.610242,0.300000
1,2,998,-1,2,6.015109,0.300000
1,2,998,-1,1,5.886605,0.300000
1,2,989,-1,3,6.149851,0.300000
1,2,989,-1,2,5.088640,0.300000
1,2,989,-1,1,6.022935,0.300000
1,2,984,-1,3,7.846268,0.300000
1,2,984,-1,2,5.500776,0.300000
1,2,984,-1,1,8.678894,0.300000
1,2,1050,-1,3,0.871934,0.300000
1,2,1174,-1,2,0.059517,0.300000
1,2,1055,-1,1,2.398165,0.300000
1,2,1055,-1,3,2.834319,0.300000
1,2,1167,-1,2,1.983698,0.300000
1,2,1167,-1,1,1.546964,0.300000
1,2,1158,-1,3,0.273804,0.300000
1,2,1158,-1,2,0.084329,0.300000
1,2,1158,-1,1,0.912829,0.300000
1,2,1154,-1,3,0.152414,0.300000
1,2,1154,-1,2,0.158395,0.300000
1,2,1097,-1,3,1.090628,0.300000
1,2,1097,-1,2,3.670710,0.300000
1,2,1097,-1,1,3.599961,0.300000
1,2,1092,-1,3,1.655180,0.300000
1,2,1092,-1,2,2.462183,0.300000
1,2,1092,-1,1,1.205155,0.300000
1,2,1082,-1,3,2.013529,0.300000
1,2,1082,-1,2,2.300511,0.300000
1,2,1082,-1,1,2.495559,0.300000
1,2,1079,-1,3,2.055887,0.300000
1,2,1079,-1,2,3.558499,0.300000
1,2,1079,-1,1,2.050123,0.300000
1,2,1069,-1,3,0.488708,0.300000
1,2,1069,-1,2,1.595738,0.300000
1,2,1069,-1,1,1.162922,0.300000
1,2,1066,-1,3,1.047327,0.300000
1,2,1066,-1,2,0.868318,0.300000
1,2,1066,-1,1,1.949885,0.300000
1,2,1055,-1,2,2.500330,0.300000
1,3,27,-1,1,0.689397,0.300000
1,3,1315,-1,3,0.018837,0.300000
1,2,656,-1,3,0.053730,0.300000
1,2,310,-1,1,0.047556,0.300000
1,2,304,-1,1,2.741374,0.300000
1,2,297,-1,3,10.008717,0.300000
1,2,297,-1,2,11.015345,0.300000
1,2,297,-1,1,13.362209,0.300000
1,2,289,-1,2,0.048517,0.300000
1,2,289,-1,1,0.056170,0.300000
1,2,281,-1,3,0.111504,0.300000
1,2,281,-1,2,0.132493,0.300000
1,2,281,-1,1,0.131346,0.300000
1,2,279,-1,3,14.594379,0.300000
1,2,310,-1,2,0.000000,0.300000
1,2,279,-1,2,13.737932,0.300000
1,2,255,-1,3,0.881185,0.300000
1,2,255,-1,2,0.909002,0.300000
1,2,255,-1,1,1.013633,0.300000
1,2,231,-1,3,0.181879,0.300000
1,2,231,-1,2,0.142105,0.300000
1,2,231,-1,1,0.159901,0.300000
1,2,222,-1,3,1.278334,0.300000
1,2,222,-1,2,1.525615,0.300000
1,2,222,-1,1,1.523536,0.300000
1,2,217,-1,3,1.131301,0.300000
1,2,217,-1,2,1.567574,0.300000
1,2,279,-1,1,13.917239,0.300000
1,2,310,-1,3,0.049735,0.300000
1,2,319,-1,1,0.386882,0.300000
1,2,319,-1,2,0.432346,0.300000
