1,2,1001,-1,1,45.064665165763593,0.300000000000000
1,2,1001,-1,2,41.972148443031912,0.300000000000000
1,2,1001,-1,3,51.626182461504669,0.300000000000000
1,2,1002,-1,1,43.398984642463461,0.300000000000000
1,2,1002,-1,2,43.874113343550512,0.300000000000000
1,2,1002,-1,3,48.058718504049956,0.300000000000000
1,2,1003,-1,1,54.612864672041127,0.300000000000000
1,2,1003,-1,2,37.630577885971668,0.300000000000000
1,2,1003,-1,3,33.950614010124340,0.300000000000000
1,2,1005,-1,1,42.347891100493293,0.300000000000000
1,2,1005,-1,2,47.075023086944583,0.300000000000000
1,2,1005,-1,3,43.396507937283154,0.300000000000000
1,2,1006,-1,1,42.934883949849080,0.300000000000000
1,2,1006,-1,2,42.030994691555797,0.300000000000000
1,2,1006,-1,3,48.177938157611742,0.300000000000000
1,2,1007,-1,1,43.304160053632813,0.300000000000000
1,2,1007,-1,2,42.496298567982301,0.300000000000000
1,2,1007,-1,3,53.944975604607883,0.300000000000000
1,2,1008,-1,1,38.621934289172593,0.300000000000000
1,2,1008,-1,2,40.049488595402522,0.300000000000000
1,2,1008,-1,3,48.160276511423191,0.300000000000000
1,2,1010,-1,1,41.890533577782307,0.300000000000000
1,2,1010,-1,2,47.719928975308832,0.300000000000000
1,2,1010,-1,3,36.729785462545784,0.300000000000000
1,2,1011,-1,1,45.776492544311957,0.300000000000000
1,2,1011,-1,2,40.372874483597997,0.300000000000000
1,2,1011,-1,3,39.018175612119990,0.300000000000000
1,2,1012,-1,1,35.511556332982479,0.300000000000000
1,2,1012,-1,2,53.345993075164827,0.300000000000000
1,2,1012,-1,3,38.287429080318205,0.300000000000000
1,2,1013,-1,1,49.265549984742016,0.300000000000000
1,2,1013,-1,2,46.229658952610180,0.300000000000000
1,2,1013,-1,3,48.447921152875878,0.300000000000000
1,2,1015,-1,1,39.558315617912044,0.300000000000000
1,2,1015,-1,2,44.896958578238490,0.300000000000000
1,2,1015,-1,3,49.311745938951802,0.300000000000000
1,2,1016,-1,1,44.168844297779088,0.300000000000000
1,2,1016,-1,2,43.953382092066484,0.300000000000000
1,2,1016,-1,3,42.480932531197112,0.300000000000000
1,2,1017,-1,1,51.070799119754668,0.300000000000000
1,2,1017,-1,2,40.752093904955956,0.300000000000000
1,2,1017,-1,3,41.863732158271759,0.300000000000000
1,2,1018,-1,1,47.963725789799966,0.300000000000000
1,2,1018,-1,2,50.144205668221083,0.300000000000000
1,2,1018,-1,3,46.096207950762441,0.300000000000000
1,2,1019,-1,1,3.166124748029019,0.300000000000000
1,2,1019,-1,2,6.081354940440481,0.300000000000000
1,2,1019,-1,3,2.172646725594317,0.300000000000000
1,2,1020,-1,1,55.283025809777776,0.300000000000000
1,2,1020,-1,2,47.392236681034362,0.300000000000000
1,2,1020,-1,3,51.531385603530566,0.300000000000000
1,2,1021,-1,1,51.516427707380359,0.300000000000000
1,2,1021,-1,2,48.674820695757980,0.300000000000000
1,2,1021,-1,3,45.719600673494980,0.300000000000000
1,2,1022,-1,1,48.294004564007494,0.300000000000000
1,2,1022,-1,2,47.169993074563301,0.300000000000000
1,2,1022,-1,3,46.490677030494425,0.300000000000000
1,2,1023,-1,1,126.836562044801695,0.300000000000000
1,2,1023,-1,2,132.800290041817277,0.300000000000000
1,2,1023,-1,3,137.223382624994741,0.300000000000000
1,2,1024,-1,1,132.070726451919143,0.300000000000000
1,2,1024,-1,2,124.106137662963960,0.300000000000000
1,2,1024,-1,3,114.371072268633498,0.300000000000000
1,2,1025,-1,1,149.186783952499979,0.300000000000000
1,2,1025,-1,2,177.240262131150160,0.300000000000000
1,2,1025,-1,3,156.294423698062360,0.300000000000000
1,2,1026,-1,1,41.493991755899636,0.300000000000000
1,2,1026,-1,2,43.267607606053801,0.300000000000000
1,2,1026,-1,3,49.409527839017876,0.300000000000000
1,2,1031,-1,1,53.371123910424075,0.300000000000000
1,2,1031,-1,2,55.942296186286825,0.300000000000000
1,2,1031,-1,3,52.035122736237803,0.300000000000000
1,2,1032,-1,1,42.313041299541197,0.300000000000000
1,2,1032,-1,2,38.473764168500878,0.300000000000000
1,2,1032,-1,3,41.813361875972269,0.300000000000000
1,2,1037,-1,1,54.261898638059314,0.300000000000000
1,2,1037,-1,2,45.073710244415700,0.300000000000000
1,2,1037,-1,3,60.992573445961007,0.300000000000000
1,2,1038,-1,1,133.911375552133762,0.300000000000000
1,2,1038,-1,2,192.251557318177902,0.300000000000000
1,2,1038,-1,3,167.842733486542215,0.300000000000000
1,2,1039,-1,1,200.638290455387022,0.300000000000000
1,2,1039,-1,2,131.620558393021270,0.300000000000000
1,2,1039,-1,3,153.620878181259201,0.300000000000000
1,2,1040,-1,1,190.964810570181641,0.300000000000000
1,2,1040,-1,2,197.212249680419632,0.300000000000000
1,2,1040,-1,3,196.744541617291219,0.300000000000000
1,2,1041,-1,1,49.221068142742730,0.300000000000000
1,2,1041,-1,2,45.871524099297261,0.300000000000000
1,2,1041,-1,3,54.290576631364019,0.300000000000000
1,2,1042,-1,1,94.095693801448363,0.300000000000000
1,2,1042,-1,2,98.377131714265403,0.300000000000000
1,2,1042,-1,3,74.752599557617557,0.300000000000000
1,2,1043,-1,1,87.983597677386840,0.300000000000000
1,2,1043,-1,2,92.211528704238219,0.300000000000000
1,2,1043,-1,3,80.801721570012475,0.300000000000000
1,2,1046,-1,1,175.962859874396884,0.300000000000000
1,2,1046,-1,2,191.148899048593876,0.300000000000000
1,2,1046,-1,3,154.916231415824512,0.300000000000000
1,2,1047,-1,1,164.208724246712592,0.300000000000000
1,2,1047,-1,2,165.706668720871392,0.300000000000000
1,2,1047,-1,3,176.251653079058599,0.300000000000000
1,2,1048,-1,1,191.434042362567368,0.300000000000000
1,2,1048,-1,2,165.696605099973738,0.300000000000000
1,2,1048,-1,3,206.628999047617498,0.300000000000000
1,2,1051,-1,1,130.203176244996882,0.300000000000000
1,2,1051,-1,2,165.043149560313537,0.300000000000000
1,2,1051,-1,3,152.706842973974688,0.300000000000000
1,2,1052,-1,1,188.453722904291226,0.300000000000000
1,2,1052,-1,2,161.229503541810772,0.300000000000000
1,2,1052,-1,3,143.650098294288028,0.300000000000000
1,2,1053,-1,1,158.345323330006977,0.300000000000000
1,2,1053,-1,2,164.525389118911988,0.300000000000000
1,2,1053,-1,3,143.683035729403457,0.300000000000000
1,2,1056,-1,1,162.003539259739767,0.300000000000000
1,2,1056,-1,2,152.931747983008023,0.300000000000000
1,2,1056,-1,3,186.799021229452876,0.300000000000000
1,2,1057,-1,1,198.475071344218577,0.300000000000000
1,2,1057,-1,2,172.133972908994423,0.300000000000000
1,2,1057,-1,3,174.869330527717921,0.300000000000000
1,2,1058,-1,1,145.657968962781723,0.300000000000000
1,2,1058,-1,2,159.719100136303979,0.300000000000000
1,2,1058,-1,3,147.509518810606181,0.300000000000000
1,2,1061,-1,1,73.576139434005967,0.300000000000000
1,2,1061,-1,2,97.651369998145796,0.300000000000000
1,2,1061,-1,3,87.107961920765248,0.300000000000000
1,2,1062,-1,1,42.911452869376070,0.300000000000000
1,2,1062,-1,2,40.781981730362901,0.300000000000000
1,2,1062,-1,3,46.056885384315422,0.300000000000000
1,2,1063,-1,1,52.105565277931532,0.300000000000000
1,2,1063,-1,2,41.563913669111770,0.300000000000000
1,2,1063,-1,3,40.308600537588084,0.300000000000000
1,2,1064,-1,1,168.564616005169626,0.300000000000000
1,2,1064,-1,2,141.296879831467123,0.300000000000000
1,2,1064,-1,3,168.286907273750046,0.300000000000000
1,2,1065,-1,1,143.318907532239507,0.300000000000000
1,2,1065,-1,2,175.059700192241081,0.300000000000000
1,2,1065,-1,3,179.517896385658673,0.300000000000000
1,2,1066,-1,1,170.787888302014835,0.300000000000000
1,2,1066,-1,2,164.312797474029253,0.300000000000000
1,2,1066,-1,3,140.796675785452464,0.300000000000000
1,2,1067,-1,1,45.947679234967183,0.300000000000000
1,2,1067,-1,2,47.031071788889562,0.300000000000000
1,2,1067,-1,3,56.433092979347009,0.300000000000000
1,2,1072,-1,1,38.999495556839292,0.300000000000000
1,2,1072,-1,2,42.473342391815358,0.300000000000000
1,2,1072,-1,3,40.652824808856394,0.300000000000000
1,2,1073,-1,1,49.140023684296253,0.300000000000000
1,2,1073,-1,2,46.203738356627291,0.300000000000000
1,2,1073,-1,3,44.745273798719225,0.300000000000000
1,2,1078,-1,1,47.692494962015004,0.300000000000000
1,2,1078,-1,2,48.331012759674636,0.300000000000000
1,2,1078,-1,3,49.610490472704811,0.300000000000000
1,2,1079,-1,1,138.241725066442086,0.300000000000000
1,2,1079,-1,2,135.418706919574873,0.300000000000000
1,2,1079,-1,3,114.706787316148166,0.300000000000000
1,2,1080,-1,1,171.122131414135737,0.300000000000000
1,2,1080,-1,2,141.973489930333528,0.300000000000000
1,2,1080,-1,3,178.151524832270610,0.300000000000000
1,2,1081,-1,1,217.031635002968443,0.300000000000000
1,2,1081,-1,2,184.105332558605596,0.300000000000000
1,2,1081,-1,3,179.245190655090937,0.300000000000000
1,2,1082,-1,1,45.166011513267911,0.300000000000000
1,2,1082,-1,2,45.039275008195339,0.300000000000000
1,2,1082,-1,3,44.623512899099296,0.300000000000000
1,2,1083,-1,1,46.067649194010379,0.300000000000000
1,2,1083,-1,2,42.141062506339047,0.300000000000000
1,2,1083,-1,3,47.042628980199609,0.300000000000000
1,2,1084,-1,1,143.416777710996854,0.300000000000000
1,2,1084,-1,2,140.245474622608270,0.300000000000000
1,2,1084,-1,3,141.309210056859371,0.300000000000000
1,2,1087,-1,1,117.338438561215668,0.300000000000000
1,2,1087,-1,2,119.985982356553336,0.300000000000000
1,2,1087,-1,3,104.509996704162390,0.300000000000000
1,2,1088,-1,1,189.281614683669403,0.300000000000000
1,2,1088,-1,2,177.758343910515521,0.300000000000000
1,2,1088,-1,3,187.079739809270762,0.300000000000000
1,2,1089,-1,1,149.472026764492938,0.300000000000000
1,2,1089,-1,2,184.458212292041082,0.300000000000000
1,2,1089,-1,3,149.576758660664893,0.300000000000000
1,2,1092,-1,1,155.192979007041515,0.300000000000000
1,2,1092,-1,2,166.949996597925860,0.300000000000000
1,2,1092,-1,3,146.686985596757012,0.300000000000000
1,2,1093,-1,1,132.810216278543749,0.300000000000000
1,2,1093,-1,2,195.833933425806663,0.300000000000000
1,2,1093,-1,3,166.053094894642925,0.300000000000000
1,2,1094,-1,1,172.796997624609730,0.300000000000000
1,2,1094,-1,2,164.003092019606271,0.300000000000000
1,2,1094,-1,3,161.727073836021503,0.300000000000000
1,2,1097,-1,1,114.883337900918804,0.300000000000000
1,2,1097,-1,2,136.751944942537392,0.300000000000000
1,2,1097,-1,3,98.807733843883085,0.300000000000000
1,2,1098,-1,1,118.204075448921202,0.300000000000000
1,2,1098,-1,2,137.697681857909942,0.300000000000000
1,2,1098,-1,3,134.506889478842396,0.300000000000000
1,2,1099,-1,1,148.889634647039884,0.300000000000000
1,2,1099,-1,2,111.178477801095681,0.300000000000000
1,2,1099,-1,3,109.512320748966445,0.300000000000000
