1,2,1,-1,1,40.000000000000,0.020000000000
1,2,2,-1,2,20.000000000000,0.020000000000
1,2,4,-1,3,40.000000000000,0.020000000000
1,2,5,-1,3,20.000000000000,0.020000000000
1,2,6,-1,3,40.000000000000,0.020000000000
1,2,7,-1,1,20.000000000000,0.020000000000
1,2,9,-1,1,40.000000000000,0.020000000000
1,2,10,-1,1,20.000000000000,0.020000000000
1,2,11,-1,1,40.000000000000,0.020000000000
1,2,12,-1,2,20.000000000000,0.020000000000
1,2,16,-1,3,40.000000000000,0.020000000000
1,2,17,-1,3,20.000000000000,0.020000000000
1,2,19,-1,1,40.000000000000,0.020000000000
1,2,20,-1,1,40.000000000000,0.020000000000
1,2,22,-1,2,40.000000000000,0.020000000000
1,2,24,-1,3,40.000000000000,0.020000000000
1,2,28,-1,1,40.000000000000,0.020000000000
1,2,29,-1,1,40.000000000000,0.020000000000
1,2,30,-1,3,40.000000000000,0.020000000000
1,2,31,-1,3,20.000000000000,0.020000000000
1,2,32,-1,3,20.000000000000,0.020000000000
1,2,33,-1,1,40.000000000000,0.020000000000
1,2,34,-1,3,40.000000000000,0.020000000000
1,2,35,-1,1,40.000000000000,0.020000000000
1,2,37,-1,1,40.000000000000,0.020000000000
1,2,38,-1,2,20.000000000000,0.020000000000
1,2,39,-1,2,20.000000000000,0.020000000000
1,2,41,-1,3,20.000000000000,0.020000000000
1,2,42,-1,1,20.000000000000,0.020000000000
1,2,43,-1,2,40.000000000000,0.020000000000
1,2,45,-1,1,20.000000000000,0.020000000000
1,2,46,-1,1,20.000000000000,0.020000000000
1,2,47,-1,1,35.000000000000,0.020000000000
1,2,47,-1,2,35.000000000000,0.020000000000
1,2,47,-1,3,35.000000000000,0.020000000000
1,2,48,-1,1,70.000000000000,0.020000000000
1,2,48,-1,2,70.000000000000,0.020000000000
1,2,48,-1,3,70.000000000000,0.020000000000
1,2,49,-1,1,35.000000000000,0.020000000000
1,2,49,-1,2,70.000000000000,0.020000000000
1,2,49,-1,3,35.000000000000,0.020000000000
1,2,50,-1,3,40.000000000000,0.020000000000
1,2,51,-1,1,20.000000000000,0.020000000000
1,2,52,-1,1,40.000000000000,0.020000000000
1,2,53,-1,1,40.000000000000,0.020000000000
1,2,55,-1,1,20.000000000000,0.020000000000
1,2,56,-1,2,20.000000000000,0.020000000000
1,2,58,-1,2,20.000000000000,0.020000000000
1,2,59,-1,2,20.000000000000,0.020000000000
1,2,60,-1,1,20.000000000000,0.020000000000
1,2,62,-1,3,40.000000000000,0.020000000000
1,2,63,-1,1,40.000000000000,0.020000000000
1,2,64,-1,2,75.000000000000,0.020000000000
1,2,65,-1,1,35.000000000000,0.020000000000
1,2,65,-1,2,35.000000000000,0.020000000000
1,2,65,-1,3,70.000000000000,0.020000000000
1,2,66,-1,3,75.000000000000,0.020000000000
1,2,68,-1,1,20.000000000000,0.020000000000
1,2,69,-1,1,40.000000000000,0.020000000000
1,2,70,-1,1,20.000000000000,0.020000000000
1,2,71,-1,1,40.000000000000,0.020000000000
1,2,73,-1,3,40.000000000000,0.020000000000
1,2,74,-1,3,40.000000000000,0.020000000000
1,2,75,-1,3,40.000000000000,0.020000000000
1,2,76,-1,1,105.000000000000,0.020000000000
1,2,76,-1,2,70.000000000000,0.020000000000
1,2,76,-1,3,70.000000000000,0.020000000000
1,2,77,-1,2,40.000000000000,0.020000000000
1,2,79,-1,1,40.000000000000,0.020000000000
1,2,80,-1,2,40.000000000000,0.020000000000
1,2,82,-1,1,40.000000000000,0.020000000000
1,2,83,-1,3,20.000000000000,0.020000000000
1,2,84,-1,3,20.000000000000,0.020000000000
1,2,85,-1,3,40.000000000000,0.020000000000
1,2,86,-1,2,20.000000000000,0.020000000000
1,2,87,-1,2,40.000000000000,0.020000000000
1,2,88,-1,1,40.000000000000,0.020000000000
1,2,90,-1,2,40.000000000000,0.020000000000
1,2,92,-1,3,40.000000000000,0.020000000000
1,2,94,-1,1,40.000000000000,0.020000000000
1,2,95,-1,2,20.000000000000,0.020000000000
1,2,96,-1,2,20.000000000000,0.020000000000
1,2,98,-1,1,40.000000000000,0.020000000000
1,2,99,-1,2,40.000000000000,0.020000000000
1,2,100,-1,3,40.000000000000,0.020000000000
1,2,102,-1,3,20.000000000000,0.020000000000
1,2,103,-1,3,40.000000000000,0.020000000000
1,2,104,-1,3,40.000000000000,0.020000000000
1,2,106,-1,2,40.000000000000,0.020000000000
1,2,107,-1,2,40.000000000000,0.020000000000
1,2,109,-1,1,40.000000000000,0.020000000000
1,2,111,-1,1,20.000000000000,0.020000000000
1,2,112,-1,1,20.000000000000,0.020000000000
1,2,113,-1,1,40.000000000000,0.020000000000
1,2,114,-1,1,20.000000000000,0.020000000000
1,3,1,-1,1,20.000000000000,0.020000000000
1,3,2,-1,2,10.000000000000,0.020000000000
1,3,4,-1,3,20.000000000000,0.020000000000
1,3,5,-1,3,10.000000000000,0.020000000000
1,3,6,-1,3,20.000000000000,0.020000000000
1,3,7,-1,1,10.000000000000,0.020000000000
1,3,9,-1,1,20.000000000000,0.020000000000
1,3,10,-1,1,10.000000000000,0.020000000000
1,3,11,-1,1,20.000000000000,0.020000000000
1,3,12,-1,2,10.000000000000,0.020000000000
1,3,16,-1,3,20.000000000000,0.020000000000
1,3,17,-1,3,10.000000000000,0.020000000000
1,3,19,-1,1,20.000000000000,0.020000000000
1,3,20,-1,1,20.000000000000,0.020000000000
1,3,22,-1,2,20.000000000000,0.020000000000
1,3,24,-1,3,20.000000000000,0.020000000000
1,3,28,-1,1,20.000000000000,0.020000000000
1,3,29,-1,1,20.000000000000,0.020000000000
1,3,30,-1,3,20.000000000000,0.020000000000
1,3,31,-1,3,10.000000000000,0.020000000000
1,3,32,-1,3,10.000000000000,0.020000000000
1,3,33,-1,1,20.000000000000,0.020000000000
