1,2,1,-1,1,43.839044381456738,0.300000000000000
1,2,1,-1,2,0.000000000000000,0.300000000000000
1,2,1,-1,3,0.000000000000000,0.300000000000000
1,2,2,-1,2,21.186480164218995,0.300000000000000
1,2,4,-1,3,41.180437991626448,0.300000000000000
1,2,5,-1,3,15.870096250061103,0.300000000000000
1,2,6,-1,3,44.725146122724347,0.300000000000000
1,2,7,-1,1,22.760430149380866,0.300000000000000
1,2,7,-1,2,0.000000000000000,0.300000000000000
1,2,7,-1,3,0.000000000000000,0.300000000000000
1,2,9,-1,1,36.553800984043434,0.300000000000000
1,2,10,-1,1,15.948515535056270,0.300000000000000
1,2,11,-1,1,36.486508882519608,0.300000000000000
1,2,12,-1,2,19.916903597732169,0.300000000000000
1,2,16,-1,3,44.958586832869585,0.300000000000000
1,2,17,-1,3,19.627041285149105,0.300000000000000
1,2,19,-1,1,37.862205850394922,0.300000000000000
1,2,20,-1,1,37.733255596036592,0.300000000000000
1,2,22,-1,2,40.813507406137632,0.300000000000000
1,2,24,-1,3,37.823648479346964,0.300000000000000
1,2,28,-1,1,49.790645373011031,0.300000000000000
1,2,28,-1,2,0.000000000000000,0.300000000000000
1,2,28,-1,3,0.000000000000000,0.300000000000000
1,2,29,-1,1,49.423142345130387,0.300000000000000
1,2,29,-1,2,0.000000000000000,0.300000000000000
1,2,29,-1,3,0.000000000000000,0.300000000000000
1,2,30,-1,1,0.000000000000000,0.300000000000000
1,2,30,-1,2,0.000000000000000,0.300000000000000
1,2,30,-1,3,36.504972581912341,0.300000000000000
1,2,31,-1,3,14.952634679041211,0.300000000000000
1,2,32,-1,3,21.371003222590979,0.300000000000000
1,2,33,-1,1,36.651437768366065,0.300000000000000
1,2,34,-1,3,35.809395340902569,0.300000000000000
1,2,35,-1,1,38.345965602115811,0.300000000000000
1,2,35,-1,2,0.000000000000000,0.300000000000000
1,2,35,-1,3,0.000000000000000,0.300000000000000
1,2,37,-1,1,40.646304577037668,0.300000000000000
1,2,38,-1,2,18.374241293715595,0.300000000000000
1,2,39,-1,2,18.627388025701631,0.300000000000000
1,2,41,-1,3,18.344302626384625,0.300000000000000
1,2,42,-1,1,18.060672517893405,0.300000000000000
1,2,42,-1,2,-0.000000000000000,0.300000000000000
1,2,42,-1,3,0.000000000000000,0.300000000000000
1,2,43,-1,2,41.156457016855171,0.300000000000000
1,2,45,-1,1,17.704572520063820,0.300000000000000
1,2,46,-1,1,20.455242887344930,0.300000000000000
1,2,47,-1,1,35.190934581974076,0.300000000000000
1,2,47,-1,2,36.418066523175931,0.300000000000000
1,2,47,-1,3,34.092526649856289,0.300000000000000
1,2,48,-1,1,61.721184961398457,0.300000000000000
1,2,48,-1,2,68.739483878119543,0.300000000000000
1,2,48,-1,3,66.175649768935173,0.300000000000000
1,2,49,-1,1,33.972955405899086,0.300000000000000
1,2,49,-1,2,66.221513585004885,0.300000000000000
1,2,49,-1,3,29.571741818912344,0.300000000000000
