1,2,34,-1,3,39.936227233835524,0.020000000000000
1,2,47,-1,1,35.313951425150357,0.020000000000000
1,2,47,-1,2,35.003229786890749,0.020000000000000
1,2,47,-1,3,34.973152921057029,0.020000000000000
1,2,70,-1,1,20.016843637772876,0.020000000000000
1,2,73,-1,3,39.773977617610022,0.020000000000000
1,2,74,-1,3,39.841822386029527,0.020000000000000
1,2,83,-1,1,0.000153808837357,0.020000000000000
1,2,83,-1,2,-0.000244694638236,0.020000000000000
1,2,83,-1,3,19.971397495361170,0.020000000000000
1,3,34,-1,3,20.005380976075031,0.020000000000000
1,3,47,-1,1,25.200685792469823,0.020000000000000
1,3,47,-1,2,24.997330366675865,0.020000000000000
1,3,47,-1,3,24.666966127550680,0.020000000000000
1,3,70,-1,1,9.978336644892755,0.020000000000000
1,3,73,-1,3,19.827661124595426,0.020000000000000
1,3,74,-1,3,19.896306169560962,0.020000000000000
1,3,83,-1,1,-0.002474451770471,0.020000000000000
1,3,83,-1,2,-0.002642566935413,0.020000000000000
1,3,83,-1,3,10.046008494554977,0.020000000000000
