1,2,1,-1,1,43.837853717366201,0.300000000000000
1,2,1,-1,2,0.000171206588529,0.300000000000000
1,2,1,-1,3,-0.000003661062639,0.300000000000000
1,2,2,-1,2,21.185854795386092,0.300000000000000
1,2,4,-1,3,41.180114120252910,0.300000000000000
1,2,5,-1,3,15.870031413012914,0.300000000000000
1,2,6,-1,3,44.724836168331862,0.300000000000000
1,2,7,-1,1,22.760296934128434,0.300000000000000
1,2,7,-1,2,0.000178084606055,0.300000000000000
1,2,7,-1,3,-0.000033439473766,0.300000000000000
1,2,9,-1,1,36.553256825899780,0.300000000000000
1,2,10,-1,1,15.948524394455237,0.300000000000000
1,2,11,-1,1,36.486515504819899,0.300000000000000
1,2,12,-1,2,19.916615724982005,0.300000000000000
1,2,16,-1,3,44.958775929903261,0.300000000000000
1,2,17,-1,3,19.627014346953679,0.300000000000000
1,2,19,-1,1,37.862137092718029,0.300000000000000
1,2,20,-1,1,37.733207401268920,0.300000000000000
1,2,22,-1,2,40.813646049797057,0.300000000000000
1,2,24,-1,3,37.823901890676630,0.300000000000000
1,2,28,-1,1,49.790676542001428,0.300000000000000
1,2,28,-1,2,0.000108414562677,0.300000000000000
1,2,28,-1,3,-0.000082721103253,0.300000000000000
1,2,29,-1,1,49.423191360625054,0.300000000000000
1,2,29,-1,2,0.000096309578367,0.300000000000000
1,2,29,-1,3,-0.000096102716572,0.300000000000000
1,2,30,-1,1,-0.000034613771428,0.300000000000000
1,2,30,-1,2,0.000105761560558,0.300000000000000
1,2,30,-1,3,36.505220891054933,0.300000000000000
1,2,31,-1,3,14.952764469789919,0.300000000000000
1,2,32,-1,3,21.371195158416079,0.300000000000000
1,2,33,-1,1,36.650993073911025,0.300000000000000
1,2,34,-1,3,35.809511516158111,0.300000000000000
1,2,35,-1,1,38.346070124337963,0.300000000000000
1,2,35,-1,2,0.000025198889657,0.300000000000000
1,2,35,-1,3,0.000220479680606,0.300000000000000
1,2,37,-1,1,40.646432044777576,0.300000000000000
1,2,38,-1,2,18.374242451291757,0.300000000000000
1,2,39,-1,2,18.627389217853469,0.300000000000000
1,2,41,-1,3,18.344384845088282,0.300000000000000
1,2,42,-1,1,18.060589366237995,0.300000000000000
1,2,42,-1,2,0.000012757052134,0.300000000000000
1,2,42,-1,3,0.000170891932675,0.300000000000000
1,2,43,-1,2,41.156431078020645,0.300000000000000
1,2,45,-1,1,17.704491707211179,0.300000000000000
1,2,46,-1,1,20.455149631504426,0.300000000000000
1,2,47,-1,1,35.191015863570435,0.300000000000000
1,2,47,-1,2,36.418056492604151,0.300000000000000
1,2,47,-1,3,34.092410297971817,0.300000000000000
