1,0,1,2,1,14345.293344490001,0.020000000000
1,0,1,2,2,14152.652262269999,0.020000000000
1,0,1,2,3,14191.850499340000,0.020000000000
1,0,2,3,1,7142.304133160000,0.020000000000
1,0,2,3,2,7047.262585810000,0.020000000000
1,0,2,3,3,7068.109419690000,0.020000000000
1,0,15,16,1,623.088515830000,0.020000000000
1,0,15,16,2,627.344946900000,0.020000000000
1,0,15,16,3,-1101.753991980000,0.020000000000
1,1,1,2,1,9778.787592540000,0.020000000000
1,1,1,2,2,9844.746748449999,0.020000000000
1,1,1,2,3,9644.935099410000,0.020000000000
1,1,2,3,1,4863.188927080000,0.020000000000
1,1,2,3,2,4894.028175620000,0.020000000000
1,1,2,3,3,4796.284308420000,0.020000000000
1,1,15,16,1,381.747021090000,0.020000000000
1,1,15,16,2,427.185860310000,0.020000000000
1,1,15,16,3,-1087.469492270000,0.020000000000
1,2,1,-1,1,-14345.293344490001,0.020000000000
1,2,1,-1,2,-14152.652262269999,0.020000000000
1,2,1,-1,3,-14191.850499340000,0.020000000000
1,2,2,-1,1,0.000000000000,0.000100000000
1,2,2,-1,2,0.000000000000,0.000100000000
1,2,2,-1,3,0.000000000000,0.000100000000
1,2,3,-1,1,0.000000000000,0.000100000000
1,2,3,-1,2,0.000000000000,0.000100000000
1,2,3,-1,3,0.000000000000,0.000100000000
1,2,5,-1,1,0.000000000000,0.000100000000
1,2,5,-1,2,0.000000000000,0.000100000000
1,2,5,-1,3,0.000000000000,0.000100000000
1,2,7,-1,1,0.000000000000,0.000100000000
1,2,7,-1,2,0.000000000000,0.000100000000
1,2,7,-1,3,0.000000000000,0.000100000000
1,2,9,-1,1,0.000000000000,0.000100000000
1,2,9,-1,2,0.000000000000,0.000100000000
1,2,9,-1,3,0.000000000000,0.000100000000
1,2,11,-1,1,0.000000000000,0.000100000000
1,2,11,-1,2,0.000000000000,0.000100000000
1,2,11,-1,3,0.000000000000,0.000100000000
1,2,13,-1,1,0.000000000000,0.000100000000
1,2,13,-1,2,0.000000000000,0.000100000000
1,2,13,-1,3,0.000000000000,0.000100000000
1,2,14,-1,1,0.000000000000,0.000100000000
1,2,14,-1,2,0.000000000000,0.000100000000
1,2,14,-1,3,0.000000000000,0.000100000000
1,2,15,-1,1,0.000000000000,0.000100000000
1,2,15,-1,2,0.000000000000,0.000100000000
1,2,15,-1,3,0.000000000000,0.000100000000
1,2,16,-1,1,0.000000000000,0.000100000000
1,2,16,-1,2,0.000000000000,0.000100000000
1,2,16,-1,3,0.000000000000,0.000100000000
1,2,17,-1,1,0.000000000000,0.000100000000
1,2,17,-1,2,0.000000000000,0.000100000000
1,2,17,-1,3,0.000000000000,0.000100000000
1,2,18,-1,1,0.000000000000,0.000100000000
1,2,18,-1,2,0.000000000000,0.000100000000
1,2,18,-1,3,0.000000000000,0.000100000000
1,2,19,-1,1,0.000000000000,0.000100000000
1,2,19,-1,2,0.000000000000,0.000100000000
1,2,19,-1,3,0.000000000000,0.000100000000
1,2,20,-1,1,0.000000000000,0.000100000000
1,2,20,-1,2,0.000000000000,0.000100000000
1,2,20,-1,3,0.000000000000,0.000100000000
1,2,21,-1,1,0.000000000000,0.000100000000
1,2,21,-1,2,0.000000000000,0.000100000000
1,2,21,-1,3,0.000000000000,0.000100000000
1,2,22,-1,1,0.000000000000,0.000100000000
1,2,22,-1,2,0.000000000000,0.000100000000
1,2,22,-1,3,0.000000000000,0.000100000000
1,2,23,-1,1,0.000000000000,0.000100000000
1,2,23,-1,2,0.000000000000,0.000100000000
1,2,23,-1,3,0.000000000000,0.000100000000
1,2,24,-1,1,0.000000000000,0.000100000000
1,2,24,-1,2,0.000000000000,0.000100000000
1,2,24,-1,3,0.000000000000,0.000100000000
1,2,25,-1,1,0.000000000000,0.000100000000
1,2,25,-1,2,0.000000000000,0.000100000000
1,2,25,-1,3,0.000000000000,0.000100000000
1,2,26,-1,1,0.000000000000,0.000100000000
1,2,26,-1,2,0.000000000000,0.000100000000
1,2,26,-1,3,0.000000000000,0.000100000000
1,2,27,-1,1,0.000000000000,0.000100000000
1,2,27,-1,2,0.000000000000,0.000100000000
1,2,27,-1,3,0.000000000000,0.000100000000
1,2,29,-1,1,0.000000000000,0.000100000000
1,2,29,-1,2,0.000000000000,0.000100000000
1,2,29,-1,3,0.000000000000,0.000100000000
1,2,30,-1,1,0.000000000000,0.000100000000
1,2,30,-1,2,0.000000000000,0.000100000000
1,2,30,-1,3,0.000000000000,0.000100000000
1,2,31,-1,1,0.000000000000,0.000100000000
1,2,31,-1,2,0.000000000000,0.000100000000
1,2,31,-1,3,0.000000000000,0.000100000000
1,2,32,-1,1,0.000000000000,0.000100000000
1,2,32,-1,2,0.000000000000,0.000100000000
1,2,32,-1,3,0.000000000000,0.000100000000
1,2,33,-1,1,0.000000000000,0.000100000000
1,2,33,-1,2,0.000000000000,0.000100000000
1,2,33,-1,3,0.000000000000,0.000100000000
1,2,34,-1,1,0.000000000000,0.000100000000
1,2,34,-1,2,0.000000000000,0.000100000000
1,2,34,-1,3,0.000000000000,0.000100000000
1,2,35,-1,1,0.000000000000,0.000100000000
1,2,35,-1,2,0.000000000000,0.000100000000
1,2,35,-1,3,0.000000000000,0.000100000000
1,2,36,-1,1,0.000000000000,0.000100000000
1,2,36,-1,2,0.000000000000,0.000100000000
1,2,36,-1,3,0.000000000000,0.000100000000
1,2,37,-1,1,0.000000000000,0.000100000000
1,2,37,-1,2,0.000000000000,0.000100000000
1,2,37,-1,3,0.000000000000,0.000100000000
1,2,38,-1,1,0.000000000000,0.000100000000
1,2,38,-1,2,0.000000000000,0.000100000000
1,2,38,-1,3,0.000000000000,0.000100000000
1,2,39,-1,1,0.000000000000,0.000100000000
1,2,39,-1,2,0.000000000000,0.000100000000
1,2,39,-1,3,0.000000000000,0.000100000000
1,2,40,-1,1,0.000000000000,0.000100000000
1,2,40,-1,2,0.000000000000,0.000100000000
1,2,40,-1,3,0.000000000000,0.000100000000
1,2,41,-1,1,0.000000000000,0.000100000000
1,2,41,-1,2,0.000000000000,0.000100000000
1,2,41,-1,3,0.000000000000,0.000100000000
1,2,42,-1,1,0.000000000000,0.000100000000
1,2,42,-1,2,0.000000000000,0.000100000000
1,2,42,-1,3,0.000000000000,0.000100000000
1,2,43,-1,1,0.000000000000,0.000100000000
1,2,43,-1,2,0.000000000000,0.000100000000
1,2,43,-1,3,0.000000000000,0.000100000000
1,2,44,-1,1,0.000000000000,0.000100000000
1,2,44,-1,2,0.000000000000,0.000100000000
1,2,44,-1,3,0.000000000000,0.000100000000
1,2,45,-1,1,0.000000000000,0.000100000000
1,2,45,-1,2,0.000000000000,0.000100000000
1,2,45,-1,3,0.000000000000,0.000100000000
1,2,47,-1,1,0.000000000000,0.000100000000
1,2,47,-1,2,0.000000000000,0.000100000000
1,2,47,-1,3,0.000000000000,0.000100000000
1,2,48,-1,1,0.000000000000,0.000100000000
1,2,48,-1,2,0.000000000000,0.000100000000
1,2,48,-1,3,0.000000000000,0.000100000000
1,2,49,-1,1,0.000000000000,0.000100000000
1,2,49,-1,2,0.000000000000,0.000100000000
1,2,49,-1,3,0.000000000000,0.000100000000
1,2,50,-1,1,0.000000000000,0.000100000000
1,2,50,-1,2,0.000000000000,0.000100000000
1,2,50,-1,3,0.000000000000,0.000100000000
1,2,51,-1,1,0.000000000000,0.000100000000
1,2,51,-1,2,0.000000000000,0.000100000000
1,2,51,-1,3,0.000000000000,0.000100000000
1,2,52,-1,1,0.000000000000,0.000100000000
1,2,52,-1,2,0.000000000000,0.000100000000
1,2,52,-1,3,0.000000000000,0.000100000000
1,2,53,-1,1,0.000000000000,0.000100000000
1,2,53,-1,2,0.000000000000,0.000100000000
1,2,53,-1,3,0.000000000000,0.000100000000
1,2,54,-1,1,0.000000000000,0.000100000000
1,2,54,-1,2,0.000000000000,0.000100000000
1,2,54,-1,3,0.000000000000,0.000100000000
1,2,55,-1,1,0.000000000000,0.000100000000
1,2,55,-1,2,0.000000000000,0.000100000000
1,2,55,-1,3,0.000000000000,0.000100000000
1,2,56,-1,1,0.000000000000,0.000100000000
1,2,56,-1,2,0.000000000000,0.000100000000
1,2,56,-1,3,0.000000000000,0.000100000000
1,2,57,-1,1,0.000000000000,0.000100000000
1,2,57,-1,2,0.000000000000,0.000100000000
1,2,57,-1,3,0.000000000000,0.000100000000
1,2,58,-1,1,0.000000000000,0.000100000000
1,2,58,-1,2,0.000000000000,0.000100000000
1,2,58,-1,3,0.000000000000,0.000100000000
1,2,59,-1,1,0.000000000000,0.000100000000
1,2,59,-1,2,0.000000000000,0.000100000000
1,2,59,-1,3,0.000000000000,0.000100000000
1,2,60,-1,1,0.000000000000,0.000100000000
1,2,60,-1,2,0.000000000000,0.000100000000
1,2,60,-1,3,0.000000000000,0.000100000000
1,2,61,-1,1,0.000000000000,0.000100000000
1,2,61,-1,2,0.000000000000,0.000100000000
1,2,61,-1,3,0.000000000000,0.000100000000
1,2,62,-1,1,0.000000000000,0.000100000000
1,2,62,-1,2,0.000000000000,0.000100000000
1,2,62,-1,3,0.000000000000,0.000100000000
1,2,64,-1,1,0.000000000000,0.000100000000
1,2,64,-1,2,0.000000000000,0.000100000000
1,2,64,-1,3,0.000000000000,0.000100000000
1,2,65,-1,1,0.000000000000,0.000100000000
1,2,65,-1,2,0.000000000000,0.000100000000
1,2,65,-1,3,0.000000000000,0.000100000000
1,2,66,-1,1,0.000000000000,0.000100000000
1,2,66,-1,2,0.000000000000,0.000100000000
1,2,66,-1,3,0.000000000000,0.000100000000
1,2,67,-1,1,0.000000000000,0.000100000000
1,2,67,-1,2,0.000000000000,0.000100000000
1,2,67,-1,3,0.000000000000,0.000100000000
1,2,68,-1,1,0.000000000000,0.000100000000
1,2,68,-1,2,0.000000000000,0.000100000000
1,2,68,-1,3,0.000000000000,0.000100000000
1,2,69,-1,1,0.000000000000,0.000100000000
1,2,69,-1,2,0.000000000000,0.000100000000
1,2,69,-1,3,0.000000000000,0.000100000000
1,2,70,-1,1,0.000000000000,0.000100000000
1,2,70,-1,2,0.000000000000,0.000100000000
1,2,70,-1,3,0.000000000000,0.000100000000
1,2,71,-1,1,0.000000000000,0.000100000000
1,2,71,-1,2,0.000000000000,0.000100000000
1,2,71,-1,3,0.000000000000,0.000100000000
1,2,72,-1,1,0.000000000000,0.000100000000
1,2,72,-1,2,0.000000000000,0.000100000000
1,2,72,-1,3,0.000000000000,0.000100000000
1,2,73,-1,1,0.000000000000,0.000100000000
1,2,73,-1,2,0.000000000000,0.000100000000
1,2,73,-1,3,0.000000000000,0.000100000000
1,2,74,-1,1,0.000000000000,0.000100000000
1,2,74,-1,2,0.000000000000,0.000100000000
1,2,74,-1,3,0.000000000000,0.000100000000
1,2,75,-1,1,0.000000000000,0.000100000000
1,2,75,-1,2,0.000000000000,0.000100000000
1,2,75,-1,3,0.000000000000,0.000100000000
1,2,76,-1,1,0.000000000000,0.000100000000
1,2,76,-1,2,0.000000000000,0.000100000000
1,2,76,-1,3,0.000000000000,0.000100000000
1,2,77,-1,1,0.000000000000,0.000100000000
1,2,77,-1,2,0.000000000000,0.000100000000
1,2,77,-1,3,0.000000000000,0.000100000000
1,2,78,-1,1,0.000000000000,0.000100000000
1,2,78,-1,2,0.000000000000,0.000100000000
1,2,78,-1,3,0.000000000000,0.000100000000
1,2,79,-1,1,0.000000000000,0.000100000000
1,2,79,-1,2,0.000000000000,0.000100000000
1,2,79,-1,3,0.000000000000,0.000100000000
1,2,80,-1,1,0.000000000000,0.000100000000
1,2,80,-1,2,0.000000000000,0.000100000000
1,2,80,-1,3,0.000000000000,0.000100000000
1,2,81,-1,1,0.000000000000,0.000100000000
1,2,81,-1,2,0.000000000000,0.000100000000
1,2,81,-1,3,0.000000000000,0.000100000000
1,2,83,-1,1,0.000000000000,0.000100000000
1,2,83,-1,2,0.000000000000,0.000100000000
1,2,83,-1,3,0.000000000000,0.000100000000
1,2,84,-1,1,0.000000000000,0.000100000000
1,2,84,-1,2,0.000000000000,0.000100000000
1,2,84,-1,3,0.000000000000,0.000100000000
1,2,85,-1,1,0.000000000000,0.000100000000
1,2,85,-1,2,0.000000000000,0.000100000000
1,2,85,-1,3,0.000000000000,0.000100000000
1,2,86,-1,1,0.000000000000,0.000100000000
1,2,86,-1,2,0.000000000000,0.000100000000
1,2,86,-1,3,0.000000000000,0.000100000000
1,2,87,-1,1,0.000000000000,0.000100000000
1,2,87,-1,2,0.000000000000,0.000100000000
1,2,87,-1,3,0.000000000000,0.000100000000
1,2,88,-1,1,0.000000000000,0.000100000000
1,2,88,-1,2,0.000000000000,0.000100000000
1,2,88,-1,3,0.000000000000,0.000100000000
1,2,89,-1,1,0.000000000000,0.000100000000
1,2,89,-1,2,0.000000000000,0.000100000000
1,2,89,-1,3,0.000000000000,0.000100000000
1,2,90,-1,1,0.000000000000,0.000100000000
1,2,90,-1,2,0.000000000000,0.000100000000
1,2,90,-1,3,0.000000000000,0.000100000000
1,2,91,-1,1,0.000000000000,0.000100000000
1,2,91,-1,2,0.000000000000,0.000100000000
1,2,91,-1,3,0.000000000000,0.000100000000
1,2,92,-1,1,0.000000000000,0.000100000000
1,2,92,-1,2,0.000000000000,0.000100000000
1,2,92,-1,3,0.000000000000,0.000100000000
1,2,93,-1,1,0.000000000000,0.000100000000
1,2,93,-1,2,0.000000000000,0.000100000000
1,2,93,-1,3,0.000000000000,0.000100000000
1,2,94,-1,1,0.000000000000,0.000100000000
1,2,94,-1,2,0.000000000000,0.000100000000
1,2,94,-1,3,0.000000000000,0.000100000000
1,2,95,-1,1,0.000000000000,0.000100000000
1,2,95,-1,2,0.000000000000,0.000100000000
