1,2,1,-1,1,-2053.91616339,0.020000
1,2,1,-1,2,-1928.35268588,0.020000
1,2,1,-1,3,-1986.84621913,0.020000
1,2,2,-1,1,2035.79265798,0.020000
1,2,2,-1,2,1920.07686665,0.020000
1,2,2,-1,3,1974.04829923,0.020000
1,3,1,-1,1,-1433.56054292,0.020000
1,3,1,-1,2,-1308.39648770,0.020000
1,3,1,-1,3,-1390.43841354,0.020000
1,3,2,-1,1,1403.18664680,0.020000
1,3,2,-1,2,1286.04274858,0.020000
1,3,2,-1,3,1362.56998748,0.020000
1,4,1,-1,1,7.21730447,0.010000
1,4,1,-1,2,7.20703308,0.010000
1,4,1,-1,3,7.21467985,0.010000
