1,4,5201,-1,1,306.572992939691,0.01
1,4,5201,-1,2,306.572992939691,0.01
1,4,5201,-1,3,306.572992939691,0.01
1,4,5104,-1,1,308.30504374726,0.01
1,4,5104,-1,2,308.30504374726,0.01
1,4,5104,-1,3,308.30504374726,0.01
1,2,5104,-1,1,12793.3333333333,0.02
1,2,5104,-1,2,12793.3333333333,0.02
1,2,5104,-1,3,12793.3333333333,0.02
1,2,5015,-1,1,228106.666666667,0.02
1,2,5015,-1,2,228106.666666667,0.02
1,2,5015,-1,3,228106.666666667,0.02
1,3,5015,-1,1,-27700,0.02
1,3,5015,-1,2,-27700,0.02
1,3,5015,-1,3,-27700,0.02
1,4,5102,-1,1,304.263591862933,0.01
1,4,5102,-1,2,304.263591862933,0.01
1,4,5102,-1,3,304.263591862933,0.01
1,2,5102,-1,1,-274023.333333333,0.02
1,2,5102,-1,2,-274023.333333333,0.02
1,2,5102,-1,3,-274023.333333333,0.02
1,2,5003,-1,1,-176683.333333333,0.02
1,2,5003,-1,2,-176683.333333333,0.02
1,2,5003,-1,3,-176683.333333333,0.02
1,3,5003,-1,1,1730,0.02
1,3,5003,-1,2,1730,0.02
1,3,5003,-1,3,1730,0.02
1,2,5005,-1,1,-55320,0.02
1,2,5005,-1,2,-55320,0.02
1,2,5005,-1,3,-55320,0.02
1,3,5005,-1,1,-91856.6666666667,0.02
1,3,5005,-1,2,-91856.6666666667,0.02
1,3,5005,-1,3,-91856.6666666667,0.02
