1,2,1001,-1,1,51.016000865401509,0.300000000000000
1,2,1001,-1,2,44.123517692681986,0.300000000000000
1,2,1001,-1,3,44.133956248959976,0.300000000000000
1,2,1002,-1,1,46.038980600169879,0.300000000000000
1,2,1002,-1,2,45.622902050618222,0.300000000000000
1,2,1002,-1,3,44.224190728178868,0.300000000000000
1,2,1003,-1,1,48.898615499848106,0.300000000000000
1,2,1003,-1,2,51.492751584955677,0.300000000000000
1,2,1003,-1,3,44.563256633153415,0.300000000000000
1,2,1005,-1,1,43.799976302522552,0.300000000000000
1,2,1005,-1,2,44.445052451559135,0.300000000000000
1,2,1005,-1,3,48.891719744832479,0.300000000000000
1,2,1006,-1,1,47.142720904816819,0.300000000000000
1,2,1006,-1,2,47.164388126586722,0.300000000000000
1,2,1006,-1,3,52.456862532075640,0.300000000000000
1,2,1007,-1,1,44.559954023989178,0.300000000000000
1,2,1007,-1,2,45.884780338674716,0.300000000000000
1,2,1007,-1,3,43.403305574574475,0.300000000000000
1,2,1008,-1,1,45.377746376162591,0.300000000000000
1,2,1008,-1,2,43.042219098179309,0.300000000000000
1,2,1008,-1,3,56.273685243474233,0.300000000000000
1,2,1010,-1,1,48.243739582496829,0.300000000000000
1,2,1010,-1,2,39.481428512284843,0.300000000000000
1,2,1010,-1,3,40.539813733571833,0.300000000000000
1,2,1011,-1,1,43.842091450351631,0.300000000000000
1,2,1011,-1,2,44.303602444400376,0.300000000000000
1,2,1011,-1,3,35.725402218366511,0.300000000000000
1,2,1012,-1,1,41.101660681825479,0.300000000000000
1,2,1012,-1,2,52.701056790905398,0.300000000000000
1,2,1012,-1,3,38.989066513263808,0.300000000000000
1,2,1013,-1,1,51.662356668606421,0.300000000000000
1,2,1013,-1,2,50.856022198395031,0.300000000000000
1,2,1013,-1,3,47.709541023254197,0.300000000000000
1,2,1015,-1,1,51.059373441767939,0.300000000000000
1,2,1015,-1,2,50.804576737713532,0.300000000000000
