1,2,1,-1,1,-14345.293344580000849,0.020000000000000
1,2,1,-1,2,-14152.652262330000667,0.020000000000000
1,2,1,-1,3,-14191.850499340000169,0.020000000000000
1,3,1,-1,1,-9778.787592829999994,0.020000000000000
1,3,1,-1,2,-9844.746748159999697,0.020000000000000
1,3,1,-1,3,-9644.935099640000772,0.020000000000000
1,0,1,2,1,14345.293344580000849,0.020000000000000
1,0,1,2,2,14152.652262330000667,0.020000000000000
1,0,1,2,3,14191.850499340000169,0.020000000000000
1,0,2,1,1,-14345.238461130000360,0.020000000000000
1,0,2,1,2,-14152.629385730000649,0.020000000000000
1,0,2,1,3,-14191.859520010000779,0.020000000000000
1,0,2,3,1,7142.304133450000336,0.020000000000000
1,0,2,3,2,7047.262585690000378,0.020000000000000
1,0,2,3,3,7068.109419839999646,0.020000000000000
1,0,2,7,1,7202.934327769999982,0.020000000000000
1,0,2,7,2,7105.366799919999721,0.020000000000000
1,0,2,7,3,7123.750100229999589,0.020000000000000
1,0,3,5,1,7142.290537009999753,0.020000000000000
1,0,3,5,2,7047.256919540000126,0.020000000000000
1,0,3,5,3,7068.111652939999658,0.020000000000000
1,0,5,11,1,1849.805589170000076,0.020000000000000
1,0,5,11,2,1805.359151079999947,0.020000000000000
1,0,5,11,3,1970.029534569999896,0.020000000000000
1,0,5,27,1,1686.680770630000097,0.020000000000000
1,0,5,27,2,1680.265824650000013,0.020000000000000
1,0,5,27,3,1672.352412189999995,0.020000000000000
1,0,5,44,1,3575.501432120000118,0.020000000000000
1,0,5,44,2,3531.434800550000091,0.020000000000000
1,0,5,44,3,4318.441423459999896,0.020000000000000
1,0,5,3,1,-7111.987791980000111,0.020000000000000
1,0,5,3,2,-7017.059776359999887,0.020000000000000
1,0,5,3,3,-7960.823370129999603,0.020000000000000
1,0,7,9,1,7202.920481680000194,0.020000000000000
1,0,7,9,2,7105.361027609999837,0.020000000000000
1,0,7,9,3,7123.752377519999754,0.020000000000000
1,0,9,81,1,1855.351829989999942,0.020000000000000
1,0,9,81,2,1869.105831910000006,0.020000000000000
1,0,9,81,3,1996.267013789999965,0.020000000000000
1,0,9,97,1,2016.377623619999895,0.020000000000000
1,0,9,97,2,1963.031901020000078,0.020000000000000
1,0,9,97,3,2604.263129869999830,0.020000000000000
1,0,9,116,1,3300.486032100000102,0.020000000000000
1,0,9,116,2,3242.377326069999981,0.020000000000000
1,0,9,116,3,4553.184924660000434,0.020000000000000
1,0,9,7,1,-7172.215485669999907,0.020000000000000
1,0,9,7,2,-7074.515059059999658,0.020000000000000
1,0,9,7,3,-9153.715068190000238,0.020000000000000
1,0,11,13,1,1849.745769679999967,0.020000000000000
1,0,11,13,2,1805.300771290000057,0.020000000000000
1,0,11,13,3,1969.967093709999972,0.020000000000000
1,0,27,29,1,1686.632696670000087,0.020000000000000
1,0,27,29,2,1680.216724720000002,0.020000000000000
1,0,27,29,3,1672.308676150000110,0.020000000000000
1,0,44,45,1,1865.343510769999966,0.020000000000000
1,0,44,45,2,1847.229673240000011,0.020000000000000
1,0,44,45,3,2493.725567949999913,0.020000000000000
1,0,44,62,1,1710.046504950000099,0.020000000000000
1,0,44,62,2,1684.096297750000076,0.020000000000000
1,0,44,62,3,1824.590154170000005,0.020000000000000
1,0,45,47,1,1865.313088910000033,0.020000000000000
1,0,45,47,2,1847.199562949999972,0.020000000000000
1,0,45,47,3,2493.686417960000199,0.020000000000000
1,0,62,64,1,1710.021104950000108,0.020000000000000
1,0,62,64,2,1684.071841749999976,0.020000000000000
