1,0,800,802,1,695.67506765,0.020000
1,0,800,802,2,664.63433181,0.020000
1,0,800,802,3,702.46552624,0.020000
1,0,802,800,1,-694.44966548,0.020000
1,0,802,800,2,-663.67999629,0.020000
1,0,802,800,3,-701.05526042,0.020000
1,0,802,806,1,694.44966548,0.020000
1,0,802,806,2,645.63704786,0.020000
1,0,802,806,3,684.50240834,0.020000
1,0,806,802,1,-693.62383974,0.020000
1,0,806,802,2,-645.04294802,0.020000
1,0,806,802,3,-683.59782202,0.020000
1,0,806,808,1,693.62383974,0.020000
1,0,806,808,2,639.63579622,0.020000
1,0,806,808,3,671.42300812,0.020000
1,0,808,806,1,-678.08902750,0.020000
1,0,808,806,2,-628.96248603,0.020000
1,0,808,806,3,-655.15829247,0.020000
1,0,808,810,2,8.01062391,0.020000
1,0,808,812,1,678.08902750,0.020000
1,0,808,812,2,607.72748689,0.020000
1,0,808,812,3,655.15829247,0.020000
1,0,810,808,2,-8.00951699,0.020000
1,0,812,808,1,-660.16597684,0.020000
1,0,812,808,2,-596.37648060,0.020000
1,0,812,808,3,-635.98022935,0.020000
1,0,812,814,1,660.16597684,0.020000
1,0,812,814,2,596.37648060,0.020000
1,0,812,814,3,635.98022935,0.020000
1,0,814,812,1,-645.95658036,0.020000
1,0,814,812,2,-587.37740321,0.020000
1,0,814,812,3,-620.77585799,0.020000
1,0,814,8140,1,645.95658036,0.020000
1,0,814,8140,2,587.37740321,0.020000
1,0,814,8140,3,620.77585799,0.020000
1,0,816,818,1,173.30419171,0.020000
1,0,816,824,1,472.45601703,0.020000
1,0,816,824,2,587.63803358,0.020000
1,0,816,824,3,620.55193235,0.020000
1,0,816,850,1,-645.76020874,0.020000
1,0,816,850,2,-587.22872806,0.020000
1,0,816,850,3,-620.55193234,0.020000
1,0,818,816,1,-173.15038488,0.020000
1,0,818,820,1,154.91336733,0.020000
1,0,820,818,1,-151.43156325,0.020000
1,0,820,822,1,67.56535869,0.020000
1,0,822,820,1,-67.36755179,0.020000
1,0,824,816,1,-469.51965734,0.020000
1,0,824,816,2,-582.21164675,0.020000
1,0,824,816,3,-613.67844700,0.020000
1,0,824,826,2,19.76530044,0.020000
1,0,824,828,1,469.51965734,0.020000
1,0,824,828,2,537.14605135,0.020000
1,0,824,828,3,615.77018753,0.020000
1,0,826,824,2,-19.76163709,0.020000
1,0,828,824,1,-469.28177053,0.020000
1,0,828,824,2,-536.77592824,0.020000
1,0,828,824,3,-615.18769411,0.020000
1,0,828,830,1,462.53723353,0.020000
1,0,828,830,2,536.77592824,0.020000
1,0,828,830,3,610.94105990,0.020000
1,0,830,828,1,-456.92215215,0.020000
1,0,830,828,2,-527.73678071,0.020000
1,0,830,828,3,-597.00050452,0.020000
1,0,830,854,1,444.16666610,0.020000
1,0,830,854,2,518.79803125,0.020000
1,0,830,854,3,572.50570283,0.020000
1,0,832,858,1,269.26216082,0.020000
1,0,832,858,2,332.58211701,0.020000
1,0,832,858,3,376.71392079,0.020000
1,0,832,8520,1,-434.38577595,0.020000
1,0,832,8520,2,-500.05389004,0.020000
1,0,832,8520,3,-549.16752426,0.020000
1,0,832,888,1,166.17192839,0.020000
1,0,832,888,2,166.56170100,0.020000
1,0,832,888,3,170.71114717,0.020000
1,0,834,860,1,84.79464783,0.020000
1,0,834,860,2,98.85105967,0.020000
1,0,834,860,3,125.87830467,0.020000
1,0,834,842,1,164.61612437,0.020000
1,0,834,842,2,203.12174250,0.020000
1,0,834,842,3,175.04350808,0.020000
1,0,834,858,1,-256.97732601,0.020000
1,0,834,858,2,-320.19283341,0.020000
1,0,834,858,3,-362.92976495,0.020000
1,0,836,840,1,17.81240338,0.020000
1,0,836,840,2,20.13174079,0.020000
1,0,836,840,3,8.95732088,0.020000
1,0,836,862,1,-0.00000014,0.020000
1,0,836,862,2,27.91093897,0.020000
1,0,836,862,3,-0.00000009,0.020000
1,0,836,860,1,-41.58264938,0.020000
1,0,836,860,2,-64.38153073,0.020000
1,0,836,860,3,-30.04908389,0.020000
1,0,838,862,2,-14.03106664,0.020000
1,0,840,836,1,-17.81176168,0.020000
1,0,840,836,2,-20.13112685,0.020000
1,0,840,836,3,-8.95715392,0.020000
1,0,842,834,1,-164.59669206,0.020000
1,0,842,834,2,-203.10036165,0.020000
1,0,842,834,3,-175.02283201,0.020000
1,0,842,844,1,159.90810882,0.020000
1,0,842,844,2,203.10036165,0.020000
1,0,842,844,3,175.02283201,0.020000
1,0,844,842,1,-159.81715582,0.020000
1,0,844,842,2,-202.99656899,0.020000
1,0,844,842,3,-174.92304630,0.020000
1,0,844,846,1,20.14261831,0.020000
1,0,844,846,2,55.50923898,0.020000
1,0,844,846,3,30.01353934,0.020000
1,0,846,844,1,-20.02560914,0.020000
1,0,846,844,2,-55.41738433,0.020000
1,0,846,844,3,-29.91038271,0.020000
1,0,846,848,1,20.02560915,0.020000
1,0,846,848,2,31.49282869,0.020000
1,0,846,848,3,20.03273017,0.020000
1,0,848,846,1,-20.00753064,0.020000
1,0,848,846,2,-31.47943933,0.020000
1,0,848,846,3,-20.01736302,0.020000
1,0,850,8140,1,-645.95044373,0.020000
1,0,850,8140,2,-587.37275711,0.020000
1,0,850,8140,3,-620.76886031,0.020000
1,0,850,816,1,645.95044375,0.020000
1,0,850,816,2,587.37275712,0.020000
1,0,850,816,3,620.76886032,0.020000
1,0,852,854,1,-434.38801570,0.020000
1,0,852,854,2,-500.05757564,0.020000
1,0,852,854,3,-549.17291615,0.020000
1,0,852,8520,1,434.38801571,0.020000
1,0,852,8520,2,500.05757564,0.020000
1,0,852,8520,3,549.17291615,0.020000
1,0,854,830,1,-444.03051238,0.020000
1,0,854,830,2,-518.57631424,0.020000
1,0,854,830,3,-572.18146575,0.020000
1,0,854,856,2,2.00771007,0.020000
1,0,854,852,1,444.03051238,0.020000
1,0,854,852,2,515.52284694,0.020000
1,0,854,852,3,572.18146575,0.020000
1,0,856,854,2,-2.00741083,0.020000
1,0,858,832,1,-268.80165289,0.020000
1,0,858,832,2,-331.78204728,0.020000
1,0,858,832,3,-375.48117427,0.020000
1,0,858,864,1,1.00036369,0.020000
1,0,858,834,1,257.48994554,0.020000
1,0,858,834,2,321.08869351,0.020000
1,0,858,834,3,364.31286960,0.020000
1,0,860,834,1,-84.77146757,0.020000
1,0,860,834,2,-98.80933279,0.020000
1,0,860,834,3,-125.80618548,0.020000
1,0,860,836,1,41.59310345,0.020000
1,0,860,836,2,64.40194996,0.020000
1,0,860,836,3,30.05327863,0.020000
1,0,862,836,1,-0.00000000,0.020000
1,0,862,836,2,-27.91049015,0.020000
1,0,862,836,3,0.00000000,0.020000
1,0,862,838,2,14.03302387,0.020000
1,0,864,858,1,-1.00035922,0.020000
1,0,888,890,1,162.66432154,0.020000
1,0,888,890,2,162.71271733,0.020000
1,0,888,890,3,166.03726710,0.020000
1,0,888,832,1,-162.66432154,0.020000
1,0,888,832,2,-162.71271733,0.020000
1,0,888,832,3,-166.03726710,0.020000
1,0,890,888,1,-150.62423519,0.020000
1,0,890,888,2,-150.32331827,0.020000
1,0,890,888,3,-149.45200456,0.020000
1,0,8140,850,1,645.95658035,0.020000
1,0,8140,850,2,587.37740322,0.020000
1,0,8140,850,3,620.77585799,0.020000
1,0,8140,814,1,-645.95658036,0.020000
1,0,8140,814,2,-587.37740321,0.020000
1,0,8140,814,3,-620.77585799,0.020000
1,0,8520,832,1,434.38801567,0.020000
1,0,8520,832,2,500.05757561,0.020000
1,0,8520,832,3,549.17291613,0.020000
1,0,8520,852,1,-434.38801571,0.020000
1,0,8520,852,2,-500.05757564,0.020000
1,0,8520,852,3,-549.17291615,0.020000
1,1,800,802,1,138.78244124,0.020000
1,1,800,802,2,147.41370511,0.020000
1,1,800,802,3,196.98331508,0.020000
1,1,802,800,1,-137.86361544,0.020000
1,1,802,800,2,-146.66949087,0.020000
1,1,802,800,3,-195.96636378,0.020000
