1,0,0,1,1,20.25663146,0.020000
1,0,0,1,2,17.75719932,0.020000
1,0,0,1,3,7367.72802898,0.020000
1,0,1,2,1,20.26270387,0.020000
1,0,1,2,2,20.36424995,0.020000
1,0,1,2,3,16.17740683,0.020000
1,0,1,0,1,-20.26270387,0.020000
1,0,1,0,2,-20.36424995,0.020000
1,0,1,0,3,-16.17740683,0.020000
1,0,2,1,1,-20.25895119,0.020000
1,0,2,1,2,-20.36037816,0.020000
1,0,2,1,3,-16.17566660,0.020000
1,0,2,3,1,20.25895119,0.020000
1,0,2,3,2,20.36037816,0.020000
1,0,2,3,3,16.17566660,0.020000
1,0,3,2,1,-20.25855781,0.020000
1,0,3,2,2,-20.35997229,0.020000
1,0,3,2,3,-16.17548418,0.020000
1,0,3,4,1,20.25855781,0.020000
1,0,3,4,2,20.35997229,0.020000
1,0,3,4,3,16.17548418,0.020000
1,0,4,3,1,-20.25818938,0.020000
1,0,4,3,2,-20.35959216,0.020000
1,0,4,3,3,-16.17531332,0.020000
1,0,4,5,1,20.25818938,0.020000
1,0,4,5,2,20.35959216,0.020000
1,0,4,5,3,16.17531332,0.020000
1,0,5,4,1,-20.25786811,0.020000
1,0,5,4,2,-20.35926070,0.020000
1,0,5,4,3,-16.17516434,0.020000
1,0,5,6,1,20.25786811,0.020000
1,0,5,6,2,20.35926070,0.020000
1,0,5,6,3,16.17516434,0.020000
1,0,6,5,1,-20.25736194,0.020000
1,0,6,5,2,-20.35873847,0.020000
1,0,6,5,3,-16.17492961,0.020000
1,0,6,7,1,20.25736194,0.020000
1,0,6,7,2,20.35873847,0.020000
1,0,6,7,3,16.17492961,0.020000
1,0,7,6,1,-20.22288960,0.020000
1,0,7,6,2,-20.32317197,0.020000
1,0,7,6,3,-16.15894370,0.020000
1,0,7,8,1,20.22288960,0.020000
1,0,7,8,2,20.32317197,0.020000
1,0,7,8,3,16.15894370,0.020000
1,0,8,7,1,-20.22134546,0.020000
1,0,8,7,2,-20.32157882,0.020000
1,0,8,7,3,-16.15822764,0.020000
1,0,8,9,1,20.22134546,0.020000
1,0,8,9,2,20.32157882,0.020000
1,0,8,9,3,16.15822764,0.020000
1,0,9,8,1,-20.22006039,0.020000
1,0,9,8,2,-20.32025296,0.020000
1,0,9,8,3,-16.15763171,0.020000
1,0,9,10,1,20.22006039,0.020000
1,0,9,10,2,20.32025296,0.020000
1,0,9,10,3,16.15763171,0.020000
1,0,10,9,1,-20.21893254,0.020000
1,0,10,9,2,-20.31908931,0.020000
1,0,10,9,3,-16.15710869,0.020000
1,0,10,11,1,20.21893254,0.020000
1,0,10,11,2,20.31908931,0.020000
1,0,10,11,3,16.15710869,0.020000
1,0,11,10,1,-20.21809109,0.020000
1,0,11,10,2,-20.31822116,0.020000
1,0,11,10,3,-16.15671848,0.020000
1,0,11,12,1,20.21809109,0.020000
1,0,11,12,2,20.31822116,0.020000
1,0,11,12,3,16.15671848,0.020000
1,0,12,11,1,-20.21730125,0.020000
1,0,12,11,2,-20.31740625,0.020000
1,0,12,11,3,-16.15635221,0.020000
1,0,12,13,1,20.21730125,0.020000
1,0,12,13,2,20.31740625,0.020000
1,0,12,13,3,16.15635221,0.020000
1,0,13,12,1,-20.21681559,0.020000
1,0,13,12,2,-20.31690517,0.020000
1,0,13,12,3,-16.15612699,0.020000
1,0,13,14,1,20.21681559,0.020000
1,0,13,14,2,20.31690517,0.020000
1,0,13,14,3,16.15612699,0.020000
1,0,14,13,1,-20.21560639,0.020000
1,0,14,13,2,-20.31565760,0.020000
1,0,14,13,3,-16.15556625,0.020000
1,0,14,15,1,20.21560639,0.020000
1,0,14,15,2,20.31565760,0.020000
1,0,14,15,3,16.15556625,0.020000
1,0,15,14,1,-20.20580978,0.020000
1,0,15,14,2,-20.30555004,0.020000
1,0,15,14,3,-16.15102326,0.020000
1,0,15,16,1,-0.00000000,0.020000
1,0,15,16,2,0.00000000,0.020000
1,0,15,16,3,0.00000000,0.020000
1,0,15,17,1,20.20580978,0.020000
1,0,15,17,2,20.30555004,0.020000
1,0,15,17,3,16.15102326,0.020000
1,0,16,15,1,0.00000000,0.020000
1,0,16,15,2,0.00000000,0.020000
1,0,16,15,3,0.00000000,0.020000
1,0,16,18,1,-0.00000000,0.020000
1,0,16,18,2,0.00000000,0.020000
1,0,16,18,3,0.00000000,0.020000
1,0,17,15,1,-20.19392972,0.020000
1,0,17,15,2,-20.29329291,0.020000
1,0,17,15,3,-16.14551410,0.020000
1,0,17,19,1,20.19392972,0.020000
1,0,17,19,2,20.29329291,0.020000
1,0,17,19,3,16.14551410,0.020000
1,0,18,16,1,0.00000000,0.020000
1,0,18,16,2,0.00000000,0.020000
1,0,18,16,3,0.00000000,0.020000
1,0,18,20,1,-0.00000000,0.020000
1,0,18,20,2,0.00000000,0.020000
1,0,18,20,3,0.00000000,0.020000
1,0,19,17,1,-20.19311220,0.020000
1,0,19,17,2,-20.29244944,0.020000
1,0,19,17,3,-16.14513498,0.020000
1,0,19,21,1,20.19311220,0.020000
1,0,19,21,2,20.29244944,0.020000
1,0,19,21,3,16.14513498,0.020000
1,0,20,18,1,0.00000000,0.020000
1,0,20,18,2,0.00000000,0.020000
1,0,20,18,3,-0.00000000,0.020000
1,0,20,22,1,-0.00000000,0.020000
1,0,20,22,2,0.00000000,0.020000
1,0,20,22,3,0.00000000,0.020000
1,0,21,19,1,-20.19219419,0.020000
