1,0,150,149,1,630.60407597,0.020000
1,0,150,149,2,354.06059556,0.020000
1,0,150,149,3,469.38646676,0.020000
1,0,1,2,2,20.00323120,0.020000
1,0,1,3,3,97.79207986,0.020000
1,0,1,7,1,586.73563826,0.020000
1,0,1,7,2,335.18936781,0.020000
1,0,1,7,3,370.79031771,0.020000
1,0,1,149,1,-626.73446762,0.020000
1,0,1,149,2,-353.13699795,0.020000
1,0,1,149,3,-466.17406236,0.020000
1,0,2,1,2,-19.99987723,0.020000
1,0,3,1,3,-97.67642501,0.020000
1,0,3,4,3,40.01412050,0.020000
1,0,3,5,3,60.07314354,0.020000
1,0,4,3,3,-39.99888437,0.020000
1,0,5,3,3,-60.01732006,0.020000
1,0,5,6,3,40.01765106,0.020000
1,0,6,5,3,-39.99855901,0.020000
1,0,7,1,1,-583.79730009,0.020000
1,0,7,1,2,-334.70724546,0.020000
1,0,7,1,3,-368.83729693,0.020000
1,0,7,8,1,563.79779372,0.020000
1,0,7,8,2,338.29983659,0.020000
1,0,7,8,3,373.06124438,0.020000
1,0,8,7,1,-561.90204430,0.020000
1,0,8,7,2,-337.95192796,0.020000
1,0,8,7,3,-371.80071334,0.020000
1,0,8,12,2,20.00405745,0.020000
1,0,8,9,1,87.06712705,0.020000
1,0,8,13,1,481.37762617,0.020000
1,0,8,13,2,322.56877969,0.020000
1,0,8,13,3,377.24495419,0.020000
1,0,9,8,1,-86.97557848,0.020000
1,0,9,9000,1,46.97854324,0.020000
1,0,9000,14,1,53.52787183,0.020000
1,0,9000,9,1,-46.97854324,0.020000
1,0,10,14,1,-19.99909777,0.020000
1,0,11,14,1,-39.99638760,0.020000
1,0,12,8,2,-19.99970513,0.020000
1,0,13,8,1,-479.10878879,0.020000
1,0,13,8,2,-321.83617610,0.020000
1,0,13,8,3,-375.54533865,0.020000
1,0,13,34,3,92.81933311,0.020000
1,0,13,18,1,379.67701816,0.020000
1,0,13,18,2,197.48606113,0.020000
1,0,13,18,3,205.71673477,0.020000
1,0,13,52,1,108.20163449,0.020000
1,0,13,52,2,130.51995479,0.020000
1,0,13,52,3,84.29883451,0.020000
1,0,14,9000,1,-53.46289531,0.020000
1,0,14,11,1,40.01604667,0.020000
1,0,14,10,1,20.00401004,0.020000
1,0,15,16,3,40.02779049,0.020000
1,0,15,17,3,20.00645566,0.020000
1,0,15,34,3,-52.73860303,0.020000
1,0,16,15,3,-39.99847660,0.020000
1,0,17,15,3,-19.99962191,0.020000
1,0,18,13,1,-378.01571597,0.020000
1,0,18,13,2,-197.24275469,0.020000
1,0,18,13,3,-204.10040104,0.020000
1,0,18,19,1,80.09246559,0.020000
1,0,18,21,1,49.66380650,0.020000
1,0,18,21,2,-3.07561059,0.020000
1,0,18,21,3,54.67693270,0.020000
1,0,18,35,1,257.05117436,0.020000
1,0,18,35,2,206.48127378,0.020000
1,0,18,35,3,156.71057720,0.020000
1,0,19,18,1,-80.01281937,0.020000
1,0,19,20,1,40.01929573,0.020000
1,0,20,19,1,-39.99339059,0.020000
1,0,21,18,1,-49.66853123,0.020000
1,0,21,18,2,3.09201952,0.020000
1,0,21,18,3,-54.61952952,0.020000
1,0,21,22,2,40.03842363,0.020000
1,0,21,23,1,58.46058978,0.020000
1,0,21,23,2,-36.96624647,0.020000
1,0,21,23,3,61.90650839,0.020000
1,0,22,21,2,-39.99715818,0.020000
1,0,23,21,1,-58.47790161,0.020000
1,0,23,21,2,36.98798079,0.020000
1,0,23,21,3,-61.84346782,0.020000
1,0,23,24,3,40.04210561,0.020000
1,0,23,25,1,67.27002653,0.020000
1,0,23,25,2,-30.82149184,0.020000
1,0,23,25,3,29.08827417,0.020000
1,0,24,23,3,-39.99846717,0.020000
1,0,25,23,1,-67.27195058,0.020000
1,0,25,23,2,30.83855026,0.020000
1,0,25,23,3,-29.04789488,0.020000
1,0,25,28,1,62.40492148,0.020000
1,0,25,28,2,-24.66995477,0.020000
1,0,25,28,3,18.16194601,0.020000
1,0,25,2500,1,13.65967573,0.020000
1,0,25,2500,3,18.17285832,0.020000
1,0,2500,26,1,22.45231804,0.020000
1,0,2500,26,3,25.45976142,0.020000
1,0,2500,25,1,-13.65967573,0.020000
1,0,2500,25,3,-18.17285831,0.020000
1,0,26,2500,1,-22.45198317,0.020000
1,0,26,2500,3,-25.45017781,0.020000
1,0,26,27,1,31.24489638,0.020000
1,0,26,27,3,-7.28605823,0.020000
1,0,26,31,3,40.02303238,0.020000
1,0,27,26,1,-31.23877430,0.020000
