1,0,150,149,1,1476.03171223,0.020000
1,0,150,149,2,914.98266677,0.020000
1,0,150,149,3,1187.45903842,0.020000
1,0,1,2,2,19.47019145,0.020000
1,0,1,3,3,100.35379859,0.020000
1,0,1,7,1,1421.85293674,0.020000
1,0,1,7,2,896.01820089,0.020000
1,0,1,7,3,1078.96074596,0.020000
1,0,1,149,1,-1464.51595628,0.020000
1,0,1,149,2,-915.48839234,0.020000
1,0,1,149,3,-1179.31454456,0.020000
1,0,2,1,2,-19.46679716,0.020000
1,0,3,1,3,-100.22541470,0.020000
1,0,3,4,3,40.52974179,0.020000
1,0,3,5,3,59.69567290,0.020000
1,0,4,3,3,-40.51318081,0.020000
1,0,5,3,3,-59.63588625,0.020000
1,0,5,6,3,44.02317458,0.020000
1,0,6,5,3,-43.99882006,0.020000
1,0,7,1,1,-1413.21877301,0.020000
1,0,7,1,2,-896.49841415,0.020000
1,0,7,1,3,-1074.02644188,0.020000
1,0,7,8,1,1391.10252519,0.020000
1,0,7,8,2,896.49841415,0.020000
1,0,7,8,3,1074.02644188,0.020000
1,0,8,7,1,-1385.54824889,0.020000
1,0,8,7,2,-896.74471675,0.020000
1,0,8,7,3,-1070.77329094,0.020000
1,0,8,12,2,18.27180341,0.020000
1,0,8,9,1,94.84334365,0.020000
1,0,8,13,1,1290.70490524,0.020000
1,0,8,13,2,878.47291335,0.020000
1,0,8,13,3,1070.77329094,0.020000
1,0,9,8,1,-94.73435601,0.020000
1,0,9,9000,1,59.25798683,0.020000
1,0,9000,14,1,59.25798684,0.020000
1,0,9000,9,1,-59.25798683,0.020000
1,0,10,14,1,-17.99029805,0.020000
1,0,11,14,1,-41.15941002,0.020000
1,0,12,8,2,-18.26790815,0.020000
1,0,13,8,1,-1283.73845745,0.020000
1,0,13,8,2,-878.45563903,0.020000
1,0,13,8,3,-1066.01812763,0.020000
1,0,13,34,3,98.85157850,0.020000
1,0,13,18,1,510.62937092,0.020000
1,0,13,18,2,293.08383644,0.020000
1,0,13,18,3,313.94414708,0.020000
