1,0,800,802,1,0.00000000,0.020000
1,0,800,802,2,0.00000000,0.020000
1,0,800,802,3,0.00000000,0.020000
1,0,802,800,1,0.00000000,0.020000
1,0,802,800,2,0.00000000,0.020000
1,0,802,800,3,0.00000000,0.020000
1,0,802,806,1,0.00000000,0.020000
1,0,802,806,2,0.00000000,0.020000
1,0,802,806,3,0.00000000,0.020000
1,0,806,802,1,0.00000000,0.020000
1,0,806,802,2,0.00000000,0.020000
1,0,806,802,3,0.00000000,0.020000
1,0,806,808,1,0.00000000,0.020000
1,0,806,808,2,0.00000000,0.020000
1,0,806,808,3,0.00000000,0.020000
1,0,808,806,1,0.00000000,0.020000
1,0,808,806,2,0.00000000,0.020000
1,0,808,806,3,0.00000000,0.020000
1,0,808,810,2,0.00000000,0.020000
1,0,808,812,1,0.00000000,0.020000
1,0,808,812,2,0.00000000,0.020000
1,0,808,812,3,0.00000000,0.020000
1,0,810,808,2,0.00000000,0.020000
1,0,812,808,1,0.00000000,0.020000
1,0,812,808,2,0.00000000,0.020000
1,0,812,808,3,0.00000000,0.020000
1,0,812,814,1,0.00000000,0.020000
1,0,812,814,2,0.00000000,0.020000
1,0,812,814,3,0.00000000,0.020000
1,0,814,812,1,0.00000000,0.020000
1,0,814,812,2,0.00000000,0.020000
1,0,814,812,3,0.00000000,0.020000
1,0,814,8140,1,0.00000000,0.020000
1,0,814,8140,2,0.00000000,0.020000
1,0,814,8140,3,0.00000000,0.020000
1,0,816,818,1,0.00000000,0.020000
1,0,816,824,1,0.00000000,0.020000
1,0,816,824,2,0.00000000,0.020000
1,0,816,824,3,0.00000000,0.020000
1,0,816,850,1,0.00000000,0.020000
1,0,816,850,2,0.00000000,0.020000
1,0,816,850,3,0.00000000,0.020000
1,0,818,816,1,0.00000000,0.020000
1,0,818,820,1,0.00000000,0.020000
1,0,820,818,1,0.00000000,0.020000
1,0,820,822,1,0.00000000,0.020000
1,0,822,820,1,0.00000000,0.020000
1,0,824,816,1,0.00000000,0.020000
1,0,824,816,2,0.00000000,0.020000
1,0,824,816,3,0.00000000,0.020000
1,0,824,826,2,0.00000000,0.020000
1,0,824,828,1,0.00000000,0.020000
1,0,824,828,2,0.00000000,0.020000
1,0,824,828,3,0.00000000,0.020000
1,0,826,824,2,0.00000000,0.020000
1,0,828,824,1,0.00000000,0.020000
1,0,828,824,2,0.00000000,0.020000
1,0,828,824,3,0.00000000,0.020000
