1,0,150,149,1,0.00000000,0.020000
1,0,150,149,2,0.00000000,0.020000
1,0,150,149,3,0.00000000,0.020000
1,0,1,2,2,0.00000000,0.020000
1,0,1,3,3,0.00000000,0.020000
1,0,1,7,1,0.00000000,0.020000
1,0,1,7,2,0.00000000,0.020000
1,0,1,7,3,0.00000000,0.020000
1,0,1,149,1,0.00000000,0.020000
1,0,1,149,2,0.00000000,0.020000
1,0,1,149,3,0.00000000,0.020000
1,0,2,1,2,0.00000000,0.020000
1,0,3,1,3,0.00000000,0.020000
1,0,3,4,3,0.00000000,0.020000
1,0,3,5,3,0.00000000,0.020000
1,0,4,3,3,0.00000000,0.020000
1,0,5,3,3,0.00000000,0.020000
1,0,5,6,3,0.00000000,0.020000
1,0,6,5,3,0.00000000,0.020000
1,0,7,1,1,0.00000000,0.020000
1,0,7,1,2,0.00000000,0.020000
1,0,7,1,3,0.00000000,0.020000
1,0,7,8,1,0.00000000,0.020000
1,0,7,8,2,0.00000000,0.020000
1,0,7,8,3,0.00000000,0.020000
1,0,8,7,1,0.00000000,0.020000
1,0,8,7,2,0.00000000,0.020000
1,0,8,7,3,0.00000000,0.020000
1,0,8,12,2,0.00000000,0.020000
1,0,8,9,1,0.00000000,0.020000
1,0,8,13,1,0.00000000,0.020000
1,0,8,13,2,0.00000000,0.020000
1,0,8,13,3,0.00000000,0.020000
1,0,9,8,1,0.00000000,0.020000
1,0,9,9000,1,0.00000000,0.020000
1,0,9000,14,1,0.00000000,0.020000
1,0,9000,9,1,0.00000000,0.020000
1,0,10,14,1,0.00000000,0.020000
1,0,11,14,1,0.00000000,0.020000
1,0,12,8,2,0.00000000,0.020000
1,0,13,8,1,0.00000000,0.020000
1,0,13,8,2,0.00000000,0.020000
1,0,13,8,3,0.00000000,0.020000
1,0,13,34,3,0.00000000,0.020000
1,0,13,18,1,0.00000000,0.020000
1,0,13,18,2,0.00000000,0.020000
1,0,13,18,3,0.00000000,0.020000
1,0,13,52,1,0.00000000,0.020000
1,0,13,52,2,0.00000000,0.020000
1,0,13,52,3,0.00000000,0.020000
1,0,14,9000,1,0.00000000,0.020000
1,0,14,11,1,0.00000000,0.020000
1,0,14,10,1,0.00000000,0.020000
1,0,15,16,3,0.00000000,0.020000
1,0,15,17,3,0.00000000,0.020000
1,0,15,34,3,0.00000000,0.020000
1,0,16,15,3,0.00000000,0.020000
1,0,17,15,3,0.00000000,0.020000
1,0,18,13,1,0.00000000,0.020000
1,0,18,13,2,0.00000000,0.020000
1,0,18,13,3,0.00000000,0.020000
1,0,18,19,1,0.00000000,0.020000
1,0,18,21,1,0.00000000,0.020000
1,0,18,21,2,0.00000000,0.020000
1,0,18,21,3,0.00000000,0.020000
1,0,18,35,1,0.00000000,0.020000
1,0,18,35,2,0.00000000,0.020000
1,0,18,35,3,0.00000000,0.020000
1,0,19,18,1,0.00000000,0.020000
1,0,19,20,1,0.00000000,0.020000
1,0,20,19,1,0.00000000,0.020000
1,0,21,18,1,0.00000000,0.020000
1,0,21,18,2,0.00000000,0.020000
1,0,21,18,3,0.00000000,0.020000
1,0,21,22,2,0.00000000,0.020000
1,0,21,23,1,0.00000000,0.020000
1,0,21,23,2,0.00000000,0.020000
1,0,21,23,3,0.00000000,0.020000
1,0,22,21,2,0.00000000,0.020000
1,0,23,21,1,0.00000000,0.020000
1,0,23,21,2,0.00000000,0.020000
1,0,23,21,3,0.00000000,0.020000
1,0,23,24,3,0.00000000,0.020000
1,0,23,25,1,0.00000000,0.020000
1,0,23,25,2,0.00000000,0.020000
1,0,23,25,3,0.00000000,0.020000
1,0,24,23,3,0.00000000,0.020000
1,0,25,23,1,0.00000000,0.020000
1,0,25,23,2,0.00000000,0.020000
1,0,25,23,3,0.00000000,0.020000
1,0,25,28,1,0.00000000,0.020000
1,0,25,28,2,0.00000000,0.020000
1,0,25,28,3,0.00000000,0.020000
1,0,25,2500,1,0.00000000,0.020000
1,0,25,2500,3,0.00000000,0.020000
1,0,2500,26,1,0.00000000,0.020000
1,0,2500,26,3,0.00000000,0.020000
1,0,2500,25,1,0.00000000,0.020000
1,0,2500,25,3,0.00000000,0.020000
1,0,26,2500,1,0.00000000,0.020000
1,0,26,2500,3,0.00000000,0.020000
1,0,26,27,1,0.00000000,0.020000
1,0,26,27,3,0.00000000,0.020000
1,0,26,31,3,0.00000000,0.020000
1,0,27,26,1,0.00000000,0.020000
1,0,27,26,3,0.00000000,0.020000
1,0,27,33,1,0.00000000,0.020000
1,0,28,25,1,0.00000000,0.020000
1,0,28,25,2,0.00000000,0.020000
1,0,28,25,3,0.00000000,0.020000
1,0,28,29,1,0.00000000,0.020000
1,0,28,29,2,0.00000000,0.020000
1,0,28,29,3,0.00000000,0.020000
1,0,29,28,1,0.00000000,0.020000
1,0,29,28,2,0.00000000,0.020000
1,0,29,28,3,0.00000000,0.020000
1,0,29,30,1,0.00000000,0.020000
1,0,29,30,2,0.00000000,0.020000
