1,0,800,802,1,695.47093116,0.020000
1,0,800,802,2,667.54496408,0.020000
1,0,800,802,3,699.12889885,0.020000
1,0,802,800,1,-694.22668678,0.020000
1,0,802,800,2,-666.55576254,0.020000
1,0,802,800,3,-697.76043985,0.020000
1,0,802,806,1,694.22668678,0.020000
1,0,802,806,2,651.33543849,0.020000
1,0,802,806,3,685.06635650,0.020000
1,0,806,802,1,-693.38894959,0.020000
1,0,806,802,2,-650.71360674,0.020000
1,0,806,802,3,-684.17884873,0.020000
1,0,806,808,1,693.38894959,0.020000
1,0,806,808,2,636.06356882,0.020000
1,0,806,808,3,671.64906346,0.020000
1,0,808,806,1,-677.71452892,0.020000
1,0,808,806,2,-625.20619563,0.020000
1,0,808,806,3,-655.66466161,0.020000
1,0,808,810,2,7.99863661,0.020000
1,0,808,812,1,677.71452892,0.020000
1,0,808,812,2,609.30513988,0.020000
1,0,808,812,3,655.66466160,0.020000
1,0,810,808,2,-7.99750425,0.020000
1,0,812,808,1,-659.57757042,0.020000
1,0,812,808,2,-597.52771599,0.020000
1,0,812,808,3,-636.86866194,0.020000
1,0,812,814,1,659.57757042,0.020000
1,0,812,814,2,597.52771598,0.020000
1,0,812,814,3,636.86866194,0.020000
1,0,814,812,1,-645.19858777,0.020000
1,0,814,812,2,-588.19057481,0.020000
1,0,814,812,3,-621.96719045,0.020000
1,0,814,8140,1,645.19858778,0.020000
1,0,814,8140,2,588.19057481,0.020000
1,0,814,8140,3,621.96719045,0.020000
1,0,816,818,1,173.19401445,0.020000
1,0,816,824,1,471.80619907,0.020000
1,0,816,824,2,585.58686030,0.020000
1,0,816,824,3,621.74743275,0.020000
1,0,816,850,1,-645.00021352,0.020000
1,0,816,850,2,-588.03659836,0.020000
1,0,816,850,3,-621.74743275,0.020000
1,0,818,816,1,-173.03935361,0.020000
1,0,818,820,1,155.86891012,0.020000
1,0,820,818,1,-152.33039673,0.020000
1,0,820,822,1,67.67542467,0.020000
1,0,822,820,1,-67.47564274,0.020000
1,0,824,816,1,-468.84064983,0.020000
1,0,824,816,2,-580.02987771,0.020000
1,0,824,816,3,-614.99596451,0.020000
1,0,824,826,2,19.75747777,0.020000
1,0,824,828,1,468.84064983,0.020000
1,0,824,828,2,537.68023192,0.020000
1,0,824,828,3,613.01574367,0.020000
