1,0,0,1,1,654.83611916,0.020000
1,0,0,1,2,644.36984795,0.020000
1,0,0,1,3,598.39862411,0.020000
1,0,1,2,1,652.25362004,0.020000
1,0,1,2,2,641.88039598,0.020000
1,0,1,2,3,596.23065436,0.020000
1,0,1,0,1,-652.25362004,0.020000
1,0,1,0,2,-641.88039598,0.020000
1,0,1,0,3,-596.23065436,0.020000
1,0,2,1,1,-652.24846697,0.020000
1,0,2,1,2,-641.86158006,0.020000
1,0,2,1,3,-596.24187954,0.020000
1,0,2,3,1,652.24846697,0.020000
1,0,2,3,2,641.86158005,0.020000
1,0,2,3,3,596.24187951,0.020000
1,0,3,2,1,-652.23433672,0.020000
1,0,3,2,2,-641.79995812,0.020000
1,0,3,2,3,-596.28273672,0.020000
1,0,3,4,1,652.23433672,0.020000
1,0,3,4,2,641.79995813,0.020000
1,0,3,4,3,596.28273674,0.020000
1,0,4,3,1,-652.18622337,0.020000
1,0,4,3,2,-641.59028002,0.020000
1,0,4,3,3,-596.42164873,0.020000
1,0,4,5,1,652.18622337,0.020000
1,0,4,5,2,641.59028002,0.020000
1,0,4,5,3,596.42164873,0.020000
1,0,5,4,1,-652.16032244,0.020000
1,0,5,4,2,-641.47736972,0.020000
1,0,5,4,3,-596.49648232,0.020000
1,0,5,6,1,652.16032243,0.020000
1,0,5,6,2,641.47736972,0.020000
1,0,5,6,3,596.49648231,0.020000
1,0,6,5,1,-652.14844326,0.020000
1,0,6,5,2,-641.42560821,0.020000
1,0,6,5,3,-596.53076049,0.020000
1,0,6,7,1,652.14844326,0.020000
1,0,6,7,2,641.42560822,0.020000
1,0,6,7,3,596.53076051,0.020000
1,0,7,6,1,-652.14369702,0.020000
1,0,7,6,2,-641.40835938,0.020000
1,0,7,6,3,-596.54100633,0.020000
1,0,7,9,1,652.14369702,0.020000
1,0,7,9,2,641.40835938,0.020000
1,0,7,9,3,596.54100633,0.020000
1,0,9,10,1,652.11896230,0.020000
1,0,9,10,2,641.33951106,0.020000
1,0,9,10,3,596.57050034,0.020000
1,0,9,7,1,-652.11896230,0.020000
1,0,9,7,2,-641.33951107,0.020000
1,0,9,7,3,-596.57050034,0.020000
1,0,10,11,1,652.09658715,0.020000
1,0,10,11,2,641.27725049,0.020000
1,0,10,11,3,596.59715120,0.020000
1,0,10,9,1,-652.09658715,0.020000
1,0,10,9,2,-641.27725049,0.020000
1,0,10,9,3,-596.59715121,0.020000
1,0,11,10,1,-652.05183685,0.020000
1,0,11,10,2,-641.15275049,0.020000
1,0,11,10,3,-596.65043179,0.020000
1,0,11,12,1,652.05183685,0.020000
1,0,11,12,2,641.15275049,0.020000
