0.01	1.000000000000000
0.11	1.000000000000000
0.21	1.000000000000000
1.01	1.000000000000000
1.11	1.000000000000000
1.21	1.000000000000000
2.01	1.000000000000000
2.11	1.000000000000000
2.21	1.000000000000000
3.01	1.000000000000000
3.11	1.000000000000000
3.21	1.000000000000000
4.01	1.000000000000000
4.11	1.000000000000000
4.21	1.000000000000000
5.01	1.000000000000000
5.11	1.000000000000000
5.21	1.000000000000000
6.01	1.000000000000000
6.11	1.000000000000000
6.21	1.000000000000000
7.01	1.000000000000000
7.11	1.000000000000000
7.21	1.000000000000000
8.01	1.000000000000000
8.11	1.000000000000000
8.21	1.000000000000000
9.01	1.000000000000000
9.11	1.000000000000000
9.21	1.000000000000000
10.01	1.000000000000000
10.11	1.000000000000000
10.21	1.000000000000000
11.01	1.000000000000000
11.11	1.000000000000000
11.21	1.000000000000000
12.01	1.000000000000000
12.11	1.000000000000000
12.21	1.000000000000000
13.01	1.000000000000000
13.11	1.000000000000000
13.21	1.000000000000000
14.01	1.000000000000000
14.11	1.000000000000000
14.21	1.000000000000000
15.01	1.000000000000000
15.11	1.000000000000000
15.21	1.000000000000000
16.01	1.000032578031536
16.11	1.000033809773602
16.21	1.000024472357818
17.01	1.000000000000000
17.11	1.000000000000000
17.21	1.000000000000000
18.01	1.000000000000000
18.11	1.000000000000000
18.21	1.000000000000000
19.01	1.000035357107491
19.11	1.000052562353167
19.21	0.999994027859272
20.01	1.000000000000000
20.11	1.000000000000000
20.21	1.000000000000000
21.01	1.000000000000000
21.11	1.000000000000000
21.21	1.000000000000000
22.01	1.000000000000000
22.11	1.000000000000000
22.21	1.000000000000000
23.01	1.000000000000000
23.11	1.000000000000000
23.21	1.000000000000000
24.01	1.000000000000000
24.11	1.000000000000000
24.21	1.000000000000000
25.01	1.000000000000000
25.11	1.000000000000000
25.21	1.000000000000000
26.01	1.000000000000000
26.11	1.000000000000000
26.21	1.000000000000000
27.01	1.000001011854114
27.11	1.000000000000000
27.21	1.000000000000000
28.01	1.000000000000000
28.11	1.000000000000000
28.21	1.000000000000000
29.01	1.000000000000000
29.11	1.000000000000000
29.21	1.000000000000000
30.01	1.000000000000000
30.11	1.000000000000000
30.21	1.000000000000000
31.01	1.000000000000000
31.11	1.000000000000000
31.21	1.000000000000000
32.01	1.000001068582689
32.11	1.000001195385083
32.21	1.000000481542332
33.01	1.000000000000000
33.11	1.000000000000000
33.21	1.000000000000000
34.01	1.000000000000000
34.11	1.000000000000000
34.21	1.000000000000000
35.01	1.000000000000000
35.11	1.000000000000000
35.21	1.000000000000000
36.01	1.000000000000000
36.11	1.000000079711544
36.21	1.000000034476466
37.01	1.000000000000000
37.11	1.000000000000000
37.21	1.000000000000000
38.01	1.000045379682098
38.11	1.000150242859837
38.21	1.000055579344356
39.01	1.000000000000000
39.11	1.000095898660605
39.21	1.000035468596878
40.01	0.999919806470147
40.11	1.000000000000000
40.21	1.000000000000000
41.01	1.000000000000000
41.11	1.000000000000000
41.21	1.000000000000000
42.01	1.000000000000000
42.11	1.000000000000000
42.21	1.000000000000000
43.01	1.000000000000000
43.11	1.000000000000000
43.21	1.000000000000000
44.01	1.000000000000000
44.11	1.000000000000000
44.21	1.000000000000000
45.01	1.000000000000000
45.11	1.000000000000000
45.21	1.000000000000000
46.01	1.000000000000000
46.11	1.000000103699730
46.21	1.000000038932135
47.01	1.000000000000000
47.11	1.000000000000000
47.21	1.000000000000000
48.01	1.000000000000000
48.11	1.000000000000000
48.21	1.000000000000000
49.01	1.000000000000000
49.11	1.000000000000000
49.21	1.000000000000000
50.01	1.000000000000000
50.11	1.000000087825359
50.21	1.000000043831437
51.01	1.000000000000000
51.11	1.000000000000000
51.21	1.000000000000000
52.01	1.000000000000000
52.11	1.000233001287737
52.21	0.999862877792460
53.01	1.000000000000000
53.11	1.000113405106665
53.21	0.999933224168955
54.01	1.000000000000000
54.11	1.000000000000000
54.21	1.000000000000000
55.01	1.000000000000000
55.11	1.000000000000000
55.21	1.000000000000000
56.01	1.000000000000000
56.11	1.000000000000000
56.21	1.000000000000000
57.01	1.000000000000000
57.11	1.000000000000000
57.21	1.000000000000000
58.01	1.000000000000000
58.11	1.000000000000000
58.21	1.000000000000000
59.01	1.000000000000000
59.11	1.000000000000000
59.21	1.000000000000000
60.01	1.000000000000000
60.11	1.000000000000000
60.21	1.000000000000000
61.01	1.000000000000000
61.11	1.000000000000000
61.21	1.000000000000000
62.01	1.000000000000000
62.11	1.000000000000000
62.21	1.000000000000000
63.01	1.000000000000000
63.11	1.000000000000000
63.21	1.000000000000000
64.01	1.000000000000000
64.11	1.000000000000000
64.21	1.000000000000000
65.01	1.000000000000000
65.11	1.000000000000000
65.21	1.000000000000000
66.01	1.000000000000000
66.11	1.000000000000000
66.21	1.000000000000000
67.01	1.000000000000000
67.11	1.000000000000000
67.21	1.000000000000000
68.01	1.000000000000000
68.11	1.000000000000000
68.21	1.000000000000000
69.01	1.000000000000000
69.11	1.000000000000000
69.21	1.000000000000000
70.01	1.000000000000000
70.11	1.000000000000000
70.21	1.000000000000000
71.01	1.000000000000000
71.11	1.000000000000000
71.21	1.000000000000000
72.01	1.000000000000000
72.11	1.000000000000000
72.21	1.000000000000000
73.01	1.000000000000000
73.11	1.000000000000000
73.21	1.000000000000000
