0	1.050000000000000
0	1.050000000000000
0	1.050000000000000
1	1.049216196189303
1	1.049967735335840
1	1.050988038782498
2	1.048184946730882
2	1.049938559300827
2	1.051561011326075
3	1.027113931626627
3	1.052001466078038
3	1.058689059603170
4	1.052001465984642
5	0.997184049883421
5	1.045457550802384
5	1.062388544345254
6	0.986332746326096
6	1.046015535572588
6	1.055298431959071
7	1.059952624607830
7	1.076833613489023
7	1.089386782449534
8	1.060195386249986
9	1.054568804951248
10	1.053803743872016
11	1.052617330490376
11	1.073429392889168
11	1.087011016575556
12	1.073429392863195
13	1.051937989209775
13	1.073400487835411
13	1.087335177066726
14	1.034070993739893
14	1.066720297657134
14	1.088354187079766
15	1.121561266794908
15	1.134108230718842
15	1.146389927570157
16	1.120363578140828
16	1.133393049710191
16	1.148479654304017
17	1.120403013184018
17	1.133123944442801
17	1.150934197041803
18	1.133114909095429
19	1.120403776661279
19	1.133079036733872
19	1.150937657096814
20	1.120241527010709
20	1.133428571407097
20	1.148510381242919
21	1.120041939787522
21	1.133658149376496
21	1.148729831130105
22	1.119998657222063
22	1.135206812225460
22	1.150830073533273
23	1.119844837651623
23	1.135372061527321
23	1.151107357480146
24	1.060369103564029
24	1.076975323313839
24	1.089151597858446
25	1.037188716950528
25	1.062341783559016
25	1.066262288624985
26	1.033819835688839
26	1.066761028748898
26	1.088413349682073
27	1.066761027218680
28	1.119775378695539
28	1.134094373290735
28	1.146460146678580
29	1.120513798153378
29	1.133601375326735
29	1.148445040313783
30	1.120390810677710
30	1.133114909165124
30	1.150976699847344
31	1.119868646964308
32	1.286899282117365
32	1.108173209283643
32	1.139289640627013
33	1.209463939256538
33	1.069578002296464
33	1.430255828192643
34	1.060380973461925
34	1.076978876113986
34	1.089150654440258
35	1.121563803015399
35	1.134112659257742
35	1.146384024413025
0	0.000000000000000
0	-2.094395102393333
0	2.094395102393333
1	-0.000779614048357
1	-2.092478592813167
1	2.094051260182942
2	-0.001276131441715
2	-2.091339060543971
2	2.093916687609432
3	-0.013335670768630
3	-2.071901602075727
3	2.093602319154189
4	-2.071901601908417
5	-0.023730247929154
5	-2.069228442218931
5	2.093671059698538
6	-0.040430575407411
6	-2.056705099670098
6	2.092192125432151
7	-0.042148246578291
7	-2.057704152217632
7	2.091728184966194
8	-0.042008966802820
9	-0.029847245492886
10	-0.028245539517607
11	-0.046678232874133
11	-2.052234425161626
11	2.088186604294635
12	-2.052234425116028
13	-0.046828832332265
13	-2.051531115629309
13	2.088028882985226
14	-0.048895779568004
14	-2.047747837537113
14	2.085459836485299
15	-0.085569006135071
15	-2.031506092684631
15	2.077387375502142
16	-0.089775456506635
16	-2.031967061162976
16	2.075142777771857
17	-0.090352087756949
17	-2.032022949225419
17	2.075409418157934
18	-2.032039011722790
19	-0.090361054930297
19	-2.031996269179571
19	2.075399896730574
20	-0.089765300852706
20	-2.031998439708709
20	2.075072686731991
21	-0.089962695836317
21	-2.032074070318757
21	2.074916643826025
22	-0.090436413582494
22	-2.030719664913978
22	2.074680266408364
23	-0.090314284638285
23	-2.030651673146981
23	2.074673864128098
24	-0.042105640204029
24	-2.057663199936956
24	2.091729572262119
25	-0.084478065542750
25	-2.030953946724773
25	2.078767014603407
26	-0.049093774495163
26	-2.047350981199120
26	2.085379261640416
27	-2.047350978495820
28	-0.085974026624517
28	-2.031764703201097
28	2.076335106903852
29	-0.089828097393552
29	-2.031304421974520
29	2.075161337799093
30	-0.090347153655336
30	-2.032039011805959
30	2.075415713361149
31	-0.085920193958445
32	-0.136345404592081
32	-2.043421345620692
32	2.086015429537679
33	-0.101864286738085
33	-2.122399293735242
33	2.148739644908205
34	-0.042104103286069
34	-2.057665408988656
34	2.091731162682158
35	-0.085560948224634
35	-2.031506923049296
35	2.077389665914240
