0.01	1.049238771473877
0.11	1.049449200393833
0.21	1.051192927808283
1.01	1.047168987640551
1.11	1.047706266684743
1.21	1.048900477217077
2.01	1.045774322161646
2.11	1.046585009419369
2.21	1.047391518092400
3.01	1.019732494239383
3.11	1.026607771430373
3.21	1.019850185938718
4.11	1.026460809167243
5.01	0.989727583364472
5.11	1.004567463101225
5.21	0.987652475354794
6.01	0.966117084835904
6.11	0.987200403155196
6.21	0.962231028701861
7.01	1.037664763834888
7.11	1.017200061357346
7.21	0.991053228119499
8.01	1.036732342659035
9.01	1.013065594875051
10.01	1.010061519606120
11.01	1.031090365127417
11.11	1.007157398740839
11.21	0.979429624271023
12.11	1.006963905937999
13.01	1.030554988814137
13.11	1.006416464530070
13.21	0.978458665477119
14.01	1.017687203541484
14.11	0.988355766242148
14.21	0.954974254964454
15.01	1.075876661825860
15.11	1.021900787103430
15.21	0.982152722825596
16.01	1.073228961108927
16.11	1.016786947357192
16.21	0.975386406123080
17.01	1.072718238696447
17.11	1.016027657133302
17.21	0.974704579455656
18.11	1.015848087895477
19.01	1.072683876342823
19.11	1.015993886217227
19.21	0.974691397742940
20.01	1.073196056239706
20.11	1.016723720995442
20.21	0.975330355343292
21.01	1.073051615496094
21.11	1.016415151388701
21.21	0.975060769835888
22.01	1.073357697177252
22.11	1.016400633495426
22.21	0.975264741496402
23.01	1.073401355385565
23.11	1.016428838540467
23.21	0.975301122373241
24.01	1.037990674729184
24.11	1.017471965911389
24.21	0.991411500879438
25.01	0.994987012380036
25.11	0.956464544910708
25.21	0.914236989709117
26.01	1.017369799608903
26.11	0.987906262293461
26.21	0.954406841212592
27.11	0.987752998755959
28.01	1.074633255384069
28.11	1.019520704065805
28.21	0.979007293641112
29.01	1.072954603976693
29.11	1.016380116202330
29.21	0.974830251685561
30.01	1.072716889492199
30.11	1.016009077003480
30.21	0.974708838362199
31.01	1.074628356313510
32.01	1.038069777479876
32.11	0.981422129562136
32.21	0.938598113332868
33.01	0.955005494984040
33.11	0.896130794510177
33.21	0.838486839798259
34.01	1.038001188177778
34.11	1.017480737145328
34.21	0.991423058177742
35.01	1.075882258939282
35.11	1.021908780064345
35.21	0.982162807467504
-1.01	-0.000923994349096
-1.11	-2.095205167635386
-1.21	2.093596639382723
-2.01	-0.001555930239303
-2.11	-2.095744765028896
-2.21	2.093074631436062
-3.01	-0.013836093256841
-3.11	-2.105926952346463
-3.21	2.083362774640901
-4.11	-2.105930104333424
-5.01	-0.029293686491052
-5.11	-2.117903837127654
-5.21	2.071488117808161
-6.01	-0.042228394189514
-6.11	-2.127778064985544
-6.21	2.061510232845326
-7.01	-0.045928716261197
-7.11	-2.131271721235394
-7.21	2.057631693451461
-8.01	-0.045939564380207
-9.01	-0.046189750889525
-10.01	-0.046215366664933
-11.01	-0.048825435056715
-11.11	-2.133687791257759
-11.21	2.053793432564390
-12.11	-2.133691413838835
-13.01	-0.049088311618573
-13.11	-2.133874218048628
-13.21	2.053481460009988
-14.01	-0.055524283445291
-14.11	-2.138510060465713
-14.21	2.045670446161509
-15.01	-0.069954458480430
-15.11	-2.150514425777397
-15.21	2.027396973579950
-16.01	-0.073223860728034
-16.11	-2.153116237226488
-16.21	2.023357363500182
-17.01	-0.073123453095064
-17.11	-2.153091604504117
-17.21	2.023346460103427
-18.11	-2.153123015848839
-19.01	-0.073116552821273
-19.11	-2.153094242100621
-19.21	2.023352351951509
-20.01	-0.073313494204439
-20.11	-2.153200525225968
-20.21	2.023261225211185
-21.01	-0.073744076212179
-21.11	-2.153605713222246
-21.21	2.022793834500763
-22.01	-0.074538428598751
-22.11	-2.154376317246980
-22.21	2.021918924973169
-23.01	-0.074660711170471
-23.11	-2.154485922895895
-23.21	2.021795829464219
-24.01	-0.045822762248271
-24.11	-2.131187791546934
-24.21	2.057714268026186
-25.01	-0.067693079223178
-25.11	-2.147650975365462
-25.21	2.030812729652998
-26.01	-0.055688595677034
-26.11	-2.138634158966304
-26.21	2.045471873890327
-27.11	-2.138638226015208
-28.01	-0.071444697235209
-28.11	-2.151696257500895
-28.21	2.025556207715909
-29.01	-0.073185197912209
-29.11	-2.153056732050940
-29.21	2.023337021506256
-30.01	-0.073118568031481
-30.11	-2.153094887056130
-30.21	2.023344920042428
-31.01	-0.071444796318411
-32.01	-0.096864907834323
-32.11	-2.180568643714432
-32.21	1.994177054838262
-33.01	-0.106872804600699
-33.11	-2.197478746494991
-33.21	1.972042959792566
-34.01	-0.045819345484637
-34.11	-2.131185084884467
-34.21	2.057716930728517
-35.01	-0.069951622406603
-35.11	-2.150512168119307
-35.21	2.027400616828952
