0	1.000000000000000
0	1.000000000000000
0	1.000000000000000
1	0.996029442648500
1	0.996149274140533
1	0.996472815041895
2	0.996022235375979
2	0.996144659073065
2	0.996468550035361
3	0.996002529240968
3	0.996134774639465
3	0.996459317606881
4	0.995935760659881
4	0.996101232573769
4	0.996427986235338
5	0.995899948459849
5	0.996083256897499
5	0.996411195886782
6	0.995883599434941
6	0.996075033525190
6	0.996403514419242
7	0.995877111084109
7	0.996070861633728
7	0.996399660343221
8	0.995851400342707
8	0.996051760111966
8	0.996381860933022
9	0.995828245760747
9	0.996034551657395
9	0.996365825552927
10	0.995782119134388
10	0.996000268184190
10	0.996333880336752
11	0.995721589354815
11	0.995955306867438
11	0.996291986399455
12	0.995644637285606
12	0.995898150788699
12	0.996238730670329
13	0.995596634305167
13	0.995862506469055
13	0.996205519755414
14	0.995574168239638
14	0.995840813426650
14	0.996185486536522
15	0.995562082254395
15	0.995830141746947
15	0.996176225804445
16	0.995517870092884
16	0.995788279872949
16	0.996138224261351
17	0.995479595736408
17	0.995752047343795
17	0.996105339001617
18	0.995454658331557
18	0.995733348498228
18	0.996088207408403
19	0.995419144074696
19	0.995706635890567
19	0.996063773497717
20	0.995383743409195
20	0.995679939718109
20	0.996039394398110
21	0.995343366104673
21	0.995643617497044
21	0.996007248702523
22	0.995308564504821
22	0.995612959382952
22	0.995980565795493
23	0.995305613061491
23	0.995609705292379
23	0.995983328923754
24	0.995274139727392
24	0.995579779256016
24	0.995955882648993
25	0.995274054250046
25	0.995579720735040
25	0.995955831249211
26	0.995273978321782
26	0.995579333136081
26	0.995955494191946
27	0.995272848596764
27	0.995578560255273
27	0.995954815353755
28	0.995272245089086
28	0.995578147406937
28	0.995954452742464
29	0.995244885814285
29	0.995557953140574
29	0.995935649031694
30	0.995146523639571
30	0.995457805942412
30	0.995843063756709
31	0.995091136858340
31	0.995401384467544
31	0.995790892109999
32	0.995006194456048
32	0.995314910129209
32	0.995710859968098
33	0.994942878266075
33	0.995250421351069
33	0.995651163072054
34	0.994874740976746
34	0.995180981967566
34	0.995586869979138
35	0.994812310219583
35	0.995117331782151
35	0.995527924473388
36	0.994739912438683
36	0.995043413247305
36	0.995459449351161
37	0.994678257630884
37	0.994980430711219
37	0.995401092138473
38	0.994604273689956
38	0.994904807185207
38	0.995331006850980
39	0.994558623144325
39	0.994858124798220
39	0.995287733556757
40	0.994477735407437
40	0.994775286488578
40	0.995210915595430
41	0.994414891421556
41	0.994710927260024
41	0.995151221627514
42	0.994367469709503
42	0.994662371219555
42	0.995106176063081
43	0.994367071181335
43	0.994661980162296
43	0.995105824280652
44	0.994351014439430
44	0.994645436032403
44	0.995090679434212
45	0.994307099993525
45	0.994600245250622
45	0.995049322016274
46	0.994226745504156
46	0.994517458279047
46	0.994973548896976
47	0.994172007050373
47	0.994461065611275
47	0.994921927123442
48	0.994108609961042
48	0.994395753568977
48	0.994862132615839
49	0.994068164932114
49	0.994354081365251
49	0.994823975738013
50	0.993996381086427
50	0.994280053720477
50	0.994756178303876
51	0.993940762842990
51	0.994222694925354
51	0.994703639544691
52	0.993878937806138
52	0.994158941122239
52	0.994645234930347
53	0.993837308154326
53	0.994116015469807
53	0.994605905283712
54	0.993798103502584
54	0.994075547045330
54	0.994568821193447
55	0.993797975380138
55	0.994075421320922
55	0.994568708095145
56	0.993797942574082
56	0.994075380616248
56	0.994568671696298
57	0.993744890648480
57	0.994020614650367
57	0.994518460206125
58	0.993700516132423
58	0.993974806713347
58	0.994476457893104
59	0.993698784043567
59	0.993973015341771
59	0.994474848774980
60	0.993697918777633
60	0.993972120540267
60	0.994474045008718
61	0.993697774625524
61	0.993971971475002
61	0.994473911108973
62	0.993671867030238
62	0.993945235869034
62	0.994449326428312
63	0.993596704689692
63	0.993867654492753
63	0.994378133162258
64	0.993522135780881
64	0.993790686187882
64	0.994307490583378
65	0.993450167806194
65	0.993716403421614
65	0.994239301133515
66	0.993333128945426
66	0.993595598258299
66	0.994128386196067
67	0.993331340407121
67	0.993593463123001
67	0.994126175693729
68	0.993327508357846
68	0.993590591135304
68	0.994122340626059
69	0.993325271784426
69	0.993588915444500
69	0.994119955336862
70	0.993325079603179
70	0.993588716695174
70	0.994119776807494
71	0.993324998573421
71	0.993588751465957
71	0.994119644115426
72	0.993324108828827
72	0.993588643415559
72	0.994118425464915
73	0.993323181009542
73	0.993589569374839
73	0.994116653336483
74	0.993323262769693
74	0.993590387810358
74	0.994116375013664
75	0.993322830189405
75	0.993589940416435
75	0.994115973137021
76	0.993324658918966
76	0.993588400195912
76	0.994119328582867
77	0.993332960699829
77	0.993593909743145
77	0.994127321508883
78	0.993336098101171
78	0.993595310476367
78	0.994129675874944
79	0.993339409989715
79	0.993597135083207
79	0.994132248757509
80	0.993338801289356
80	0.993596505591739
80	0.994131683308714
81	0.993332984218402
81	0.993595455811615
81	0.994128257884416
82	0.993282447109089
82	0.993543610831579
82	0.994080918528747
83	0.993208020996872
83	0.993467274415861
83	0.994011208947355
84	0.993163731427104
84	0.993421852934373
84	0.993969724606165
85	0.993112463079794
85	0.993369285398177
85	0.993921754311814
86	0.993065265897430
86	0.993320892181739
86	0.993877587117343
87	0.993027466146636
87	0.993282137111051
87	0.993842211382366
88	0.993027450627218
88	0.993281897530449
88	0.993842114449470
89	0.993027812144331
89	0.993280580929832
89	0.993841819734267
90	0.993029697754356
90	0.993278657443156
90	0.993842146664078
91	0.993031245087513
91	0.993278232049604
91	0.993842839057778
92	0.993030684482138
92	0.993277652255351
92	0.993842318249598
93	0.993025117064275
93	0.993279641901559
93	0.993840041125219
94	0.993008249890617
94	0.993261318953074
94	0.993824024424204
95	0.992991559413374
95	0.993243506899390
95	0.993808601061289
96	0.992980706862586
96	0.993231881358684
96	0.993798551402500
97	0.992970680531950
97	0.993221096221660
97	0.993789245237592
98	0.992958693884118
98	0.993208144311735
98	0.993778091774112
99	0.992955761710178
99	0.993204939738476
99	0.993775322169383
100	0.992944805611150
100	0.993194079822858
100	0.993765320144975
101	0.992916146579975
101	0.993165736398452
