0.01	0.997371184874709
0.11	1.001583149120017
0.21	1.001189992140171
1.01	1.027915904252438
1.11	1.044292809470640
1.21	1.035665817452622
2.11	1.044074235679674
3.21	1.034069411212609
4.21	1.033559163375286
5.21	1.032823525932689
6.21	1.032133077365491
7.01	1.018202133972178
7.11	1.043557370864665
7.21	1.029620049091305
8.01	1.011905347904752
8.11	1.042996765374316
8.21	1.025612841064376
9.01	1.010506217172350
10.01	1.004188772535317
11.01	1.002236260481932
12.01	1.001864641021120
13.11	1.042730421194234
14.01	1.003477924403667
14.11	1.041822361840398
14.21	1.019610769169824
15.01	1.002536385713429
16.21	1.018265615787201
17.21	1.017265108154309
18.21	1.017814245321460
19.01	0.993242955912944
19.11	1.039230519169921
19.21	1.011934953916187
20.01	0.992001986207105
21.01	0.991219690097443
22.01	0.992591785932516
22.11	1.039422100871905
22.21	1.010677789775429
23.11	1.038139524728975
24.01	0.992082228645879
24.11	1.039890665775264
24.21	1.009499630364378
25.21	1.008060664570770
26.01	0.991326798664077
26.11	1.040425201629303
26.21	1.008577501855191
27.01	0.985129786401678
27.21	1.008576318248791
28.01	0.984866677707589
28.21	1.008091053453987
29.01	0.984503144934023
29.21	1.008062508334029
30.01	0.990891653928308
30.11	1.040712386576954
30.21	1.008202013365401
31.01	0.990662178786633
31.11	1.040916895262903
31.21	1.007728481466225
32.01	0.990903167386138
32.11	1.040892345916770
32.21	1.007272713350907
33.21	1.007510503953799
34.21	1.007075782039575
35.01	0.983177970093087
36.21	1.018661419750047
37.01	0.990001864521136
37.11	1.037249790548658
37.21	1.010784652561180
38.01	0.989088699717166
38.11	1.036833694272386
39.01	0.988282995697791
40.11	1.036215503647790
41.11	1.035822521498152
42.01	0.988419163065505
42.11	1.036158386866629
42.21	1.009761190724429
43.21	1.009367623492310
44.01	0.986769180908061
44.11	1.035086309430933
44.21	1.008887402747168
45.11	1.033778614024077
46.01	0.985631078599065
46.11	1.034412839573126
46.21	1.008068575171216
47.01	0.985109603614513
48.01	0.984713035517108
49.01	0.984529639559070
49.11	1.033384423258740
49.21	1.007075401474593
50.01	0.984212832791372
50.11	1.033143461700806
50.21	1.006893671176013
51.01	0.984274094025563
51.11	1.032779419242947
51.21	1.006720534937617
52.01	0.984262091892045
52.11	1.032791411750815
52.21	1.006356205281868
53.01	0.984084700046301
53.11	1.032873520257273
53.21	1.006344833210435
54.01	0.997501048147281
54.11	1.041131979772007
54.21	1.015993058882711
55.01	0.994783620356114
55.11	1.040647731140411
55.21	1.014213272221208
56.01	0.993250561467147
56.11	1.040257567916889
56.21	1.013115716216099
57.01	0.993031679138660
57.11	1.040159357474287
57.21	1.013198223960261
58.01	0.993003788701956
58.11	1.039962024480998
58.21	1.013288981763803
59.01	0.990126461026257
59.11	1.037998129223037
59.21	1.010150337804145
60.11	1.037420497688960
61.11	1.037085268304317
62.01	0.983657204194769
62.11	1.034021333825393
62.21	1.003325235256709
63.01	0.983657204901701
63.11	1.034021334493917
