0.01	1.051462902044021
0.11	1.063207305057084
0.21	1.043968563881621
1.01	1.049415693455209
1.11	1.061500883749205
1.21	1.041632924911398
2.01	1.048035021204603
2.11	1.060407944047474
2.21	1.040104529102444
3.01	1.022148110555468
3.11	1.040652883818024
3.21	1.012259900896090
4.11	1.040507576640327
5.01	0.992389042626838
5.11	1.019099505080525
5.21	0.979627611174372
6.01	0.968976760221147
6.11	1.002109566019320
6.21	0.953864758352745
7.01	1.040743614701517
7.11	1.032587811663854
7.21	0.982413291752815
8.01	1.039813781400302
9.01	1.016336977104190
10.01	1.013347793570644
11.01	1.034222382096384
11.11	1.022677298656601
11.21	0.970661932411425
12.11	1.022486283761240
13.01	1.033694017948598
13.11	1.021949263095224
13.21	0.969673488796902
14.01	1.021083957200712
14.11	1.004175937166116
14.21	0.945871153981293
15.01	1.079976311763955
15.11	1.039247084432607
15.21	0.971725830408148
16.01	1.077391149564554
16.11	1.034198598373434
16.21	0.964850722813415
17.01	1.076885186574090
17.11	1.033454680713426
17.21	0.964157698812812
18.11	1.033278101321199
19.01	1.076851053311083
19.11	1.033421576244146
19.21	0.964144190605234
20.01	1.077359150774386
20.11	1.034136303022209
20.21	0.964793589737917
21.01	1.077217324130461
21.11	1.033832253362043
21.21	0.964519602830078
22.01	1.077527306802538
22.11	1.033811846992193
22.21	0.964729997277006
23.01	1.077571443321399
23.11	1.033838751295435
23.21	0.964767367582242
24.01	1.041067152455503
24.11	1.032854390301025
24.21	0.982775921337969
25.01	0.998778879950805
25.11	0.972690377388238
25.21	0.904542130156738
26.01	1.020772368176951
26.11	1.003732682811772
26.21	0.945295193194515
27.11	1.003581226570597
28.01	1.078744408899891
28.11	1.036891545717648
28.21	0.968522284305225
29.01	1.077119484535137
29.11	1.033800895695774
29.21	0.964286416211559
30.01	1.076883855563275
30.11	1.033436445266865
30.21	0.964161881576397
31.01	1.078739533968650
32.01	1.042195510465925
32.11	0.999397259806206
32.21	0.927588489330881
33.01	0.959577825793561
33.11	0.916116281881931
33.21	0.825257788023238
34.01	1.041077589356123
34.11	1.032862989719258
34.21	0.982787619182908
35.01	1.079981810809674
35.11	1.039254977115860
35.21	0.971736060779843
-1.01	-0.000934110143629
-1.11	-2.095160046786102
-1.21	2.093573016716216
-2.01	-0.001573069177137
-2.11	-2.095665445013284
-2.21	2.093038803140276
-3.01	-0.013895724745292
-3.11	-2.105546717091451
-3.21	2.083164765469216
-4.11	-2.105549587923357
-5.01	-0.029480589480060
-5.11	-2.116937221639368
-5.21	2.071072750506215
-6.01	-0.042514107453456
-6.11	-2.126314870832939
-6.21	2.060899395002367
-7.01	-0.046198665704573
-7.11	-2.129698218719073
-7.21	2.056959515794939
-8.01	-0.046210219323801
-9.01	-0.046411280793111
-10.01	-0.046437344861025
-11.01	-0.049122443585174
-11.11	-2.131997477491646
-11.21	2.053057872769686
-12.11	-2.132000286342415
-13.01	-0.049387993806549
-13.11	-2.132171005567679
-13.21	2.052735684149559
-14.01	-0.055813087709733
-14.11	-2.136510216955890
-14.21	2.044696820121355
-15.01	-0.070197199696581
-15.11	-2.147921285158595
-15.21	2.025907017657287
-16.01	-0.073466007563023
-16.11	-2.150384922787829
-16.21	2.021754178195037
-17.01	-0.073370992305838
-17.11	-2.150354949426819
-17.21	2.021743554437044
-18.11	-2.150386144417373
-19.01	-0.073364270820887
-19.11	-2.150357473399589
-19.21	2.021749548058598
-20.01	-0.073555299838384
-20.11	-2.150465282953555
-20.21	2.021655499845129
-21.01	-0.073981298095547
-21.11	-2.150852536739149
-21.21	2.021176300745783
-22.01	-0.074764968385217
-22.11	-2.151594937378898
-22.21	2.020274337370028
-23.01	-0.074885556925771
-23.11	-2.151700906170641
-23.21	2.020147314010963
-24.01	-0.046091529677860
-24.11	-2.129619193696791
-24.21	2.057043872748181
-25.01	-0.067959678756623
-25.11	-2.145142006552355
-25.21	2.029397963769456
-26.01	-0.055977312055876
-26.11	-2.136626481883047
-26.21	2.044492417268574
-27.11	-2.136630187173313
-28.01	-0.071693095002997
-28.11	-2.149044159729207
-28.21	2.024013440179476
-29.01	-0.073430800590440
-29.11	-2.150322148809780
-29.21	2.021733342881515
-30.01	-0.073366219496296
-30.11	-2.150358087954312
-30.21	2.021742038802104
-31.01	-0.071693207454192
-32.01	-0.097129133903094
-32.11	-2.176932479210763
-32.21	1.991910456076240
-33.01	-0.108377942301377
-33.11	-2.192146416461895
-33.21	1.969253022588153
-34.01	-0.046088074785666
-34.11	-2.129616645181676
-34.21	2.057046592903774
-35.01	-0.070194370040396
-35.11	-2.147919154133555
-35.21	2.025910773388201
