0	1.000000000000000
0	1.000000000000000
0	1.000000000000000
1	2.632312129560664
1	2.350925816560093
1	1.736681235836648
2	2.632312129560664
2	2.350925816560093
2	1.736681235836648
3	2.632312129560664
3	2.350925816560093
3	1.736681235836648
4	2.632312129560664
4	2.350925816560093
4	1.736681235836648
5	2.632312181960200
5	2.350925697562071
5	1.736681283568678
6	2.632312181960200
6	2.350925697562071
6	1.736681283568678
7	2.632312181960200
7	2.350925697562071
7	1.736681283568678
8	2.632312181960200
8	2.350925697562071
8	1.736681283568678
9	2.632312181960200
9	2.350925697562071
9	1.736681283568678
10	2.632312181960200
10	2.350925697562071
10	1.736681283568678
11	2.632312181960200
11	2.350925697562071
11	1.736681283568678
12	2.632312310785109
12	2.350925405004715
12	1.736681400918525
13	2.632312310785109
13	2.350925405004715
13	1.736681400918525
14	2.632312310785109
14	2.350925405004715
14	1.736681400918525
15	2.632312310785109
15	2.350925405004715
15	1.736681400918525
16	2.632312310785109
16	2.350925405004715
16	1.736681400918525
17	2.632321206868315
17	2.350945629073916
17	1.736690332411725
18	2.632312310785109
18	2.350925405004715
18	1.736681748944091
19	2.632321206868315
19	2.350945629073916
19	1.736690332411725
20	2.632312310785109
20	2.350925405004715
20	1.736681748944091
21	2.632321206868315
21	2.350945629073916
21	1.736690332411725
22	2.632312310785109
22	2.350925405004715
22	1.736681748944091
23	2.632321206868315
23	2.350945629073916
23	1.736690332411725
24	2.632312310785109
24	2.350925405004715
24	1.736681748944091
25	2.632321871379503
25	2.350945219731062
25	1.736691128142926
26	2.632312310785109
26	2.350925405004715
26	1.736681748944091
27	2.632321871379503
27	2.350945219731062
27	1.736691128142926
28	2.632321871379503
28	2.350945219731062
28	1.736691128142926
29	2.632312310785109
29	2.350925405004715
29	1.736681748944091
30	2.632321871379503
30	2.350945219731062
30	1.736691128142926
31	2.632321871379503
31	2.350945219731062
31	1.736691128142926
32	2.632321871379503
32	2.350945219731062
32	1.736691128142926
33	2.632312310785109
33	2.350925405004715
33	1.736681748944091
34	2.632321871379503
34	2.350945219731062
34	1.736691128142926
35	2.632321880105615
35	2.350945679132920
35	1.736691224874981
36	2.632321871379503
36	2.350945219731062
36	1.736691128142926
37	2.632342162673412
37	2.350991349348790
37	1.736711500194490
38	2.632312310785109
38	2.350925405004715
38	1.736681748944091
39	2.632321880105615
39	2.350945679132920
39	1.736691224874981
40	2.632321887901561
40	2.350945210893392
40	1.736691803435031
41	2.632321871379503
41	2.350945219731062
41	1.736691128142926
42	2.632342162673412
42	2.350991349348790
42	1.736711500194490
43	2.632342162673412
43	2.350991349348790
43	1.736711500194490
44	2.632312310785109
44	2.350925405004715
44	1.736681748944091
45	2.632321880105615
45	2.350945679132920
45	1.736691224874981
46	2.632321892788677
46	2.350945208279268
46	1.736692003184927
47	2.632327908020989
47	2.350983480439866
47	1.736691780194000
48	2.632342162673412
48	2.350991349348790
48	1.736711500194490
49	2.632342162673412
49	2.350991349348790
49	1.736711500194490
50	2.632312310785109
50	2.350925405004715
50	1.736681748944091
51	2.632321880105615
51	2.350945679132920
51	1.736691224874981
52	2.632321892788677
52	2.350945208279268
52	1.736692003184927
53	2.632342162673412
53	2.350991349348790
53	1.736711500194490
54	2.632342162673412
54	2.350991349348790
54	1.736711500194490
55	2.632342162673412
55	2.350991349348790
55	1.736711500194490
56	2.632312310785109
56	2.350925405004715
56	1.736681748944091
57	2.632321880105615
57	2.350945679132920
57	1.736691224874981
58	2.632321892788677
58	2.350945208279268
58	1.736692003184927
59	2.632342162673412
59	2.350991349348790
59	1.736711500194490
60	2.632342162673412
60	2.350991349348790
60	1.736711500194490
61	2.632342162673412
61	2.350991349348790
61	1.736711500194490
62	2.632312310785109
62	2.350925405004715
62	1.736681748944091
63	2.632321880105615
63	2.350945679132920
63	1.736691224874981
64	2.632321892788677
64	2.350945208279268
64	1.736692003184927
65	2.632342162673412
65	2.350991349348790
65	1.736711500194490
66	2.632342162673412
66	2.350991349348790
66	1.736711500194490
67	2.632342162673412
67	2.350991349348790
67	1.736711500194490
68	2.632342162673412
68	2.350991349348790
68	1.736711500194490
69	2.632312310785109
69	2.350925405004715
69	1.736681748944091
70	2.632321880105615
70	2.350945679132920
70	1.736691224874981
71	2.632321892788677
71	2.350945208279268
71	1.736692003184927
72	2.632342162673412
72	2.350991349348790
72	1.736711500194490
73	2.632376794678247
73	2.350991844685911
73	1.736711988607485
74	2.632342162673412
74	2.350991349348790
74	1.736711500194490
75	2.632342618609604
75	2.350991811866875
75	1.736712554056366
76	2.632342162673412
76	2.350991349348790
76	1.736711500194490
77	2.632312310785109
77	2.350925405004715
77	1.736681748944091
78	2.632321892788677
78	2.350945208279268
78	1.736692003184927
79	2.632342162673412
79	2.350991349348790
79	1.736711500194490
80	2.632342618609604
80	2.350991811866875
80	1.736712554056366
81	2.632342162673412
81	2.350991349348790
81	1.736711500194490
82	2.632312310785109
82	2.350925405004715
82	1.736681748944091
83	2.632322394234826
83	2.350980633475069
83	1.736692506741095
84	2.632342162673412
84	2.350991349348790
84	1.736711500194490
85	2.632342618609604
85	2.350991811866875
85	1.736712554056366
86	2.632342162673412
86	2.350991349348790
86	1.736711500194490
87	2.632312310785109
87	2.350925405004715
87	1.736681748944091
88	2.632342162673412
88	2.350991349348790
88	1.736711500194490
89	2.632342618609604
89	2.350991811866875
89	1.736712554056366
90	2.632342162673412
90	2.350991349348790
90	1.736711500194490
91	2.632312310785109
91	2.350925405004715
91	1.736681748944091
92	2.632342162673412
92	2.350991349348790
92	1.736711500194490
93	2.632342162673412
93	2.350991349348790
93	1.736711500194490
94	2.632312310785109
94	2.350925181438125
94	1.736681748944091
95	2.632342162673412
95	2.350991349348790
95	1.736711500194490
96	2.632342162673412
96	2.350991349348790
96	1.736711500194490
97	2.632312310785109
97	2.350925181438125
97	1.736681748944091
98	2.632342162673412
98	2.350991349348790
98	1.736711500194490
99	2.632342162673412
99	2.350991349348790
99	1.736711500194490
100	2.632312310785109
100	2.350925181438125
100	1.736681748944091
101	2.632342162673412
101	2.350991349348790
