0	1.050000000000000
0	1.050000000000000
0	1.050000000000000
1	1.048935348129429
1	1.048953875691152
1	1.048862878839713
2	1.047604706952123
2	1.047663254257105
2	1.047455181783430
3	1.021935929097387
3	1.021557811870679
3	1.018648705152889
4	1.021498885172074
5	0.992258341774440
5	0.991208711925168
5	0.984923803922114
6	0.968177031179555
6	0.967045331523717
6	0.958001347280549
7	0.967381041272922
7	0.966096099395734
7	0.956816707657062
8	0.966499301946008
9	0.948334280271022
10	0.945248575865593
11	0.958668532599809
11	0.954321945248577
11	0.943606519575224
12	0.954172299192229
13	0.957951794084670
13	0.953397475005821
13	0.942522942148439
14	0.941742347468610
14	0.931545633599540
14	0.916823939527321
15	0.914838599781075
15	0.892550177396523
15	0.870739058948002
16	0.910810084131818
16	0.886316539748611
16	0.863225755549855
17	0.910082312760962
17	0.885298663798399
17	0.862103456133847
18	0.885072099861869
19	0.910036537518950
19	0.885254984872499
19	0.862044191958940
20	0.910778163731047
20	0.886245600512233
20	0.863150455414945
21	0.910780389355180
21	0.886091577745939
21	0.863032653198484
22	0.910753883904731
22	0.885748633040164
22	0.862794082656985
23	0.910797140861309
23	0.885765444858918
23	0.862821031225221
24	0.967776565069231
24	0.966460651786659
24	0.957221194511168
25	0.914690057869837
25	0.892891560061571
25	0.871307038351147
26	0.941321018444377
26	0.930991057066559
26	0.916172728841977
27	0.930678324840503
28	0.912866231039419
28	0.889592306934767
28	0.867093641234397
29	0.910442707421929
29	0.885818831873357
29	0.862628710336639
30	0.910072364614486
30	0.885275191526399
30	0.862090599343118
31	0.912829069232970
32	0.885944467777596
32	0.856146587420136
32	0.832353633033967
33	0.866827975360504
33	0.823170003297208
33	0.796292854035569
34	0.967789413699333
34	0.966472465122582
34	0.957234290653562
35	0.914846221540003
35	0.892560192657913
35	0.870750770408907
0	0.000000000000000
0	-2.094395102393333
0	2.094395102393333
1	-0.000531507390173
1	-2.094913786779082
1	2.093869758375788
2	-0.001211700846538
2	-2.095552039220876
2	2.093206960976173
3	-0.015741337797802
3	-2.108516416526059
3	2.078374588321265
4	-2.108517345104328
5	-0.033958937757389
5	-2.124517843716653
5	2.059604291795843
6	-0.049333942015346
6	-2.138229890987084
6	2.043917190203001
7	-0.052933724867537
7	-2.141852224416361
7	2.039935261496081
8	-0.052941651997078
9	-0.053127055526819
10	-0.053163740518638
11	-0.058069807839768
11	-2.146705064039715
11	2.035064718208123
12	-2.146706757840198
13	-0.058497236942265
13	-2.147107886253232
13	2.034661970441666
14	-0.068978562088015
14	-2.156786151203725
14	2.024365729051667
15	-0.091382879902134
15	-2.177905720439526
15	1.999877121504708
16	-0.097217268499759
16	-2.183592871624722
16	1.994184253924402
17	-0.097212165704694
17	-2.183610298718293
17	1.994126876041327
18	-2.183643987136970
19	-0.097212663817601
19	-2.183610496397002
19	1.994123632815800
20	-0.097369143027913
20	-2.183739773464588
20	1.994043044877928
21	-0.098070287446053
21	-2.184411710821523
21	1.993403257552020
22	-0.099404208931189
22	-2.185693221360853
22	1.992191141318937
23	-0.099551046222581
23	-2.185832787499017
23	1.992058942756812
24	-0.052773486496127
24	-2.141702857943751
24	2.040078818994694
25	-0.088850014738761
25	-2.174699088111859
25	2.003626527311275
26	-0.069250331664924
26	-2.157042391811617
26	2.024101861434865
27	-2.157276839882547
28	-0.094040982667340
28	-2.180506013819848
28	1.997281144605002
29	-0.097216744083135
29	-2.183602809070954
29	1.994148604194426
30	-0.097212286801874
30	-2.183611438047589
30	1.994126217463226
31	-0.094040507506220
32	-0.119935259184116
32	-2.207270358806332
32	1.963771939572682
33	-0.127967927376217
33	-2.210786201138947
33	1.947475169909842
34	-0.052768337677562
34	-2.141698008421334
34	2.040083424471589
35	-0.091377271216669
35	-2.177900312102657
35	1.999882603995082
