0	1.050000000000000
0	1.050000000000000
0	1.050000000000000
1	1.049938012696351
1	1.050006606031566
1	1.049934630618222
2	1.049832713661984
2	1.049990174529531
2	1.050066993911141
3	1.050873568651209
3	1.047177470731266
3	1.055966019263217
4	1.047177470638299
5	1.051358103336834
5	1.046946966076668
5	1.054865075843302
6	1.051918436188005
6	1.046782485351659
6	1.055042505501559
7	1.130799532318504
7	1.079498758806366
7	1.088016234419036
8	1.130799532309790
9	1.130799525400473
10	1.130799524837851
11	1.130456787439160
11	1.079551123402041
11	1.088175622041713
12	1.079551123375921
13	1.130429985590863
13	1.079562133242714
13	1.088170266893386
14	1.130879772038992
14	1.079490562180699
14	1.088021238834438
15	1.222002342369346
15	1.153863371191801
15	1.169911479609117
16	1.221886128634350
16	1.153913131519080
16	1.169928583298636
17	1.221867852732440
17	1.154085414596435
17	1.169880566219866
18	1.154085074908414
19	1.221880210957227
19	1.154130958141811
19	1.169868691772648
20	1.221866517551612
20	1.153901731839460
20	1.169933557470409
21	1.221940519801028
21	1.153909628000195
21	1.169931475824832
22	1.221658507680180
22	1.153975374366716
22	1.169943802631657
23	1.221658250532891
23	1.153974964824173
23	1.169944792254669
24	1.130811462491145
24	1.079494456068112
24	1.088012662831278
25	1.130062221251857
25	1.079638373929884
25	1.088289695490494
26	1.130891991410479
26	1.079490242336068
26	1.088016823482885
27	1.079490240787590
28	1.221979174890752
28	1.153864587065423
28	1.169980472468936
29	1.221897726706446
29	1.154030144795717
29	1.169889014929696
30	1.221869689205577
30	1.154085074979399
30	1.169880301491380
31	1.221980785631459
32	1.221034166472272
32	1.153863371191801
32	1.169629568092926
33	1.220068395863270
33	1.155565604138135
33	1.171061762828516
34	1.130811688873472
34	1.079494438018898
34	1.088012583798482
35	1.222001895238249
35	1.153863512137564
35	1.169911422652280
0	0.000000000000000
0	-2.094395102393333
0	2.094395102393333
1	-0.000117396420862
1	-2.094387174910729
1	2.094415228014426
2	0.000127252951551
2	-2.094476296674950
2	2.094482946787271
3	0.007119520161752
3	-2.096604923183913
3	2.090244611260426
4	-2.096604923016605
5	0.005841967217457
5	-2.095785668069710
5	2.088729663458921
6	0.006419655593896
6	-2.096084136618701
6	2.088602482018231
7	0.006325764358709
7	-2.096085270085121
7	2.088610961911943
8	0.006325764373232
9	0.006325775888057
10	0.006325776825701
11	0.006184769928045
11	-2.096096043142728
11	2.088519515461603
12	-2.096096043097129
13	0.006167416613416
13	-2.096095827047441
13	2.088526082183267
14	0.005606172031169
14	-2.095934236759864
14	2.088416846133732
15	0.006577229719955
15	-2.096283018199119
15	2.088625743382806
16	0.006497088253246
16	-2.096281940236275
16	2.088692219468614
17	0.006459431048168
17	-2.096367393824082
17	2.088745963575267
18	-2.096366952511902
19	0.006448940352617
19	-2.096350443278828
19	2.088746087061147
20	0.006504472427133
20	-2.096290214555408
20	2.088695647483873
21	0.006478567144561
21	-2.096339347201521
21	2.088690769862221
22	0.006525822514564
22	-2.096382477673687
22	2.088753282105536
23	0.006528975880190
23	-2.096383367955057
23	2.088753368350241
24	0.006332553022697
24	-2.096084235787121
24	2.088602537718772
25	0.006597391434864
25	-2.096283020062106
25	2.088625840203498
26	0.005591554786280
26	-2.095927700847958
26	2.088413733715670
27	-2.095927698144658
28	0.006659334567375
28	-2.096316378715616
28	2.088673272391651
29	0.006435831567986
29	-2.096233978723268
29	2.088695999977036
30	0.006458537159293
30	-2.096366952595070
30	2.088745550975435
31	0.006673155403873
32	0.007815153773817
32	-2.096283018199119
32	2.087200786443056
33	0.005590272097185
33	-2.097166539234605
33	2.090470682065326
34	0.006332274381031
34	-2.096084136618701
34	2.088602482018231
35	0.006577061564808
35	-2.096283020062107
35	2.088625840203498
