0	1.000000000000000
0	1.000000000000000
0	1.000000000000000
1	1.043749999583380
1	1.043749999645299
1	1.043749999617972
2	1.043749999540382
3	1.043749999403857
4	1.043749999266823
5	1.043749999042002
6	1.043749998827887
7	1.043932192918116
7	1.043780013463776
7	1.043605580858287
8	1.044215785838949
8	1.043695516835229
8	1.043459125343110
9	1.044215785665439
10	1.037689437005030
11	1.037689436176958
12	1.037689436176958
13	1.043695516661804
14	1.044215785604470
14	1.043695516635724
14	1.043459125128318
15	1.037689436389830
16	1.043459125017009
17	1.043459124535384
18	1.043459124597460
19	1.044215784094605
19	1.043695515010666
19	1.043459123356791
20	1.044215783880394
21	1.044215783518378
22	1.044140006884794
22	1.043402307004658
22	1.043242598718833
23	1.043402306060724
24	1.044158834098803
24	1.043216168963494
24	1.043414632822364
25	1.043414631786378
26	1.044218262724586
26	1.043124387644518
26	1.043394038784587
27	1.037691898582557
27	1.043394038784587
28	1.037691898243378
28	1.043394038479836
29	1.037650377453308
29	1.043412557324259
30	1.044076394626291
30	1.043128720836789
30	1.043613619349077
31	1.044065708286548
31	1.042992954266210
31	1.043669497413185
32	1.044057373451986
32	1.042960942001118
32	1.043687766714970
33	1.043394038306462
34	1.043394037998241
35	1.037650376601851
36	1.043459125051258
37	1.044215783740370
37	1.043695514660566
37	1.043459123047129
38	1.044037650128902
38	1.043756987265744
39	1.044037649820491
40	1.043756987051627
41	1.043756986689770
42	1.044176007449743
42	1.043621873758643
42	1.043516595243972
43	1.043516594882198
44	1.044206136509396
44	1.043680055881617
44	1.043526783477543
45	1.043680055025213
46	1.044206136405184
46	1.043680055792951
46	1.043526783382072
47	1.044143580809612
48	1.044143580501169
49	1.044569114094363
49	1.043365971993534
49	1.043531965033799
50	1.044583116518073
50	1.043389990828898
50	1.043432733229336
51	1.044604579567942
51	1.043133894798983
51	1.043723902806136
52	1.044594392651204
52	1.043183384620773
52	1.043589037662813
53	1.044656121167525
53	1.043244561742455
53	1.043396326803732
54	1.044215785187618
54	1.043695516281050
54	1.043459124746466
55	1.044237639194661
55	1.043760054818482
55	1.043418909180268
56	1.044297566288650
56	1.043711697749198
56	1.043389512233334
57	1.044297566091601
57	1.043711697581556
57	1.043389512052871
58	1.044297565894552
58	1.043711697413914
58	1.043389511872409
59	1.044297565995948
59	1.043711697430220
59	1.043389511961927
60	1.043711697216113
61	1.043711697002005
62	1.044257756996865
62	1.043343769645901
62	1.043856796556070
63	1.044257756243244
63	1.043343768979829
63	1.043856795794522
64	1.044319932480524
64	1.043432761766774
64	1.043798179109941
65	1.044344367958207
65	1.043468047736953
65	1.043606477406691
66	1.044579364092211
66	1.043219503157262
66	1.043362646266166
67	1.044294030337659
67	1.043521301905221
67	1.043658722754543
68	1.044110303947771
68	1.043711271102124
68	1.043631951458367
69	1.096470644560684
69	1.049864667897006
69	1.076477321133928
70	1.096470644416729
71	1.096470644144564
72	1.096470643764431
73	1.096470643492266
74	1.096470644369775
74	1.049864667699326
74	1.076477320961049
75	1.076477320693846
76	1.076477320261021
77	1.076477319695698
78	1.096451968839596
78	1.049782374314036
78	1.076537211596559
79	1.096414622767922
79	1.049617721660833
79	1.076639899691459
80	1.096414622744575
80	1.049617721635601
80	1.076639899665778
81	1.096414622626380
81	1.049617721507868
81	1.076639899535767
82	1.096414622217806
82	1.049617721066319
82	1.076639899086346
83	1.096414621691038
83	1.049617720497037
83	1.076639898506914
84	1.096414621545118
84	1.049617720339341
84	1.076639898346407
85	1.096414621399198
85	1.049617720181645
85	1.076639898185899
86	1.076639896896828
87	1.076639896099515
88	1.096451967602649
88	1.049782373033323
88	1.076537210476309
89	1.096451967129847
89	1.049782372522280
89	1.076537209956345
90	1.096451967019634
91	1.096451966953277
91	1.049782372331428
91	1.076537209762161
92	1.049782372156993
93	1.096451966835077
93	1.049782372203668
93	1.076537209632170
94	1.076537209314159
95	1.096451966716876
95	1.049782372075908
95	1.076537209502179
96	1.096451966444716
97	1.096451966506742
97	1.049782371848778
97	1.076537209271084
98	1.049782371710952
99	1.096470644402907
99	1.049864667733633
99	1.076477320991053
100	1.096255865906072
100	1.050081922891233
100	1.076475240593499
101	1.096392834100586
101	1.050031382440610
101	1.076337931962906
102	1.096347899905106
102	1.049833314838859
102	1.076482028264772
103	1.096470644245130
103	1.049864667570261
103	1.076477320848177
104	1.076477320669306
105	1.076477320296105
106	1.076477318564804
107	1.096470644054220
107	1.049864667372580
107	1.076477320675299
108	1.049864667198131
109	1.049864666058826
110	1.096470643787578
110	1.049864667096481
110	1.076477320433840
111	1.096470643058802
112	1.096470642734902
113	1.096470641545020
114	1.096470642678670
115	1.096470641686727
116	1.096470641306595
117	1.043750000000000
117	1.043750000000000
117	1.043750000000000
118	1.044507660152880
118	1.043302805441080
118	1.043725318287295
119	1.096470644846708
119	1.049864668206188
119	1.076477321448447
120	1.044057373363270
120	1.042960941905703
120	1.043687766610814
121	1.096470641263147
121	1.049864664482523
121	1.076477318147838
122	1.096467744330886
122	1.050361628411347
122	1.076097769514967
123	0.377379807941723
123	0.377379807941723
123	0.377379807941723
0	0.000000000000000
0	-2.094395102393333
0	2.094395102393333
1	0.000000000167467
1	-2.094395102192174
1	2.094395102572134
2	-2.094395102093020
3	2.094395102774488
4	2.094395102903996
5	2.094395103116467
6	2.094395103318822
7	-0.000282113320449
7	-2.094235081434071
7	2.094253189547145
8	-0.000268525594871
8	-2.094107057755651
8	2.094089137818757
9	-0.000268525430964
10	-0.000268525430964
11	-0.000268524643805
12	-0.000268524643805
13	-2.094107057591744
14	-0.000268525500650
14	-2.094107057642542
14	2.094089137919349
15	-0.000268524846160
16	2.094089138024573
17	2.094089138479870
18	2.094089138421188
19	-0.000268524644795
19	-2.094107056882242
19	2.094089138631836
20	-0.000268524442440
21	-0.000268524100461
22	-0.000251253292317
22	-2.094527971291710
22	2.094289915673741
23	-2.094527970399327
24	-0.000113988074458
24	-2.094618112151066
24	2.094112435652298
25	2.094112436631694
26	-0.000104593416340
26	-2.094498795192726
26	2.094063344793742
27	-0.000104593416340
