0.01	1.055034477218509
0.11	1.048002163148391
0.21	1.061389566062110
1.01	1.056940622385882
1.11	1.050271373959518
1.21	1.053715411384692
2.01	1.056764989248057
2.11	1.050074863542410
2.21	1.053605564095399
3.01	1.056746578350670
3.11	1.050054263958310
3.21	1.053594049144483
4.01	1.056729335162396
4.11	1.050034970864794
4.21	1.053583264508650
5.01	1.056714299383995
5.11	1.050018147574304
5.21	1.053573860467126
6.01	1.056690610084114
6.11	1.049991641944549
6.21	1.053559044101187
7.01	1.055077399266763
7.11	1.048186488892424
7.21	1.052549985197009
8.01	1.055005144524601
8.11	1.048105630067422
8.21	1.052504786199418
9.01	1.054945012628818
9.11	1.048038337210026
9.21	1.052467170403154
10.01	1.054892237613795
10.11	1.047979276998104
10.21	1.052434156549920
11.01	1.054852864448396
11.11	1.047935214505880
11.21	1.052409526220967
12.01	1.054815906278919
12.11	1.047893854469557
12.21	1.052386406530488
13.01	1.054793181315294
13.11	1.047868422791905
13.21	1.052372190574347
14.01	1.054736601033990
14.11	1.047805103111217
14.21	1.052336795752687
15.01	1.054278214256531
15.11	1.047292103079758
15.21	1.052050036087859
16.01	1.054278214256533
16.11	1.047292103079758
16.21	1.052050036087859
17.01	1.053722372179879
17.11	1.046670003668023
17.21	1.051702291969419
18.01	1.054278214256533
18.11	1.047292103079758
18.21	1.052050036087859
19.01	1.053684123278295
19.11	1.046627194098399
19.21	1.051678362092106
20.01	1.054278214256533
20.11	1.047292103079758
20.21	1.052050036087858
21.01	1.053641173403184
21.11	1.046579122822552
21.21	1.051651491006941
22.01	1.054278214256534
22.11	1.047292103079758
22.21	1.052050036087858
23.01	1.053571248360677
23.11	1.046500859360783
23.21	1.051607742973456
24.01	1.054278214256535
24.11	1.047292103079758
24.21	1.052050036087858
25.01	1.053444047853704
25.11	1.046358488979316
25.21	1.051528160212775
26.01	1.054278214256536
26.11	1.047292103079757
26.21	1.052050036087858
27.01	1.053195678755354
27.11	1.046359750619399
27.21	1.051530421253174
28.01	1.052138215609906
28.11	1.044527976704647
28.21	1.050451154372588
29.01	1.054278214256537
29.11	1.047292103079757
29.21	1.052050036087858
30.01	1.053161905766534
30.11	1.046359992353536
30.21	1.051530664571074
31.01	1.053161928995812
31.11	1.046359853686054
31.21	1.051530790985649
32.01	1.051790625162875
32.11	1.044040672084534
32.21	1.050164438274590
33.01	1.054278214256539
33.11	1.047292103079757
33.21	1.052050036087859
34.01	1.053084563257462
34.11	1.046360545942428
34.21	1.051531221786888
35.01	1.053160785334366
35.11	1.046359857178630
35.21	1.051530803514606
36.01	1.051793309143196
36.11	1.043794291665947
36.21	1.050165173057145
37.01	1.050660840739631
37.11	1.042805022976733
37.21	1.049274492136264
38.01	1.054278214256541
38.11	1.047292103079756
38.21	1.052050036087859
39.01	1.053159141188060
39.11	1.046359862199615
39.21	1.051530821526438
40.01	1.051793403697717
40.11	1.043785590355022
40.21	1.050165199265184
41.01	1.051793728762853
41.11	1.043755869850243
41.21	1.050165286481442
42.01	1.049876911875279
42.11	1.041947571937124
42.21	1.048656934690613
43.01	1.050660840739631
43.11	1.042805022976736
43.21	1.049274492136264
44.01	1.054278214256542
44.11	1.047292103079756
44.21	1.052050036087859
45.01	1.053157032762321
45.11	1.046359868638443
45.21	1.051530844624514
46.01	1.051793446318170
46.11	1.043781668240486
46.21	1.050165211078463
47.01	1.051794738447794
47.11	1.043663420029144
47.21	1.050165559402973
48.01	1.049284566775494
48.11	1.041299637088254
48.21	1.048190276397131
49.01	1.050660840739630
49.11	1.042805022976737
49.21	1.049274492136263
50.01	1.054278214256542
50.11	1.047292103079756
50.21	1.052050036087859
51.01	1.053151900131023
51.11	1.046359884312767
51.21	1.051530900853166
52.01	1.051793491491596
52.11	1.043777511191563
52.21	1.050165223599362
53.01	1.049199162300629
53.11	1.041206215136955
53.21	1.048122991685360
54.01	1.049284566775494
54.11	1.041299637088253
54.21	1.048190276397132
55.01	1.050660840739630
55.11	1.042805022976738
55.21	1.049274492136264
56.01	1.054278214256543
56.11	1.047292103079756
56.21	1.052050036087859
57.01	1.053147506514631
57.11	1.046359897730252
57.21	1.051530948985827
58.01	1.051793534513908
58.11	1.043773552098235
58.21	1.050165235524032
59.01	1.048812323488819
59.11	1.040783053238209
59.21	1.047818220510668
60.01	1.049284566775494
60.11	1.041299637088253
60.21	1.048190276397132
61.01	1.050660840739630
61.11	1.042805022976738
61.21	1.049274492136264
62.01	1.054278214256544
62.11	1.047292103079756
62.21	1.052050036087859
63.01	1.053126441449991
63.11	1.046359962060090
63.21	1.051531179756647
64.01	1.051793560280019
64.11	1.043771180993304
64.21	1.050165242665731
65.01	1.048734169738383
65.11	1.040699004215065
65.21	1.047754253429267
66.01	1.048803817167201
66.11	1.040781661329024
66.21	1.047819611307578
67.01	1.049284566775494
67.11	1.041299637088253
67.21	1.048190276397132
68.01	1.050660840739630
68.11	1.042805022976740
68.21	1.049274492136264
69.01	1.054278214256545
69.11	1.047292103079756
69.21	1.052050036087859
70.01	1.053051982366591
70.11	1.046360189449301
70.21	1.051531995469170
71.01	1.051793610843058
71.11	1.043766527972693
71.21	1.050165256680499
72.01	1.047810870369358
72.11	1.039706037312381
72.21	1.046998537839889
73.01	1.048801761748247
73.11	1.040781324697515
73.21	1.047819947670165
74.01	1.048801718434970
74.11	1.040781317605128
74.21	1.047819954757106
75.01	1.049284566775494
75.11	1.041299637088253
75.21	1.048190276397132
76.01	1.050660840739629
76.11	1.042805022976741
76.21	1.049274492136265
77.01	1.054278214256550
77.11	1.047292103079756
77.21	1.052050036087859
78.01	1.051793867038608
78.11	1.043742951816469
78.21	1.050165327691345
79.01	1.047489042968816
79.11	1.039359917118406
79.21	1.046735116940899
80.01	1.049284566775494
80.11	1.041299637088253
80.21	1.048190276397132
81.01	1.050660840739628
81.11	1.042805022976743
81.21	1.049274492136266
82.01	1.054278214256557
82.11	1.047292103079756
82.21	1.052050036087859
83.01	1.051794832441010
83.11	1.043654111879419
83.21	1.050165595277017
84.01	1.047418811840030
84.11	1.039284384027954
84.21	1.046677631158955
85.01	1.049284566775494
85.11	1.041299637088253
85.21	1.048190276397132
86.01	1.050660840739626
86.11	1.042805022976747
86.21	1.049274492136270
87.01	1.054278214256561
87.11	1.047292103079756
87.21	1.052050036087859
88.01	1.047276392175735
88.11	1.039131211964509
88.21	1.046561056890842
89.01	1.049284566775494
89.11	1.041299637088253
89.21	1.048190276397132
90.01	1.050660840739625
90.11	1.042805022976748
90.21	1.049274492136271
91.01	1.054278214256562
91.11	1.047292103079756
91.21	1.052050036087859
92.01	1.047142086232503
92.11	1.038986765326067
92.21	1.046451123277364
93.01	1.050660840739625
93.11	1.042805022976748
93.21	1.049274492136272
94.01	1.054278214256563
94.11	1.047292103079756
94.21	1.052050036087859
95.01	1.047064023636195
95.11	1.038902808270735
95.21	1.046387226315706
96.01	1.050660840739625
96.11	1.042805022976748
96.21	1.049274492136272
97.01	1.054278214256562
97.11	1.047292103079756
97.21	1.052050036087859
98.01	1.047012466980711
98.11	1.038847358447888
98.21	1.046345025277083
99.01	1.050660840739625
99.11	1.042805022976748
99.21	1.049274492136272
100.01	1.054278214256562
100.11	1.047292103079756
100.21	1.052050036087859
101.01	1.046941286588607
101.11	1.038770802849083
101.21	1.046286761329908
102.01	1.050660840739623
102.11	1.042805022976766
102.21	1.049274492136276
103.01	1.054278214256562
103.11	1.047292103079756
103.21	1.052050036087859
104.01	1.046941430172299
104.11	1.038768592371575
104.21	1.046285417708798
105.01	1.046893246058483
105.11	1.038731277604211
105.21	1.046255087558026
106.01	1.050660840739623
106.11	1.042805022976767
106.21	1.049274492136276
107.01	1.046941603876705
107.11	1.038765918184332
107.21	1.046283792226933
108.01	1.046866008836602
108.11	1.038708868202660
108.21	1.046237129686617
109.01	1.050660840739623
109.11	1.042805022976768
109.21	1.049274492136277
110.01	1.046941805212507
110.11	1.038762818610474
110.21	1.046281908179514
111.01	1.045791099929760
111.11	1.037824467738595
111.21	1.045528426274063
112.01	1.050660840739617
112.11	1.042805022976791
112.21	1.049274492136288
113.01	1.046942112194844
113.11	1.038758092603464
113.21	1.046279035523951
114.01	1.045683414409498
114.11	1.037735865398428
114.21	1.045457427467078
115.01	1.050660840739612
115.11	1.042805022976811
115.21	1.049274492136298
116.01	1.046942506850860
116.11	1.038752016856235
116.21	1.046275342450019
117.01	1.045682845125279
117.11	1.037731177871942
117.21	1.045451806396016
118.01	1.045354800096408
118.11	1.037504033148876
118.21	1.045290617767126
119.01	1.050660840739611
119.11	1.042805022976813
119.21	1.049274492136298
120.01	1.046942790184707
120.11	1.038747654918891
120.21	1.046272691101207
121.01	1.045682845125279
121.11	1.037731177871941
121.21	1.045451806396017
122.01	1.045682567949887
122.11	1.037728895585852
122.21	1.045449069583505
123.01	1.044762191277397
123.11	1.037085957319146
123.21	1.044989801368768
124.01	1.050660840739611
124.11	1.042805022976814
124.21	1.049274492136299
125.01	1.046943190516367
125.11	1.038741491795003
125.21	1.046268944931269
126.01	1.045682845125278
126.11	1.037731177871941
126.21	1.045451806396017
127.01	1.045681265853195
127.11	1.037718173971443
127.21	1.045436212737487
128.01	1.044495697156919
128.11	1.036897950246374
128.21	1.044854525697570
129.01	1.050660840739610
129.11	1.042805022976815
129.21	1.049274492136300
130.01	1.046943623657204
130.11	1.038734823572450
130.21	1.046264891753936
131.01	1.045682845125278
131.11	1.037731177871941
131.21	1.045451806396017
132.01	1.045601846076095
132.11	1.037718414406102
132.21	1.045437084964819
133.01	1.045701133796000
133.11	1.037685298002951
133.21	1.045392427748900
134.01	1.044416412547458
134.11	1.036842016322305
134.21	1.044814279910854
135.01	1.050660840739609
135.11	1.042805022976817
135.21	1.049274492136303
136.01	1.046944032153824
136.11	1.038728534748798
136.21	1.046261069197836
137.01	1.045682845125278
137.11	1.037731177871941
137.21	1.045451806396017
138.01	1.045595006082815
138.11	1.037718435113542
138.21	1.045437160085230
139.01	1.045715914514108
139.11	1.037660840096901
139.21	1.045359854397957
140.01	1.044326907357872
140.11	1.036778871966538
140.21	1.044768846066547
141.01	1.050660840739607
141.11	1.042805022976818
141.21	1.049274492136305
142.01	1.046944703771067
142.11	1.038718195171650
142.21	1.046254784478921
143.01	1.045682845125277
143.11	1.037731177871941
143.21	1.045451806396017
144.01	1.045588294952615
144.11	1.037718455430878
144.21	1.045437233790433
145.01	1.045725812806639
145.11	1.037644461275106
145.21	1.045338041000295
146.01	1.044242732866508
146.11	1.036719488336602
146.21	1.044726118171271
147.01	1.050660840739607
147.11	1.042805022976818
147.21	1.049274492136305
148.01	1.046947897164305
148.11	1.038669032744527
148.21	1.046224902353009
149.01	1.045682845125277
149.11	1.037731177871941
149.21	1.045451806396018
150.01	1.045582876584640
150.11	1.037718471834507
150.21	1.045437293297858
151.01	1.045728349055155
151.11	1.037651846868143
151.21	1.045313896978372
152.01	1.045728185831728
152.11	1.037428590018754
152.21	1.045338663497975
153.01	1.044144517453541
