0.01	1.001043225952588
0.11	1.002088476498486
0.21	0.996409465444918
1.01	0.989009907141785
1.11	0.990318156051112
1.21	0.985446096551455
2.01	0.988988181986284
2.11	0.990284433901715
2.21	0.985452157156045
3.01	0.988928547609905
3.11	0.990182107840733
3.21	0.985486217659210
4.01	0.988725723647284
4.11	0.989833958855314
4.21	0.985602079720255
5.01	0.988616524229559
5.11	0.989646470147645
5.21	0.985664514243628
6.01	0.988566476978472
6.11	0.989560517455731
6.21	0.985693118855352
7.01	0.988546535432960
7.11	0.989529579191638
7.21	0.985698607104406
8.01	0.988467172386915
8.11	0.989411124822216
8.21	0.985709954551697
9.01	0.988395412215309
9.11	0.989304007783597
9.21	0.985720203088456
10.01	0.988251885246905
10.11	0.989089767170417
10.21	0.985740655044624
11.01	0.988062795872992
11.11	0.988807451607289
11.21	0.985767698048312
12.01	0.987821461076662
12.11	0.988447073756597
12.21	0.985802221746444
13.01	0.987670319322617
13.11	0.988221281028073
13.21	0.985823935769367
14.01	0.987601059445750
14.11	0.988157474974914
14.21	0.985765720198623
15.01	0.987592200951718
15.11	0.988146542301296
15.21	0.985761370930749
16.01	0.987554428810501
16.11	0.988107314477058
16.21	0.985732851384396
17.01	0.987521492524838
17.11	0.988073104454108
17.21	0.985707980895256
18.01	0.987496399217551
18.11	0.988036147435874
18.21	0.985711889413207
19.01	0.987460550570169
19.11	0.987983344393988
19.21	0.985717467897391
20.01	0.987424703879701
20.11	0.987930541534238
20.21	0.985723047889361
21.01	0.987395685124845
21.11	0.987895933610551
21.21	0.985707744269108
22.01	0.987371239026167
22.11	0.987865745642992
22.21	0.985696500516090
23.01	0.987372005079126
23.11	0.987859928150822
23.21	0.985707641504026
24.01	0.987345956155364
24.11	0.987832982680885
24.21	0.985688220080893
25.01	0.987345956155364
25.11	0.987832982680884
25.21	0.985688220080893
26.01	0.987345513130018
26.11	0.987832981473096
26.21	0.985688220609605
27.01	0.987345513130020
27.11	0.987832981473088
27.21	0.985688220609601
28.01	0.987345513130021
28.11	0.987832981473083
28.21	0.985688220609599
29.01	0.987317659870537
29.11	0.987790843751285
29.21	0.985692848368275
30.01	0.987222034088978
30.11	0.987675429071046
30.21	0.985651104386663
31.01	0.987167835501017
31.11	0.987610013704737
31.21	0.985627445858820
32.01	0.987086294979652
32.11	0.987511634914911
32.21	0.985591801717423
33.01	0.987025116316607
33.11	0.987437821555333
33.21	0.985565060405823
34.01	0.986958845128289
34.11	0.987357860823850
34.21	0.985536092578056
35.01	0.986897721061793
35.11	0.987284114227011
35.21	0.985509375065832
36.01	0.986826364896329
36.11	0.987198109658715
36.21	0.985478211611898
37.01	0.986765188277488
37.11	0.987124372180160
37.21	0.985451497279236
38.01	0.986691280933837
