0	1.000000000000000
0	1.000000000000000
0	1.000000000000000
1	0.994491683209158
1	1.011569652665183
1	1.023154327037713
2	0.994484603427278
2	1.011587914665232
2	1.023131663016402
3	0.994451723936610
3	1.011649828676184
3	1.023069406166340
4	0.994451723936610
4	1.011860407931706
4	1.022857726269127
5	0.994451723936610
5	1.011973835424140
5	1.022743700073645
6	0.994451723936610
6	1.012014566138934
6	1.022702752434534
7	0.994451701886186
7	1.012027646214363
7	1.022686483517579
8	0.994451701886186
8	1.012087423097198
8	1.022618906511226
9	0.994457627144131
9	1.012183166350732
9	1.022610083366596
10	0.994469482820304
10	1.012179464956746
10	1.022600748558133
11	0.994485107553232
11	1.012179464956746
11	1.022600748558133
12	0.994485107553232
12	1.012183010574638
12	1.022609691823373
13	0.994485107553232
13	1.012179879322149
13	1.022611503013695
14	0.994485482653169
14	1.012179678904610
14	1.022608357620455
15	0.994523670599214
15	1.012164881864530
15	1.022563360309378
16	0.994509239540568
16	1.012175153526967
16	1.022554433211901
17	0.994497105517541
17	1.012138093287055
17	1.022555117979104
18	0.994497595723499
18	1.012138313763088
18	1.022555519618019
19	0.994497595723499
19	1.012138512564136
19	1.022555841119568
20	0.994485457979256
20	1.012096475567129
20	1.022580241990369
21	0.994485309909380
21	1.012090355845186
21	1.022588772054399
22	0.994485080211813
22	1.012083804803092
22	1.022594705542117
23	0.994485327642987
23	1.012079526608383
23	1.022598189411746
24	0.994485456846856
24	1.012078573641683
24	1.022600758946731
25	0.994486361597485
25	1.012068726142618
25	1.022611696058434
26	0.994485456846856
26	1.012103192778139
26	1.022570515876734
27	0.994478042851225
27	1.012160960890888
27	1.022504675863606
28	0.994478042851225
28	1.012160950813221
28	1.022504659560296
29	0.994484671038309
29	1.012075356666258
29	1.022603522280480
30	0.994479085651699
30	1.012074429483282
30	1.022604056884708
31	0.994475919680298
31	1.012074685202325
31	1.022603958130675
32	0.994421111979575
32	1.012074308007721
32	1.022604176518654
33	0.994381448949468
33	1.012074024982445
33	1.022604340438853
34	0.994377236000054
34	1.012071894350133
34	1.022606112196220
35	0.994373350406402
35	1.012071894350133
35	1.022606112196220
36	0.994369473277382
36	1.012071868693794
36	1.022606122103277
37	0.994365584581757
37	1.012111192477241
37	1.022552209663651
38	0.994315447037385
38	1.012159886469578
38	1.022486740434849
39	0.994284301107421
39	1.012190134021295
39	1.022446077231430
40	0.994288348471304
40	1.012189882479169
40	1.022445615698535
41	0.994291512959752
41	1.012189882479169
41	1.022445615698535
42	0.994291512959752
42	1.012190262448385
42	1.022447855030650
43	0.994291262635277
43	1.012190310853967
43	1.022449578572874
44	0.994291512959752
44	1.012190353959569
44	1.022448341129060
45	0.994291512959750
45	1.012244336032670
45	1.022403609358896
46	0.994293137979775
46	1.012244315841998
46	1.022403614619364
47	0.994293137979775
47	1.012311215400041
47	1.022347539071048
48	0.994293137979775
48	1.012311150846682
48	1.022351079835419
49	0.994293979071125
49	1.012309384994217
49	1.022364987449683
50	0.994297120195019
50	1.012306494282102
50	1.022389367263481
51	0.994310938140360
51	1.012307236453080
51	1.022388752940981
52	0.994310938140360
52	1.012312666413390
52	1.022385454697230
53	0.994310938140360
53	1.012309834782575
53	1.022348572939310
54	0.994310938140360
54	1.012313320667613
54	1.022346455317352
55	0.994310938493817
55	1.012313259019102
55	1.022346454085835
56	0.994310938140360
56	1.012313320667613
56	1.022346455317352
57	0.994310938140360
57	1.012318799307004
57	1.022343279495198
58	0.994310938140360
58	1.012318799307004
58	1.022343279495198
59	0.994317671748039
59	1.012318799307004
59	1.022343279495198
60	0.994326133799511
60	1.012324738278590
60	1.022340984736330
61	0.994326133799511
61	1.012324738278590
61	1.022340984736330
62	0.994308324263295
62	1.012318799307004
62	1.022343279495198
63	0.994308324263295
63	1.012327994252710
63	1.022337952058736
64	0.994294276794977
64	1.012337559512940
64	1.022332410577192
65	0.994294331277364
65	1.012337559512940
65	1.022332410577192
66	0.994294420603837
66	1.012337559512940
66	1.022332410577192
67	0.994294420603837
67	1.012337587665799
67	1.022332396752781
68	0.994294543808757
68	1.012337518437857
68	1.022332470990022
69	0.994294626244347
69	1.012337414418830
69	1.022332531305129
70	0.994294626244347
70	1.012347789265627
70	1.022387683625015
71	0.994294626244347
71	1.012341279967303
71	1.022353026406782
72	0.994295726612135
72	1.012367632212590
72	1.022493358291527
73	0.994298281464303
73	1.012428466984082
73	1.022816100851765
74	0.994298281464303
74	1.012429748008884
74	1.022815613325291
75	0.994297582827440
75	1.012429692711068
75	1.022815645348438
76	0.994294626244347
76	1.012341279967303
76	1.022353026406782
77	0.994273275480453
77	1.012348578823231
77	1.022477893223351
78	0.994273275480453
78	1.012348578823231
78	1.022477893223351
79	0.994271749157387
79	1.012348684963781
79	1.022478066534192
80	0.994267509830581
80	1.012347543219856
80	1.022478507675177
81	0.994294370429361
81	1.012337384853751
81	1.022332469745264
82	0.994294420603837
82	1.012337535345874
82	1.022332419918342
83	0.994294634367584
83	1.012337535345874
83	1.022332419918342
84	0.994295276613578
84	1.012349847341722
84	1.022327688741762
85	0.994295097705307
85	1.012362357801786
85	1.022323207112075
86	0.994294774788804
86	1.012374010193491
86	1.022319023630449
87	0.994294774788804
87	1.012373849218481
87	1.022319112222630
88	0.994294774788804
88	1.012373845670887
88	1.022319114676643
89	0.994294774788804
89	1.012375409185541
89	1.022317970967236
90	0.994291819455539
90	1.012419247817194
90	1.022300188898166
91	0.994291829081946
91	1.012423400015813
91	1.022297834617852
92	0.994287408336842
92	1.012427240038416
92	1.022295608858418
93	0.994293847992183
93	1.012373913642699
93	1.022319217099937
94	0.994290061033615
94	1.012373994301390
94	1.022319770720483
95	0.994284136451307
95	1.012399188435470
95	1.022317518644454
96	0.994284030669163
96	1.012418429546744
96	1.022314782017463
97	0.994283926359735
97	1.012437132646275
97	1.022312021404959
98	0.994283412310071
98	1.012461043244911
98	1.022308547740694
99	0.994283694511562
99	1.012467490622707
99	1.022306495756917
100	0.994283630019622
100	1.012467547550204
100	1.022306904604207
101	0.994283674048843
101	1.012467550242321
