0	1.000000000000000
0	1.000000000000000
0	1.000000000000000
1	1.049959974927189
1	1.027510628354294
1	1.050675031269721
2	1.027510628251010
3	1.050675031054185
4	1.050675030916242
5	1.050675030689930
6	1.050675030474394
7	1.058387099248458
7	1.005004047801002
7	1.072570159552925
8	1.069316897234858
8	0.986267035290155
8	1.084028073374199
9	1.090715699215706
10	1.083898505139023
11	1.101848202203884
12	1.122571489946760
13	0.986267035126273
14	1.072374675023167
14	0.965544811449747
14	1.101554900415602
15	1.108894442325800
16	1.101554900298096
17	1.101554899789656
18	1.101554899855188
19	1.070877315502772
19	0.907023549896122
19	1.187710360949558
20	1.071772141579846
21	1.072350152290004
22	1.076936438787903
22	0.895771504497758
22	1.212215559082731
23	0.895771503687381
24	1.079471461349001
24	0.888901391292998
24	1.226724876094788
25	1.226724874876797
26	1.080003268199905
26	0.891893881234729
26	1.214697417997889
27	1.073245197219639
27	1.214846805403006
28	1.071058094968671
28	1.236468559758317
29	1.044191927163911
29	1.207793560455372
30	1.087931270122440
30	0.896594713630694
30	1.191090179034279
31	1.089133679379926
31	0.888676884148622
31	1.193514183241849
32	1.090684737028362
32	0.879618103317169
32	1.196098371516263
33	1.236468559552861
34	1.236468559187605
35	1.045072299807042
36	1.101554900334252
37	1.067584034146854
37	0.909035990401705
37	1.180597636433859
38	1.042609216350676
38	1.033239113301698
39	1.043159248695361
40	1.033239113089739
41	1.033239112731528
42	1.078926627763083
42	0.863652830915909
42	1.184809618252109
43	1.184809617841350
44	1.077829643358301
44	0.866495353127258
44	1.178808158211519
45	0.866495352416244
46	1.074185628666589
46	0.886112033810336
46	1.173012937713218
47	1.074185628525559
48	1.074185628208242
49	1.072338254184979
49	0.912384210894823
49	1.158186820978722
50	1.074737173339815
50	0.910148196226411
50	1.159396112166114
51	1.069936140516508
51	0.919996307248264
51	1.147750691035236
52	1.070979815195842
52	0.922105235245915
52	1.136570144052763
53	1.068735627060408
53	0.928224798542889
53	1.126920776816329
54	1.063744063171318
54	0.970389191034594
54	1.097539155896392
55	1.042103841813310
55	0.974859201045343
55	1.100372224457168
56	1.040965964873031
56	0.976117288488752
56	1.097965020162634
57	1.048087375898761
57	0.968761226076086
57	1.098355648443855
58	1.044534157254718
58	0.967102657386063
58	1.109591922677090
59	1.020458454414112
59	0.984786618953554
59	1.108048945093506
60	0.984786618751534
61	0.984786618549514
62	0.998041914683934
62	0.990546267940580
62	1.104619963802509
63	0.999328964066287
63	0.992201216874670
63	1.106564061631989
64	0.998258517653259
64	0.990318629194455
64	1.104627386920020
65	0.998256406441579
65	0.990315739749820
65	1.104643947569272
66	0.993389867822702
66	1.006553248549888
66	1.103958694483480
67	0.978584107326919
67	1.017862985700707
67	1.112012316084400
68	0.969908621802072
68	1.035769741366605
68	1.112424322890868
69	1.034240586817772
69	1.000695967292643
69	1.141223240477008
70	1.034380199972738
71	1.034158491593281
72	1.030452503343360
73	1.027786705254328
74	1.028501746387120
74	1.024222418991678
74	1.128081334454411
75	1.128081334174399
76	1.128081333720825
77	1.128081333128402
78	1.024047630134714
78	1.038479992808108
78	1.116308981104305
79	1.032269736337893
79	1.038513243861757
79	1.113376379505421
80	1.032270769431661
80	1.038509821042340
80	1.113381826251680
81	1.023913378282495
81	1.039695176430030
81	1.118657725203413
82	1.033246135932062
82	1.038433427200397
82	1.113079613971042
83	1.069053257856679
83	1.007317411736844
83	1.172817914770668
84	1.069328098723302
84	1.007889505585387
84	1.179546317633733
85	1.069437159305052
85	1.007870149548253
85	1.179346380496384
86	1.172817913016750
87	1.172817912148212
88	1.025481532981610
88	1.065629562269111
88	1.112248648577705
89	1.023557798390338
89	1.080799217591440
89	1.109009578398234
90	1.023557798287452
91	1.021931083362499
91	1.089818695396152
91	1.107964702722073
92	1.089818695215064
93	1.020373439270174
93	1.097447673911525
93	1.106809618381878
94	1.106809618054924
95	1.024518115095419
95	1.104622102765068
95	1.101198947061362
96	1.052166269282521
97	1.023431741033895
97	1.113767652935185
97	1.099037724661188
98	1.113767652788958
99	1.037806827716080
99	0.981268408012297
99	1.151700918218041
100	1.042377027922110
100	0.967231690746172
100	1.161790109138421
101	1.047441299189534
101	0.942742584694957
101	1.179575577027658
102	1.048952322747904
102	0.938102197958213
102	1.186493218127025
103	1.038157239555435
103	0.975429064725238
103	1.160558722376844
104	1.160558722184002
105	1.160558721781651
106	1.160558719915122
107	1.037244735869769
107	0.968474787779087
107	1.160374655373251
108	0.968474787618162
109	0.968474786567180
110	1.040521749798084
110	0.956245054514457
110	1.160551686698055
111	1.048236541162377
112	1.047888484676180
113	1.048334453896005
114	1.049349521602510
115	1.055539698252788
116	1.058590257653939
117	1.043750000767467
117	1.043716261042557
117	1.043761521370034
118	1.072110162839931
118	0.932826618847968
118	1.112569928174578
119	1.047977115243872
119	0.996728258097107
119	1.139244277832231
120	1.110311659856020
120	0.877693808109077
120	1.189147167908161
121	1.040052062180413
121	0.956696634285814
121	1.163296702958207
122	1.053456456283688
122	0.934158800842387
122	1.189747943625876
123	0.387209411436098
123	0.383828137581349
123	0.380982074383857
0	0.000000000000000
0	-2.094395102393333
0	2.094395102393333
1	0.014772895246008
1	-2.096642364522563
1	2.085811012629722
2	-2.096642364423410
3	2.085811012832077
4	2.085811012961584
5	2.085811013174056
6	2.085811013376410
7	0.033763350349584
7	-2.100159192116609
7	2.059607018498264
8	0.046961026202126
8	-2.097616635113813
8	2.029870420223394
9	0.064747925375875
10	0.064744781281946
11	0.044944313432558
12	0.025590021239056
13	-2.097616634949906
14	0.048474484109892
14	-2.096612550800433
14	2.000141235498081
15	0.037807446186721
16	2.000141235603305
17	2.000141236058602
18	2.000141235999920
19	0.107722421135579
19	-2.125958684639350
19	1.939728291917188
20	0.108403640158569
21	0.108843034986175
22	0.120537911964996
22	-2.128209417633479
22	1.920288181493803
23	-2.128209416741096
24	0.121251522943377
24	-2.119177761243043
24	1.905327251469847
25	1.905327252449244
26	0.109008717479660
26	-2.105034176363246
26	1.900893360163302
27	0.108940156561068
27	1.900852120317892
28	0.105808869022431
