index	Dz	rN	bHat	UI
0	0.0001169928	0.0289705358	0.0289705358	0.0000000000
1	0.0000000000	0.0000164856	0.0000164856	0.0000000000
2	0.0000000000	0.0000023969	0.0000023969	0.0000000000
3	0.0001001755	0.0497930790	0.0497930790	0.0000000000
4	0.0000596534	0.0148696230	0.0148696230	0.0000000000
5	0.0000142535	0.0072770872	0.0072770872	0.0000000000
6	0.0000609830	0.0150679192	0.0150679192	0.0000000000
7	0.0000321453	0.0158540014	0.0158540014	0.0000000000
8	0.0000000000	0.0000168638	0.0000168638	0.0000000000
9	0.0000000000	0.0000025141	0.0000025141	0.0000000000
10	0.0001308723	0.0330027920	0.0330027920	0.0000000000
11	-0.0001426416	-0.0727961763	-0.0727961763	0.0000000000
12	-0.0005841419	-0.1473310436	-0.1473310436	0.0000000000
13	0.0001031130	0.0515785703	0.0515785703	0.0000000000
14	0.0000610165	0.0150674935	0.0150674935	0.0000000000
15	0.0000148010	0.0074144182	0.0074144182	0.0000000000
16	0.0001511666	0.0379950991	0.0379950991	0.0000000000
17	0.0001517787	0.0381613149	0.0381613149	0.0000000000
18	0.0004378216	0.1092343244	0.1092343244	0.0000000000
19	0.0000570528	0.0143413531	0.0143413531	0.0000000000
20	0.0001635055	0.0399001482	0.0399001482	0.0000000000
21	0.0000000000	0.0000181581	0.0000181581	0.0000000000
22	0.0000000000	0.0000025567	0.0000025567	0.0000000000
23	0.0001636889	0.0399807708	0.0399807708	0.0000000000
24	0.0000000000	0.0000180090	0.0000180090	0.0000000000
25	0.0000000000	0.0000023117	0.0000023117	0.0000000000
26	0.0000000000	0.0000064797	0.0000064797	0.0000000000
27	0.0000000000	0.0000180356	0.0000180356	0.0000000000
28	0.0000562570	0.0141883605	0.0141883605	0.0000000000
29	-0.0001613024	-0.0827399920	-0.0827399920	0.0000000000
30	-0.0001723011	-0.0855647440	-0.0855647440	0.0000000000
31	-0.0003111343	-0.0784411217	-0.0784411217	0.0000000000
32	0.0000580226	0.0146593659	0.0146593659	0.0000000000
33	-0.0001640489	-0.0411828982	-0.0411828982	0.0000000000
34	-0.0000000000	-0.0000032332	-0.0000032332	0.0000000000
35	-0.0000000000	-0.0000038457	-0.0000038457	0.0000000000
36	-0.0001660772	-0.0414527053	-0.0414527053	0.0000000000
37	-0.0000190592	-0.0096078052	-0.0096078052	0.0000000000
38	-0.0000191004	-0.0096163080	-0.0096163080	0.0000000000
39	-0.0000222053	-0.0111954622	-0.0111954622	0.0000000000
40	-0.0000405576	-0.0204775460	-0.0204775460	0.0000000000
41	-0.0000000000	-0.0000031959	-0.0000031959	0.0000000000
42	-0.0000000000	-0.0000037073	-0.0000037073	0.0000000000
43	-0.0000773869	-0.0192911447	-0.0192911447	0.0000000000
44	-0.0000404244	-0.0204470474	-0.0204470474	0.0000000000
45	-0.0000415688	-0.0207374106	-0.0207374106	0.0000000000
46	-0.0001267751	-0.0362020566	-0.0362020566	0.0000000000
47	-0.0000590822	-0.0168126803	-0.0168126803	0.0000000000
48	-0.0000699763	-0.0200454086	-0.0200454086	0.0000000000
49	-0.0004946151	-0.0715056044	-0.0715056044	0.0000000000
50	-0.0002333632	-0.0333980826	-0.0333980826	0.0000000000
51	-0.0002787387	-0.0400390250	-0.0400390250	0.0000000000
52	-0.0001258813	-0.0360722835	-0.0360722835	0.0000000000
53	-0.0002315510	-0.0332585724	-0.0332585724	0.0000000000
54	-0.0000683858	-0.0198468115	-0.0198468115	0.0000000000
55	-0.0000000000	-0.0000069511	-0.0000069511	0.0000000000
56	-0.0000000000	-0.0000031426	-0.0000031426	0.0000000000
57	-0.0000946168	-0.0233633816	-0.0233633816	0.0000000000
58	-0.0000411650	-0.0206259294	-0.0206259294	0.0000000000
59	-0.0000000000	-0.0000032385	-0.0000032385	0.0000000000
60	-0.0000000000	-0.0000038617	-0.0000038617	0.0000000000
61	0.0002769611	0.0689702912	0.0689702912	0.0000000000
62	0.0000000000	0.0000021146	0.0000021146	0.0000000000
63	0.0000000000	0.0000082881	0.0000082881	0.0000000000
64	0.0002821258	0.0704057837	0.0704057837	0.0000000000
65	0.0000000000	0.0000023224	0.0000023224	0.0000000000
66	0.0000000000	0.0000083733	0.0000083733	0.0000000000
67	0.0000713608	0.0356560473	0.0356560473	0.0000000000
68	0.0000000000	0.0000020986	0.0000020986	0.0000000000
69	0.0000000000	0.0000082135	0.0000082135	0.0000000000
70	0.0000000000	0.0000118355	0.0000118355	0.0000000000
71	0.0000131674	0.0065320548	0.0065320548	0.0000000000
72	0.0000000000	0.0000081602	0.0000081602	0.0000000000
73	0.0000125073	0.0063817180	0.0063817180	0.0000000000
74	0.0000134447	0.0066241519	0.0066241519	0.0000000000
75	0.0000823744	0.0404468361	0.0404468361	0.0000000000
76	-0.0000000000	-0.0000018669	-0.0000018669	0.0000000000
77	0.0000000000	0.0000085224	0.0000085224	0.0000000000
78	0.0000000000	0.0000133283	0.0000133283	0.0000000000
79	0.0000000000	0.0000021892	0.0000021892	0.0000000000
80	0.0001913287	0.0477023175	0.0477023175	0.0000000000
81	0.0003303784	0.0812572380	0.0812572380	0.0000000000
82	0.0000000000	0.0000020960	0.0000020960	0.0000000000
83	0.0000000000	0.0000078513	0.0000078513	0.0000000000
84	0.0000000000	0.0000134175	0.0000134175	0.0000000000
85	0.0001824213	0.0243088391	0.0243088391	0.0000000000
86	0.0000000000	0.0000079578	0.0000079578	0.0000000000
87	0.0002443915	0.0701132168	0.0701132168	0.0000000000
88	0.0000398239	0.0113198046	0.0113198046	0.0000000000
89	0.0005976657	0.0844752116	0.0844752116	0.0000000000
90	0.0000000000	0.0000134548	0.0000134548	0.0000000000
91	0.0000000000	0.0000021519	0.0000021519	0.0000000000
92	0.0006980314	0.0913643598	0.0913643598	0.0000000000
93	-0.0000049560	-0.0025170462	-0.0025170462	0.0000000000
94	-0.0000196262	-0.0049728875	-0.0049728875	0.0000000000
95	-0.0000049476	-0.0024837814	-0.0024837814	0.0000000000
96	-0.0000199607	-0.0049739675	-0.0049739675	0.0000000000
97	-0.0002794024	-0.0702954743	-0.0702954743	0.0000000000
98	-0.0002692319	-0.0689311966	-0.0689311966	0.0000000000
99	-0.0002765508	-0.0698190541	-0.0698190541	0.0000000000
100	-0.0001228624	-0.0116248722	-0.0116248722	0.0000000000
101	-0.0001705015	-0.0245247357	-0.0245247357	0.0000000000
102	-0.0008805553	-0.1248116811	-0.1248116811	0.0000000000
103	-0.0000000000	-0.0000006552	-0.0000006552	0.0000000000
104	-0.0000567536	-0.0143304474	-0.0143304474	0.0000000000
105	-0.0000000000	-0.0000116970	-0.0000116970	0.0000000000
106	-0.0000163418	-0.0040207926	-0.0040207926	0.0000000000
107	-0.0000000000	-0.0000024822	-0.0000024822	0.0000000000
108	-0.0000000000	-0.0000116757	-0.0000116757	0.0000000000
109	-0.0000000000	-0.0000006072	-0.0000006072	0.0000000000
110	-0.0000599161	-0.0149413947	-0.0149413947	0.0000000000
111	-0.0000000000	-0.0000116225	-0.0000116225	0.0000000000
112	-0.0000124381	-0.0030867373	-0.0030867373	0.0000000000
113	-0.0000000000	-0.0000024822	-0.0000024822	0.0000000000
114	-0.0000000000	-0.0000114627	-0.0000114627	0.0000000000
115	-0.0000677178	-0.0342803429	-0.0342803429	0.0000000000
116	-0.0002652350	-0.0677920798	-0.0677920798	0.0000000000
117	-0.0000000000	-0.0000006845	-0.0000006845	0.0000000000
118	-0.0000148648	-0.0074480956	-0.0074480956	0.0000000000
119	-0.0000000000	-0.0000119048	-0.0000119048	0.0000000000
120	-0.0000000000	-0.0000005406	-0.0000005406	0.0000000000
121	-0.0000613684	-0.0153817851	-0.0153817851	0.0000000000
122	-0.0000000000	-0.0000117716	-0.0000117716	0.0000000000
123	-0.0000126482	-0.0032037724	-0.0032037724	0.0000000000
124	-0.0000000000	-0.0000005433	-0.0000005433	0.0000000000
125	-0.0000156039	-0.0078553159	-0.0078553159	0.0000000000
126	-0.0000000000	-0.0000118462	-0.0000118462	0.0000000000
127	-0.0000155382	-0.0078444218	-0.0078444218	0.0000000000
128	-0.0000201576	-0.0050811498	-0.0050811498	0.0000000000
129	-0.0000000000	-0.0000021732	-0.0000021732	0.0000000000
130	-0.0000000000	-0.0000118515	-0.0000118515	0.0000000000
131	-0.0000000000	-0.0000008496	-0.0000008496	0.0000000000
