0.01	1.050000000000000
0.11	1.050000000000000
0.21	1.050000000000000
1.01	1.049999999983408
1.11	1.049999999987922
1.21	1.049999999983960
2.01	1.049999999975947
2.11	1.049999999982492
2.21	1.049999999976748
3.01	1.049999997386577
3.11	1.049999998097715
3.21	1.049999997473602
4.11	1.049999998004497
5.01	1.049999993881191
5.11	1.049999995546178
5.21	1.049999994084941
6.01	1.049999991677943
6.11	1.049999993942456
6.21	1.049999991955060
7.01	1.128749991053529
7.11	1.082812493753004
7.21	1.082812491703415
8.01	1.128749991044831
9.01	1.128749984148037
10.01	1.128749983586435
11.01	1.128749990772256
11.11	1.082812493586753
11.21	1.082812491442961
12.11	1.082812493560553
13.01	1.128749990770352
13.11	1.082812493585628
13.21	1.082812491441198
14.01	1.128749989643054
14.11	1.082812492919320
14.21	1.082812490397338
15.01	1.220460922343393
