0	1.000000000000000
0	1.000000000000000
0	1.000000000000000
1	2.632312129560664
1	2.350925816560093
1	1.736681235836648
2	2.632312720520427
2	2.350924474515788
2	1.736681774157272
3	2.632312768565794
3	2.350924444919535
3	1.736681831689949
4	2.632312858561936
4	2.350924389481426
4	1.736681939457587
5	2.632312884736937
5	2.350924330039788
5	1.736681963301194
6	2.632312884736937
6	2.350924330039788
6	1.736681963301194
7	2.632317085935163
7	2.350921742211034
7	1.736686994614398
8	2.632317461922585
8	2.350921510624902
8	1.736687444941326
9	2.632317664299749
9	2.350921051078164
9	1.736687629312539
10	2.632317802054852
10	2.350920966230356
10	1.736687794306817
11	2.632317691860807
11	2.350920519327779
11	1.736687310689309
12	2.632317459839125
12	2.350920072541885
12	1.736686684268704
13	2.632317277601928
13	2.350919887673316
13	1.736686263041752
14	2.632316971238966
14	2.350919336619064
14	1.736685390786813
15	2.632309659581554
15	2.350911919385637
15	1.736668490466276
16	2.632309659581554
16	2.350911919385637
16	1.736677608158422
17	2.632278682535038
17	2.350886107169343
17	1.736591061103810
18	2.632309659581554
18	2.350911919385637
18	1.736681591381320
19	2.632276443801707
19	2.350883510514958
19	1.736585664053439
20	2.632309659581554
20	2.350911919385637
20	1.736684918926971
21	2.632273817537829
21	2.350880663917069
21	1.736579469058492
22	2.632309659581554
22	2.350911919385637
22	1.736687943968655
23	2.632270278222313
23	2.350877178430229
23	1.736570157766506
24	2.632309659581554
24	2.350911919385637
24	1.736690161017036
25	2.632263841926441
25	2.350870836612207
25	1.736553222019166
26	2.632309659581554
26	2.350911919385637
26	1.736691757563951
27	2.632263964121824
27	2.350870771260509
27	1.736558218217893
28	2.632174864437399
28	2.350796491876888
28	1.736331026630386
29	2.632309659581554
29	2.350911919385637
29	1.736693750379879
30	2.632263964121824
30	2.350870771260509
30	1.736558218217893
31	2.632264059828390
31	2.350877532591839
31	1.736558314326238
32	2.632151177237234
32	2.350776700128785
32	1.736271874736263
33	2.632309659581554
33	2.350911919385637
33	1.736698510070329
34	2.632263964121824
34	2.350870771260509
34	1.736558218217893
35	2.632264065291766
35	2.350877760522586
35	1.736558408368484
36	2.632151528317852
36	2.350777057687541
36	1.736296941284875
37	2.632069106721053
37	2.350706257508305
37	1.736068868347008
38	2.632309659581554
38	2.350911919385637
38	1.736702408613478
39	2.632264065291766
39	2.350877760522586
39	1.736558408368484
40	2.632151561118966
40	2.350777078236173
40	1.736299030658450
41	2.632153916674443
41	2.350784855056034
41	1.736297096976780
42	2.631977218118934
42	2.350613041667441
42	1.735856475127513
43	2.632069532229194
43	2.350706687242158
43	1.736069850223909
44	2.632309659581554
44	2.350911919385637
44	1.736703373967064
45	2.632264065291766
45	2.350877760522586
45	1.736558408368484
46	2.632151572172810
46	2.350777089493981
46	1.736299819883716
47	2.632159663868819
47	2.350803617007218
47	1.736297471601086
48	2.631907781960525
48	2.350542602514497
48	1.735695978938360
49	2.632069737132563
49	2.350706894180416
49	1.736070323046549
50	2.632309659581554
50	2.350911919385637
50	1.736704747739507
51	2.632264065291766
51	2.350877760522586
51	1.736558408368484
52	2.632151581265278
52	2.350777102829210
52	1.736300549116420
53	2.631897003521730
53	2.350531668378285
53	1.735671065428411
54	2.631908590237761
54	2.350543422467464
54	1.735697847207338
55	2.632069965391775
55	2.350707124706465
55	1.736070849763724
56	2.632309659581554
56	2.350911919385637
56	1.736707252518044
57	2.632264062459704
57	2.350877762037201
57	1.736558292564228
58	2.632151581265278
58	2.350777102829210
58	1.736300549116420
59	2.631848181679090
59	2.350482141275851
59	1.735558217591830
60	2.631908672898170
60	2.350543506321919
60	1.735698038270344
61	2.632070162248173
61	2.350707323517838
61	1.736071304017660
62	2.632309659581554
62	2.350911919385637
62	1.736709274680715
63	2.632264062459704
63	2.350877762037201
63	1.736558292564228
64	2.632151581265278
64	2.350777102829210
64	1.736300549116420
65	2.631838256003455
65	2.350472072215021
65	1.735535275175174
66	2.631848402986833
66	2.350468647143411
66	1.735558420276102
67	2.631908766428297
67	2.350543601203107
67	1.735698254457843
68	2.632070350665065
68	2.350707513805893
68	1.736071738797099
69	2.632309659581554
69	2.350911743288672
69	1.736711650936332
70	2.632264062459704
70	2.350877762037201
70	1.736558292564228
71	2.632151586996787
71	2.350776753317426
71	1.736300554365003
72	2.631720992104472
72	2.350353114256566
72	1.735264228900408
73	2.631882738735501
73	2.350469138248084
73	1.735558904503436
74	2.631848458516318
74	2.350465261576232
74	1.735558471132707
75	2.631908993302051
75	2.350543831354097
75	1.735698778858602
76	2.632070812875255
76	2.350707980606278
76	1.736072805365413
77	2.632309659581554
77	2.350910139007615
77	1.736722763931286
78	2.632151586996787
78	2.350776753317426
78	1.736300554365003
79	2.631680116972106
79	2.350311648585358
79	1.735169749240831
80	2.631909021989042
80	2.350543766220307
80	1.735698804998619
81	2.632072278797958
81	2.350709461087003
81	1.736076188040036
82	2.632309659581554
82	2.350910139007615
82	1.736737355631412
83	2.632151862454077
83	2.350787814132656
83	1.736297457111871
84	2.631671405659038
84	2.350302470998327
84	1.735149381366143
85	2.631909021989042
85	2.350543766220307
85	1.735698804998619
86	2.632075102696279
86	2.350712313029310
86	1.736082704296907
87	2.632309659581554
87	2.350909482057224
87	1.736746220898071
88	2.631653316721279
88	2.350284120712931
88	1.735107570207651
89	2.631909051274310
89	2.350543699728188
89	1.735698831683798
90	2.632075842867240
90	2.350712727243801
90	1.736084316983737
91	2.632309659581554
91	2.350909482057224
91	1.736749422562076
92	2.631636524102949
92	2.350266211999353
92	1.735068383087899
93	2.632075971029988
93	2.350712856679334
93	1.736084612724338
94	2.632309659581554
94	2.350909407729734
94	1.736749422562076
95	2.631626609125975
95	2.350256153765700
95	1.735045465396368
96	2.632076170267740
96	2.350712951345992
96	1.736085014373431
97	2.632309659581554
97	2.350909407729734
97	1.736749422562076
98	2.631620162807199
98	2.350249278998044
98	1.735030422317284
99	2.632076243279289
99	2.350713025082622
99	1.736085182850466
100	2.632309659581554
100	2.350909407729734
100	1.736749422562076
101	2.631611121900290
101	2.350240107461042
