0	1.000000000000000
0	1.000000000000000
0	1.000000000000000
1	6899.073760701814535
1	7555.343332011754683
1	6223.404521920085244
2	24884.216704106820544
2	28465.569301464427554
2	21547.635290269914549
3	38834.000030557202990
3	44299.951834026534925
3	33704.128419429114729
0	0.000000000000000
0	-2.094395102393195
0	2.094395102393195
1	2.321989723446372
1	-1.880211157979637
1	-0.116124362857648
2	-0.561175382778744
2	1.553605256744901
2	-3.029448657354295
3	2.556512744558707
3	-1.618246330773444
3	0.093669725102356
