0.01	1.060357526677585
0.11	1.063528424887873
0.21	1.039567360611348
1.01	1.049100221517211
1.11	1.052535540223821
1.21	1.041563222869148
2.01	1.049079864554898
2.11	1.052495718354493
2.21	1.041590577803438
3.01	1.049023985186719
3.11	1.052372506605455
3.21	1.041681990180382
4.01	1.048833926009156
4.11	1.051953378238577
4.21	1.041992902948042
5.01	1.048731594903530
5.11	1.051727662712893
5.21	1.042160410758692
6.01	1.048684694502932
6.11	1.051624209898230
6.21	1.042237170275067
7.01	1.048666006677902
7.11	1.051587703262685
7.21	1.042262209861158
8.01	1.048591639603875
8.11	1.051450311882351
8.21	1.042341572271359
9.01	1.048524395901841
9.11	1.051326084043853
9.21	1.042413316321845
10.01	1.048389899698276
10.11	1.051077640815760
10.21	1.042556810086426
11.01	1.048212702620054
11.11	1.050750237466587
11.21	1.042746015985717
12.01	1.047986537277468
12.11	1.050332329627078
12.21	1.042987572595378
13.01	1.047844890735316
13.11	1.050070505305341
13.21	1.043139040143714
14.01	1.047777569338658
14.11	1.050007026840382
14.21	1.043146765292705
15.01	1.047769209256243
15.11	1.049996758601048
15.21	1.043142619833263
16.01	1.047733458158417
16.11	1.049959922745711
16.21	1.043115931519621
17.01	1.047702283968857
17.11	1.049927798487327
17.21	1.043092657985235
18.01	1.047678503345155
18.11	1.049892904261390
18.21	1.043096392622243
19.01	1.047644529849687
19.11	1.049843048534024
19.21	1.043101722916965
20.01	1.047610558020753
20.11	1.049793192952639
20.21	1.043107054500545
21.01	1.047583350954371
21.11	1.049760689982582
21.21	1.043092097760367
22.01	1.047560468474867
22.11	1.049732337683980
22.21	1.043080980525324
23.01	1.047561430881919
23.11	1.049726871281530
23.21	1.043091033285380
24.01	1.047536868735374
24.11	1.049701582200109
24.21	1.043072512170734
25.01	1.047536868735375
25.11	1.049701582200109
25.21	1.043072512170734
26.01	1.047536403195538
26.11	1.049701581048119
26.21	1.043072513484427
27.01	1.047536403195539
27.11	1.049701581048113
27.21	1.043072513484431
28.01	1.047536403195540
28.11	1.049701581048109
28.21	1.043072513484433
29.01	1.047510144484783
29.11	1.049661792115231
29.21	1.043076702590655
30.01	1.047419660195780
30.11	1.049553050802401
30.21	1.043036668504118
31.01	1.047368375629073
31.11	1.049491417797356
31.21	1.043013978984412
32.01	1.047291355152472
32.11	1.049398865890316
32.21	1.042979942325159
33.01	1.047233567766548
33.11	1.049329424408646
33.21	1.042954406942097
34.01	1.047170970079009
34.11	1.049254199670962
34.21	1.042926745396316
35.01	1.047113234158850
35.11	1.049184821026185
35.21	1.042901232657867
36.01	1.047045833763047
36.11	1.049103915639216
36.21	1.042871473102932
37.01	1.046988048547229
37.11	1.049034550005082
37.21	1.042845962161779
38.01	1.046918238268667
38.11	1.048950748428707
38.21	1.042815135690033
39.01	1.046874869212933
39.11	1.048898689950575
39.21	1.042795989043930
40.01	1.046798242092869
40.11	1.048806853265434
40.21	1.042762216932282
41.01	1.046738328650820
41.11	1.048735044370601
41.21	1.042735808545617
42.01	1.046692828167235
42.11	1.048680517287646
42.21	1.042715746563828
43.01	1.046692828167235
43.11	1.048680517287646
43.21	1.042715746563829
44.01	1.046676211155633
44.11	1.048660761048998
44.21	1.042708187164946
45.01	1.046631557743222
45.11	1.048607677601576
