0.01	nan
0.11	nan
0.21	nan
1.01	nan
1.11	nan
1.21	nan
2.11	nan
3.21	nan
4.21	nan
5.21	nan
6.21	nan
7.01	nan
7.11	nan
7.21	nan
8.01	nan
8.11	nan
8.21	nan
9.01	nan
10.01	nan
11.01	34139676989.247497558593750
12.01	34139677029.773674011230469
13.11	nan
14.01	126.378873592384537
14.11	432987857.783966422080994
14.21	562035394071.443481445312500
15.01	34139676934.716583251953125
16.21	2183323674274.886962890625000
17.21	12011.974403248583258
18.21	1313392217071.368652343750000
19.01	2320.315109843655137
19.11	1613988.045780803076923
19.21	76414953.625399753451347
20.01	1943.368909530584006
21.01	4163.213370356264022
22.01	1.043750000000000
22.11	32310757517.766506195068359
22.21	1.043750000000000
23.11	32310757745.364925384521484
24.01	1.043750000000000
24.11	1.043750000000000
24.21	30842063401.716316223144531
25.21	30842063640.152885437011719
26.01	28317325022674081653190917964021742884838179101212672.000000000000000
26.11	60690885526089102839444808799626335319078527010078720.000000000000000
26.21	43922854148697741056086788998629938013974807393075200.000000000000000
27.01	28053579961633724903693940164916369382256242046533632.000000000000000
27.21	40596424291975466480557744977954796457691579081031680.000000000000000
28.01	1.037226562500000
28.21	28271892933.539520263671875
29.01	34139619927.471298217773438
29.21	1.043750000000000
30.01	4743751593481146010265714688.000000000000000
30.11	40048861773041212957281746944.000000000000000
30.21	10365486247666543556319772672.000000000000000
31.01	358287078432938452320256.000000000000000
31.11	722563.330773116555065
31.21	321038726726860.562500000000000
32.01	13694736340731.630859375000000
32.11	791137.107987468363717
32.21	1259738.025675709359348
33.21	28271893040.477928161621094
34.21	28271893105.506118774414062
35.01	34139620145.595085144042969
36.21	74518173248.325042724609375
37.01	2.717706710892643
37.11	1636498.031599063426256
37.21	76414475.298296213150024
38.01	174.666467717696975
38.11	43.315714732469445
39.01	129.434989003005171
40.11	54.076497136600373
41.11	58.229190624872658
42.01	1.043750000000000
42.11	8.965979628147988
42.21	76414502.626164704561234
43.21	76411726.483473852276802
44.01	3111.637459883548217
44.11	137.609531765190582
44.21	4290677731131.030273437500000
45.11	132.008824463532761
46.01	324.954471902774117
46.11	1.043750000000000
46.21	11585309117.052286148071289
47.01	814237.232970609329641
48.01	8506.927339610956551
49.01	42610842.500577658414841
49.11	1.043750000000000
49.21	158289984.448303937911987
50.01	1857166934.439254760742188
50.11	1455.861271867208870
50.21	11186458009.193664550781250
51.01	4606320455836723.000000000000000
51.11	1977026454458158.750000000000000
51.21	400574649166689.500000000000000
52.01	116589037034784555008.000000000000000
52.11	40347514981919203328.000000000000000
52.21	461847535364810735616.000000000000000
53.01	152070433000574500321871523506814976.000000000000000
53.11	1491163490849266951443304362668982272.000000000000000
53.21	318504463857801670725550615319019520.000000000000000
54.01	1805.402670344192984
54.11	2400977931454.572753906250000
54.21	56366431683.283332824707031
55.01	36518.579899334996298
55.11	60494562568.233558654785156
55.21	211797437223.091033935546875
56.01	1.043750000000000
56.11	227535933.029745131731033
56.21	63539642778.093765258789062
57.01	8.282026017153843
57.11	7147866.407044023275375
57.21	63635994818.208251953125000
58.01	0.000116546911139
58.11	7147871.111091911792755
58.21	63635994833.493385314941406
59.01	nan
59.11	nan
59.21	nan
60.11	nan
61.11	nan
62.01	nan
62.11	nan
62.21	nan
63.01	nan
63.11	nan
63.21	nan
64.01	nan
64.11	nan
64.21	nan
65.01	nan
65.11	nan
65.21	nan
66.01	nan
66.11	nan
66.21	nan
67.01	nan
67.11	nan
67.21	nan
68.01	nan
68.11	nan
68.21	nan
69.01	1.097380935552356
69.11	1.050273437500000
69.21	1.076367187500000
70.01	1.095937500000000
71.01	1.094283098643908
72.01	1.093109379811330
73.01	1.092447197090317
74.01	nan
74.11	nan
74.21	nan
75.21	nan
76.21	nan
77.21	nan
78.01	1.095937500000000
78.11	1.050273437500000
78.21	1.076367187500000
79.01	nan
79.11	nan
79.21	nan
80.01	1.095937500000000
80.11	1.050273437500000
80.21	1.076367187500000
81.01	1.095668703933276
81.11	1.050392050451428
81.21	1.076323133312598
82.01	nan
82.11	nan
82.21	nan
83.01	nan
83.11	nan
83.21	nan
84.01	nan
84.11	nan
84.21	nan
85.01	nan
85.11	nan
85.21	nan
86.21	nan
87.21	nan
88.01	6293218489924107026390667659232854024272159088574464.000000000000000
88.11	4268606036517238458850894855058462184490973341417472.000000000000000
88.21	385931786972854289947188495244066816.000000000000000
89.01	1.095937500000000
89.11	448823240931168026099712.000000000000000
89.21	48023601889137150394368.000000000000000
90.01	1778110219611431.500000000000000
91.01	3863995495689779175073728444897447523645524126203904.000000000000000
