0.01	1.048312231310271
0.11	1.052578214249940
0.21	1.049087302605167
1.01	1.048298121379232
1.11	1.052566284510745
1.21	1.049076561194428
2.01	1.048291102357693
2.11	1.052560352908283
2.21	1.049071219666782
3.01	1.025591949053291
3.11	1.027654488458630
3.21	1.026359154160428
4.01	1.048291030626069
4.11	1.052560286528183
4.21	1.049071161513621
5.01	1.025365208190128
5.11	1.027394855085124
5.21	1.026101796433676
6.01	1.025560808439689
6.11	1.027623798836543
6.21	1.026326769206289
7.01	1.024003790776326
7.11	1.026089334372565
7.21	1.024707525056068
8.01	1.023997660252425
8.11	1.026083240296239
8.21	1.024707974803732
9.01	1.023947641121980
9.11	1.026034050545696
9.21	1.024642305706029
10.01	1.023926950734277
10.11	1.026012637313564
10.21	1.024684430597501
11.01	1.023921790562721
11.11	1.026007450243191
11.21	1.024686375282700
12.01	1.023912181882453
12.11	1.026000179983702
12.21	1.024534961805222
13.01	1.023905811533957
13.11	1.025993938042016
13.21	1.024523360579301
14.01	1.023883093007133
14.11	1.025972551376297
14.21	1.024439219757008
15.01	1.023867258649569
15.11	1.025958185192769
15.21	1.024360914526233
16.01	1.023858081862447
16.11	1.025950339193158
16.21	1.024302126028873
17.01	1.023869838499105
17.11	1.025959288960052
17.21	1.024421783546586
18.01	1.023863100774671
18.11	1.025952587244511
18.21	1.024410106277801
19.01	1.023863321717293
19.11	1.025952728261007
19.21	1.024416024712688
20.01	1.023856804936087
20.11	1.025946167562548
20.21	1.024410265878928
21.01	1.025563967531460
21.11	1.027626271762059
21.21	1.026332082788413
22.01	1.024164897184339
22.11	1.026215446162979
22.21	1.024978520831739
23.01	1.024158989790070
23.11	1.026209576417511
23.21	1.024980968896195
24.01	1.024114841997335
24.11	1.026164883258605
24.21	1.024921930757747
25.01	1.024108973046469
25.11	1.026158932543454
25.21	1.024908950495480
26.01	1.024070655773107
26.11	1.026120271089897
26.21	1.024878321500936
27.01	1.024059581408303
27.11	1.026109501548059
27.21	1.024893285003894
28.01	1.024037543920967
28.11	1.026086428476779
28.21	1.024819749383400
29.01	1.024030883719311
29.11	1.026079972062127
29.21	1.024793962599904
30.01	1.024011092272583
30.11	1.026059042284509
30.21	1.024786964198867
31.01	1.024005447056445
31.11	1.026053310232145
31.21	1.024789752236126
32.01	1.023990285840830
32.11	1.026037388147883
32.21	1.024751391191095
33.01	1.023975852410591
33.11	1.026022238211270
33.21	1.024735225339932
34.01	1.023968045862713
34.11	1.026013789560146
34.21	1.024733133234674
35.01	1.023983912839598
35.11	1.026030883949805
35.21	1.024731984367895
36.01	1.023977539838716
36.11	1.026024379752129
36.21	1.024712577551673
37.01	1.025561887899039
37.11	1.027624796368485
37.21	1.026327247920855
38.01	1.025546183256804
38.11	1.027609196651220
38.21	1.026310088719426
39.01	1.023975732184700
39.11	1.026049239023327
39.21	1.024594399402813
40.01	1.023969781189116
40.11	1.026043374190059
40.21	1.024597781827411
41.01	1.023918865676203
41.11	1.025992706129267
41.21	1.024522399094209
42.01	1.023912294570357
42.11	1.025986219500151
42.21	1.024507904656031
43.01	1.023868570303529
43.11	1.025942659896899
43.21	1.024464894140777
44.01	1.023862951103245
44.11	1.025937078806225
44.21	1.024458040822652
45.01	1.023823894154595
45.11	1.025898194780814
45.21	1.024414243458579
46.01	1.023795789077636
46.11	1.025871054274655
46.21	1.024368071008460
47.01	1.023779048874995
47.11	1.025854473129951
47.21	1.024371428350616
48.01	1.023773310940400
48.11	1.025848639635535
48.21	1.024362627201851
49.01	1.023807323099363
49.11	1.025880870189376
49.21	1.024409768775658
50.01	1.023801404762485
50.11	1.025874851356448
50.21	1.024400772867224
51.01	1.023796670382511
51.11	1.025869564432305
51.21	1.024414290956072
52.01	1.023786017666314
52.11	1.025858258675943
52.21	1.024418813528681
53.01	1.023775364950773
53.11	1.025846952920289
53.21	1.024423336493481
54.01	1.025547531393853
54.11	1.027610704002032
54.21	1.026312500935026
55.01	1.024111890824203
55.11	1.026201475235497
55.21	1.024837806234258
56.01	1.024106444170993
56.11	1.026196083631970
56.21	1.024839237130889
57.01	1.024059912262337
57.11	1.026150498011208
57.21	1.024777387717037
58.01	1.024053931619177
58.11	1.026144524960524
58.21	1.024769406163184
59.01	1.024013914367107
59.11	1.026105493855846
59.21	1.024724950792727
60.01	1.024011578607308
60.11	1.026103087463510
60.21	1.024744718176699
61.01	1.023970252251090
61.11	1.026062896107927
61.21	1.024652746499475
62.01	1.023964718040621
62.11	1.026057312347734
62.21	1.024650447235570
63.01	1.023932124361849
63.11	1.026025882133400
63.21	1.024582841566419
64.01	1.023916130432471
64.11	1.026011169576349
64.21	1.024518544990848
65.01	1.023906955709909
65.11	1.026003319803329
65.21	1.024456132787414
66.01	1.023909990412754
66.11	1.026003580724661
66.21	1.024577235349778
67.01	1.023900107432290
67.11	1.025993695636195
67.21	1.024568704334565
68.01	1.023897739446378
68.11	1.025991164406423
68.21	1.024580162170468
69.01	1.023891591817884
69.11	1.025984956507262
69.21	1.024576050804638
70.01	1.023891636109471
70.11	1.025984955988402
70.21	1.024587200787155
71.01	1.023885532772830
71.11	1.025978747570721
71.21	1.024594239464740
72.01	1.025334182976886
