0	1.050000000000000
0	1.050000000000000
0	1.050000000000000
1	1.050017576704060
1	1.050014886360112
1	1.050016289484917
2	1.050025248695400
2	1.050022106250849
2	1.050024335004179
3	1.095390974382674
3	1.080157738135400
3	1.084741466098725
4	1.050029116261850
4	1.050021757341062
4	1.050024360722781
5	1.102795914601281
5	1.077520758773783
5	1.084853878122785
6	1.095409277942995
6	1.080173672086199
6	1.084770425241354
7	1.095477098485067
7	1.080479938166455
7	1.086209830830110
8	1.095437967625225
8	1.080463636960621
8	1.086216229938652
9	1.095440545432615
9	1.080489161029976
9	1.086260750341313
10	1.095273241693574
10	1.080511900359180
10	1.086279415345100
11	1.095233668369183
11	1.080474625707521
11	1.086282320506522
12	1.095492827589345
12	1.080456323017911
12	1.086292749385721
13	1.095452647137280
13	1.080437855763704
13	1.086299201421399
14	1.095506780159540
14	1.080422639243489
14	1.086318043054670
15	1.095366860757837
15	1.080424846146629
15	1.086333006088090
16	1.095266211801285
16	1.080479217107984
16	1.086341113683090
17	1.095582100336195
17	1.080367442044186
17	1.086328122184728
18	1.095540404198439
18	1.080331630958283
18	1.086334542001016
19	1.095620562070874
19	1.080328753719556
19	1.086331531246374
20	1.095580471453872
20	1.080270765177500
20	1.086334690993423
21	1.095396106938322
21	1.080118050632791
21	1.084768020011929
22	1.094832386748194
22	1.077644118259832
22	1.086087176821292
23	1.094782670900586
23	1.077646379704736
23	1.086090854125618
24	1.094790723751313
24	1.077523796478352
24	1.086136018871661
25	1.094739213283163
25	1.077513586363655
25	1.086139269734468
26	1.094731748263803
26	1.077394567516028
26	1.086181364853585
27	1.094634121354106
27	1.077450090350535
27	1.086193595983408
28	1.094701785202700
28	1.077190715106056
28	1.086214236437113
29	1.094650364972153
29	1.077148552358093
29	1.086221085097441
30	1.094654637835721
30	1.077009941466842
30	1.086240017796261
31	1.094606316958219
31	1.076958186431777
31	1.086243354731354
32	1.094587214809528
32	1.076861851806210
32	1.086262222046770
33	1.094434037094329
33	1.076726756045058
33	1.086278930506995
34	1.094330600133581
34	1.076642414094197
34	1.086288137846146
35	1.094604391830245
35	1.076829797487187
35	1.086267478616837
36	1.094552979206902
36	1.076778683610838
36	1.086272496404386
37	1.095431164547122
37	1.080211677944127
37	1.084768852387916
38	1.095448671507276
38	1.080230620731777
38	1.084782597940220
39	1.096366966140648
39	1.081634451047400
39	1.086148642742775
40	1.096331548850830
40	1.081623052592703
40	1.086152066345746
41	1.096356543738641
41	1.081682633609177
41	1.086199618005772
42	1.096320198952550
42	1.081655915106863
42	1.086206241335139
43	1.096299442008620
43	1.081738173842377
43	1.086243728591020
44	1.096263856202373
44	1.081706952162048
44	1.086248841244849
45	1.096194459996854
45	1.081805581134957
45	1.086282487833623
46	1.095951628117071
46	1.081865706922857
46	1.086308538869018
47	1.095833009735748
47	1.081875845165292
47	1.086324203936594
48	1.095796580416923
48	1.081830868503269
48	1.086329254910259
49	1.096248405466794
49	1.081793512358644
49	1.086294959695695
50	1.096212123189060
50	1.081735414555320
50	1.086297975577469
51	1.096254726438197
51	1.081820194226806
51	1.086304181296366
52	1.096177140814535
52	1.081827529841913
52	1.086313169522172
53	1.096015649675202
53	1.081815520196809
53	1.086321925393529
54	1.095448151966032
54	1.080241769858141
54	1.084782407429986
55	1.096322601516001
55	1.082760514129508
55	1.086129384557784
56	1.096280599472509
56	1.082729981141926
56	1.086131861368137
57	1.096323837582076
57	1.082872429747423
57	1.086180533470628
58	1.096281569914703
58	1.082864397405610
58	1.086185517214667
59	1.096291364662409
59	1.082973018750462
59	1.086226447085576
60	1.096201880699565
60	1.083024195666927
60	1.086229925662282
61	1.096272201804536
61	1.083003078664589
61	1.086268632793321
62	1.096229663142473
62	1.082949356653884
62	1.086272106239559
63	1.096219283928923
63	1.083067515691267
63	1.086307097733202
64	1.096074673812956
64	1.083089746637834
64	1.086322486620826
65	1.095971462729835
65	1.083143815542484
65	1.086330717727874
66	1.096234559264284
66	1.083090382186231
66	1.086329927605703
67	1.096101689537795
67	1.083139373015754
67	1.086340544539267
68	1.096306202722496
68	1.083044922184281
68	1.086341895240451
69	1.096266029802072
69	1.082993478770938
69	1.086348655417050
70	1.096341510556926
70	1.083031574040770
70	1.086346858148403
71	1.096300299657066
71	1.082998895817172
71	1.086351576936173
72	1.102819506243583
72	1.077534623806081
72	1.084882504216614
73	1.103187504653283
73	1.077806075200809
73	1.086304467035291
74	1.103149957568393
74	1.077771371987586
74	1.086307867251905
75	1.103157800728173
75	1.077835006092865
75	1.086357664653276
76	1.102994076925080
76	1.077892097947128
76	1.086378371828205
77	1.102869008448859
77	1.077954930536021
77	1.086392566728410
78	1.103209792197121
78	1.077790216036341
78	1.086389875934001
79	1.103172294993025
79	1.077741322120098
79	1.086396962050832
80	1.103217173084657
80	1.077777698293933
80	1.086414724087536
81	1.103050951403411
81	1.077810337872636
81	1.086430982958911
82	1.102923518226710
82	1.077862590560321
82	1.086440226830737
83	1.103308594873793
83	1.077715924256518
83	1.086423038190798
84	1.103273061612702
84	1.077673415286535
84	1.086427059112071
85	1.103353372325385
85	1.077680046124845
85	1.086427057493779
86	1.103315977144053
86	1.077627556427244
86	1.086430803779423
87	1.102819217878532
87	1.077518761222201
87	1.084882825828607
88	1.103138776599428
88	1.076997416791353
88	1.086320864068345
89	1.103096151231286
89	1.076996168922763
89	1.086325475095966
90	1.103118274333714
90	1.076961378273640
90	1.086373492096987
91	1.103073688041712
91	1.076938947850319
91	1.086378376004778
92	1.103066759643511
92	1.076931336583534
92	1.086420955886118
93	1.102933489209616
93	1.076984388692926
93	1.086429523940648
94	1.103073291530197
94	1.076831822990406
94	1.086459574148224
95	1.102936238837244
95	1.076872619688033
95	1.086474704284251
96	1.102844586555204
96	1.076929535455931
96	1.086483230892873
97	1.103141708230768
97	1.076675107340501
97	1.086482787418438
98	1.103098004590599
98	1.076625900757574
98	1.086486758281065
99	1.103178627378243
99	1.076551204840158
99	1.086501756905180
100	1.103081296458204
100	1.076469070867226
100	1.086508136960253
101	1.103237637709268
101	1.076493052269275
101	1.086514074492720
102	1.103191404468753
102	1.076448431864915
102	1.086520961436251
103	1.103267630896830
103	1.076463139542529
103	1.086519234055577
104	1.103222367316259
104	1.076416848166388
104	1.086524122975180
105	1.102827701130483
105	1.077531316404066
105	1.084880353910729
106	1.102842840211220
106	1.077529605611724
106	1.084893069516746
107	1.103576778924564
107	1.076936823208201
107	1.086155309566078
108	1.103530247410158
108	1.076901725053083
108	1.086159663872046
109	1.103581038668261
109	1.076931634091286
109	1.086201161464537
110	1.103533118873202
110	1.076890580750590
110	1.086207050288836
111	1.103561351105534
111	1.076950924273217
111	1.086240842918018
112	1.103424916393948
112	1.077004054864816
112	1.086251876405343
113	1.103606030136214
113	1.076900517314859
113	1.086269211968304
114	1.103558821565225
114	1.076848028781878
114	1.086275345333193
115	1.103625837789005
115	1.076886039960068
115	1.086291171187889
116	1.103577980070150
116	1.076843723498196
116	1.086298046303455
117	1.103621424156329
117	1.076897324824281
117	1.086305980949219
118	1.103520696097752
118	1.076929497559634
118	1.086317956385044
119	1.103465790584362
119	1.076988749143813
119	1.086323394854270
120	1.103645669546121
120	1.076859885477221
120	1.086308542726086
121	1.103597845891622
121	1.076805896608136
121	1.086310833056210
122	1.102838835357907
122	1.077539365177989
122	1.084894020350323
123	1.102946797811374
123	1.077922532239077
123	1.086251333106778
124	1.102915003771064
124	1.077877142115730
124	1.086257223578043
125	1.102897652608300
125	1.077966648003496
125	1.086299452689371
126	1.102782873471804
126	1.077985734603293
126	1.086305460516806
127	1.102748926229143
127	1.077951652793913
127	1.086308991020498
128	1.102878336216798
128	1.077975077035610
128	1.086341284445010
129	1.102844662220101
129	1.077938862979020
129	1.086348039548549
130	1.102807989207480
130	1.078003127492173
130	1.086376083624412
131	1.102551182471174
131	1.078068458269723
131	1.086399649532174
132	1.102389828296343
132	1.078077745459410
132	1.086415900809370
133	1.102264504969944
133	1.078129931434195
133	1.086425266913261
134	1.102909990840196
134	1.077949259986724
134	1.086387041619885
135	1.102876524175021
135	1.077912518337359
135	1.086394358255690
136	1.102961009025158
136	1.077915550859896
136	1.086390409075970
137	1.102927577638606
137	1.077865259989997
137	1.086393503675355
138	0.757384354744749
138	1.020798464609137
138	1.088346722360365
139	0.766501063474670
139	1.023295698843498
139	1.088002689237942
140	0.772056367907346
140	1.026917428616286
140	1.087447679334709
141	0.764278731173885
141	1.027925960025177
141	1.089212520386414
142	0.764308545234585
142	1.033805610245333
142	1.089804084690660
143	0.766737582972377
143	1.039379709781876
143	1.088963330355020
144	0.770856388341731
144	1.043201196403924
144	1.088124325596794
145	0.751042338258020
145	1.044223256134647
145	1.089180437643879
146	0.740975568241025
