0.01	0.995916038616530
0.11	0.998868291005114
0.21	0.999285436461243
1.01	1.026355670764770
1.11	1.041385600325503
1.21	1.033645324524718
2.11	1.041183297329513
3.21	1.031967935255607
4.21	1.031402475787955
5.21	1.030706505512077
6.21	1.030079797086085
7.01	1.016642229227672
7.11	1.040538957311645
7.21	1.027646815940667
8.01	1.010328974941552
8.11	1.039917459961052
8.21	1.023667270587310
9.01	1.008864169661503
10.01	1.002556980162420
11.01	1.000569194905254
12.01	1.000213950726014
13.11	1.039636107172658
14.01	1.001909259765519
14.11	1.038634728279607
14.21	1.017716504813778
15.01	1.000883657979172
16.21	1.016371286487711
17.21	1.015456784192055
18.21	1.015904310446205
19.01	0.991780594306694
19.11	1.035818978053544
19.21	1.010123780040456
20.01	0.990409548924061
21.01	0.989552977694327
22.01	0.991245284378531
22.11	1.035860235130717
22.21	1.008940753951664
23.11	1.034417171573411
24.01	0.990845659446934
24.11	1.036232938042637
24.21	1.007802551378413
25.21	1.006163592080964
26.01	0.990168788295310
26.11	1.036686971749189
26.21	1.006952838619391
27.01	0.983979001898325
27.21	1.006951642098469
28.01	0.983712764456703
28.21	1.006460130385873
29.01	0.983345161377797
29.21	1.006430557661205
30.01	0.989791970837860
30.11	1.036914073611629
30.21	1.006633909648138
31.01	0.989594432535624
31.11	1.037064062576308
31.21	1.006226556681335
32.01	0.989841670195842
32.11	1.037018117745456
32.21	1.005810217954807
33.21	1.005873171131637
34.21	1.005497725484767
35.01	0.982004184514375
36.21	1.016748601811335
37.01	0.988532919196260
37.11	1.033872306960167
37.21	1.008943629869598
38.01	0.987636377100804
38.11	1.033435831253812
39.01	0.986896096393536
40.11	1.032822474854051
41.11	1.032438161264900
42.01	0.986920609856475
42.11	1.032856541592522
42.21	1.007860761056387
43.21	1.007386748181930
44.01	0.985224861870019
44.11	1.031868632271107
44.21	1.006953477341449
45.11	1.030576000527133
46.01	0.984047340734720
46.11	1.031257380147615
46.21	1.006109807996778
47.01	0.983511478587870
48.01	0.983121023018754
49.01	0.982908715117733
49.11	1.030303597127352
49.21	1.005083571112444
50.01	0.982551094756567
50.11	1.030075417389769
50.21	1.004875133373729
51.01	0.982640823060068
51.11	1.029759229244913
51.21	1.004727941670002
52.01	0.982608522720472
52.11	1.029795841824838
52.21	1.004399903149168
53.01	0.982442700546367
53.11	1.029875938109239
53.21	1.004386111733753
54.01	0.995892923406754
54.11	1.037932033483937
54.21	1.014146305274438
55.01	0.993144654313486
55.11	1.037440757719384
55.21	1.012395361076875
56.01	0.991587896759695
56.11	1.037047104710556
56.21	1.011316825345878
57.01	0.991384067832399
57.11	1.036988134050847
57.21	1.011381258600018
58.01	0.991356063464010
58.11	1.036833075951155
58.21	1.011457332942747
59.01	0.988384144022290
59.11	1.034731434924512
59.21	1.008436506712231
60.11	1.034097503591349
61.11	1.033785988477525
62.01	0.981751305999195
62.11	1.030719449870437
62.21	1.001743706993967
63.01	0.981751306707464
63.11	1.030719450536783
63.21	1.001743707723415
64.01	0.981200159550706
64.11	1.029725131427682
64.21	0.999344001172772
65.01	0.980738791398669
65.11	1.028963554503062
65.21	0.998110614023934
66.01	0.980634640434245
66.11	1.027309027172579
66.21	0.995488841850406
67.01	0.980218879086426
67.11	1.027285236970643
67.21	0.991921906225392
68.01	0.980424909818085
68.11	1.027556759849745
68.21	0.990432557304704
69.01	1.028541152710010
69.11	1.036692638458020
69.21	1.030984709479496
70.01	1.027002657095131
71.01	1.025244054467862
72.01	1.024039853686802
73.01	1.023376332932844
74.01	1.028652755921333
74.11	1.036171880419567
74.21	1.030785647738928
75.21	1.028586937731816
76.21	1.026745760530913
77.21	1.025627381157504
78.01	1.028344128078341
78.11	1.035930849060732
78.21	1.031429680492743
79.01	1.029570576224475
79.11	1.037097734230826
79.21	1.032292374354089
80.01	1.029893222946258
80.11	1.037524250157506
80.21	1.032441583629907
81.01	1.029615911685082
81.11	1.037661041896885
81.21	1.032380202849420
82.01	1.032012187355427
82.11	1.039262049334133
82.21	1.033281938354701
83.01	1.034177856893322
83.11	1.041564978706840
83.21	1.033867084615139
84.01	1.035053637138481
84.11	1.042824618271833
84.21	1.034642723073996
85.01	1.036213166368627
85.11	1.043958089394320
85.21	1.035464248253216
86.21	1.031344907836660
