0.01	0.999828651328128
0.11	1.000008345206550
0.21	1.000212085525074
1.01	1.030494030646130
1.11	1.042570167834029
1.21	1.034696247683746
2.11	1.042348804052536
3.21	1.033102226670768
4.21	1.032592661477597
5.21	1.031858338592032
6.21	1.031215295269996
7.01	1.020794115659629
7.11	1.041788272897436
7.21	1.028674513952043
8.01	1.014498391870728
8.11	1.041203543875505
8.21	1.024681055287172
9.01	1.013041768903032
10.01	1.006708464694648
11.01	1.004715847951588
12.01	1.004382307191493
13.11	1.040920165254285
14.01	1.006110464461058
14.11	1.039977545804960
14.21	1.018700568743502
15.01	1.005039799319168
16.21	1.017343384913005
17.21	1.016369700333352
18.21	1.016890512288815
19.01	0.996037766973401
19.11	1.037237218824378
19.21	1.011116472009989
20.01	0.994723631783335
21.01	0.993871734127159
22.01	0.995472524917410
22.11	1.037330044272226
22.21	1.009928749436208
23.11	1.036004774222774
24.01	0.995040827237459
24.11	1.037721297044322
24.21	1.008800971616090
25.21	1.007364457013356
26.01	0.994362208482861
26.11	1.038184197946939
26.21	1.007919471501167
27.01	0.988146224765026
27.21	1.007918278882541
28.01	0.987883774879421
28.21	1.007426678741549
29.01	0.987518697658899
29.21	1.007396944144226
30.01	0.993981954083214
30.11	1.038418692082405
30.21	1.007577432882688
31.01	0.993807537296374
31.11	1.038576812200718
31.21	1.007126216194470
32.01	0.994067491336817
32.11	1.038535492262376
32.21	1.006671121516641
33.21	1.006839109916266
34.21	1.006442862810295
35.01	0.986185428795163
36.21	1.017732453697996
37.01	0.992803646383585
37.11	1.035276263672905
37.21	1.009946430829783
38.01	0.991863432740254
38.11	1.034833227920199
39.01	0.991066332165930
40.11	1.034198829580347
41.11	1.033787330149684
42.01	0.991257365490280
42.11	1.034209470847733
42.21	1.008888698633543
43.21	1.008468468961909
44.01	0.989639891590334
44.11	1.033162116892154
44.21	1.007991750342411
45.11	1.031883610212307
46.01	0.988523375896428
46.11	1.032502618826310
46.21	1.007161678075530
47.01	0.987992516516350
48.01	0.987593852453110
49.01	0.987458074164447
49.11	1.031490518237042
49.21	1.006152012754750
50.01	0.987168198174082
50.11	1.031231108656217
50.21	1.005929167976392
51.01	0.987183498961468
51.11	1.030937168519989
51.21	1.005831323221553
52.01	0.987163752642968
52.11	1.030961487908340
52.21	1.005490002132388
53.01	0.986997303674658
53.11	1.031041395353476
53.21	1.005476588333748
54.01	1.000109518456574
54.11	1.039300043980052
54.21	1.015105369847513
55.01	0.997386398854334
55.11	1.038819228179024
55.21	1.013336831236094
56.01	0.995852915892424
56.11	1.038427922062105
56.21	1.012247813214058
57.01	0.995640329290019
57.11	1.038355566999144
57.21	1.012317996547908
58.01	0.995610123638099
58.11	1.038180453368632
58.21	1.012402809550894
59.01	0.992720355879823
59.11	1.036140708233396
59.21	1.009326399788937
60.11	1.035510810467611
61.11	1.035191119838728
62.01	0.986211549916545
62.11	1.032211750209414
62.21	1.002568403546297
63.01	0.986211550625962
63.11	1.032211750876429
63.21	1.002568404276102
64.01	0.985674902284657
64.11	1.031249786267196
64.21	1.000119503502696
65.01	0.985232687288392
65.11	1.030505152529000
65.21	0.998839018533643
66.01	0.985237721857574
66.11	1.028861141681226
66.21	0.996120120193009
67.01	0.984963213666174
67.11	1.028762114655427
67.21	0.992456148450518
68.01	0.985207584832777
68.11	1.029003129622264
68.21	0.990932267417422
69.01	1.033225342386202
69.11	1.038207168851513
69.21	1.031850768927260
70.01	1.031701244417961
71.01	1.029954290819643
72.01	1.028710034264038
73.01	1.028007487019614
74.01	1.033306750716053
74.11	1.037692094889981
74.21	1.031663036600601
75.21	1.029562911836790
76.21	1.027783823852404
77.21	1.026762059939943
78.01	1.032996514992601
78.11	1.037443418358255
78.21	1.032284438757759
79.01	1.034171675509487
79.11	1.038609702793298
79.21	1.033172592261348
80.01	1.034478527879254
80.11	1.039028157782399
80.21	1.033334173029356
81.01	1.034192072207471
81.11	1.039154460582103
81.21	1.033290416066020
82.01	1.036541742966191
82.11	1.040749917094176
82.21	1.034196075129386
83.01	1.038671346992942
83.11	1.043069441762675
83.21	1.034770421790750
84.01	1.039522333299742
84.11	1.044342895969586
84.21	1.035541847848571
85.01	1.040688983529666
85.11	1.045478171434058
85.21	1.036361357277683
86.21	1.032218414525071
87.21	1.031023375814041
88.01	1.032113364280177
88.11	1.035734709579274
88.21	1.033685066982297
89.01	1.031600303282830
89.11	1.034974301412775
89.21	1.034221071445473
90.01	1.031553433374023
91.01	1.031170327578245
91.11	1.034728398632213
91.21	1.034616241641963
92.11	1.034670816129626
93.01	1.030970483398736
93.11	1.034404731132838
93.21	1.034829576262068
94.21	1.034753717474530
95.01	1.030656512074001
95.11	1.034246851839506
95.21	1.034925439077981
96.01	1.029960593048465
97.01	1.030616525750447
97.11	1.033871665927061
97.21	1.035107973314066
98.11	1.033619842396081
99.01	1.032227918211713
99.11	1.037703322727702
99.21	1.031146361669696
100.01	1.032012592430931
100.11	1.037451578092094
100.21	1.030963824413619
101.01	1.032275310934429
101.11	1.036645795549549
101.21	1.030666671257430
102.01	1.032461523362205
102.11	1.036584926398736
102.21	1.030285677508544
103.01	1.031426939365605
103.11	1.037428463124668
103.21	1.030607975169908
104.21	1.029167457240020
105.21	1.027504611005243
106.21	1.025719965157104
107.01	1.030118210841672
107.11	1.037268748199363
107.21	1.030887489557810
108.11	1.036123701466159
109.11	1.034654165289294
110.01	1.028661527090984
110.11	1.037903613276130
110.21	1.030747385716281
111.01	1.024606039843243
112.01	1.022678420705659
113.01	1.021945347058830
114.01	1.022034727671232
115.01	1.020010112565633
116.01	1.019592838725035
117.01	1.043535910667002
117.11	1.043742744819797
117.21	1.043947651000348
118.01	0.986997304266163
118.11	1.031041395972675
118.21	1.005476588863237
119.01	1.035519391712927
119.11	1.038665787895372
119.21	1.033900070777909
120.01	0.994067491420738
120.11	1.038535492358460
120.21	1.006671121616765
121.01	1.028661529439433
121.11	1.037903615881346
121.21	1.030747387895050
122.01	1.032461524872547
122.11	1.036584928062387
122.21	1.030285678902512
123.01	0.995677955695702
123.11	1.011912867707239
123.21	1.013231920225881
-1.01	-0.011689843664040
-1.11	-2.099809668158995
-1.21	2.088272862866281
-2.11	-2.099881619982582
-3.21	2.087748035717116
-4.21	2.087579000861515
-5.21	2.087338762254057
-6.21	2.087124689552398
-7.01	-0.020239260242803
-7.11	-2.104092059294001
-7.21	2.084294851860669
-8.01	-0.025919539064607
-8.11	-2.106932574505923
-8.21	2.081559237891770
-9.01	-0.026406809974986
-10.01	-0.026410366887562
-11.01	-0.027083957205920
-12.01	-0.027199828064461
-13.11	-2.107024517591830
-14.01	-0.033853525765178
-14.11	-2.110914605174155
-14.21	2.077010352522761
-15.01	-0.026975353544122
-16.21	2.076552967661255
-17.21	2.076216942021983
-18.21	2.076402968176617
-19.01	-0.041903817073302
-19.11	-2.115181776871249
-19.21	2.076575792498212
-20.01	-0.042348747200334
-21.01	-0.042640958875910
-22.01	-0.042856831683490
-22.11	-2.115154473105693
-22.21	2.076219704092861
-23.11	-2.115584834143807
-24.01	-0.043806895852706
-24.11	-2.114879964851379
-24.21	2.075968587958761
-25.21	2.075496399183134
-26.01	-0.044806010054067
-26.11	-2.114734721663360
-26.21	2.075989926412762
-27.01	-0.044808469877284
-27.21	2.075987563494863
-28.01	-0.045270188037242
-28.21	2.075820881055195
-29.01	-0.045584576257216
-29.21	2.075986610826368
-30.01	-0.045283941808891
-30.11	-2.114702159740081
-30.21	2.076075775976758
-31.01	-0.045667369261179
-31.11	-2.114593077395088
-31.21	2.075978017530201
-32.01	-0.045726435751303
-32.11	-2.114394640812812
-32.21	2.075598849288494
-33.21	2.075622192061306
-34.21	2.075485547988325
-35.01	-0.046044448787749
-36.21	2.076685276383768
-37.01	-0.043677080896485
-37.11	-2.116662379115456
-37.21	2.075782933256892
-38.01	-0.044046242595646
-38.11	-2.117448143715108
-39.01	-0.044325288005436
-40.11	-2.117653863208322
-41.11	-2.117788936779623
-42.01	-0.044346133159653
-42.11	-2.117438784921243
-42.21	2.075032767483077
-43.21	2.074889966119594
-44.01	-0.044995491779480
