0	1.000000000000000
0	1.000000000000000
0	1.000000000000000
1	1.043254332843278
1	1.043849704337555
1	1.044011052596952
2	1.043849704232629
3	1.044011052382783
4	1.044011052245715
5	1.044011052020838
6	1.044011051806669
7	1.043313053096637
7	1.043782360554829
7	1.044158582632539
8	1.043313052992533
8	1.043782360466152
8	1.044158582536979
9	1.043313052819173
10	1.036792959363837
11	1.036792958536480
12	1.036792958536480
13	1.043782360292713
14	1.043313052758299
14	1.043782360266627
14	1.044158582321969
15	1.036792958749168
16	1.044158582210586
17	1.044158581728638
18	1.044158581790755
19	1.043313051250336
19	1.043782358641530
19	1.044158580548836
20	1.043313051036310
21	1.043313050674607
22	1.043313051050936
22	1.043782358426641
22	1.044158580314372
23	1.043782357482363
24	1.043313050912463
24	1.043782358277412
24	1.044158580151550
25	1.044158579114826
26	1.043313050744912
26	1.043782358096846
26	1.044158579954535
27	1.036792344177757
27	1.044158579954536
28	1.036792343838903
28	1.044158579649495
29	1.036845065650164
29	1.044135024195385
30	1.043313050656290
30	1.043782358001340
30	1.044158579850329
31	1.043212746128076
31	1.043718385271736
31	1.044286690670226
32	1.043014007895249
32	1.043572158884360
32	1.044460325103495
33	1.044158579475994
34	1.044158579167547
35	1.036845064799368
36	1.044158582244858
37	1.043313050896483
37	1.043782358291406
37	1.044158580238839
38	1.043134890478485
38	1.043844128107762
39	1.043134890170341
40	1.043844127893627
41	1.043844127531740
42	1.043273276212886
42	1.043708773014980
42	1.044216070882189
43	1.044216070520173
44	1.043302495051931
44	1.043655731341959
44	1.044266371216752
45	1.043655730485575
46	1.042934823391500
46	1.043722023848689
46	1.044381871168532
47	1.042934823254573
48	1.042934822946487
49	1.043243523473629
49	1.043245866535029
49	1.044487806668038
50	1.043243523417014
50	1.043245866479048
50	1.044487806618410
51	1.043260400763897
51	1.042891929943444
51	1.044631959593851
52	1.043247861689982
52	1.042982308768167
52	1.044603717162066
53	1.043267784631185
53	1.043016483537957
53	1.044462289691820
54	1.043504990441905
54	1.043627179276740
54	1.044064423488100
55	1.043430868877296
55	1.043769286543104
55	1.044071271539374
56	1.043430868836624
56	1.043769286508465
56	1.044071271502052
57	1.043430868639770
57	1.043769286340812
57	1.044071271321412
58	1.043430868442917
58	1.043769286173159
58	1.044071271140772
59	1.043430868544242
59	1.043769286189487
59	1.044071271230369
60	1.043769285975368
61	1.043769285761249
62	1.043250148022885
62	1.043989691082600
62	1.043890309077567
63	1.043308540065580
63	1.044030254283001
63	1.043834166422841
64	1.043373002314334
64	1.043859843928938
64	1.043966266901955
65	1.043486961634869
65	1.043877281535770
65	1.043888548454516
66	1.043834205844856
66	1.043494555515963
66	1.043762465674377
67	1.043450651608399
67	1.043847596368284
67	1.044133604880976
68	1.043341401481478
68	1.043998694861053
68	1.044049777465780
69	1.095412655138403
69	1.050514626342441
69	1.076511880921696
70	1.095412654994587
71	1.095412654722684
72	1.095412654342919
73	1.095412654071016
74	1.095412654947742
74	1.050514626144610
74	1.076511880748798
75	1.076511880481587
76	1.076511880048747
77	1.076511879483407
78	1.095347017842976
78	1.050573034400708
78	1.076470892528737
79	1.095309613834845
79	1.050408365619096
79	1.076573616211435
80	1.095309613811531
80	1.050408365593840
80	1.076573616185755
81	1.095309613693508
81	1.050408365465981
81	1.076573616055752
82	1.095309613285525
82	1.050408365023996
82	1.076573615606359
83	1.095164605653317
83	1.050361303089308
83	1.076699955743332
84	1.095164605507635
84	1.050361302931471
84	1.076699955582805
85	1.095164605361953
85	1.050361302773635
85	1.076699955422278
86	1.076699954133155
87	1.076699953335798
88	1.095130974595254
88	1.050197720368729
88	1.076839226568305
89	1.094933785586473
89	1.050375183450252
89	1.076969252232229
90	1.094933785476411
91	1.094968863607082
91	1.050296364721917
91	1.076967176137091
92	1.050296364547396
93	1.094968863489116
93	1.050296364594091
93	1.076967176007011
94	1.076967175688872
95	1.094929711638478
95	1.050274265460686
95	1.077014022113666
96	1.094929711366695
97	1.094982015007443
97	1.050149263525697
97	1.077008100526099
98	1.050149263387823
99	1.095412654980832
99	1.050514626178944
99	1.076511880778805
100	1.095157506518207
100	1.050767860578677
100	1.076484766128371
101	1.095214360855900
101	1.050788595463104
101	1.076297108327730
102	1.095068044754081
102	1.050596047537164
102	1.076474502107818
103	1.095412654823260
103	1.050514626015447
103	1.076511880635914
104	1.076511880457037
105	1.076511880083824
106	1.076511878352468
107	1.095412654632598
107	1.050514625817615
107	1.076511880463016
108	1.050514625643058
109	1.050514624503047
110	1.095412654366302
110	1.050514625541305
110	1.076511880221531
111	1.095412653638230
112	1.095412653314643
113	1.095412652125909
114	1.095412653258464
115	1.095412652267479
116	1.095412651887713
117	1.043750000000000
117	1.043750000000000
117	1.043750000000000
118	1.043243636571136
118	1.043008520925799
118	1.044701198138571
119	1.095412655424030
119	1.050514626651866
119	1.076511881236241
120	1.043156077574507
120	1.043589428885841
120	1.044217897161281
121	1.095412651845156
121	1.050514622925352
121	1.076511877935279
122	1.095188167107623
122	1.051124683122123
122	1.076089839327081
123	0.377378230192595
123	0.377378230192595
123	0.377378230192595
0	0.000000000000000
0	-2.094395102393333
0	2.094395102393333
1	0.000002517523743
1	-2.094603826901958
1	2.094515730822398
2	-2.094603826802805
3	2.094515731024752
4	2.094515731154259
5	2.094515731366731
6	2.094515731569086
7	0.000081622222970
7	-2.094630414178860
7	2.094465143265105
8	0.000081622264826
8	-2.094630414128555
8	2.094465143309801
9	0.000081622428733
10	0.000082213698683
11	0.000082214485842
12	0.000082214485842
13	-2.094630413964648
14	0.000081622359003
14	-2.094630414015369
14	2.094465143410367
15	0.000082214283487
16	2.094465143515591
17	2.094465143970888
18	2.094465143912206
19	0.000081623214587
19	-2.094630413254531
19	2.094465144122691
20	0.000081623416941
21	0.000081623758920
22	0.000081623327722
22	-2.094630413153924
22	2.094465144216883
23	-2.094630412261541
24	0.000081623406288
24	-2.094630413084059
24	2.094465144282294
25	2.094465145261690
26	0.000081623501353
26	-2.094630412999521
26	2.094465144361441
27	0.000081623501353
27	2.094465144361441
28	0.000081623585760
