0.01	1.060476437186858
0.11	1.063375836298702
0.21	1.044696285729307
1.01	1.049219389378517
1.11	1.052381863206104
1.21	1.037668840274535
2.01	1.049199032872453
2.11	1.052348279590972
2.21	1.037680203941413
3.01	1.049143154750225
3.11	1.052245807342296
3.21	1.037727701392773
4.01	1.048953099797631
4.11	1.051897179387129
4.21	1.037889256850512
5.01	1.048850770948281
5.11	1.051709430499411
5.21	1.037976302482622
6.01	1.048803871579956
6.11	1.051623364519552
6.21	1.038016186186562
7.01	1.048785184169035
7.11	1.051592559601266
7.21	1.038026545746920
8.01	1.048710820324904
8.11	1.051475207985850
8.21	1.038055271082980
9.01	1.048643579542110
9.11	1.051369091394386
9.21	1.038081231761023
10.01	1.048509089165435
10.11	1.051156855899618
10.21	1.038133121559192
11.01	1.048331899742307
11.11	1.050877176497698
11.21	1.038201589967286
12.01	1.048105744141450
12.11	1.050520167165482
12.21	1.038288995384171
13.01	1.047964103674452
13.11	1.050296487014363
13.21	1.038343844341750
14.01	1.047898518472452
14.11	1.050235868493020
14.21	1.038305762520176
15.01	1.047890259093011
15.11	1.050225635197704
15.21	1.038301366252465
16.01	1.047854638042942
16.11	1.050188867239142
16.21	1.038273843390214
17.01	1.047823577206537
17.11	1.050156802143074
17.21	1.038249842079188
18.01	1.047799803480336
18.11	1.050121979835225
18.21	1.038253103652796
19.01	1.047765839835166
19.11	1.050072226743002
19.21	1.038257758158400
20.01	1.047731877851204
20.11	1.050022473788034
20.21	1.038262413965039
21.01	1.047704897806699
21.11	1.049989875083937
21.21	1.038247040601851
22.01	1.047682241455382
22.11	1.049961433983287
22.21	1.038235561078934
23.01	1.047683425052258
23.11	1.049955916951431
23.21	1.038245551004086
24.01	1.047658935943691
24.11	1.049930579272041
24.21	1.038226682846131
25.01	1.047658935944011
25.11	1.049930579271710
25.21	1.038226682844869
26.01	1.047658478005626
26.11	1.049930579269471
26.21	1.038226682833209
27.01	1.047658478009866
27.11	1.049930579265094
27.21	1.038226682816545
28.01	1.047658478012131
28.11	1.049930579262757
28.21	1.038226682807643
29.01	1.047632211159459
29.11	1.049890760621047
29.21	1.038230535987012
30.01	1.047541817942446
30.11	1.049781998876275
30.21	1.038189777052986
31.01	1.047490585000262
31.11	1.049720354308841
31.21	1.038166676745926
32.01	1.047413610780541
32.11	1.049627618637266
32.21	1.038132102482881
33.01	1.047355858093069
33.11	1.049558039279431
33.21	1.038106163728706
34.01	1.047293298002688
34.11	1.049482665182146
34.21	1.038078065286929
35.01	1.047235596754004
35.11	1.049413148815822
35.21	1.038052149564173
36.01	1.047168236288359
36.11	1.049332068344567
36.21	1.038021923295668
37.01	1.047110485299599
37.11	1.049262552598870
37.21	1.037996012212625
38.01	1.047040716384977
38.11	1.049178569668774
38.21	1.037964702387469
39.01	1.046997373023922
39.11	1.049126398565582
39.21	1.037945255456483
40.01	1.046920801647847
40.11	1.049034315049258
40.21	1.037910953028677
41.01	1.046860931782715
41.11	1.048962313124825
41.21	1.037884129986838
42.01	1.046815464391743
42.11	1.048907639499182
42.21	1.037863753074975
43.01	1.046815464391573
43.11	1.048907639497026
43.21	1.037863753074862
44.01	1.046798869410868
44.11	1.048887788682886
44.21	1.037856087810282
45.01	1.046754275178778
45.11	1.048834451077571
45.21	1.037835474505226
46.01	1.046672107366230
46.11	1.048736259245523
46.21	1.037797547014064
47.01	1.046615740288374
47.11	1.048668899256736
47.21	1.037771531300790
48.01	1.046549994984363
48.11	1.048590333229426
48.21	1.037741183900287
49.01	1.046507752982309
49.11	1.048539848502466
49.21	1.037721685980229
50.01	1.046432511635295
50.11	1.048450018886275
50.21	1.037687002361979
51.01	1.046373794501370
51.11	1.048379913324184
51.21	1.037659935113925
52.01	1.046308051096448
52.11	1.048301422201263
52.21	1.037629629256667
53.01	1.046263459476556
53.11	1.048248188676020
53.21	1.037609067355721
54.01	1.046221156192287
54.11	1.048197733212352
54.21	1.037589596283561
55.01	1.046221156192232
55.11	1.048197733211658
55.21	1.037589596283524
56.01	1.046221156192115
56.11	1.048197733211492
56.21	1.037589596283647
57.01	1.046162440541644
57.11	1.048127696390635
57.21	1.037562568407375
58.01	1.046113105755784
58.11	1.048068849520241
58.21	1.037539857053134
59.01	1.046113105753945
59.11	1.048068849510991
59.21	1.037539857054056
60.01	1.046113105753025
60.11	1.048068849506369
60.21	1.037539857054516
61.01	1.046113105752871
61.11	1.048068849505600
61.21	1.037539857054593
62.01	1.046080257363057
62.11	1.048029667328565
62.21	1.037524741044937
63.01	1.045993398536263
63.11	1.047926065331269
63.21	1.037484757717653
64.01	1.045906540610603
64.11	1.047822463343037
64.21	1.037444775113566
65.01	1.045822040595604
65.11	1.047721669327619
65.21	1.037405883066556
66.01	1.045683511695538
66.11	1.047556428479330
66.21	1.037342117908598
67.01	1.045679524114224
67.11	1.047552419421617
67.21	1.037341234586980
68.01	1.045678355470107
68.11	1.047550333759258
68.21	1.037341009975204
69.01	1.045677599558778
69.11	1.047548759303528
69.21	1.037341343337510
70.01	1.045677599558574
70.11	1.047548759302501
70.21	1.037341343337613
71.01	1.045677458807770
71.11	1.047548466120097
71.21	1.037341405457840
72.01	1.045676495492870
72.11	1.047546459673738
72.21	1.037341830355238
73.01	1.045674259019730
73.11	1.047541801464481
73.21	1.037342816475074
74.01	1.045673388574345
74.11	1.047539988454759
74.21	1.037343200262326
75.01	1.045673388573884
75.11	1.047539988452446
75.21	1.037343200262558
76.01	1.045677458807409
76.11	1.047548466118280
76.21	1.037341405458021
77.01	1.045675486024112
77.11	1.047550115992311
77.21	1.037338566447755
78.01	1.045669551994551
78.11	1.047546730720156
78.21	1.037334645231025
79.01	1.045664504300826
79.11	1.047543851390313
79.21	1.037331310283849
80.01	1.045664504300178
80.11	1.047543851387058
80.21	1.037331310284175
81.01	1.045683511695465
81.11	1.047556428478553
81.21	1.037342117908571
82.01	1.045624603981772
82.11	1.047485317011681
82.21	1.037313937171294
83.01	1.045537353564438
83.11	1.047379995958866
83.21	1.037272188523188
84.01	1.045484981623165
84.11	1.047316775291382
84.21	1.037247133195971
85.01	1.045423942870949
85.11	1.047243084170114
85.21	1.037217884117870
86.01	1.045367255215682
86.11	1.047174641883319
86.21	1.037190722520512
87.01	1.045321450358634
87.11	1.047119339452966
87.21	1.037168771780896
88.01	1.045321185085258
88.11	1.047119230859784
88.21	1.037168639960918
89.01	1.045319194213764
89.11	1.047118416227499
89.21	1.037167650388269
90.01	1.045314723822659
90.11	1.047116454944549
90.21	1.037165565409060
91.01	1.045312386063492
91.11	1.047115429274558
91.21	1.037164475129588
92.01	1.045312386062895
92.11	1.047115429271556
92.21	1.037164475129890
93.01	1.045310143329850
93.11	1.047108016698687
93.21	1.037158426722857
94.01	1.045217801734455
94.11	1.046997977946609
94.21	1.037112814605105
95.01	1.045130970929767
95.11	1.046911443977675
95.21	1.037033829734658
96.01	1.045071872771816
96.11	1.046852545145703
96.21	1.036980057966525
97.01	1.045014583220937
97.11	1.046795440945202
97.21	1.036927947781606
98.01	1.044942567723478
98.11	1.046723645470140
98.21	1.036862428439008
99.01	1.044922129530730
99.11	1.046700433982095
99.21	1.036850444755581
100.01	1.044888348261911
100.11	1.046660250957735
100.21	1.036829869823402
101.01	1.044798901735865
101.11	1.046570867495745
101.21	1.036744787995833
102.01	1.044756080097188
102.11	1.046528771495365
102.21	1.036703726024165
103.01	1.044667173484212
103.11	1.046434814717615
103.21	1.036619350756343
104.01	1.044666052562929
104.11	1.046433185773888
104.21	1.036618259525873
105.01	1.044664603344371
105.11	1.046431147978711
105.21	1.036616071650388
106.01	1.044664046089711
106.11	1.046430364494510
106.21	1.036615230232738
107.01	1.044666052562635
107.11	1.046433185772414
107.21	1.036618259525912
108.01	1.044666052562774
108.11	1.046433185771944
108.21	1.036618259525773
109.01	1.044628212871599
109.11	1.046393814830762
109.21	1.036582653592924
110.01	1.044539146090491
110.11	1.046300081418311
110.21	1.036498768229611
111.01	1.044412475570159
111.11	1.046166773813125
111.21	1.036379459259654
112.01	1.044300434853815
112.11	1.046032271138182
112.21	1.036312077331310
113.01	1.044300371182930
113.11	1.046032271133449
113.21	1.036312077331109
114.01	1.044299950928002
114.11	1.046032271113859
114.21	1.036312077328931
115.01	1.044299950922566
115.11	1.046032271075831
115.21	1.036312077328206
116.01	1.044299950917828
116.11	1.046032271042691
116.21	1.036312077327575
117.01	1.044299950915203
117.11	1.046032271024326
117.21	1.036312077327224
118.01	1.044299950915873
118.11	1.046032271029016
118.21	1.036312077327314
119.01	1.044261523080080
119.21	1.036312077189418
120.01	1.044191704522319
120.21	1.036312077062679
121.01	1.044186750281421
121.11	1.045895098583561
121.21	1.036243356016027
122.01	1.044186750281383
122.11	1.045895098583368
122.21	1.036243356016032
123.01	1.044144615913801
123.11	1.045844257494145
123.21	1.036217887437162
124.01	1.044116291579720
124.11	1.045812521921769
124.21	1.036189208160558
125.01	1.043972841218002
125.11	1.045651831114428
125.21	1.036043959224604
126.01	1.043926521298790
126.11	1.045594042883631
126.21	1.036013837142668
127.01	1.043903617152256
127.11	1.045568381249271
127.21	1.035990648218983
128.01	1.043865045748493
128.11	1.045525166168861
128.21	1.035951590135023
129.01	1.043828368411372
129.11	1.045484081374967
129.21	1.035914446955255
130.01	1.043791205470924
130.11	1.045442456144921
130.21	1.035876819370854
131.01	1.043738744898724
131.11	1.045385135520611
131.21	1.035823114135407
132.01	1.043667165374502
132.11	1.045306934598606
132.21	1.035749842870022
133.01	1.043523749941009
133.11	1.045158473196276
133.21	1.035602691495617
134.01	1.043476655598292
134.11	1.045109635415727
134.21	1.035554315638994
