0.01	0.995916038707163
0.11	0.998868290953299
0.21	0.999285436492111
1.01	1.026355670860577
1.11	1.041385600270202
1.21	1.033645324557731
2.11	1.041183297274203
3.21	1.031967935288580
4.21	1.031402475820912
5.21	1.030706505545029
6.21	1.030079797119018
7.01	1.016642229324298
7.11	1.040538957255505
7.21	1.027646815974251
8.01	1.010328975038703
8.11	1.039917459904363
8.21	1.023667270621275
9.01	1.008864169758767
10.01	1.002556980259076
11.01	1.000569195002102
12.01	1.000213950822895
13.11	1.039636107115961
14.01	1.001909259863365
14.11	1.038634728222144
14.21	1.017716504848300
15.01	1.000883658075989
16.21	1.016371286522270
17.21	1.015456784226639
18.21	1.015904310480778
19.01	0.991780594405503
19.11	1.035818977995405
19.21	1.010123780075368
20.01	0.990409549022919
21.01	0.989552977793219
22.01	0.991245284477369
22.11	1.035860235072622
22.21	1.008940753986576
23.11	1.034417171515410
24.01	0.990845659545794
24.11	1.036232937984556
24.21	1.007802551413334
25.21	1.006163592115976
26.01	0.990168788394217
26.11	1.036686971691108
26.21	1.006952838654313
27.01	0.983979001996612
27.21	1.006951642133391
28.01	0.983712764555003
28.21	1.006460130420824
29.01	0.983345161476116
29.21	1.006430557696163
30.01	0.989791970936778
30.11	1.036914073553559
30.21	1.006633909683049
31.01	0.989594432634545
31.11	1.037064062518252
31.21	1.006226556716242
32.01	0.989841670294740
32.11	1.037018117687416
32.21	1.005810217989724
33.21	1.005873171166618
34.21	1.005497725519767
35.01	0.982004184612789
36.21	1.016748601845884
37.01	0.988532919295436
37.11	1.033872306901684
37.21	1.008943629904699
38.01	0.987636377200058
38.11	1.033435831195253
39.01	0.986896096492863
40.11	1.032822474795458
41.11	1.032438161206285
42.01	0.986920609955836
42.11	1.032856541533831
42.21	1.007860761091594
43.21	1.007386748217154
44.01	0.985224861969566
44.11	1.031868632212209
44.21	1.006953477376758
45.11	1.030576000468164
46.01	0.984047340834405
46.11	1.031257380088571
46.21	1.006109808032161
47.01	0.983511478687609
48.01	0.983121023118532
49.01	0.982908715217558
49.11	1.030303597068144
49.21	1.005083571147917
50.01	0.982551094856431
50.11	1.030075417330524
50.21	1.004875133409226
51.01	0.982640823159938
51.11	1.029759229185651
51.21	1.004727941705514
52.01	0.982608522820353
52.11	1.029795841765569
52.21	1.004399903184690
53.01	0.982442700646266
53.11	1.029875938049963
53.21	1.004386111769277
54.01	0.995892923505021
54.11	1.037932033425805
54.21	1.014146305309495
55.01	0.993144654411936
55.11	1.037440757660930
55.21	1.012395361112198
56.01	0.991587896858244
56.11	1.037047104651911
56.21	1.011316825381366
57.01	0.991384067930963
57.11	1.036988133992185
57.21	1.011381258635510
58.01	0.991356063562575
58.11	1.036833075892486
58.21	1.011457332978243
59.01	0.988384144121107
59.11	1.034731434865463
59.21	1.008436506748220
60.11	1.034097503532268
61.11	1.033785988418428
62.01	0.981751306098544
62.11	1.030719449810580
62.21	1.001743707031000
63.01	0.981751306806813
63.11	1.030719450476926
63.21	1.001743707760448
64.01	0.981200159650120
64.11	1.029725131367711
64.21	0.999344001209954
65.01	0.980738791498133
65.11	1.028963554443014
65.21	0.998110614061201
66.01	0.980634640533748
66.11	1.027309027112391
66.21	0.995488841887849
67.01	0.980218879185955
67.11	1.027285236910361
67.21	0.991921906263035
68.01	0.980424909917591
68.11	1.027556759789453
68.21	0.990432557342424
69.01	1.028541152814593
69.11	1.036692638397435
69.21	1.030984709518030
70.01	1.027002657199817
71.01	1.025244054572660
72.01	1.024039853791681
73.01	1.023376333037761
74.01	1.028652756025960
74.11	1.036171880358854
74.21	1.030785647777623
75.21	1.028586937770527
76.21	1.026745760569647
77.21	1.025627381196250
78.01	1.028344128183013
78.11	1.035930848999912
78.21	1.031429680531562
79.01	1.029570576329501
79.11	1.037097734169752
79.21	1.032292374392992
80.01	1.029893223051375
80.11	1.037524250096367
80.21	1.032441583668827
81.01	1.029615911790214
81.11	1.037661041835734
81.21	1.032380202888348
82.01	1.032012187460949
82.11	1.039262049272706
82.21	1.033281938393690
83.01	1.034177856999257
83.11	1.041564978645116
83.21	1.033867084654187
84.01	1.035053637244643
84.11	1.042824618209945
84.21	1.034642723113077
85.01	1.036213166475003
85.11	1.043958089332279
85.21	1.035464248292325
86.21	1.031344907875734
87.21	1.030132131123664
88.01	1.027406090404010
88.11	1.034233269588469
88.21	1.032826980733284
89.01	1.026862912162277
89.11	1.033474775618614
89.21	1.033351125437616
90.01	1.026810263668430
91.01	1.026422904982285
91.11	1.033221688447397
91.21	1.033738231794659
92.11	1.033160979748815
93.01	1.026214892016912
93.11	1.032893825765778
93.21	1.033944265015004
94.21	1.033865731499491
95.01	1.025891769323810
95.11	1.032732631150506
95.21	1.034033142475798
96.01	1.025152105330893
97.01	1.025851743006292
97.11	1.032335693922226
97.21	1.034223886638406
98.11	1.032064482544287
99.01	1.027534801267536
99.11	1.036186624865571
99.21	1.030270643504518
100.01	1.027322484159914
100.11	1.035932564359278
100.21	1.030073406040170
101.01	1.027594944620126
101.11	1.035083867211130
101.21	1.029787743881214
102.01	1.027798077311318
102.11	1.035005579585352
102.21	1.029396969823643
103.01	1.026722217285698
103.11	1.035911718089563
103.21	1.029735969417883
104.21	1.028295609293324
105.21	1.026635490971074
106.21	1.024778581058391
107.01	1.025400685456624
107.11	1.035752186609761
107.21	1.030019329250424
108.11	1.034597469183691
109.11	1.032971848775276
110.01	1.023931619764793
110.11	1.036392136107598
