0	1.080382361845174
0	0.942088983771351
0	2.657199185463947
1	1.031122837702430
1	0.913519261571075
1	2.597046205081380
2	1.092008602763784
2	0.897505468190840
2	2.558486538193574
3	0.987517724642267
3	1.321774705524595
3	2.024703497575741
4	1.326134984115419
5	1.271685863237163
5	2.209563087423652
5	1.884717196117035
6	0.869434583078304
6	2.710580702075637
6	2.188448164430790
7	0.035182716608982
7	4.751410578680058
7	3.261011279072876
8	2.043282123815787
9	0.253966608390915
10	2.042218870806719
11	2.167609601309307
11	3.496443489158069
11	2.679678547746484
12	3.497654802409015
13	0.205014342162222
13	3.469077429763871
13	2.762818962758840
14	2.254513195267325
14	6.608616578503271
14	7.292391833664436
15	0.071509885257408
15	0.728568500704795
15	1.144538650003427
16	0.028813439728136
16	0.503324593789861
16	0.950506042040303
17	0.039430235741784
17	0.542231355001179
17	0.953175635414193
18	0.549194378409736
19	2.015168193553827
19	0.544125548280251
19	0.953379917671573
20	2.013446171766464
20	0.501224126985915
20	0.946546186221355
21	0.034877848087985
21	0.495041646090169
21	0.927423827711926
22	2.038146499065089
22	0.461309491461144
22	0.889462865972643
23	0.041768023300653
23	0.455891360400255
23	0.883757344825428
24	2.030039028732413
24	4.809145167673472
24	3.316697407530952
25	2.390307518002722
25	27.191760399538623
25	17.920704408142829
26	0.464582568813497
26	6.752204915543502
26	7.424770312121600
27	6.804411860908649
28	1.961959199114718
28	0.579075625263877
28	1.047210335973037
29	2.013584413548710
29	0.524866452645983
29	0.952211043685402
30	2.015004098180926
30	0.542982547022171
30	0.953176531450359
31	0.039289682855695
32	2.838870496540359
32	1.752595830552845
32	3.033194302196095
33	1.499439892989831
33	2.136299688773536
33	2.414778413637400
34	0.029884820640569
34	4.811020500542917
34	3.318516429962958
35	1.928402016133502
35	0.728971394291339
35	1.144798044296698
0	-0.325775388862290
0	3.024367142203925
0	2.027855277145220
1	0.345331140464039
1	-0.187700378083375
1	-1.140610525755288
2	-0.327389363469840
2	2.903214582651717
2	1.982836003204373
3	0.416069751110433
3	-0.972384342831822
3	-1.568620919986471
4	2.168378304953240
5	-0.344938577733634
5	2.036676166712145
5	0.970462177488777
6	0.569851187204172
6	-1.124509612548734
6	-2.617443379931944
7	-2.996321262756283
7	3.128537846839100
7	3.120671115904903
8	0.008591768578044
9	-1.628283941016859
10	0.139554133007312
11	0.049736229094171
11	-0.631728480190550
11	-1.006286421075541
12	2.497816360860254
13	-2.519508797299177
13	2.448819622962831
13	2.055057973961778
14	0.180751691619590
14	-1.815680265485149
14	-1.881308234456839
15	-0.000859337169791
15	-0.000511023572193
15	-0.000245189927656
16	-1.970664631662479
16	-0.614560606795605
16	-0.214140530543899
17	-1.951997172710162
17	-0.684226717317928
17	-0.246935241532712
18	-0.697201962077852
19	0.018447969440356
19	2.454652371759411
19	2.893857967982934
20	0.013131083263831
20	2.510594479371913
20	2.924863866019471
21	-2.311732039027639
21	-0.711279027221555
21	-0.229916305929918
22	0.006460440893129
22	2.321317526021710
22	2.920177559969332
23	-2.874050698017139
23	-0.836790091124724
23	-0.219467765474881
24	0.000075461147917
24	-0.000403076858256
24	-0.000642748369638
25	0.331459544818322
25	-2.265310712009039
25	-2.023754815379762
26	-2.058820248535926
26	1.312574573618862
26	1.253938879170564
27	-1.833142568347975
28	0.004698657217673
28	2.951774498651698
28	3.061316056504654
29	0.016207571458312
29	2.487499437272171
29	2.902518231060836
30	0.018164672203905
30	2.456046843929699
30	2.894657649025377
31	-0.238256412334054
32	-0.232254056637586
32	1.516519910134641
32	-2.203482277927817
33	0.363785815923584
33	-1.479427609082509
33	1.884329636464566
34	3.141592653589793
34	3.141592653589793
34	3.141592653589793
35	0.000000000000000
35	3.141592653589793
35	3.141592653589793
