0.01	1.049999999977928
0.11	1.049999999977928
0.21	1.049999999977928
1.01	1.048715676253899
1.11	1.048750650802618
1.21	1.049009663689033
2.01	1.048536745090251
2.11	1.048554979456566
2.21	1.048900120830523
3.01	1.048517988473297
3.11	1.048534467828368
3.21	1.048888637794297
4.01	1.048500421492488
4.11	1.048515257112081
4.21	1.048877883049392
5.01	1.048485103372135
5.11	1.048498505653128
5.21	1.048868505072604
6.01	1.048460969234125
6.11	1.048472113195899
6.21	1.048853729773039
7.01	1.046817464687554
7.11	1.046674666708554
7.21	1.047847469261828
8.01	1.046743853069631
8.11	1.046594153040300
8.21	1.047802395686889
9.01	1.046682591951222
9.11	1.046527147428486
9.21	1.047764884275476
10.01	1.046628825867303
10.11	1.046468339318107
10.21	1.047731962040184
11.01	1.046588713306970
11.11	1.046424464907517
11.21	1.047707400065946
12.01	1.046551061093282
12.11	1.046383281416274
12.21	1.047684344539528
13.01	1.046527909372999
13.11	1.046357958293080
13.21	1.047670168037741
14.01	1.046470266557839
14.11	1.046294908889112
14.21	1.047634871452066
15.01	1.046003271559135
15.11	1.045784098481797
15.21	1.047348907812685
16.01	1.046003271559133
16.11	1.045784098481798
16.21	1.047348907812685
17.01	1.045436990937967
17.11	1.045164654146250
17.21	1.047002129350125
18.01	1.046003271559132
18.11	1.045784098481798
18.21	1.047348907812685
19.01	1.045398023726747
19.11	1.045122027276203
19.21	1.046978265937831
20.01	1.046003271559132
20.11	1.045784098481798
20.21	1.047348907812685
21.01	1.045354267257236
21.11	1.045074161154135
21.21	1.046951469488982
22.01	1.046003271559131
22.11	1.045784098481798
22.21	1.047348907812685
23.01	1.045283029026955
23.11	1.044996231694334
23.21	1.046907842973503
24.01	1.046003271559131
24.11	1.045784098481799
24.21	1.047348907812685
25.01	1.045153439695058
25.11	1.044854468891936
25.21	1.046828481283428
26.01	1.046003271559130
26.11	1.045784098481799
26.21	1.047348907812685
27.01	1.044904170072269
27.11	1.044855730335369
27.21	1.046830739552756
28.01	1.043818725179796
28.11	1.043031569213814
28.21	1.045754352899340
29.01	1.046003271559129
29.11	1.045784098481799
29.21	1.047348907812685
30.01	1.044870260578998
30.11	1.044855972962761
30.21	1.046830981613042
31.01	1.044870311638973
31.11	1.044855832478965
31.21	1.046831109766873
32.01	1.043463446313516
32.11	1.042546290413044
32.21	1.045468402851885
33.01	1.046003271559128
33.11	1.045784098481799
33.21	1.047348907812685
34.01	1.044792605465455
34.11	1.044856528597278
34.21	1.046831535948844
35.01	1.044869164294991
35.11	1.044855835940262
35.21	1.046831122312150
36.01	1.043466123515359
36.11	1.042301882762692
36.21	1.045469134550357
37.01	1.042310606776808
37.11	1.041314883751997
37.21	1.044580873972833
38.01	1.046003271559128
38.11	1.045784098481799
38.21	1.047348907812685
39.01	1.044867514854615
39.11	1.044855840916279
39.21	1.046831140347446
40.01	1.043466217017879
40.11	1.042293346777010
40.21	1.045469160105560
41.01	1.043466545747452
41.11	1.042263336663495
41.21	1.045469249949869
42.01	1.041510680374420
42.11	1.040460375404596
42.21	1.043964995305101
43.01	1.042310606776809
43.11	1.041314883751996
43.21	1.044580873972834
44.01	1.046003271559128
44.11	1.045784098481799
44.21	1.047348907812685
45.01	1.044865399639858
45.11	1.044855847297443
45.21	1.046831163475612
46.01	1.043466259164141
46.11	1.042289499182863
46.21	1.045469171624573
47.01	1.043467561718415
47.11	1.042170587803902
47.21	1.045469527624159
48.01	1.040906247268373
48.11	1.039814663521822
48.21	1.043499606332723
49.01	1.042310606776809
49.11	1.041314883751997
49.21	1.044580873972834
50.01	1.046003271559127
50.11	1.045784098481799
50.21	1.047348907812685
51.01	1.044860250481795
51.11	1.044855862831390
51.21	1.046831219777511
52.01	1.043466303834974
52.11	1.042285421118135
52.21	1.045469183833579
53.01	1.040819099934947
53.11	1.039721562038265
53.21	1.043432504690191
54.01	1.040906247268373
54.11	1.039814663521822
54.21	1.043499606332724
55.01	1.042310606776810
55.11	1.041314883751996
55.21	1.044580873972833
56.01	1.046003271559127
56.11	1.045784098481798
56.21	1.047348907812685
57.01	1.044855842718261
57.11	1.044855876128711
57.21	1.046831267972874
58.01	1.043466346378625
58.11	1.042281537247874
58.21	1.045469195461207
59.01	1.040424366840168
59.11	1.039299851568588
59.21	1.043128562909787
60.01	1.040906247268373
60.11	1.039814663521822
60.21	1.043499606332724
61.01	1.042310606776810
61.11	1.041314883751996
61.21	1.044580873972833
62.01	1.046003271559126
62.11	1.045784098481799
62.21	1.047348907812685
63.01	1.044834709826077
63.11	1.044855939882423
63.21	1.046831499044315
64.01	1.043466371858066
64.11	1.042279211194129
64.21	1.045469202425008
65.01	1.040344606960767
65.11	1.039216092831894
65.21	1.043064763462679
66.01	1.040415881631505
66.11	1.039298463008214
66.21	1.043129954524491
67.01	1.040906247268373
67.11	1.039814663521822
67.21	1.043499606332724
68.01	1.042310606776811
68.11	1.041314883751997
68.21	1.044580873972833
69.01	1.046003271559126
69.11	1.045784098481799
69.21	1.047348907812685
70.01	1.044760010998123
70.11	1.044856165235198
70.21	1.046832315819460
71.01	1.043466421858547
71.11	1.042274646581329
71.21	1.045469216090671
72.01	1.039402333008713
72.11	1.038226554498263
72.21	1.042311029307716
73.01	1.040413809721424
73.11	1.039298123648948
73.21	1.043130294630412
74.01	1.040413809721424
74.11	1.039298123648948
74.21	1.043130294630412
75.01	1.040906247268373
75.11	1.039814663521822
75.21	1.043499606332724
76.01	1.042310606776813
76.11	1.041314883751996
76.21	1.044580873972833
77.01	1.046003271559123
77.11	1.045784098481799
77.21	1.047348907812685
78.01	1.043466675203698
78.11	1.042251518375017
78.21	1.045469285332650
79.01	1.039073891800118
79.11	1.037881629009169
79.21	1.042048299505700
80.01	1.040906247268373
80.11	1.039814663521822
80.21	1.043499606332724
81.01	1.042310606776818
81.11	1.041314883751995
81.21	1.044580873972832
82.01	1.046003271559120
82.11	1.045784098481799
82.21	1.047348907812685
83.01	1.043467629865142
83.11	1.042164366420121
83.21	1.045469546252808
84.01	1.039002217367210
84.11	1.037806356609337
84.21	1.041990964569643
85.01	1.040906247268373
85.11	1.039814663521821
85.21	1.043499606332724
86.01	1.042310606776826
86.11	1.041314883751994
86.21	1.044580873972832
87.01	1.046003271559117
87.11	1.045784098481799
87.21	1.047348907812685
88.01	1.038856870869795
88.11	1.037653713165159
88.21	1.041874696231095
89.01	1.040906247268373
89.11	1.039814663521821
89.21	1.043499606332724
90.01	1.042310606776829
90.11	1.041314883751993
90.21	1.044580873972831
91.01	1.046003271559116
91.11	1.045784098481799
91.21	1.047348907812685
92.01	1.038719804838289
92.11	1.037509764996319
92.21	1.041765051159432
93.01	1.042310606776829
93.11	1.041314883751993
93.21	1.044580873972831
94.01	1.046003271559116
94.11	1.045784098481799
94.21	1.047348907812685
95.01	1.038640137997590
95.11	1.037426097651147
95.21	1.041701321925222
96.01	1.042310606776829
96.11	1.041314883751994
96.21	1.044580873972831
97.01	1.046003271559116
97.11	1.045784098481799
97.21	1.047348907812685
98.01	1.038587521814808
98.11	1.037370839162058
98.21	1.041659231670065
99.01	1.042310606776829
99.11	1.041314883751994
99.21	1.044580873972831
100.01	1.046003271559116
100.11	1.045784098481799
100.21	1.047348907812685
101.01	1.038514878613543
101.11	1.037294547715377
101.21	1.041601120682976
102.01	1.042310606776837
102.11	1.041314883751999
102.21	1.044580873972829
103.01	1.046003271559116
103.11	1.045784098481799
103.21	1.047348907812685
104.01	1.038515007968846
104.11	1.037292345670827
104.21	1.041599773066480
105.01	1.038465949256154
105.11	1.037255152801767
105.21	1.041569565048318
106.01	1.042310606776837
106.11	1.041314883751999
106.21	1.044580873972828
107.01	1.038515164460058
107.11	1.037289681685593
107.21	1.041598142751073
108.01	1.038438208102223
108.11	1.037232817293008
108.21	1.041551674159345
109.01	1.042310606776837
109.11	1.041314883752000
109.21	1.044580873972828
110.01	1.038515345844542
110.11	1.037286593936593
110.21	1.041596253101222
111.01	1.037343411939107
111.11	1.036351332835600
111.21	1.040845615897196
112.01	1.042310606776846
112.11	1.041314883752011
112.21	1.044580873972817
113.01	1.038515622406546
113.11	1.037281885959278
113.21	1.041593371903446
114.01	1.037233734121779
114.11	1.036263022607887
114.21	1.040774882267991
115.01	1.042310606776855
115.11	1.041314883752022
115.21	1.044580873972808
116.01	1.038515977954232
116.11	1.037275833391003
116.21	1.041589667847609
117.01	1.037233085391002
117.11	1.036258294143410
117.21	1.040769334495925
118.01	1.036899665095832
118.11	1.036032564252158
118.21	1.040608198624361
119.01	1.042310606776856
119.11	1.041314883752023
119.21	1.044580873972808
120.01	1.038516233211192
120.11	1.037271488094435
120.21	1.041587008614568
121.01	1.037233085391001
121.11	1.036258294143409
121.21	1.040769334495925
122.01	1.037232769534262
122.11	1.036255991925223
122.21	1.040766633371558
123.01	1.036297219457056
123.11	1.035616966525054
123.21	1.040307610039104
124.01	1.042310606776856
124.11	1.041314883752024
124.21	1.044580873972807
125.01	1.038516593872103
125.11	1.037265348482848
125.21	1.041583251304696
126.01	1.037233085391000
126.11	1.036258294143409
126.21	1.040769334495925
127.01	1.037231285722062
127.11	1.036245176674718
127.21	1.040753944179296
128.01	1.036026301741791
128.11	1.035430074048703
128.21	1.040172437019690
129.01	1.042310606776857
129.11	1.041314883752024
129.21	1.044580873972806
130.01	1.038516984090978
130.11	1.037258705699551
130.21	1.041579186074393
131.01	1.037233085391000
131.11	1.036258294143409
131.21	1.040769334495925
