0	1.050000000000000
0	1.050000000000000
0	1.050000000000000
1	1.049969084466869
1	1.049990510371846
1	1.049990181423058
2	1.049918246539075
2	1.049974963802857
2	1.049974040958944
3	1.046916078636903
3	1.049059423119900
3	1.049022188794054
4	1.049082353839746
5	1.042702964642789
5	1.047750185478841
5	1.047694521258267
6	1.040022628590757
6	1.046898782322677
6	1.046878377671559
7	1.039913762820616
7	1.046912636299526
7	1.046787508407868
8	1.039915569420309
9	1.038877979376305
10	1.038765095364623
11	1.039540629002006
11	1.046782797756852
11	1.046663222066275
12	1.046776291493771
13	1.039517466294781
13	1.046775370825978
13	1.046655383647451
14	1.038176638745656
14	1.046338576138302
14	1.046198636362528
15	1.034312074486453
15	1.045055817572261
15	1.044873504575738
16	1.034244982199934
16	1.045053833217823
16	1.044829874936078
17	1.034231951032102
17	1.045049351070185
17	1.044824827620109
18	1.045047377051304
19	1.034231276898885
19	1.045049148593131
19	1.044824583375103
20	1.034244443310134
20	1.045053712765840
20	1.044829636630291
21	1.034242649012623
21	1.045053196827066
21	1.044828919338243
22	1.034237766118279
22	1.045051637687235
22	1.044827039758028
23	1.034237552652634
23	1.045051569074738
23	1.044826957657322
24	1.039918561890420
24	1.046914535006007
24	1.046788804209476
25	1.034398650629357
25	1.045029897610666
25	1.044962849675308
26	1.038154249726599
26	1.046331601496851
26	1.046191180438708
27	1.046495371187125
28	1.034298909579460
28	1.045066912785971
28	1.044853507331313
29	1.034237990056797
29	1.045051630079351
29	1.044827065931724
30	1.034231838243429
30	1.045049271121548
30	1.044824785514251
31	1.034301849951973
32	1.024814124696604
32	1.042663420843187
32	1.040533589176121
33	0.999704802929114
33	1.033076546461723
33	1.032455224785839
34	1.039918787483206
34	1.046914642053217
34	1.046788838695956
35	1.034312468158781
35	1.045056022291286
35	1.044873564053975
0	0.000000000000000
0	-2.094395102393333
0	2.094395102393333
1	0.000000023288326
1	-2.094410732977878
1	2.094411329691993
2	0.000000085755739
2	-2.094436316980768
2	2.094438038549647
3	0.000004462589448
3	-2.095945613322817
3	2.096017683510089
4	-2.095922623479007
5	0.000023568370297
5	-2.098095724533541
5	2.098250091927774
6	0.000080252309154
6	-2.099444671125168
6	2.099688394945287
7	-0.000006836773610
7	-2.099535020522327
7	2.099725333459792
8	-0.000006406856419
9	-0.000003181970079
10	-0.000002951773091
11	-0.000002506749950
11	-2.099746106278309
11	2.099939982807715
12	-2.099755365841641
13	-0.000002368076913
13	-2.099758390114800
13	2.099953323902000
14	0.000002464414593
14	-2.100485824546877
14	2.100726697531251
15	0.000018054647344
15	-2.102622364755931
15	2.102983403118047
16	-0.000017257622717
16	-2.102671683222496
16	2.103004191274590
17	-0.000018011122770
17	-2.102680394417930
17	2.103011390806383
18	-2.102683893092565
19	-0.000018029086388
19	-2.102680771692929
19	2.103011772028820
20	-0.000017333218371
20	-2.102672003169241
20	2.103004460182191
21	-0.000017430865314
21	-2.102673025238082
21	2.103005500062639
22	-0.000017501135677
22	-2.102675767580381
22	2.103008554287960
23	-0.000017503694213
23	-2.102675887439786
23	2.103008688604717
24	-0.000007374121294
24	-2.099532519084881
24	2.099722462376271
25	0.000109602218345
25	-2.102542304700121
25	2.102961011361672
26	0.000002870557347
26	-2.100497111461910
26	2.100739799186315
27	-2.100281307507655
28	-0.000009801344612
28	-2.102638113644992
28	2.102977454362543
29	-0.000017805894364
29	-2.102676245502518
29	2.103007969279532
30	-0.000018015021263
30	-2.102680526314346
30	2.103011455103410
31	-0.000012419516080
32	-0.001197147453377
32	-2.108282001123659
32	2.108668799635395
33	0.001050823568558
33	-2.122225788081307
33	2.126125841502773
34	-0.000007437198700
34	-2.099532421045621
34	2.099722320483237
35	0.000017927277454
35	-2.102622185629240
35	2.102983115533736
