0.01	1.049952789390608
0.11	1.049942192971505
0.21	1.049924045361948
1.01	1.049938701963792
1.11	1.049930256864990
1.21	1.049913297531184
2.01	1.049931699527509
2.11	1.049924326227379
2.21	1.049907958428222
3.01	1.026462053902530
3.11	1.026324807326545
3.21	1.026730381067857
4.01	1.049931617129193
4.11	1.049924251550872
4.21	1.049907889004943
5.01	1.026199764950626
5.11	1.026032693866071
5.21	1.026428175003787
6.01	1.026431050857211
6.11	1.026294209144491
6.21	1.026698478446333
7.01	1.024880910668597
7.11	1.024764316065109
7.21	1.025103348675686
8.01	1.024874766948197
8.11	1.024758202474811
8.21	1.025104169961053
9.01	1.024825049271508
9.11	1.024709234582474
9.21	1.025038722305868
10.01	1.024804314277661
10.11	1.024687703496489
10.21	1.025080696748144
11.01	1.024799142526544
11.11	1.024682502684473
11.21	1.025083196803750
12.01	1.024789922893104
12.11	1.024675684217142
12.21	1.024932121843450
13.01	1.024783537558114
13.11	1.024669422821584
13.21	1.024921006061238
14.01	1.024761181863691
14.11	1.024648395259215
14.21	1.024836637888185
15.01	1.024745324949238
15.11	1.024633976298321
15.21	1.024757835134985
16.01	1.024736139435061
16.11	1.024626096438348
16.21	1.024698176357505
17.01	1.024748297757351
17.11	1.024635525269114
17.21	1.024819957392131
18.01	1.024741543650907
18.11	1.024628802745702
18.21	1.024808567580763
19.01	1.024742167758781
19.11	1.024629377803759
19.21	1.024814666816575
20.01	1.024736037760523
20.11	1.024623230338767
20.21	1.024809376241067
21.01	1.026434078870506
21.11	1.026296560158769
21.21	1.026703612148054
22.01	1.025035332828145
22.11	1.024884211067571
22.21	1.025365166191559
23.01	1.025029419894691
23.11	1.024878329294196
23.21	1.025368074462465
24.01	1.024985296144990
24.11	1.024833599254207
24.21	1.025308720218216
25.01	1.024979421615009
25.11	1.024827636722071
25.21	1.025296259469596
26.01	1.024941134003303
26.11	1.024788949993728
26.21	1.025264735349757
27.01	1.024930067739480
27.11	1.024778134900867
27.21	1.025278680866555
28.01	1.024908038132453
28.11	1.024755115840075
28.21	1.025206805388612
29.01	1.024901364858678
29.11	1.024748638972440
29.21	1.025181292453591
30.01	1.024881615537388
30.11	1.024727758560441
30.21	1.025174388504746
31.01	1.024875963581450
31.11	1.024722021845232
31.21	1.025177529255715
32.01	1.024860844898717
32.11	1.024706137999416
32.21	1.025138831108414
33.01	1.024846411609590
33.11	1.024690972611556
33.21	1.025122417868374
34.01	1.024838602225963
34.11	1.024682501335048
34.21	1.025119837590823
35.01	1.024854507549431
35.11	1.024699682828247
35.21	1.025119687316637
36.01	1.024848170200472
36.11	1.024693227657495
36.21	1.025100543530873
37.01	1.026431996851441
37.11	1.026295074120066
37.21	1.026698766291075
38.01	1.026416306208506
38.11	1.026279464695017
38.21	1.026681780238258
39.01	1.024847254658967
39.11	1.024718536289351
39.21	1.024983332037189
40.01	1.024841298652441
40.11	1.024712660002539
40.21	1.024987114224425
41.01	1.024790449125591
41.11	1.024661976017769
41.21	1.024911618540500
42.01	1.024783868758877
42.11	1.024655472638704
42.21	1.024897440366955
43.01	1.024740223987884
43.11	1.024611919157867
43.21	1.024854083872066
44.01	1.024734594826553
44.11	1.024606322484822
44.21	1.024847619052117
45.01	1.024695628034097
45.11	1.024567458996648
45.21	1.024803014703422
46.01	1.024667525359804
46.11	1.024540219194506
46.21	1.024755508995765
47.01	1.024650783115896
47.11	1.024523577801713
47.21	1.024758560460584
48.01	1.024645035362563
48.11	1.024517729486527
48.21	1.024750412765106
49.01	1.024679134770720
49.11	1.024550238656042
49.21	1.024799454191885
50.01	1.024673266798642
50.11	1.024544293761839
50.21	1.024790951992683
51.01	1.024668509480837
51.11	1.024538963211120
51.21	1.024804396772913
52.01	1.024657884191575
52.11	1.024527687766917
52.21	1.024809339715162
53.01	1.024647258902931
53.11	1.024516412323433
53.21	1.024814283018627
54.01	1.026417630449936
54.11	1.026280950345087
54.21	1.026684137597548
55.01	1.024981000044048
55.11	1.024868580790587
55.21	1.025221268309134
56.01	1.024975547735996
56.11	1.024863177339242
56.21	1.025223031211825
57.01	1.024928987535194
57.11	1.024817489785260
57.21	1.025160990639043
58.01	1.024922998912330
58.11	1.024811500099611
58.21	1.025153271890807
59.01	1.024882963672185
59.11	1.024772388484018
59.21	1.025108431754564
60.01	1.024880624578465
60.11	1.024769978358021
60.21	1.025128931571398
61.01	1.024839278921887
61.11	1.024729697324060
61.21	1.025035373076800
62.01	1.024833740656185
62.11	1.024724110761903
62.21	1.025033510317726
63.01	1.024801132453240
63.11	1.024692592739588
63.21	1.024964177208018
64.01	1.024785123797639
64.11	1.024677830533220
64.21	1.024899271920808
65.01	1.024775942470569
65.11	1.024669946859332
65.21	1.024835815160615
66.01	1.024778994650713
66.11	1.024670250370281
66.21	1.024957888713351
67.01	1.024769123416258
67.11	1.024660343233767
67.21	1.024947949731336
68.01	1.024766728084825
68.11	1.024657815139568
68.21	1.024961540991537
69.01	1.024760570276117
69.11	1.024651594401685
69.21	1.024957753674048
70.01	1.024760619328611
70.11	1.024651600647834
70.21	1.024968980999351
71.01	1.024754510572659
71.11	1.024645386156451
71.21	1.024976421067686
72.01	1.026168735387427
72.11	1.026001120758584
72.21	1.026399177352789
73.01	1.024617266870364
73.11	1.024422478882158
73.21	1.024949334076269
74.01	1.024611697616409
74.11	1.024416795067830
74.21	1.024941357581110
75.01	1.024560777774945
75.11	1.024365017569573
75.21	1.024899318554921
76.01	1.024539053643607
76.11	1.024342570352715
76.21	1.024912609291052
77.01	1.024523672835666
77.11	1.024326356788632
77.21	1.024940921835266
78.01	1.024526012829907
78.11	1.024330003500601
78.21	1.024836012628806
79.01	1.024519352810848
79.11	1.024323414103976
79.21	1.024822208045564
80.01	1.024497907911721
80.11	1.024301578835028
80.21	1.024786511595579
81.01	1.024481611915082
81.11	1.024285101125837
81.21	1.024746349934769
82.01	1.024471919066267
82.11	1.024275310146554
82.21	1.024728435407311
83.01	1.024486098994070
83.11	1.024289631881863
83.21	1.024777172508736
84.01	1.024480131992567
84.11	1.024283682010321
84.21	1.024777528092262
85.01	1.024480257078617
85.11	1.024283634801017
85.21	1.024767477853330
86.01	1.024474415163376
86.11	1.024277637720420
86.21	1.024757783217596
87.01	1.026166290411923
87.11	1.025999584314532
87.21	1.026389158810102
88.01	1.024492571637877
88.11	1.024344120773057
88.21	1.024438379819776
89.01	1.024486484432586
89.11	1.024338174733803
89.21	1.024451708924822
90.01	1.024431710423170
90.11	1.024283848840350
90.21	1.024347021637907
91.01	1.024425649553472
91.11	1.024277914586438
91.21	1.024329518568335
92.01	1.024376910096569
92.11	1.024229511194742
92.21	1.024273167768176
93.01	1.024365656030454
93.11	1.024219074036926
93.21	1.024235498747676
94.01	1.024333363848727
94.11	1.024185610730758
94.21	1.024236989938048
95.01	1.024315903782359
95.11	1.024168401521033
95.21	1.024236580447368
96.01	1.024304994023200
96.11	1.024157742899073
96.21	1.024257896065230
97.01	1.024307277673402
97.11	1.024158919488361
97.21	1.024201225838132
98.01	1.024301504198294
98.11	1.024153198542424
98.21	1.024207909250546
99.01	1.024286964973663
99.11	1.024137949194968
99.21	1.024158782253788
100.01	1.024279296536700
100.11	1.024129628315917
100.21	1.024164652597487
101.01	1.024274320712270
101.11	1.024125299782473
101.21	1.024110470915769
102.01	1.024267853780806
102.11	1.024118854779852
102.21	1.024080994886883
103.01	1.024268143383527
103.11	1.024119095373873
103.21	1.024091635616888
104.01	1.024261966055074
104.11	1.024112890965628
104.21	1.024072800330921
105.01	1.026171863926995
105.11	1.026005275620131
105.21	1.026395562796018
106.01	1.026158583846455
106.11	1.025992109211998
106.21	1.026378966401271
107.01	1.024830587416592
107.11	1.024675480757410
107.21	1.024719613247741
108.01	1.024824619709519
108.11	1.024669600122900
108.21	1.024720963448753
109.01	1.024783435742068
109.11	1.024628696759516
109.21	1.024651900808652
110.01	1.024777320214590
110.11	1.024622698164335
110.21	1.024643635942827
111.01	1.024742399620239
111.11	1.024587911384194
111.21	1.024592454651160
112.01	1.024731119600577
112.11	1.024577392930898
112.21	1.024547143394193
113.01	1.024712643534836
113.11	1.024557644480363
113.21	1.024578324491368
114.01	1.024706273923248
114.11	1.024551299571904
114.21	1.024572087065392
