0.01	1.050000000000000
0.11	1.050000000000000
0.21	1.050000000000000
1.01	1.050000000000000
1.11	1.050000000000000
1.21	1.050000000000000
2.01	1.050000000000000
2.11	1.050000000000000
2.21	1.050000000000000
3.01	1.050000000000000
3.11	1.050000000000000
3.21	1.050000000000000
4.11	1.050000000000000
5.01	1.050000000000000
5.11	1.050000000000000
5.21	1.050000000000000
6.01	1.050000000000000
6.11	1.050000000000000
6.21	1.050000000000000
7.01	1.128750000000000
7.11	1.082812500000000
7.21	1.082812500000000
8.01	1.128750000000000
9.01	1.128750000000000
10.01	1.128750000000000
11.01	1.128750000000000
11.11	1.082812500000000
11.21	1.082812500000000
12.11	1.082812500000000
13.01	1.128750000000000
13.11	1.082812500000000
13.21	1.082812500000000
14.01	1.128750000000000
14.11	1.082812500000000
14.21	1.082812500000000
15.01	1.220460937500000
15.11	1.157255859375000
15.21	1.164023437500000
16.01	1.220460937500000
16.11	1.157255859375000
16.21	1.164023437500000
17.01	1.220460937500000
17.11	1.157255859375000
17.21	1.164023437500000
18.11	1.157255859375000
19.01	1.220460937500000
19.11	1.157255859375000
19.21	1.164023437500000
20.01	1.220460937500000
20.11	1.157255859375000
20.21	1.164023437500000
21.01	1.220460937500000
21.11	1.157255859375000
21.21	1.164023437500000
22.01	1.220460937500000
22.11	1.157255859375000
22.21	1.164023437500000
23.01	1.220460937500000
23.11	1.157255859375000
23.21	1.164023437500000
24.01	1.128750000000000
24.11	1.082812500000000
24.21	1.082812500000000
25.01	1.128750000000000
25.11	1.082812500000000
25.21	1.082812500000000
26.01	1.128750000000000
26.11	1.082812500000000
26.21	1.082812500000000
27.11	1.082812500000000
28.01	1.220460937500000
28.11	1.157255859375000
28.21	1.164023437500000
29.01	1.220460937500000
29.11	1.157255859375000
29.21	1.164023437500000
30.01	1.220460937500000
30.11	1.157255859375000
30.21	1.164023437500000
31.01	1.220460937500000
32.01	1.220460937500000
32.11	1.157255859375000
32.21	1.164023437500000
33.01	1.220460937500000
33.11	1.157255859375000
33.21	1.164023437500000
34.01	1.128750000000000
34.11	1.082812500000000
34.21	1.082812500000000
35.01	1.220460937500000
35.11	1.157255859375000
35.21	1.164023437500000
-1.01	0.000000000000000
-1.11	-2.094395102393333
-1.21	2.094395102393333
-2.01	0.000000000000000
-2.11	-2.094395102393333
-2.21	2.094395102393333
-3.01	0.000000000000000
-3.11	-2.094395102393333
-3.21	2.094395102393333
-4.11	-2.094395102393333
-5.01	0.000000000000000
-5.11	-2.094395102393333
-5.21	2.094395102393333
-6.01	0.000000000000000
-6.11	-2.094395102393333
-6.21	2.094395102393333
-7.01	0.000000000000000
-7.11	-2.094395102393333
-7.21	2.094395102393333
-8.01	0.000000000000000
-9.01	0.000000000000000
-10.01	0.000000000000000
-11.01	0.000000000000000
-11.11	-2.094395102393333
-11.21	2.094395102393333
-12.11	-2.094395102393333
-13.01	0.000000000000000
-13.11	-2.094395102393333
-13.21	2.094395102393333
-14.01	0.000000000000000
-14.11	-2.094395102393333
-14.21	2.094395102393333
-15.01	0.000000000000000
-15.11	-2.094395102393333
-15.21	2.094395102393333
-16.01	0.000000000000000
-16.11	-2.094395102393333
-16.21	2.094395102393333
-17.01	0.000000000000000
-17.11	-2.094395102393333
-17.21	2.094395102393333
-18.11	-2.094395102393333
-19.01	0.000000000000000
-19.11	-2.094395102393333
-19.21	2.094395102393333
-20.01	0.000000000000000
-20.11	-2.094395102393333
-20.21	2.094395102393333
-21.01	0.000000000000000
-21.11	-2.094395102393333
-21.21	2.094395102393333
-22.01	0.000000000000000
-22.11	-2.094395102393333
-22.21	2.094395102393333
-23.01	0.000000000000000
-23.11	-2.094395102393333
-23.21	2.094395102393333
-24.01	0.000000000000000
-24.11	-2.094395102393333
-24.21	2.094395102393333
-25.01	0.000000000000000
-25.11	-2.094395102393333
-25.21	2.094395102393333
-26.01	0.000000000000000
-26.11	-2.094395102393333
-26.21	2.094395102393333
-27.11	-2.094395102393333
-28.01	0.000000000000000
-28.11	-2.094395102393333
-28.21	2.094395102393333
-29.01	0.000000000000000
-29.11	-2.094395102393333
-29.21	2.094395102393333
-30.01	0.000000000000000
-30.11	-2.094395102393333
-30.21	2.094395102393333
-31.01	0.000000000000000
-32.01	0.000000000000000
-32.11	-2.094395102393333
-32.21	2.094395102393333
-33.01	0.000000000000000
-33.11	-2.094395102393333
-33.21	2.094395102393333
-34.01	0.000000000000000
-34.11	-2.094395102393333
-34.21	2.094395102393333
-35.01	0.000000000000000
-35.11	-2.094395102393333
-35.21	2.094395102393333
