0.01	1.060476437265515
0.11	1.063375820225747
0.21	1.044696278896452
1.01	1.049219389458008
1.11	1.052381846966690
1.21	1.037668833392996
2.01	1.049199032951945
2.11	1.052348263351171
2.21	1.037680197060155
3.01	1.049143154829721
3.11	1.052245791101364
3.21	1.037727694512534
4.01	1.048953099877140
4.11	1.051897163142346
4.21	1.037889249973746
5.01	1.048850771027796
5.11	1.051709414252554
5.21	1.037976295607725
6.01	1.048803871659475
6.11	1.051623348271745
6.21	1.038016179312522
7.01	1.048785184248554
7.11	1.051592543353104
7.21	1.038026538873139
8.01	1.048710820404430
8.11	1.051475191736305
8.21	1.038055264210057
9.01	1.048643579621641
9.11	1.051369075143591
9.21	1.038081224888876
10.01	1.048509089244976
10.11	1.051156839646322
10.21	1.038133114688598
11.01	1.048331899821861
11.11	1.050877160241107
11.21	1.038201583098741
12.01	1.048105744221023
12.11	1.050520150904685
12.21	1.038288988518242
13.01	1.047964103754036
13.11	1.050296470750930
13.21	1.038343837477462
14.01	1.047898518552002
14.11	1.050235852228566
14.21	1.038305755655761
15.01	1.047890259172559
15.11	1.050225618932999
15.21	1.038301359388179
16.01	1.047854638122508
16.11	1.050188850973726
16.21	1.038273836525953
17.01	1.047823577286120
17.11	1.050156785877040
17.21	1.038249835214947
18.01	1.047799803559920
18.11	1.050121963568752
18.21	1.038253096788798
19.01	1.047765839914753
19.11	1.050072210475903
19.21	1.038257751294746
20.01	1.047731877930794
20.11	1.050022457520310
20.21	1.038262407101728
21.01	1.047704897886284
21.11	1.049989858815442
21.21	1.038247033738897
22.01	1.047682241534961
22.11	1.049961417714086
22.21	1.038235554216362
23.01	1.047683425131826
23.11	1.049955900681881
23.21	1.038245544142040
24.01	1.047658936023271
24.11	1.049930563002001
24.21	1.038226675984103
25.01	1.047658936023592
25.11	1.049930563001670
25.21	1.038226675982841
26.01	1.047658478085207
26.11	1.049930562999431
26.21	1.038226675971181
27.01	1.047658478089446
27.11	1.049930562995054
27.21	1.038226675954518
28.01	1.047658478091712
28.11	1.049930562992716
28.21	1.038226675945616
29.01	1.047632211239041
29.11	1.049890744350505
29.21	1.038230529125261
30.01	1.047541818022036
30.11	1.049781982604220
30.21	1.038189770191336
31.01	1.047490585079855
31.11	1.049720338035927
31.21	1.038166669884333
32.01	1.047413610860141
32.11	1.049627602363061
32.21	1.038132095621377
33.01	1.047355858172673
33.11	1.049558023004257
33.21	1.038106156867268
34.01	1.047293298082297
34.11	1.049482648905922
34.21	1.038078058425564
35.01	1.047235596833616
35.11	1.049413132538630
35.21	1.038052142702874
36.01	1.047168236367978
36.11	1.049332052066245
36.21	1.038021916434446
37.01	1.047110485379222
37.11	1.049262536319580
37.21	1.037996005351469
38.01	1.047040716464605
38.11	1.049178553388315
38.21	1.037964695526393
39.01	1.046997373103555
39.11	1.049126382284396
39.21	1.037945248595457
40.01	1.046920801727484
40.11	1.049034298766789
40.21	1.037910946167739
41.01	1.046860931862357
41.11	1.048962296841354
41.21	1.037884123125968
42.01	1.046815464471389
42.11	1.048907623214949
42.21	1.037863746214157
43.01	1.046815464471219
43.11	1.048907623212794
43.21	1.037863746214044
44.01	1.046798869490515
44.11	1.048887772398379
44.21	1.037856080949479
45.01	1.046754275258430
45.11	1.048834434792322
45.21	1.037835467644468
46.01	1.046672107445890
46.11	1.048736242958909
46.21	1.037797540153385
47.01	1.046615740368038
47.11	1.048668882969187
47.21	1.037771524440166
48.01	1.046549995064035
48.11	1.048590316940784
48.21	1.037741177039728
49.01	1.046507753061986
49.11	1.048539832213123
49.21	1.037721679119711
50.01	1.046432511714978
50.11	1.048450002595683
50.21	1.037686995501534
51.01	1.046373794581060
51.11	1.048379897032618
51.21	1.037659928253536
52.01	1.046308051176145
52.11	1.048301405908606
52.21	1.037629622396343
53.01	1.046263459556258
53.11	1.048248172382623
53.21	1.037609060495439
54.01	1.046221156271992
54.11	1.048197716918254
54.21	1.037589589423319
55.01	1.046221156271937
55.11	1.048197716917559
55.21	1.037589589423283
56.01	1.046221156271821
56.11	1.048197716917394
56.21	1.037589589423405
57.01	1.046162440621355
57.11	1.048127680095564
57.21	1.037562561547191
58.01	1.046113105835500
58.11	1.048068833224352
58.21	1.037539850192997
59.01	1.046113105833660
59.11	1.048068833215102
59.21	1.037539850193919
60.01	1.046113105832741
60.11	1.048068833210480
60.21	1.037539850194379
61.01	1.046113105832587
61.11	1.048068833209709
61.21	1.037539850194455
62.01	1.046080257442776
62.11	1.048029651032133
62.21	1.037524734184832
63.01	1.045993398615990
63.11	1.047926049033400
63.21	1.037484750857634
64.01	1.045906540690337
64.11	1.047822447043731
64.21	1.037444768253631
65.01	1.045822040675346
65.11	1.047721653026913
65.21	1.037405876206704
66.01	1.045683511775292
66.11	1.047556412176332
66.21	1.037342111048882
67.01	1.045679524193978
67.11	1.047552403118562
67.21	1.037341227727274
68.01	1.045678355549861
68.11	1.047550317456171
68.21	1.037341003115503
69.01	1.045677599638533
69.11	1.047548743000418
69.21	1.037341336477819
70.01	1.045677599638328
70.11	1.047548742999389
70.21	1.037341336477921
71.01	1.045677458887524
71.11	1.047548449816982
71.21	1.037341398598151
72.01	1.045676495572623
72.11	1.047546443370593
72.21	1.037341823495560
73.01	1.045674259099483
73.11	1.047541785161265
73.21	1.037342809615421
74.01	1.045673388654098
74.11	1.047539972151517
74.21	1.037343193402683
75.01	1.045673388653638
75.11	1.047539972149203
75.21	1.037343193402915
76.01	1.045677458887163
76.11	1.047548449815165
76.21	1.037341398598332
77.01	1.045675486103867
77.11	1.047550099689215
77.21	1.037338559588037
78.01	1.045669552074308
78.11	1.047546714416998
78.21	1.037334638371291
79.01	1.045664504380584
79.11	1.047543835087103
79.21	1.037331303424101
80.01	1.045664504379936
80.11	1.047543835083848
80.21	1.037331303424427
81.01	1.045683511775220
81.11	1.047556412175556
81.21	1.037342111048855
82.01	1.045624604061531
82.11	1.047485300707696
82.21	1.037313930311631
83.01	1.045537353644203
83.11	1.047379979653420
83.21	1.037272181663602
84.01	1.045484981702934
84.11	1.047316758985060
84.21	1.037247126336432
85.01	1.045423942950722
85.11	1.047243067862769
85.21	1.037217877258385
86.01	1.045367255295460
86.11	1.047174625575025
86.21	1.037190715661078
87.01	1.045321450438415
87.11	1.047119323143905
87.21	1.037168764921502
88.01	1.045321185165039
88.11	1.047119214550721
88.21	1.037168633101524
89.01	1.045319194293544
89.11	1.047118399918425
89.21	1.037167643528869
90.01	1.045314723902439
90.11	1.047116438635448
90.21	1.037165558549652
91.01	1.045312386143272
91.11	1.047115412965445
91.21	1.037164468270175
92.01	1.045312386142674
92.11	1.047115412962443
92.21	1.037164468270477
93.01	1.045310143409632
93.11	1.047108000389435
93.21	1.037158419863420
94.01	1.045217801814241
94.11	1.046997961635826
94.21	1.037112807745736
95.01	1.045130971009574
95.11	1.046911427665415
95.21	1.037033822874957
96.01	1.045071872851638
96.11	1.046852528832438
96.21	1.036980051106600
97.01	1.045014583300774
97.11	1.046795424630962
97.21	1.036927940921462
98.01	1.044942567803333
98.11	1.046723629154674
98.21	1.036862421578589
99.01	1.044922129610587
99.11	1.046700417666300
99.21	1.036850437895148
100.01	1.044888348341770
100.11	1.046660234641364
100.21	1.036829862962945
101.01	1.044798901815719
101.11	1.046570851177916
101.21	1.036744781134892
102.01	1.044756080177036
102.11	1.046528755176841
102.21	1.036703719162986
103.01	1.044667173564086
103.11	1.046434798397492
103.21	1.036619343894811
104.01	1.044666052642803
104.11	1.046433169453741
104.21	1.036618252664339
105.01	1.044664603424247
105.11	1.046431131658531
105.21	1.036616064788844
106.01	1.044664046169587
106.11	1.046430348174318
106.21	1.036615223371190
107.01	1.044666052642510
107.11	1.046433169452267
107.21	1.036618252664377
108.01	1.044666052642649
108.11	1.046433169451797
108.21	1.036618252664238
109.01	1.044628212951484
109.11	1.046393798509941
109.21	1.036582646731238
110.01	1.044539146170401
110.11	1.046300065095894
110.21	1.036498761367575
111.01	1.044412475650104
111.11	1.046166757488438
111.21	1.036379452397118
112.01	1.044300434933766
112.11	1.046032254811570
112.21	1.036312070468705
113.01	1.044300371262881
113.11	1.046032254806837
113.21	1.036312070468504
114.01	1.044299951007954
114.11	1.046032254787246
114.21	1.036312070466326
115.01	1.044299951002517
115.11	1.046032254749220
115.21	1.036312070465601
116.01	1.044299950997780
116.11	1.046032254716080
116.21	1.036312070464970
117.01	1.044299950995155
117.11	1.046032254697714
117.21	1.036312070464619
118.01	1.044299950995825
118.11	1.046032254702404
118.21	1.036312070464709
119.01	1.044261523160035
119.21	1.036312070326813
120.01	1.044191704602280
120.21	1.036312070200074
121.01	1.044186750361379
121.11	1.045895082254986
121.21	1.036243349153353
122.01	1.044186750361341
122.11	1.045895082254793
122.21	1.036243349153358
123.01	1.044144615993758
123.11	1.045844241164843
123.21	1.036217880574460
124.01	1.044116291659680
124.11	1.045812505591932
124.21	1.036189201297736
125.01	1.043972841297979
125.11	1.045651814781884
125.21	1.036043952361173
126.01	1.043926521378762
126.11	1.045594026550265
126.21	1.036013830279200
127.01	1.043903617232230
127.11	1.045568364915472
127.21	1.035990641355417
128.01	1.043865045828471
128.11	1.045525149834334
128.21	1.035951583271292
129.01	1.043828368491355
129.11	1.045484065039746
129.21	1.035914440091367
130.01	1.043791205550911
130.11	1.045442439808999
130.21	1.035876812506807
131.01	1.043738744978715
131.11	1.045385119183742
131.21	1.035823107271087
132.01	1.043667165454498
132.11	1.045306918260446
132.21	1.035749836005330
133.01	1.043523750020974
133.11	1.045158456855715
133.21	1.035602684630025
134.01	1.043476655678249
134.11	1.045109619074374
134.21	1.035554308773107
135.01	1.043476655671971
135.11	1.045109619030451
135.21	1.035554308772286
136.01	1.043476655671846
136.11	1.045109619026965
136.21	1.035554308771978
137.01	1.043325549837827
137.11	1.044931052912526
137.21	1.035436946359055
138.01	1.043523382440019
138.11	1.000000000000000
138.21	1.035602298450026
139.01	1.043926521378521
139.11	1.045594026549054
139.21	1.036013830279233
140.01	1.043926521378445
140.11	1.045594026548673
140.21	1.036013830279243
141.01	1.044144615993604
141.11	1.045844241164071
141.21	1.036217880574481
142.01	1.044131024530147
142.11	1.045833080979629
142.21	1.036210074377940
143.01	1.044120086586851
143.11	1.045824099153398
143.21	1.036203790797249
144.01	1.044095449220153
144.11	1.045800266332526
144.21	1.036195507796013
145.01	1.044094746519527
145.11	1.045800074051505
145.21	1.036195343253709
146.01	1.044093425373982
146.11	1.045799712636056
146.21	1.036195034045465
147.01	1.044092088583590
147.11	1.045799346992028
147.21	1.036194721192491
148.01	1.044087739926250
148.11	1.045798157870845
148.21	1.036193703173207
149.01	1.044095423919082
149.11	1.045799893495010
149.21	1.036195396701069
150.01	1.044086515265443
150.11	1.045791071752163
150.21	1.036192201053131
151.01	1.044086453386227
151.11	1.045791059460712
151.21	1.036192138641068
152.01	1.044086515265259
152.11	1.045791071751234
152.21	1.036192201053156
153.01	1.044076713726412
153.11	1.045782355934092
153.21	1.036186104342527
154.01	1.044072715639753
154.11	1.045778799472915
154.21	1.036183617375775
155.01	1.044067464339829
155.11	1.045774129907012
155.21	1.036180351217200
156.01	1.044060815913465
156.11	1.045768216382386
156.21	1.036176215432495
157.01	1.044059051406951
157.11	1.045767026099054
157.21	1.036175614064114
158.01	1.044054459015394
158.11	1.045763928813712
158.21	1.036174048693894
159.01	1.044052104705216
159.11	1.045761993116112
159.21	1.036173694771068
160.01	1.044060815913272
160.11	1.045768216381422
160.21	1.036176215432521
161.01	1.044053291574495
161.11	1.045760085935939
161.21	1.036169650875746
162.01	1.044050658440657
162.11	1.045757349050811
162.21	1.036167277611139
