0.01	1.048777215924836
0.11	1.050338339693160
0.21	1.050716606357668
1.01	1.048763106558318
1.11	1.050326416852308
1.21	1.050705843195000
2.01	1.048756086815796
2.11	1.050320497023967
2.21	1.050700508231163
3.01	1.025819705171340
3.11	1.026551684502667
3.21	1.027159199872479
4.01	1.048756017090211
4.11	1.050320413994564
4.21	1.050700415198177
5.01	1.025603854375026
5.11	1.026226823875189
5.21	1.026770030378951
6.01	1.025788494874848
6.11	1.026521024256625
6.21	1.027127190746753
7.01	1.024227992505440
7.11	1.024988027908373
7.21	1.025526735547048
8.01	1.024221749147211
8.11	1.024981831362967
8.21	1.025574183324541
9.01	1.024171816273984
9.11	1.024932905246935
9.21	1.025415269613982
10.01	1.024151379223051
10.11	1.024911946571200
10.21	1.025471865561906
11.01	1.024146295886829
11.11	1.024906759862626
11.21	1.025472098835562
12.01	1.024136077118376
12.11	1.024898741292549
12.21	1.025247207757386
13.01	1.024129681463009
13.11	1.024892349170327
13.21	1.025286269834162
14.01	1.024106733631498
14.11	1.024870969474372
14.21	1.025040083985603
15.01	1.024090689036463
15.11	1.024856502604498
15.21	1.024897606763127
16.01	1.024081329810150
16.11	1.024848762502999
16.21	1.024805004181630
17.01	1.024093434747552
17.11	1.024857664533936
17.21	1.024975437596814
18.01	1.024086713911794
18.11	1.024850957691963
18.21	1.024923577629128
19.01	1.024086856701073
19.11	1.024851066437174
19.21	1.024962651202155
20.01	1.024080278655196
20.11	1.024844468341214
20.21	1.024949864818688
21.01	1.025791814462006
21.11	1.026523500024050
21.21	1.027132552298982
22.01	1.024397284838474
22.11	1.025114284534731
22.21	1.025800173675300
23.01	1.024391408433256
23.11	1.025108379362628
23.21	1.025822287245959
24.01	1.024347380295168
24.11	1.025063821429458
24.21	1.025724765449937
25.01	1.024341392932680
25.11	1.025057810021067
25.21	1.025722817390660
26.01	1.024303463126347
26.11	1.025019369750810
26.21	1.025651305682208
27.01	1.024292378735087
27.11	1.025009070419163
27.21	1.025749126312900
28.01	1.024270630356124
28.11	1.024985217415782
28.21	1.025480032700786
29.01	1.024263890406161
29.11	1.024978447137785
29.21	1.025474178623969
30.01	1.024244537537340
30.11	1.024957835364427
30.21	1.025314618413675
31.01	1.024238767834873
31.11	1.024951981571673
31.21	1.025332436570276
32.01	1.024224214421361
32.11	1.024936307108922
32.21	1.025131386357621
33.01	1.024210325413736
33.11	1.024921351960471
33.21	1.025009427435201
34.01	1.024203144358354
34.11	1.024913056491130
34.21	1.024911880562811
35.01	1.024217780313257
35.11	1.024929734003672
35.21	1.025070113528747
36.01	1.024211346205457
36.11	1.024923160898711
36.21	1.025008841092878
37.01	1.025789629350798
37.11	1.026522004611746
37.21	1.027127721253323
38.01	1.025773938026322
38.11	1.026506441419654
38.21	1.027110844745802
39.01	1.024204818181735
39.11	1.024950137508291
39.21	1.025423347544697
40.01	1.024198833083356
40.11	1.024944183781367
40.21	1.025419352680177
41.01	1.024148039002724
41.11	1.024893839706254
41.21	1.025359848804853
42.01	1.024141541033585
42.11	1.024887035179743
42.21	1.025375599914302
43.01	1.024097757821783
43.11	1.024844346467233
43.21	1.025280601122526
44.01	1.024092074671885
44.11	1.024838535761024
44.21	1.025290673986876
45.01	1.024053159813448
45.11	1.024800663963937
45.21	1.025191287646040
46.01	1.024024979202233
46.11	1.024773789463617
46.21	1.025097379537971
47.01	1.024008287631524
47.11	1.024757475844200
47.21	1.025201793560035
48.01	1.024002600614731
48.11	1.024751443852590
48.21	1.025211275097846
49.01	1.024036742432268
49.11	1.024783855982751
49.21	1.025195894953018
50.01	1.024030761539362
50.11	1.024777814835961
50.21	1.025212766804463
51.01	1.024026305945734
51.11	1.024773089150300
51.21	1.025183631318684
52.01	1.024015869460034
52.11	1.024762322318787
52.21	1.025171367724006
53.01	1.024005432975170
53.11	1.024751555488212
53.21	1.025159104168987
54.01	1.025775244861407
54.11	1.026507887919598
54.21	1.027113119171633
55.01	1.024336805876048
55.11	1.025096226426020
55.21	1.025652911036102
56.01	1.024331381352005
56.11	1.025090803018778
56.21	1.025644594704493
57.01	1.024284693248376
57.11	1.025045183690554
57.21	1.025602819052800
58.01	1.024278659057281
58.11	1.025039124307731
58.21	1.025631836252705
59.01	1.024238614834665
59.11	1.025000200356855
59.21	1.025523709931163
60.01	1.024236226189759
60.11	1.024997701446486
60.21	1.025578207174285
61.01	1.024194925083918
61.11	1.024957715949021
61.21	1.025390103859977
62.01	1.024189283320947
62.11	1.024951969348082
62.21	1.025392367728857
63.01	1.024156877111053
63.11	1.024920978155599
63.21	1.025254235212604
64.01	1.024140782055341
64.11	1.024906286923133
64.21	1.025170267972139
65.01	1.024131429706608
65.11	1.024898535889103
65.21	1.025070888670815
66.01	1.024134924203865
66.11	1.024898931603663
66.21	1.025202336596853
67.01	1.024125226342828
67.11	1.024889558380822
67.21	1.025095982999053
68.01	1.024122669159818
68.11	1.024886258276639
68.21	1.025256800812419
69.01	1.024116451225852
69.11	1.024879857393124
69.21	1.025268407867875
70.01	1.024116632050559
70.11	1.024879985834083
70.21	1.025299659842436
71.01	1.024110594941491
71.11	1.024873713391898
71.21	1.025342519677282
72.01	1.025572896233435
72.11	1.026195395358498
72.21	1.026741052882697
73.01	1.024024999422489
73.11	1.024623982014438
73.21	1.025292217545519
74.01	1.024019359667035
74.11	1.024618168021670
74.21	1.025302651691455
75.01	1.023968723722425
75.11	1.024566939980579
75.21	1.025223831567602
76.01	1.023947249825480
76.11	1.024544946401714
76.21	1.025263606711744
77.01	1.023932044202883
77.11	1.024529301175665
77.21	1.025307373124649
78.01	1.023933921940017
78.11	1.024531891550149
78.21	1.025115670544930
79.01	1.023927110933471
79.11	1.024525075340438
79.21	1.025053862121324
80.01	1.023905931173069
80.11	1.024503659336616
80.21	1.025069319834165
81.01	1.023889807099559
81.11	1.024487664494001
81.21	1.025005259710185
82.01	1.023880262769308
82.11	1.024478412655098
82.21	1.024887182785404
83.01	1.023894064484421
83.11	1.024491421969275
83.21	1.025087037374729
84.01	1.023888050022101
84.11	1.024485312983254
84.21	1.025082064706981
85.01	1.023888212258811
85.11	1.024485293588647
85.21	1.025109729952795
86.01	1.023882360033351
86.11	1.024479165208289
86.21	1.025132423071226
87.01	1.025570480517535
87.11	1.026193739548309
87.21	1.026731182986828
88.01	1.023901796649298
88.11	1.024539538009065
88.21	1.024788843169855
89.01	1.023895783235328
89.11	1.024533469668256
89.21	1.024825904117805
90.01	1.023841063074389
90.11	1.024479438889383
90.21	1.024674090597836
91.01	1.023834893160060
91.11	1.024473380076027
91.21	1.024691193742755
92.01	1.023786499434839
92.11	1.024425398618161
92.21	1.024542236399147
93.01	1.023775066925598
93.11	1.024415025825885
93.21	1.024362120162816
94.01	1.023743368319982
94.11	1.024381731163167
94.21	1.024590510384451
95.01	1.023725930122920
95.11	1.024364985955509
95.21	1.024754715981902
96.01	1.023714988413061
96.11	1.024354838117555
96.21	1.024853907929254
97.01	1.023717675411781
97.11	1.024354808925688
97.21	1.024474603092518
98.01	1.023711923796274
98.11	1.024349035139227
98.21	1.024496140514426
99.01	1.023697734119946
99.11	1.024333660476830
99.21	1.024337185132577
100.01	1.023690666894370
100.11	1.024325508197007
100.21	1.024241045770639
101.01	1.023684860055258
101.11	1.024320664308990
101.21	1.024295923903992
102.01	1.023678285206013
102.11	1.024314005230129
102.21	1.024259539853428
103.01	1.023678560841321
103.11	1.024314327220855
103.21	1.024291059140993
104.01	1.023672261627746
104.11	1.024307990133016
104.21	1.024286194991626
105.01	1.025575936916783
105.11	1.026199310131954
105.21	1.026737326375619
106.01	1.025562665103257
106.11	1.026186123887615
106.21	1.026720661275694
107.01	1.024235495084916
107.11	1.024867512637950
107.21	1.025054440513132
108.01	1.024229471131380
108.11	1.024861510690203
108.21	1.025066129839292
109.01	1.024188432701173
109.11	1.024820770675829
109.21	1.024976114313461
110.01	1.024182352254292
110.11	1.024814498309845
110.21	1.025016909030355
111.01	1.024147450788349
111.11	1.024780301110945
111.21	1.024856997495739
112.01	1.024135998142973
112.11	1.024769847157154
112.21	1.024669128208615
113.01	1.024117921537680
113.11	1.024750285520893
113.21	1.024925758964071
114.01	1.024111639996166
114.11	1.024743762715256
114.21	1.024953391959468
115.01	1.024094673839480
115.11	1.024726792744981
115.21	1.024966888289306
116.01	1.024088247147337
116.11	1.024720227486447
116.21	1.024978864341440
117.01	1.024077852840142
117.11	1.024709865232822
117.21	1.024996042866502
118.01	1.024067085681642
118.11	1.024699129446518
118.21	1.024990100677233
119.01	1.024062618879223
119.11	1.024694687366832
119.21	1.024979139912525
120.01	1.024071799002670
120.11	1.024703673509654
120.21	1.025031140640420
121.01	1.024065745165614
121.11	1.024697481787004
121.21	1.025066238654343
122.01	1.025561291278801
122.11	1.026184982639519
122.21	1.026721287526682
123.01	1.024096738942886
123.11	1.024752242106867
123.21	1.025117403367187
124.01	1.024090793657988
124.11	1.024746077172034
124.21	1.025136213554225
125.01	1.024044102603569
125.11	1.024701097777157
125.21	1.025034439382013
126.01	1.024036359759829
126.11	1.024693238115934
126.21	1.025093510151685
127.01	1.024030937564888
127.11	1.024687761391887
127.21	1.025094078152282
128.01	1.023999209133506
128.11	1.024657813129485
128.21	1.024892406278541
129.01	1.023992768874566
129.11	1.024651094615282
129.21	1.024950420566780
130.01	1.023960755941432
130.11	1.024621247012165
130.21	1.024692361997023
131.01	1.023935180097826
131.11	1.024597717713351
131.21	1.024482935401112
132.01	1.023918874959053
132.11	1.024581824534735
132.21	1.024369101290302
133.01	1.023909269841322
133.11	1.024572612941689
