0.01	1.060476437177784
0.11	1.063375815716587
0.21	1.044696256496550
1.01	1.049219389369361
1.11	1.052381842411190
1.21	1.037668810834811
2.01	1.049199032863297
2.11	1.052348258795302
2.21	1.037680174501791
3.01	1.049143154741068
3.11	1.052245786544262
3.21	1.037727671953742
4.01	1.048953099788472
4.11	1.051897158581055
4.21	1.037889227413503
5.01	1.048850770939121
5.11	1.051709409689007
5.21	1.037976273046702
6.01	1.048803871570795
6.11	1.051623343707163
6.21	1.038016156751143
7.01	1.048785184159874
7.11	1.051592538788184
7.21	1.038026516311595
8.01	1.048710820315744
8.11	1.051475187170145
8.21	1.038055241647762
9.01	1.048643579532949
9.11	1.051369070576311
9.21	1.038081202325901
10.01	1.048509089156275
10.11	1.051156835076800
10.21	1.038133092124266
11.01	1.048331899733147
11.11	1.050877155668631
11.21	1.038201560532621
12.01	1.048105744132290
12.11	1.050520146328439
12.21	1.038288965949845
13.01	1.047964103665293
13.11	1.050296466172321
13.21	1.038343814907639
14.01	1.047898518463394
14.11	1.050235847649550
14.21	1.038305733085013
15.01	1.047890259084151
15.11	1.050225614353788
15.21	1.038301336817217
16.01	1.047854638034373
16.11	1.050188846394182
16.21	1.038273813954199
17.01	1.047823577198224
17.11	1.050156781297203
17.21	1.038249812642504
18.01	1.047799803472021
18.11	1.050121958988567
18.21	1.038253074215997
19.01	1.047765839826851
19.11	1.050072205895219
19.21	1.038257728721433
20.01	1.047731877842889
20.11	1.050022452939127
20.21	1.038262384527904
21.01	1.047704897798950
21.11	1.049989854233686
21.21	1.038247011164394
22.01	1.047682241448200
22.11	1.049961413131775
22.21	1.038235531641265
23.01	1.047683425045640
23.11	1.049955896099113
23.21	1.038245521566817
24.01	1.047658935937273
24.11	1.049930558419003
24.21	1.038226653408336
25.01	1.047658935937593
25.11	1.049930558418671
25.21	1.038226653407074
26.01	1.047658477999209
26.11	1.049930558416432
26.21	1.038226653395413
27.01	1.047658478003449
27.11	1.049930558412056
27.21	1.038226653378749
28.01	1.047658478005714
28.11	1.049930558409718
28.21	1.038226653369847
29.01	1.047632211153042
29.11	1.049890739767109
29.21	1.038230506549085
30.01	1.047541817936030
30.11	1.049781978020014
30.21	1.038189747613546
31.01	1.047490584993845
31.11	1.049720333451264
31.21	1.038166647305628
32.01	1.047413610774125
32.11	1.049627597777708
32.21	1.038132073041299
33.01	1.047355858086652
33.11	1.049558018418387
33.21	1.038106134286159
34.01	1.047293297996271
34.11	1.049482644319491
34.21	1.038078035843339
35.01	1.047235596747585
35.11	1.049413127951683
35.21	1.038052120119620
36.01	1.047168236281940
36.11	1.049332047478695
36.21	1.038021893849992
37.01	1.047110485293180
37.11	1.049262531731513
37.21	1.037995982765985
38.01	1.047040716378557
38.11	1.049178548799623
38.21	1.037964672939666
39.01	1.046997373017503
39.11	1.049126377695316
39.21	1.037945226007957
40.01	1.046920801641426
40.11	1.049034294177025
40.21	1.037910923578876
41.01	1.046860931776293
41.11	1.048962292251055
41.21	1.037884100536040
42.01	1.046815464385322
42.11	1.048907618624244
42.21	1.037863723623419
43.01	1.046815464385151
43.11	1.048907618622089
43.21	1.037863723623305
44.01	1.046798869404447
44.11	1.048887767807524
44.21	1.037856058358443
45.01	1.046754275172356
45.11	1.048834430201068
45.21	1.037835445052628
46.01	1.046672107359807
46.11	1.048736238366920
46.21	1.037797517560069
47.01	1.046615740281950
47.11	1.048668878376692
47.21	1.037771501845836
48.01	1.046549994977940
48.11	1.048590312347702
48.21	1.037741154444214
49.01	1.046507752975885
49.11	1.048539827619663
49.21	1.037721656523438
50.01	1.046432511628871
50.11	1.048449998001549
50.21	1.037686972903909
51.01	1.046373794494946
