0.01	1.049995556843151
0.11	1.049995556843151
0.21	1.049995556843151
1.01	1.049981467366827
1.11	1.049983619103818
1.21	1.049984807290258
2.01	1.049974458494335
2.11	1.049977683567984
2.21	1.049979461684583
3.01	1.026489915451988
3.11	1.026359948210746
3.21	1.026768335241655
4.01	1.049974386918954
4.11	1.049977617055133
4.21	1.049979403544631
5.01	1.026263881268210
5.11	1.026099874861189
5.21	1.026510744816173
6.01	1.026458793766881
6.11	1.026329225711695
6.21	1.026736369214773
7.01	1.024902722111131
7.11	1.024793117306994
7.21	1.025138069216989
8.01	1.024896592333306
8.11	1.024787020647786
8.21	1.025138894934408
9.01	1.024846609534074
9.11	1.024737770301622
9.21	1.025073311607966
10.01	1.024825941787744
10.11	1.024716315851736
10.21	1.025115210626230
11.01	1.024820781831043
11.11	1.024711128866208
11.21	1.025117714430740
12.01	1.024811164729625
12.11	1.024703877778691
12.21	1.024966655330436
13.01	1.024804794958388
13.11	1.024697633805691
13.21	1.024955548202797
14.01	1.024782089711738
14.11	1.024676229241580
14.21	1.024871106905778
15.01	1.024766268257874
15.11	1.024661848621581
15.21	1.024792230134082
16.01	1.024757103917486
16.11	1.024653991502371
16.21	1.024732478490111
17.01	1.024768836157204
17.11	1.024662961332047
17.21	1.024854435959159
18.01	1.024762099304946
18.11	1.024656256229954
18.21	1.024843053681775
19.01	1.024762319456673
19.11	1.024656398526260
19.21	1.024849147398874
20.01	1.024755802756735
20.11	1.024649835721059
20.21	1.024843858838637
21.01	1.026461949625980
21.11	1.026331705705420
21.21	1.026741566616990
22.01	1.025063663828562
22.11	1.024919589611446
22.21	1.025403135415929
23.01	1.025057757425381
23.11	1.024913718267451
23.21	1.025406043893717
24.01	1.025013639022668
24.11	1.024868976683485
24.21	1.025346689825932
25.01	1.025007770553682
25.11	1.024863024260283
25.21	1.025334229763633
26.01	1.024969482697123
26.11	1.024824316199104
26.21	1.025302704654695
27.01	1.024958427572806
27.11	1.024813520236713
27.21	1.025316651698459
28.01	1.024936381502830
28.11	1.024790451690773
28.21	1.025244772864003
29.01	1.024929722448063
29.11	1.024783991622151
29.21	1.025219261145210
30.01	1.024909939365283
30.11	1.024763047257222
30.21	1.025212352934323
31.01	1.024904295204238
31.11	1.024757313700255
31.21	1.025215493553380
32.01	1.024889141389228
32.11	1.024741376383896
32.21	1.025176792623979
33.01	1.024874715456741
33.11	1.024726212782123
33.21	1.025160374717799
34.01	1.024866915374929
34.11	1.024717754753719
34.21	1.025157789747667
35.01	1.024882769345925
35.11	1.024734869114265
35.21	1.025157650584174
36.01	1.024876397302960
36.11	1.024728361845036
36.21	1.025138508550381
37.01	1.026459875084329
37.11	1.026330230382578
37.21	1.026736731248711
38.01	1.026444181236400
38.11	1.026314615532689
38.21	1.026719740844257
39.01	1.024874809152373
39.11	1.024753144567899
39.21	1.025020857487873
40.01	1.024868859252381
40.11	1.024747278016723
40.21	1.025024640313172
41.01	1.024817984689659
41.11	1.024696552855213
41.21	1.024949125947242
42.01	1.024811414811519
42.11	1.024690063275763
42.21	1.024934949677450
43.01	1.024767730133994
43.11	1.024646450754369
43.21	1.024891571331126
44.01	1.024762111995440
44.11	1.024640868272459
44.21	1.024885107407668
45.01	1.024723093739476
45.11	1.024601931160884
45.21	1.024840481318307
46.01	1.024695025197339
46.11	1.024574742082916
46.21	1.024792961148360
47.01	1.024678304187348
47.11	1.024558133385614
47.21	1.024796008528746
48.01	1.024672566452412
48.11	1.024552298639668
48.21	1.024787861962171
49.01	1.024706525903208
49.11	1.024584600663737
49.21	1.024836914424442
50.01	1.024700608147389
50.11	1.024578580542180
50.21	1.024828413349716
51.01	1.024695875824212
51.11	1.024573290289581
51.21	1.024841849498448
52.01	1.024685225745846
52.11	1.024561979916130
52.21	1.024846784933612
53.01	1.024674575668108
53.11	1.024550669543385
53.21	1.024851720729929
54.01	1.026445528571197
54.11	1.026316127410696
54.21	1.026722117690672
55.01	1.025010886862862
55.11	1.024905838065249
55.21	1.025260761948102
56.01	1.025005442048967
56.11	1.024900444986913
56.21	1.025262523625018
57.01	1.024958946402023
57.11	1.024854819891135
57.21	1.025200546045507
58.01	1.024952967801554
58.11	1.024848844026764
58.21	1.025192823015174
59.01	1.024912984564294
59.11	1.024809777599538
59.21	1.025148053210577
60.01	1.024910649510088
60.11	1.024807373133539
60.21	1.025168554072167
61.01	1.024869357799473
61.11	1.024767139788956
61.21	1.025075059537519
62.01	1.024863824958969
62.11	1.024761554739151
62.21	1.025073194637915
63.01	1.024831263890860
63.11	1.024730087041287
63.21	1.025003930814008
64.01	1.024815285232704
64.11	1.024715359187309
64.21	1.024939089106745
65.01	1.024806124395892
65.11	1.024707498140498
65.21	1.024875697529596
66.01	1.024809148650771
66.11	1.024707762156267
66.21	1.024997645883523
67.01	1.024799281374535
67.11	1.024697859172353
67.21	1.024987719892058
68.01	1.024796900689067
68.11	1.024695340257183
68.21	1.025001288734757
69.01	1.024790754622334
69.11	1.024689129015119
69.21	1.024997495394711
70.01	1.024790798795040
70.11	1.024689129601216
70.21	1.025008725337995
71.01	1.024784696901271
71.11	1.024682918945589
71.21	1.025016162001743
72.01	1.026232875877384
72.11	1.026068326900581
72.21	1.026481770629820
73.01	1.024682615894356
73.11	1.024490942270005
73.21	1.025033100617116
74.01	1.024677046523012
74.11	1.024485259637089
74.21	1.025025122121518
75.01	1.024626175254245
75.11	1.024433530061844
75.21	1.024983134028136
76.01	1.024604495326473
76.11	1.024411133761483
76.21	1.024996494406093
77.01	1.024589156200854
77.11	1.024394967210590
77.21	1.025024877801930
78.01	1.024591414560783
78.11	1.024398514180584
78.21	1.024919807392502
79.01	1.024584762382278
79.11	1.024391931978583
79.21	1.024906001343229
80.01	1.024563306053611
80.11	1.024370080508050
80.21	1.024870287115494
81.01	1.024547005140950
