0.01	1.049965887209411
0.11	1.049971875967706
0.21	1.049953787765955
1.01	1.049951797530404
1.11	1.049959937961948
1.21	1.049943037554945
2.01	1.049944788555593
2.11	1.049954002319395
2.21	1.049937691678997
3.01	1.026458533843034
3.11	1.026332017940097
3.21	1.026731143709090
4.01	1.049944716923613
4.11	1.049953935747567
4.21	1.049937633499401
5.01	1.026232106662365
5.11	1.026071487954112
5.21	1.026473239227432
6.01	1.026427414181047
6.11	1.026301297677520
6.21	1.026699176687370
7.01	1.024871636828572
7.11	1.024765511744082
7.21	1.025100836369359
8.01	1.024865482622676
8.11	1.024759388913962
8.21	1.025101661915820
9.01	1.024815580828150
9.11	1.024710225734912
9.21	1.025036077433103
10.01	1.024794860052590
10.11	1.024688716780713
10.21	1.025077977869397
11.01	1.024789673691773
11.11	1.024683502778606
11.21	1.025080481650491
12.01	1.024780265967051
12.11	1.024676470598861
12.21	1.024929418487220
13.01	1.024773872156157
13.11	1.024670201079136
13.21	1.024918310894987
14.01	1.024751365232289
14.11	1.024649006841766
14.21	1.024833867904319
15.01	1.024735496674454
15.11	1.024634576824263
15.21	1.024754988708817
16.01	1.024726308387405
16.11	1.024626694740826
16.21	1.024695235312829
17.01	1.024738353329449
17.11	1.024635994918605
17.21	1.024817197238354
18.01	1.024731590838894
18.11	1.024629262073014
18.21	1.024805814581136
19.01	1.024732124150852
19.11	1.024629737611215
19.21	1.024811909335249
20.01	1.024725915172842
20.11	1.024623502033876
20.21	1.024806621411140
21.01	1.026430566815605
21.11	1.026303774252804
21.21	1.026704374074937
22.01	1.025032248755555
22.11	1.024891636158580
22.21	1.025365892205391
23.01	1.025026339127777
23.11	1.024885760473431
23.21	1.025368800798812
24.01	1.024982227709704
24.11	1.024841029140605
24.21	1.025309444468631
25.01	1.024976356028056
25.11	1.024835071923265
25.21	1.025296983955678
26.01	1.024938080194433
26.11	1.024796381821240
26.21	1.025265457600637
27.01	1.024927022585703
27.11	1.024785582274313
27.21	1.025279405154782
28.01	1.024904992143983
28.11	1.024762536535620
28.21	1.025207523605910
29.01	1.024898327149703
29.11	1.024756069048482
29.21	1.025182010942476
30.01	1.024878570950061
30.11	1.024735161228705
30.21	1.025175102424069
31.01	1.024872917390780
31.11	1.024729417685660
31.21	1.025178243140237
32.01	1.024857805186279
32.11	1.024713531964492
32.21	1.025139540775355
33.01	1.024843383886350
33.11	1.024698375310952
33.21	1.025123122353660
34.01	1.024835581464230
34.11	1.024689914027274
34.21	1.025120537352924
35.01	1.024851462600481
35.11	1.024707061859243
35.21	1.025120397925944
36.01	1.024845121895404
36.11	1.024700594259245
36.21	1.025101255099288
37.01	1.026428492227957
37.11	1.026302298915094
37.21	1.026699538551674
38.01	1.026412797932260
38.11	1.026286683727236
38.21	1.026682547534093
39.01	1.024843396651639
39.11	1.024725206696897
39.21	1.024983602916883
40.01	1.024837444276729
