0.01	1.009241928201818
0.11	1.009027007075355
0.21	1.005477568777734
1.01	1.000000000000000
1.11	1.000000000000000
1.21	1.000000000000000
2.01	1.000000000000000
2.11	1.000000000000000
2.21	1.000000000000000
3.01	1.000000000000000
3.11	1.000000000000000
3.21	1.000000000000000
4.01	1.000000000000000
4.11	1.000000000000000
4.21	1.000000000000000
5.01	1.000000000000000
5.11	1.000000000000000
5.21	1.000000000000000
6.01	1.000000000000000
6.11	1.000000000000000
6.21	1.000000000000000
7.01	1.000000000000000
7.11	1.000000000000000
7.21	1.000000000000000
8.01	1.000000000000000
8.11	1.000000000000000
8.21	1.000000000000000
9.01	1.000000000000000
9.11	1.000000000000000
9.21	1.000000000000000
10.01	1.000000000000000
10.11	1.000000000000000
10.21	1.000000000000000
11.01	1.000000000000000
11.11	1.000000000000000
11.21	1.000000000000000
12.01	1.000000000000000
12.11	1.000000000000000
12.21	1.000000000000000
13.01	1.000000000000000
13.11	1.000000000000000
13.21	1.000000000000000
14.01	1.000000000000000
14.11	1.000000000000000
14.21	1.000000000000000
15.01	1.000000000000000
15.11	1.000000000000000
15.21	1.000000000000000
16.01	1.000032638307485
16.11	1.000033643933531
16.21	1.000024913916206
17.01	1.000000000000000
17.11	1.000000000000000
17.21	1.000000000000000
18.01	1.000000000000000
18.11	1.000000000000000
18.21	1.000000000000000
19.01	1.000035609822563
19.11	1.000052134580592
19.21	0.999994633829638
20.01	1.000000000000000
20.11	1.000000000000000
20.21	1.000000000000000
21.01	1.000000000000000
21.11	1.000000000000000
21.21	1.000000000000000
22.01	1.000000000000000
22.11	1.000000000000000
22.21	1.000000000000000
23.01	1.000000000000000
23.11	1.000000000000000
23.21	1.000000000000000
24.01	1.000000000000000
24.11	1.000000000000000
24.21	1.000000000000000
25.01	1.000000000000000
25.11	1.000000000000000
25.21	1.000000000000000
26.01	1.000000000000000
26.11	1.000000000000000
26.21	1.000000000000000
27.01	1.000001118603961
27.11	1.000000000000000
27.21	1.000000000000000
28.01	1.000000000000000
28.11	1.000000000000000
28.21	1.000000000000000
29.01	1.000000000000000
29.11	1.000000000000000
29.21	1.000000000000000
30.01	1.000000000000000
30.11	1.000000000000000
30.21	1.000000000000000
31.01	1.000000000000000
31.11	1.000000000000000
31.21	1.000000000000000
32.01	1.000001135587121
32.11	1.000001211350924
32.21	1.000000624548949
33.01	1.000000000000000
33.11	1.000000000000000
33.21	1.000000000000000
34.01	1.000000000000000
34.11	1.000000000000000
34.21	1.000000000000000
35.01	1.000000000000000
35.11	1.000000000000000
35.21	1.000000000000000
36.01	1.000000000000000
36.11	1.000000077333723
36.21	1.000000031499358
37.01	1.000000000000000
37.11	1.000000000000000
37.21	1.000000000000000
38.01	1.000000000000000
38.11	1.000000000000000
38.21	1.000000000000000
39.01	0.999954730255684
39.11	0.999945616794645
39.21	0.999980075122171
40.01	0.999874756805685
40.11	0.999849630274644
40.21	0.999944930397506
41.01	1.000000000000000
41.11	1.000000000000000
41.21	1.000000000000000
42.01	1.000000000000000
42.11	1.000000000000000
42.21	1.000000000000000
43.01	1.000000000000000
43.11	1.000000000000000
43.21	1.000000000000000
44.01	1.000000000000000
44.11	1.000000055746838
44.21	1.000000022768867
45.01	1.000000000000000
45.11	1.000000000000000
45.21	1.000000000000000
46.01	1.000000000000000
46.11	1.000000000000000
46.21	1.000000000000000
47.01	1.000000000000000
47.11	1.000000000000000
47.21	1.000000000000000
48.01	1.000000000000000
48.11	1.000000000000000
48.21	1.000000000000000
49.01	1.000000000000000
49.11	0.999999967766250
49.21	0.999999983036655
50.01	1.000000000000000
50.11	1.000000000000000
50.21	1.000000000000000
51.01	1.000000000000000
51.11	1.000000000000000
51.21	1.000000000000000
52.01	1.000000000000000
52.11	1.000000000000000
52.21	1.000000000000000
53.01	1.000000000000000
53.11	1.000000000000000
53.21	1.000000000000000
54.01	1.000000000000000
54.11	1.000000051765567
54.21	1.000000028349422
55.01	1.000000000000000
55.11	1.000000000000000
55.21	1.000000000000000
56.01	1.000000000000000
56.11	1.000000000000000
56.21	1.000000000000000
57.01	1.000000000000000
57.11	1.000000000000000
57.21	1.000000000000000
58.01	1.000000000000000
58.11	1.000000000000000
58.21	1.000000000000000
59.01	1.000000000000000
59.11	1.000000000000000
59.21	1.000000000000000
60.01	1.000000000000000
60.11	1.000000000000000
60.21	1.000000000000000
61.01	1.000000000000000
61.11	1.000000000000000
61.21	1.000000000000000
62.01	1.000000000000000
62.11	1.000000000000000
62.21	1.000000000000000
63.01	1.000000000000000
63.11	1.000000000000000
63.21	1.000000000000000
64.01	1.000000000000000
64.11	1.000000000000000
64.21	1.000000000000000
65.01	1.000000000000000
65.11	1.000000000000000
65.21	1.000000000000000
66.01	1.000000000000000
66.11	1.000000000000000
66.21	1.000000000000000
67.01	1.000000000000000
67.11	1.000000000000000
67.21	1.000000000000000
68.01	1.000000000000000
68.11	1.000000000000000
68.21	1.000000000000000
69.01	1.000000000000000
69.11	1.000000000000000
69.21	1.000000000000000
70.01	1.000000000000000
70.11	1.000000000000000
70.21	1.000000000000000
71.01	1.000000000000000
71.11	1.000000000000000
71.21	1.000000000000000
72.01	1.000000000000000
72.11	1.000000000000000
72.21	1.000000000000000
73.01	1.000000000000000
73.11	1.000000000000000
73.21	1.000000000000000
74.01	1.000000000000000
74.11	1.000000000000000
74.21	1.000000000000000
75.01	1.000000890036109
75.11	1.000001834465696
75.21	0.999999609937138
76.01	1.000000000000000
76.11	1.000000000000000
76.21	1.000000000000000
77.01	1.000000000000000
77.11	1.000000000000000
77.21	1.000000000000000
78.01	1.000000000000000
78.11	1.000000000000000
78.21	1.000000000000000
79.01	1.000000000000000
79.11	1.000000000000000
79.21	1.000000000000000
80.01	1.000005368004108
80.11	1.000003973065508
80.21	1.000001983121959
81.01	1.000000000000000
81.11	1.000000000000000
81.21	1.000000000000000
82.01	1.000000000000000
82.11	1.000000000000000
82.21	1.000000000000000
83.01	1.000000000000000
83.11	1.000000000000000
83.21	1.000000000000000
84.01	1.000000000000000
84.11	1.000000000000000
84.21	1.000000000000000
85.01	1.000000048874829
85.11	1.000000049159101
85.21	0.999999976930866
86.01	1.000000000000000
86.11	1.000000000000000
86.21	1.000000000000000
87.01	1.000000000000000
87.11	1.000000000000000
87.21	1.000000000000000
88.01	1.000000000000000
88.11	1.000000000000000
88.21	1.000000000000000
89.01	1.000000000000000
89.11	1.000000000000000
89.21	1.000000000000000
90.01	1.000000000000000
90.11	1.000000000000000
90.21	1.000000000000000
91.01	1.000000000000000
91.11	1.000000000000000
91.21	1.000000000000000
92.01	1.000002444556134
92.11	1.000001066783671
92.21	1.000001123363393
93.01	1.000000000000000
93.11	1.000000000000000
93.21	1.000000000000000
94.01	1.000000000000000
94.11	1.000000000000000
94.21	1.000000000000000
95.01	1.000000000000000
95.11	1.000000000000000
95.21	1.000000000000000
96.01	1.000000000000000
96.11	1.000000000000000
96.21	1.000000000000000
97.01	1.000000000000000
97.11	1.000000000000000
97.21	1.000000000000000
98.01	1.000000000000000
98.11	1.000000000000000
98.21	1.000000000000000
99.01	1.000000000000000
99.11	1.000000000000000
99.21	1.000000000000000
100.01	1.000000063899263
100.11	1.000000065785789
100.21	0.999999995723869
101.01	1.000000000000000
101.11	1.000000000000000
101.21	1.000000000000000
102.01	1.000000000000000
102.11	1.000000000000000
102.21	1.000000000000000
103.01	1.000000000000000
103.11	1.000000000000000
103.21	1.000000000000000
104.01	1.000000000000000
104.11	1.000000000000000
104.21	1.000000000000000
105.01	1.000000000000000
105.11	1.000000000000000
105.21	1.000000000000000
106.01	0.999999415841039
106.11	0.999999185250108
106.21	0.999999129582759
107.01	1.000000000000000
107.11	1.000000000000000
107.21	1.000000000000000
108.01	1.000000000000000
108.11	1.000000000000000
108.21	1.000000000000000
109.01	1.000000000000000
109.11	1.000000000000000
109.21	1.000000000000000
110.01	1.000000000000000
110.11	1.000000000000000
110.21	1.000000000000000
111.01	1.000000000000000
111.11	1.000000000000000
111.21	1.000000000000000
112.01	1.000001793344033
112.11	1.000000421815965
112.21	1.000001459096344
113.01	1.000000000000000
113.11	1.000000000000000
113.21	1.000000000000000
114.01	1.000000000000000
114.11	1.000000000000000
114.21	1.000000000000000
115.01	1.000000000000000
115.11	1.000000000000000
115.21	1.000000000000000
116.01	1.000000000000000
116.11	1.000000000000000
116.21	1.000000000000000
117.01	1.000000000000000
117.11	1.000000000000000
117.21	1.000000000000000
118.01	1.000000000000000
118.11	1.000000000000000
118.21	1.000000000000000
119.01	1.000000000000000
119.21	1.000000000000000
120.01	0.999927058642229
120.21	1.000000000000000
121.01	1.000000000000000
121.11	1.000000000000000
121.21	1.000000000000000
122.01	1.000000000000000
122.11	1.000000000000000
122.21	1.000000000000000
123.01	1.000000000000000
123.11	1.000000000000000
123.21	1.000000000000000
124.01	1.000000000000000
124.11	1.000000000000000
124.21	1.000000000000000
125.01	1.000000000000000
125.11	1.000000000000000
125.21	1.000000000000000
126.01	1.000000000000000
126.11	1.000000000000000
126.21	1.000000000000000
127.01	1.000000000000000
127.11	1.000000000000000
127.21	1.000000000000000
128.01	1.000000000000000
128.11	1.000000000000000
128.21	1.000000000000000
129.01	1.000000000000000
129.11	1.000000000000000
129.21	1.000000000000000
130.01	1.000000000000000
130.11	1.000000000000000
130.21	1.000000000000000
131.01	1.000000000000000
131.11	1.000000000000000
131.21	1.000000000000000
132.01	1.000000000000000
132.11	1.000000000000000
132.21	1.000000000000000
133.01	1.000000000000000
133.11	1.000000000000000
133.21	1.000000000000000
134.01	1.000000000000000
134.11	1.000000000000000
