0	1.000000000000000
0	1.000000000000000
0	1.000000000000000
1	2.575371318612993
1	2.409602268994655
1	2.182291586131594
2	2.432653632656095
2	2.234248951834119
2	2.023203740330680
3	2.433862830467174
3	2.228874983803130
3	2.018020878409122
4	2.430883757537405
4	2.217452835093596
4	2.010517199874646
5	2.430883757537405
5	2.217452835093596
5	2.010517199874646
6	2.430883757537405
6	2.217452835093596
6	2.010517199874646
7	2.430883757537405
7	2.217452835093596
7	2.010517199874646
8	2.432128895378198
8	2.219427387751426
8	2.012531630339812
9	2.433739068549989
9	2.221153106239568
9	2.015863285661213
10	2.433739068549989
10	2.221153106239568
10	2.015863285661213
11	2.433313210571859
11	2.220696705354200
11	2.014981948765265
12	2.432323561326350
12	2.219636031846525
12	2.012934319669395
13	2.431960839091952
13	2.218746754698276
13	2.012622650526168
14	2.433475921459495
14	2.220370581344010
14	2.015757554051071
15	2.434349340077008
15	2.218218416013817
15	2.034400687725565
16	2.433241261132437
16	2.218218416013817
16	2.034400687725565
17	2.449242148950143
17	2.234173608677167
17	2.065407064746954
18	2.433241261132437
18	2.218218416013817
18	2.034400687725565
19	2.450267536908986
19	2.235271617371978
19	2.067547374471493
20	2.433241261132437
20	2.215829443817510
20	2.034400687725565
21	2.451419037805452
21	2.236504590574545
21	2.069951746728552
22	2.433241261132437
22	2.215829443817510
22	2.034400687725565
23	2.449760499005479
23	2.235693811966394
23	2.069293571238628
24	2.433241261132437
24	2.215829443817510
24	2.034400687725565
25	2.443335373701642
25	2.225867083846277
25	2.065134545843615
26	2.433241261132437
26	2.215829443817510
26	2.034400687725565
27	2.442135578014029
27	2.135560176492696
27	2.064105787907445
28	2.405628422092188
28	2.207386251765558
28	2.050178127397803
29	2.431682382095483
29	2.215829443817510
29	2.034400687725565
30	2.442135578014029
30	2.135560176492696
30	2.064105787907445
31	2.463709108946518
31	2.111669117827742
31	2.064105787907445
32	2.405628422092188
32	2.207386251765558
32	2.050178127397803
33	2.427506263499124
33	2.215829443817510
33	2.034400687725565
34	2.442135578014029
34	2.135560176492696
34	2.064105787907445
35	2.464440921494229
35	2.110859545684544
35	2.064105787907445
36	2.405628422092188
36	2.207386251765558
36	2.050178127397803
37	2.405628422092188
37	2.207386251765558
37	2.050178127397803
38	2.427506263499124
38	2.215829443817510
38	2.034400687725565
39	2.465508786921342
39	2.110876246889096
39	2.064119235894342
40	2.405628422092188
40	2.207386251765558
40	2.050178127397803
41	2.405628422092188
41	2.207386251765558
41	2.050178127397803
42	2.405628422092188
42	2.207386251765558
42	2.050178127397803
43	2.405628422092188
43	2.207386251765558
43	2.050178127397803
44	2.427506263499124
44	2.215829443817510
44	2.034400687725565
45	2.465508786921342
45	2.110876246889096
45	2.064119235894342
46	2.403149345225205
46	2.207347237089546
46	2.050146838780754
47	2.405628422092188
47	2.207386251765558
47	2.050178127397803
48	2.405628422092188
48	2.207386251765558
48	2.050178127397803
49	2.405628422092188
49	2.207386251765558
49	2.050178127397803
50	2.427506263499124
50	2.215829443817510
50	2.034400687725565
51	2.465508786921342
51	2.110876246889096
51	2.064119235894342
52	2.403149345225205
52	2.207347237089546
52	2.050146838780754
53	2.405628422092188
53	2.207386251765558
53	2.050178127397803
54	2.405628422092188
54	2.207386251765558
54	2.050178127397803
55	2.405628422092188
55	2.207386251765558
55	2.050178127397803
56	2.427506263499124
56	2.215829443817510
56	2.034400687725565
57	2.465508786921342
57	2.110876246889096
57	2.064119235894342
58	2.403149345225205
58	2.207347237089546
58	2.050146838780754
59	2.405628422092188
59	2.207386251765558
59	2.050178127397803
60	2.405628422092188
60	2.207386251765558
60	2.050178127397803
61	2.405628422092188
61	2.207386251765558
61	2.050178127397803
62	2.427506263499124
62	2.215829443817510
62	2.034400687725565
63	2.465508786921342
63	2.110876246889096
63	2.064119235894342
64	2.403149345225205
64	2.207347237089546
64	2.050146838780754
65	2.405628422092188
65	2.207386251765558
65	2.050178127397803
66	2.405628422092188
66	2.207386251765558
66	2.050178127397803
67	2.405628422092188
67	2.207386251765558
67	2.050178127397803
68	2.405628422092188
68	2.207386251765558
68	2.050178127397803
69	2.427506263499124
69	2.215829443817510
69	2.034400687725565
70	2.513977153391057
70	2.111632606115432
70	2.064728314658354
71	2.403149345225205
71	2.207347237089546
71	2.050146838780754
72	2.405628422092188
72	2.207386251765558
72	2.050178127397803
73	2.405628422092188
73	2.207386251765558
73	2.050178127397803
74	2.405628422092188
74	2.207386251765558
74	2.050178127397803
75	2.405628422092188
75	2.207386251765558
75	2.050178127397803
76	2.405628422092188
76	2.207386251765558
76	2.050178127397803
77	2.427506263499124
77	2.215829443817510
77	2.034400687725565
78	2.403149345225205
78	2.207347237089546
78	2.050146838780754
79	2.405628422092188
79	2.207386251765558
79	2.050178127397803
80	2.405628422092188
80	2.207386251765558
80	2.050178127397803
81	2.405628422092188
81	2.207386251765558
81	2.050178127397803
82	2.427506263499124
82	2.215829443817510
82	2.034400687725565
83	2.403149345225205
83	2.207347237089546
83	2.050146838780754
84	2.405628422092188
84	2.207386251765558
84	2.050178127397803
85	2.405628422092188
85	2.207386251765558
85	2.050178127397803
86	2.405628422092188
86	2.207386251765558
86	2.050178127397803
87	2.427506263499124
87	2.215829443817510
87	2.034400687725565
88	2.405628422092188
88	2.207386251765558
88	2.050178127397803
89	2.405628422092188
89	2.207386251765558
89	2.050178127397803
90	2.405628422092188
90	2.207386251765558
90	2.050178127397803
91	2.427506263499124
91	2.215829443817510
91	2.034400687725565
92	2.405628422092188
92	2.207386251765558
92	2.050178127397803
93	2.405628422092188
93	2.207386251765558
93	2.050178127397803
94	2.427506263499124
94	2.215829443817510
94	2.034400687725565
95	2.405628422092188
95	2.207386251765558
95	2.050178127397803
96	2.405628422092188
96	2.207386251765558
96	2.050178127397803
97	2.427506263499124
97	2.215829443817510
97	2.034400687725565
98	2.405628422092188
98	2.207386251765558
98	2.050178127397803
99	2.405628422092188
99	2.207386251765558
99	2.050178127397803
100	2.427506263499124
100	2.215829443817510
100	2.034400687725565
101	2.405628422092188
101	2.207386251765558
