0	1.000000000000000
0	1.000000000000000
0	1.000000000000000
1	85.490232367018976
1	84.217561247872780
1	0.959888559456608
2	85.937253303467031
2	84.649011270995899
2	0.818858272331605
3	85.961817560975405
3	84.672782171860973
3	0.806130612837777
4	85.984899746318661
4	84.695123308156766
4	0.794246340826047
5	34.051828924847243
5	89.433124364558310
5	34.061064960857628
6	47.788374029493255
6	266.013842429837666
6	88.436144245046293
7	580.514685059178419
7	580.516470986812465
7	580.517458672200519
8	608.658399065596996
8	618.435425692854551
8	602.559653074299945
9	34.044330685552637
9	34.038890088836190
9	34.052519913120427
10	470.278188150812582
10	478.869303951649442
10	464.931131811753914
11	6265.377796584964926
11	144.435510191915284
11	137.155770956989471
12	12154.035643242563310
12	250.165558094864053
12	244.786177545576805
13	12027.937335375367184
13	245.202464603366963
13	242.524429569969328
14	11713.981054620899158
14	232.874527002590980
14	237.035621653440614
15	9170.578247971587189
15	135.850814573834469
15	201.869592768510699
16	9170.578247513456517
16	135.850783384274052
16	201.869629907179984
17	6087.179635821365991
17	60.594493523008161
17	190.011825461394864
18	9170.578247304567412
18	135.850769163128319
18	201.869646840875760
19	5875.069696849850516
19	61.702468440878427
19	190.661725788429550
20	9170.578247085233670
20	135.850754230925958
20	201.869664621257698
21	5636.907691461889954
21	64.314000707157732
21	191.616156612695448
22	9170.578246885837871
22	135.850740656197132
22	201.869680785242480
23	5249.210957031124963
23	71.221719101276378
23	193.669249655650276
24	9170.578246642768136
24	135.850724107957063
24	201.869700489911111
25	4544.142419045086172
25	89.709973721565589
25	198.928747085263410
26	9170.578246377384858
26	135.850706040641199
26	201.869722003408754
27	34.001024751884756
27	33.996217727805146
27	34.012908161064807
28	508.836751460803384
28	509.628963995940182
28	523.844748990884455
29	9170.578246118171592
29	135.850688393496455
29	201.869743016594441
30	34.001024751885119
30	33.996217727805210
30	34.012908161064757
31	1219.633155860934494
31	48.870949153377843
31	67.644964540016844
32	274.800650475457246
32	275.771951575135574
32	283.470349646375041
33	9170.578245423614135
33	135.850641108203035
33	201.869799321165544
34	34.001024751885758
34	33.996217727805323
34	34.012908161064679
35	1260.939250282697230
35	49.527646062739372
35	69.234868501729750
36	1.000000000000000
36	1.000000000000000
36	1.000000000000000
37	812.675926132857057
37	812.591278690255081
37	832.956521285978056
38	9170.578244775582789
38	135.850596990351733
38	201.869851854151051
39	1320.323271816086617
39	50.482750020970585
39	71.540327331375508
40	19.748843803817376
40	18.747854880712747
40	18.730749997127390
41	1.000000000000000
41	1.000000000000000
41	1.000000000000000
42	482.465625427070449
42	482.415409057360989
42	494.145143666440447
43	826.809150303560386
43	826.723029213259679
43	847.457882818614848
44	9170.578244615118820
44	135.850586065932333
44	201.869864862320810
45	1396.478924272565337
45	51.725543167674580
45	74.527813945943521
46	28.410901619658983
46	27.408476966904725
46	27.624385558332563
47	1.000000000000000
47	1.000000000000000
47	1.000000000000000
48	232.940124230838904
48	232.915925960174917
48	238.120758110599468
49	833.615001827159517
49	833.528171102084684
49	854.441010913501827
50	9170.578244386764709
50	135.850570519643810
50	201.869883373948170
51	1581.877551753771741
51	54.827281327118975
51	81.923535545102652
52	28.410901619658983
52	27.408476966904725
52	27.624385558332563
53	196.962445276451803
53	196.941998421228192
53	201.206210428343780
54	232.940124230838762
54	232.915925960174860
54	238.120758110599382
55	841.196616143728761
55	841.108994896393824
55	862.220108682054274
56	9170.578243970410767
56	135.850542174333782
56	201.869917125921347
57	1740.590067617273462
57	57.557863053447868
57	88.366709626812707
58	28.410901619658983
58	27.408476966904725
58	27.624385558332563
59	34.001041990018123
59	33.997587756501211
59	34.009056597359546
60	232.940124230838762
60	232.915925960174860
60	238.120758110599382
61	847.735188097380842
61	847.646885084074825
61	868.928995311591507
62	9170.578243600106362
62	135.850516964139956
62	201.869947144784192
63	2501.591859245444994
63	71.353187436599384
63	120.153516009815291
64	28.410901619658983
64	27.408476966904725
64	27.624385558332563
65	1.000000000000000
65	1.000000000000000
65	1.000000000000000
66	34.001041989929462
66	33.997587756430207
66	34.009056597202012
67	232.940124230838762
67	232.915925960174860
67	238.120758110599382
68	853.993442426387332
68	853.904486875363887
68	875.350262738141282
69	9170.578243205116451
69	135.850490073268674
69	201.869979164908898
70	2501.591859245444994
70	71.353187436599384
70	120.153516009815291
71	28.410901619658983
71	27.408476966904725
71	27.624385558332563
72	390.554955113310655
72	390.514141687464416
72	401.617704951187534
73	34.001041989915016
73	33.997587756418639
73	34.009056597176340
74	34.001041989915016
74	33.997587756418639
74	34.009056597176333
75	232.940124230838734
75	232.915925960174860
75	238.120758110599354
76	869.345722643125896
76	869.255166335521494
76	891.102434651561794
77	9170.578241357872685
77	135.850364313225754
77	201.870128912931364
78	28.410901619658983
78	27.408476966904725
78	27.624385558332563
79	526.994083168171755
79	526.939043207709688
79	541.610588492173747
80	232.940124230838734
80	232.915925960174860
80	238.120758110599354
81	918.036245906673571
81	917.940612719766250
81	941.061236047503598
82	9170.578238932386739
82	135.850199186581420
82	201.870325536736459
83	28.410901619658983
83	27.408476966904725
83	27.624385558332563
84	556.768986948161228
84	556.710842353776684
84	572.161038329502730
85	232.940124230838705
85	232.915925960174860
85	238.120758110599354
86	1011.831836235696869
86	1011.726423140133534
86	1037.299995572289845
87	9170.578238932386739
87	135.850199186581420
87	201.870325536736459
88	617.149008687908236
88	617.084568259900948
88	634.113787475034314
89	232.940124230838705
89	232.915925960174860
89	238.120758110599354
90	1034.159463545340486
90	1034.051722385652511
90	1060.209209524640301
91	9170.578238932386739
91	135.850199186581420
91	201.870325536736459
92	674.089590641622976
92	674.019213011631791
92	692.537519530876352
93	1038.416380531555433
93	1038.308195510299811
93	1064.577010075050566
94	9170.578238932386739
94	135.850199186581420
94	201.870325536736459
95	707.185341531076801
95	707.111513003043342
95	726.495329967400039
96	1044.029252704854798
96	1043.920482438868476
96	1070.336085556927856
97	9170.578238932386739
97	135.850199186581420
97	201.870325536736459
98	729.043599941706361
98	728.967492250453006
98	748.922941261841288
99	1046.454326398602007
99	1046.345303274265461
99	1072.824327236934096
